code,date,high_close_diff
002563.XSHE,2020-12-17,0.9799999999999969
603721.XSHG,2020-12-17,0.03999999999999915
002370.XSHE,2020-12-17,0.4599999999999991
688033.XSHG,2020-12-17,0.1899999999999995
300063.XSHE,2020-12-17,0.3200000000000003
000402.XSHE,2020-12-17,2.1200000000000045
300852.XSHE,2020-12-17,0.6799999999999926
603860.XSHG,2020-12-17,0.10999999999999943
002323.XSHE,2020-12-17,0.6500000000000004
002826.XSHE,2020-12-17,0.019999999999999574
605066.XSHG,2020-12-17,0.08000000000000007
603993.XSHG,2020-12-17,0.0
000881.XSHE,2020-12-17,0.19999999999999574
600122.XSHG,2020-12-17,0.16999999999999993
000790.XSHE,2020-12-17,0.6300000000000026
603607.XSHG,2020-12-17,0.28999999999999915
600535.XSHG,2020-12-17,0.6999999999999886
600961.XSHG,2020-12-17,0.0600000000000005
002073.XSHE,2020-12-17,0.0899999999999963
000812.XSHE,2020-12-17,0.0
300397.XSHE,2020-12-17,0.21999999999999886
603089.XSHG,2020-12-17,0.14999999999999858
002019.XSHE,2020-12-17,6.449999999999989
600238.XSHG,2020-12-17,0.0
002568.XSHE,2020-12-17,10.890000000000043
600516.XSHG,2020-12-17,0.37000000000000455
603886.XSHG,2020-12-17,0.05000000000000071
000868.XSHE,2020-12-17,0.25
300027.XSHE,2020-12-17,0.29999999999999716
600815.XSHG,2020-12-17,0.0600000000000005
000816.XSHE,2020-12-17,0.0
600007.XSHG,2020-12-17,0.060000000000002274
300752.XSHE,2020-12-17,1.710000000000008
600821.XSHG,2020-12-17,0.23999999999999844
605376.XSHG,2020-12-17,0.0
002403.XSHE,2020-12-17,0.0
002321.XSHE,2020-12-17,0.019999999999999574
600229.XSHG,2020-12-17,0.02999999999999936
603798.XSHG,2020-12-17,0.14000000000000057
000407.XSHE,2020-12-17,0.35999999999999943
688077.XSHG,2020-12-17,0.3400000000000034
600512.XSHG,2020-12-17,0.060000000000002274
000096.XSHE,2020-12-17,0.019999999999999574
300479.XSHE,2020-12-17,0.240000000000002
600399.XSHG,2020-12-17,1.0
688788.XSHG,2020-12-17,3.6500000000000057
603861.XSHG,2020-12-17,0.009999999999999787
