code,date,high_close_diff
002563.XSHE,2021-02-23,0.9200000000000017
603721.XSHG,2021-02-23,0.39000000000000057
002370.XSHE,2021-02-23,0.6300000000000008
688033.XSHG,2021-02-23,0.11999999999999922
300063.XSHE,2021-02-23,1.8900000000000006
000402.XSHE,2021-02-23,2.819999999999993
300852.XSHE,2021-02-23,3.9199999999999875
603860.XSHG,2021-02-23,0.5300000000000011
002323.XSHE,2021-02-23,0.2599999999999998
002826.XSHE,2021-02-23,0.10999999999999943
605066.XSHG,2021-02-23,0.120000000000001
603993.XSHG,2021-02-23,1.259999999999998
000881.XSHE,2021-02-23,1.2100000000000009
600122.XSHG,2021-02-23,0.0
000790.XSHE,2021-02-23,1.009999999999998
603607.XSHG,2021-02-23,0.5300000000000011
600535.XSHG,2021-02-23,1.5200000000000102
600961.XSHG,2021-02-23,0.6900000000000013
002073.XSHE,2021-02-23,0.36999999999999744
000812.XSHE,2021-02-23,1.4699999999999989
300397.XSHE,2021-02-23,0.9000000000000057
603089.XSHG,2021-02-23,0.5300000000000011
002019.XSHE,2021-02-23,5.859999999999957
600238.XSHG,2021-02-23,1.759999999999998
002568.XSHE,2021-02-23,23.52000000000004
600516.XSHG,2021-02-23,2.510000000000005
603886.XSHG,2021-02-23,0.3200000000000003
000868.XSHE,2021-02-23,0.0
300027.XSHE,2021-02-23,1.2100000000000009
600815.XSHG,2021-02-23,0.2599999999999998
000816.XSHE,2021-02-23,1.8000000000000007
600007.XSHG,2021-02-23,0.08999999999999986
300752.XSHE,2021-02-23,1.3000000000000043
600821.XSHG,2021-02-23,0.4200000000000017
605376.XSHG,2021-02-23,1.7000000000000028
002403.XSHE,2021-02-23,0.28000000000000114
002321.XSHE,2021-02-23,0.3899999999999997
600229.XSHG,2021-02-23,0.16999999999999993
603798.XSHG,2021-02-23,0.5
000407.XSHE,2021-02-23,0.6099999999999994
688077.XSHG,2021-02-23,2.1699999999999946
600512.XSHG,2021-02-23,0.18999999999999773
000096.XSHE,2021-02-23,0.5100000000000016
300479.XSHE,2021-02-23,0.5400000000000027
600399.XSHG,2021-02-23,2.1000000000000014
688788.XSHG,2021-02-23,0.6499999999999915
603861.XSHG,2021-02-23,0.16000000000000014
001696.XSHE,2021-02-23,2.700000000000017
300418.XSHE,2021-02-23,2.030000000000001
002839.XSHE,2021-02-23,0.08000000000000007
300555.XSHE,2021-02-23,0.8000000000000007
