code,date,high_close_diff
002563.XSHE,2023-09-08,-0.12999999999999545
603721.XSHG,2023-09-08,-0.33000000000000185
688677.XSHG,2023-09-08,-0.6700000000000017
002370.XSHE,2023-09-08,-0.06999999999999851
688211.XSHG,2023-09-08,-0.4299999999999997
688033.XSHG,2023-09-08,-0.030000000000001137
300063.XSHE,2023-09-08,-0.23999999999999844
000402.XSHE,2023-09-08,-0.7400000000000091
300852.XSHE,2023-09-08,-1.230000000000004
603860.XSHG,2023-09-08,-0.03999999999999915
688489.XSHG,2023-09-08,-1.1200000000000045
002323.XSHE,2023-09-08,-0.16000000000000014
603237.XSHG,2023-09-08,-1.6799999999999997
002826.XSHE,2023-09-08,-0.03999999999999915
605066.XSHG,2023-09-08,-0.05000000000000071
688426.XSHG,2023-09-08,-1.4299999999999997
001299.XSHE,2023-09-08,-0.17999999999999972
301122.XSHE,2023-09-08,-1.7700000000000031
603993.XSHG,2023-09-08,-0.03999999999999915
000881.XSHE,2023-09-08,-0.04999999999999716
000790.XSHE,2023-09-08,-0.37999999999999545
603255.XSHG,2023-09-08,-0.35999999999999943
603607.XSHG,2023-09-08,-2.0
600535.XSHG,2023-09-08,-0.75
688167.XSHG,2023-09-08,-3.690000000000012
600961.XSHG,2023-09-08,-0.10999999999999943
002073.XSHE,2023-09-08,-0.6499999999999986
000812.XSHE,2023-09-08,-0.3500000000000014
300397.XSHE,2023-09-08,-1.7700000000000031
603089.XSHG,2023-09-08,-0.4499999999999993
002019.XSHE,2023-09-08,-1.1799999999999784
600238.XSHG,2023-09-08,-0.4000000000000057
002568.XSHE,2023-09-08,-0.4500000000000455
600516.XSHG,2023-09-08,-0.5300000000000011
603886.XSHG,2023-09-08,-0.17999999999999972
000868.XSHE,2023-09-08,-0.1999999999999993
300959.XSHE,2023-09-08,-1.2299999999999969
300027.XSHE,2023-09-08,-0.759999999999998
688772.XSHG,2023-09-08,-0.8200000000000003
600815.XSHG,2023-09-08,-0.19000000000000128
000816.XSHE,2023-09-08,-0.14999999999999858
001289.XSHE,2023-09-08,-0.31999999999999673
600007.XSHG,2023-09-08,-0.10000000000000142
300752.XSHE,2023-09-08,-1.3900000000000006
600821.XSHG,2023-09-08,-0.41999999999999815
605376.XSHG,2023-09-08,-0.5900000000000034
002403.XSHE,2023-09-08,-0.08999999999999986
002321.XSHE,2023-09-08,0.0
600229.XSHG,2023-09-08,-0.05000000000000071
603798.XSHG,2023-09-08,-0.3099999999999987
000407.XSHE,2023-09-08,-0.25
688077.XSHG,2023-09-08,-0.5499999999999972
001223.XSHE,2023-09-08,-1.0400000000000063
600512.XSHG,2023-09-08,-0.129999999999999
000096.XSHE,2023-09-08,-0.36999999999999744
300479.XSHE,2023-09-08,-0.5499999999999972
600399.XSHG,2023-09-08,-1.7199999999999989
688788.XSHG,2023-09-08,-1.1300000000000026
603861.XSHG,2023-09-08,-0.049999999999998934
001696.XSHE,2023-09-08,-2.490000000000009
300418.XSHE,2023-09-08,-0.28000000000000114
002839.XSHE,2023-09-08,-0.03000000000000025
300555.XSHE,2023-09-08,-0.35999999999999943
