code,date,high_close_diff
002563.XSHE,2022-08-26,0.25
603721.XSHG,2022-08-26,2.400000000000002
688677.XSHG,2022-08-26,8.27000000000001
002370.XSHE,2022-08-26,0.3200000000000003
688211.XSHG,2022-08-26,0.5999999999999943
688033.XSHG,2022-08-26,1.0799999999999983
300063.XSHE,2022-08-26,0.3099999999999987
000402.XSHE,2022-08-26,1.8499999999999943
300852.XSHE,2022-08-26,1.4899999999999949
603860.XSHG,2022-08-26,0.40000000000000213
002323.XSHE,2022-08-26,0.8599999999999994
002826.XSHE,2022-08-26,0.19000000000000128
605066.XSHG,2022-08-26,0.28000000000000114
301122.XSHE,2022-08-26,1.6299999999999955
603993.XSHG,2022-08-26,0.28000000000000114
000881.XSHE,2022-08-26,0.759999999999998
600122.XSHG,2022-08-26,0.17999999999999972
000790.XSHE,2022-08-26,1.3900000000000006
603255.XSHG,2022-08-26,3.270000000000003
603607.XSHG,2022-08-26,0.5899999999999999
600535.XSHG,2022-08-26,1.3500000000000085
688167.XSHG,2022-08-26,7.579999999999984
600961.XSHG,2022-08-26,0.2699999999999996
002073.XSHE,2022-08-26,1.9300000000000068
000812.XSHE,2022-08-26,0.0
300397.XSHE,2022-08-26,1.4500000000000028
603089.XSHG,2022-08-26,0.9600000000000009
002019.XSHE,2022-08-26,5.739999999999981
600238.XSHG,2022-08-26,1.0399999999999991
002568.XSHE,2022-08-26,5.329999999999984
600516.XSHG,2022-08-26,1.2000000000000028
603886.XSHG,2022-08-26,0.620000000000001
000868.XSHE,2022-08-26,0.6999999999999993
300959.XSHE,2022-08-26,0.9500000000000028
300027.XSHE,2022-08-26,0.44999999999999574
688772.XSHG,2022-08-26,1.8699999999999974
600815.XSHG,2022-08-26,0.5700000000000003
000816.XSHE,2022-08-26,0.8200000000000003
001289.XSHE,2022-08-26,0.4200000000000017
600007.XSHG,2022-08-26,0.19000000000000128
300752.XSHE,2022-08-26,3.030000000000001
600821.XSHG,2022-08-26,1.2299999999999969
605376.XSHG,2022-08-26,2.6099999999999994
002403.XSHE,2022-08-26,0.27999999999999936
002321.XSHE,2022-08-26,0.16999999999999993
600229.XSHG,2022-08-26,0.08999999999999986
603798.XSHG,2022-08-26,0.8399999999999999
000407.XSHE,2022-08-26,0.8599999999999994
688077.XSHG,2022-08-26,3.7099999999999937
600512.XSHG,2022-08-26,0.0
