code,date,high_close_diff
002563.XSHE,2022-11-08,0.120000000000001
603721.XSHG,2022-11-08,0.5599999999999987
688677.XSHG,2022-11-08,4.969999999999999
002370.XSHE,2022-11-08,0.3500000000000014
688211.XSHG,2022-11-08,0.3200000000000003
688033.XSHG,2022-11-08,1.75
300063.XSHE,2022-11-08,0.0
000402.XSHE,2022-11-08,1.8499999999999943
300852.XSHE,2022-11-08,1.0
603860.XSHG,2022-11-08,0.25
002323.XSHE,2022-11-08,0.46999999999999886
603237.XSHG,2022-11-08,0.5399999999999991
002826.XSHE,2022-11-08,0.22000000000000064
605066.XSHG,2022-11-08,0.08000000000000007
688426.XSHG,2022-11-08,0.5799999999999983
001299.XSHE,2022-11-08,1.5
301122.XSHE,2022-11-08,0.6600000000000037
603993.XSHG,2022-11-08,0.1700000000000017
000881.XSHE,2022-11-08,0.3999999999999986
600122.XSHG,2022-11-08,0.120000000000001
000790.XSHE,2022-11-08,0.25
603255.XSHG,2022-11-08,0.04999999999999716
603607.XSHG,2022-11-08,0.16999999999999815
600535.XSHG,2022-11-08,0.9899999999999807
688167.XSHG,2022-11-08,2.789999999999992
600961.XSHG,2022-11-08,0.07000000000000028
002073.XSHE,2022-11-08,0.36999999999999744
000812.XSHE,2022-11-08,0.490000000000002
300397.XSHE,2022-11-08,0.21999999999999886
603089.XSHG,2022-11-08,0.3000000000000007
002019.XSHE,2022-11-08,5.880000000000024
600238.XSHG,2022-11-08,1.1700000000000017
002568.XSHE,2022-11-08,2.930000000000007
600516.XSHG,2022-11-08,2.269999999999996
603886.XSHG,2022-11-08,0.3200000000000003
000868.XSHE,2022-11-08,0.8099999999999952
300959.XSHE,2022-11-08,0.26000000000000156
300027.XSHE,2022-11-08,0.29999999999999716
688772.XSHG,2022-11-08,0.379999999999999
600815.XSHG,2022-11-08,0.3200000000000003
000816.XSHE,2022-11-08,0.6799999999999997
001289.XSHE,2022-11-08,0.3200000000000003
600007.XSHG,2022-11-08,0.1999999999999993
300752.XSHE,2022-11-08,1.6099999999999994
600821.XSHG,2022-11-08,0.759999999999998
605376.XSHG,2022-11-08,0.060000000000002274
002403.XSHE,2022-11-08,0.14000000000000057
002321.XSHE,2022-11-08,0.019999999999999574
600229.XSHG,2022-11-08,0.16999999999999993
603798.XSHG,2022-11-08,0.39000000000000057
000407.XSHE,2022-11-08,0.36999999999999744
688077.XSHG,2022-11-08,0.6400000000000006
600512.XSHG,2022-11-08,0.1999999999999993
000096.XSHE,2022-11-08,0.030000000000001137
300479.XSHE,2022-11-08,0.28999999999999915
600399.XSHG,2022-11-08,0.7199999999999989
688788.XSHG,2022-11-08,0.14000000000000057
603861.XSHG,2022-11-08,0.07000000000000028
001696.XSHE,2022-11-08,2.4000000000000057
300418.XSHE,2022-11-08,0.21000000000000085
002839.XSHE,2022-11-08,0.040000000000000036
300555.XSHE,2022-11-08,0.25
603260.XSHG,2022-11-08,4.949999999999989
000851.XSHE,2022-11-08,0.2599999999999998
301171.XSHE,2022-11-08,0.25
600664.XSHG,2022-11-08,0.0
301193.XSHE,2022-11-08,0.8800000000000026
601669.XSHG,2022-11-08,0.16000000000000014
601881.XSHG,2022-11-08,0.0600000000000005
688009.XSHG,2022-11-08,0.02999999999999936
688062.XSHG,2022-11-08,0.09999999999999964
688571.XSHG,2022-11-08,0.05999999999999961
600243.XSHG,2022-11-08,0.040000000000000036
000046.XSHE,2022-11-08,0.3400000000000034
300769.XSHE,2022-11-08,32.01999999999998
603585.XSHG,2022-11-08,0.22999999999999687
688315.XSHG,2022-11-08,0.3299999999999983
002335.XSHE,2022-11-08,0.0
300055.XSHE,2022-11-08,0.23999999999999488
300966.XSHE,2022-11-08,0.0
002243.XSHE,2022-11-08,0.07000000000000028
301111.XSHE,2022-11-08,0.379999999999999
688237.XSHG,2022-11-08,0.8499999999999943
300138.XSHE,2022-11-08,1.1599999999999966
002047.XSHE,2022-11-08,0.26000000000000156
000563.XSHE,2022-11-08,0.17999999999999972
002732.XSHE,2022-11-08,0.129999999999999
600355.XSHG,2022-11-08,0.11999999999999744
600059.XSHG,2022-11-08,0.3299999999999983
002002.XSHE,2022-11-08,0.3200000000000003
688048.XSHG,2022-11-08,3.2900000000000063
600410.XSHG,2022-11-08,0.25
300987.XSHE,2022-11-08,0.07000000000000028
002483.XSHE,2022-11-08,0.379999999999999
000633.XSHE,2022-11-08,0.0
002686.XSHE,2022-11-08,0.0400000000000027
301001.XSHE,2022-11-08,0.13999999999999702
000949.XSHE,2022-11-08,0.18999999999999773
002667.XSHE,2022-11-08,8.950000000000003
603998.XSHG,2022-11-08,0.46000000000000085
