code,date,high_close_diff
002563.XSHE,2023-05-11,-1.4299999999999997
603721.XSHG,2023-05-11,-2.3599999999999994
688677.XSHG,2023-05-11,-2.7099999999999937
002370.XSHE,2023-05-11,-0.14000000000000057
688211.XSHG,2023-05-11,-0.29999999999999716
688033.XSHG,2023-05-11,-0.019999999999999574
300063.XSHE,2023-05-11,-1.019999999999996
000402.XSHE,2023-05-11,-1.8500000000000227
300852.XSHE,2023-05-11,-0.2600000000000051
603860.XSHG,2023-05-11,-0.29999999999999716
688489.XSHG,2023-05-11,-2.739999999999995
002323.XSHE,2023-05-11,-0.3100000000000023
603237.XSHG,2023-05-11,-1.5899999999999963
002826.XSHE,2023-05-11,-0.15999999999999837
605066.XSHG,2023-05-11,-0.23000000000000043
688426.XSHG,2023-05-11,-0.25
001299.XSHE,2023-05-11,-0.3200000000000003
301122.XSHE,2023-05-11,-0.5399999999999991
603993.XSHG,2023-05-11,-0.10999999999999943
000881.XSHE,2023-05-11,-0.5599999999999952
600122.XSHG,2023-05-11,0.0
000790.XSHE,2023-05-11,-0.8900000000000006
603255.XSHG,2023-05-11,-0.759999999999998
603607.XSHG,2023-05-11,-0.09999999999999787
600535.XSHG,2023-05-11,-0.7400000000000091
688167.XSHG,2023-05-11,-0.060000000000002274
600961.XSHG,2023-05-11,-0.07000000000000028
002073.XSHE,2023-05-11,-0.6500000000000057
000812.XSHE,2023-05-11,-0.9099999999999966
300397.XSHE,2023-05-11,-0.28999999999999915
603089.XSHG,2023-05-11,-0.22000000000000242
002019.XSHE,2023-05-11,-1.7600000000000193
600238.XSHG,2023-05-11,-0.3999999999999986
002568.XSHE,2023-05-11,-6.0400000000000205
600516.XSHG,2023-05-11,-0.5300000000000011
603886.XSHG,2023-05-11,-0.2799999999999976
000868.XSHE,2023-05-11,-1.4100000000000001
300959.XSHE,2023-05-11,-1.3800000000000026
300027.XSHE,2023-05-11,-9.670000000000002
688772.XSHG,2023-05-11,-0.3200000000000003
600815.XSHG,2023-05-11,-0.129999999999999
000816.XSHE,2023-05-11,-0.3000000000000007
001289.XSHE,2023-05-11,-0.259999999999998
600007.XSHG,2023-05-11,-0.25
300752.XSHE,2023-05-11,-1.7100000000000009
600821.XSHG,2023-05-11,-0.5700000000000003
605376.XSHG,2023-05-11,-0.4099999999999966
002403.XSHE,2023-05-11,-0.21999999999999886
002321.XSHE,2023-05-11,-0.07000000000000028
600229.XSHG,2023-05-11,-0.7599999999999998
603798.XSHG,2023-05-11,-0.6400000000000006
000407.XSHE,2023-05-11,-0.8599999999999994
688077.XSHG,2023-05-11,-0.259999999999998
001223.XSHE,2023-05-11,-2.259999999999991
600512.XSHG,2023-05-11,-0.129999999999999
000096.XSHE,2023-05-11,-0.120000000000001
300479.XSHE,2023-05-11,-0.11999999999999744
600399.XSHG,2023-05-11,-0.6199999999999974
688788.XSHG,2023-05-11,-0.28000000000000114
603861.XSHG,2023-05-11,-0.09999999999999964
001696.XSHE,2023-05-11,-0.799999999999983
300418.XSHE,2023-05-11,-0.6899999999999977
002839.XSHE,2023-05-11,-0.009999999999999787
300555.XSHE,2023-05-11,-0.35999999999999943
603260.XSHG,2023-05-11,-2.3499999999999943
000851.XSHE,2023-05-11,-0.16999999999999993
301171.XSHE,2023-05-11,-0.3299999999999983
600664.XSHG,2023-05-11,-0.529999999999994
301193.XSHE,2023-05-11,-0.8299999999999983
301398.XSHE,2023-05-11,-0.8100000000000023
601669.XSHG,2023-05-11,-0.09999999999999964
601881.XSHG,2023-05-11,-0.03999999999999915
688009.XSHG,2023-05-11,-0.08999999999999986
688062.XSHG,2023-05-11,-0.9600000000000009
688571.XSHG,2023-05-11,-0.120000000000001
600243.XSHG,2023-05-11,-0.16000000000000014
000046.XSHE,2023-05-11,-2.039999999999999
300769.XSHE,2023-05-11,-54.55000000000007
603585.XSHG,2023-05-11,-0.14000000000000057
688315.XSHG,2023-05-11,-0.25
002335.XSHE,2023-05-11,-1.759999999999991
300055.XSHE,2023-05-11,-0.4900000000000091
300966.XSHE,2023-05-11,-0.08000000000000185
002243.XSHE,2023-05-11,-0.16999999999999993
301111.XSHE,2023-05-11,-0.18000000000000327
688237.XSHG,2023-05-11,-0.5200000000000031
300138.XSHE,2023-05-11,-1.3699999999999903
002047.XSHE,2023-05-11,-0.4900000000000002
000563.XSHE,2023-05-11,-0.529999999999994
002732.XSHE,2023-05-11,-0.8599999999999994
600355.XSHG,2023-05-11,-0.34999999999999787
600059.XSHG,2023-05-11,-1.009999999999991
002002.XSHE,2023-05-11,-0.3200000000000003
688048.XSHG,2023-05-11,-0.29000000000000625
600410.XSHG,2023-05-11,-0.7600000000000051
300987.XSHE,2023-05-11,-2.4700000000000024
002483.XSHE,2023-05-11,-0.05999999999999872
000633.XSHE,2023-05-11,-1.7199999999999989
002686.XSHE,2023-05-11,-0.6499999999999986
301001.XSHE,2023-05-11,-1.7600000000000016
000949.XSHE,2023-05-11,-0.1999999999999993
002667.XSHE,2023-05-11,-1.7000000000000028
603998.XSHG,2023-05-11,-0.4299999999999997
688218.XSHG,2023-05-11,-0.4200000000000017
000987.XSHE,2023-05-11,-0.7100000000000009
002312.XSHE,2023-05-11,-0.549999999999983
300196.XSHE,2023-05-11,-0.25
301333.XSHE,2023-05-11,-6.019999999999996
601077.XSHG,2023-05-11,-0.02999999999999936
300244.XSHE,2023-05-11,-2.780000000000001
600549.XSHG,2023-05-11,-0.5400000000000205
600791.XSHG,2023-05-11,-0.45000000000000284
300291.XSHE,2023-05-11,-6.189999999999991
688084.XSHG,2023-05-11,-0.45000000000000284
600716.XSHG,2023-05-11,-0.3299999999999983
300076.XSHE,2023-05-11,-1.0799999999999983
688141.XSHG,2023-05-11,-0.5399999999999991
688568.XSHG,2023-05-11,-0.2600000000000051
688655.XSHG,2023-05-11,-0.5999999999999996
000999.XSHE,2023-05-11,-0.7400000000000091
301267.XSHE,2023-05-11,-1.980000000000004
300812.XSHE,2023-05-11,-0.5600000000000023
002875.XSHE,2023-05-11,-1.0
002491.XSHE,2023-05-11,-0.26000000000000156
603219.XSHG,2023-05-11,-0.26000000000000156
600368.XSHG,2023-05-11,-0.14999999999999858
688308.XSHG,2023-05-11,-0.8200000000000003
000975.XSHE,2023-05-11,-0.8499999999999943
688089.XSHG,2023-05-11,-0.15000000000000213
600137.XSHG,2023-05-11,-1.3099999999999987
000050.XSHE,2023-05-11,-0.25
300411.XSHE,2023-05-11,-0.21999999999999886
300698.XSHE,2023-05-11,-0.08999999999999986
605005.XSHG,2023-05-11,-0.08000000000000007
688283.XSHG,2023-05-11,-0.5900000000000034
002217.XSHE,2023-05-11,-0.33999999999999986
300623.XSHE,2023-05-11,-1.1299999999999955
600965.XSHG,2023-05-11,-0.13000000000000078
603893.XSHG,2023-05-11,-2.200000000000003
300203.XSHE,2023-05-11,-0.5399999999999991
000498.XSHE,2023-05-11,-0.030000000000001137
002870.XSHE,2023-05-11,-2.389999999999997
002385.XSHE,2023-05-11,-0.6200000000000045
000931.XSHE,2023-05-11,-0.08000000000000007
300770.XSHE,2023-05-11,-3.450000000000003
600282.XSHG,2023-05-11,-0.08000000000000185
002492.XSHE,2023-05-11,-0.3200000000000003
301258.XSHE,2023-05-11,-0.29999999999999716
002674.XSHE,2023-05-11,-0.40000000000000036
300811.XSHE,2023-05-11,-2.9399999999999977
600613.XSHG,2023-05-11,-0.5600000000000023
000558.XSHE,2023-05-11,-0.4400000000000013
002956.XSHE,2023-05-11,-0.490000000000002
000796.XSHE,2023-05-11,-0.4800000000000004
300323.XSHE,2023-05-11,-0.6500000000000021
300888.XSHE,2023-05-11,-0.3500000000000014
002880.XSHE,2023-05-11,-0.3299999999999983
688075.XSHG,2023-05-11,-2.2700000000000102
688314.XSHG,2023-05-11,-0.8999999999999986
600138.XSHG,2023-05-11,-0.269999999999996
000718.XSHE,2023-05-11,-0.4400000000000013
300943.XSHE,2023-05-11,-0.4499999999999993
603700.XSHG,2023-05-11,-0.2799999999999976
003040.XSHE,2023-05-11,-0.030000000000001137
002235.XSHE,2023-05-11,-0.6400000000000006
300100.XSHE,2023-05-11,-0.25
688779.XSHG,2023-05-11,-0.21000000000000085
000088.XSHE,2023-05-11,-0.490000000000002
002313.XSHE,2023-05-11,-0.6699999999999982
300791.XSHE,2023-05-11,-0.4399999999999977
600160.XSHG,2023-05-11,-0.21999999999999886
688301.XSHG,2023-05-11,-1.4300000000000068
688621.XSHG,2023-05-11,-1.2999999999999972
002996.XSHE,2023-05-11,-0.14000000000000057
000759.XSHE,2023-05-11,-0.4399999999999977
000713.XSHE,2023-05-11,-0.7100000000000009
002899.XSHE,2023-05-11,-0.3000000000000007
605116.XSHG,2023-05-11,-0.05000000000000071
002983.XSHE,2023-05-11,-0.25
600123.XSHG,2023-05-11,-1.6000000000000085
002181.XSHE,2023-05-11,-0.7400000000000002
002700.XSHE,2023-05-11,-0.35999999999999943
002968.XSHE,2023-05-11,-0.22999999999999687
300637.XSHE,2023-05-11,-0.09999999999999964
300337.XSHE,2023-05-11,-0.6700000000000017
688247.XSHG,2023-05-11,-0.17999999999999972
600735.XSHG,2023-05-11,-0.5500000000000043
002214.XSHE,2023-05-11,-0.4099999999999966
002876.XSHE,2023-05-11,-0.46000000000000796
300715.XSHE,2023-05-11,-0.8100000000000023
002230.XSHE,2023-05-11,-30.360000000000014
002303.XSHE,2023-05-11,-0.4799999999999969
600537.XSHG,2023-05-11,-0.8000000000000007
002187.XSHE,2023-05-11,-0.17999999999999972
002740.XSHE,2023-05-11,-0.15000000000000036
000631.XSHE,2023-05-11,-1.0
000978.XSHE,2023-05-11,-0.19000000000000128
002164.XSHE,2023-05-11,-0.3500000000000014
601633.XSHG,2023-05-11,-3.039999999999992
603517.XSHG,2023-05-11,-0.03999999999999915
300470.XSHE,2023-05-11,-0.19000000000002615
002998.XSHE,2023-05-11,-0.16999999999999993
300653.XSHE,2023-05-11,-1.9099999999999966
603161.XSHG,2023-05-11,-0.2599999999999998
000860.XSHE,2023-05-11,-0.5100000000000051
603650.XSHG,2023-05-11,-0.3500000000000014
002438.XSHE,2023-05-11,-1.0
300069.XSHE,2023-05-11,-0.5399999999999991
688279.XSHG,2023-05-11,-0.8499999999999943
300495.XSHE,2023-05-11,-0.0799999999999983
601608.XSHG,2023-05-11,-0.05000000000000071
300444.XSHE,2023-05-11,-1.5
001339.XSHE,2023-05-11,-0.010000000000001563
600062.XSHG,2023-05-11,-0.3300000000000125
688168.XSHG,2023-05-11,-0.6300000000000026
600792.XSHG,2023-05-11,-0.6799999999999997
603678.XSHG,2023-05-11,-0.5300000000000011
002275.XSHE,2023-05-11,-0.28999999999999915
300067.XSHE,2023-05-11,-0.3200000000000003
000651.XSHE,2023-05-11,-2.110000000000582
688110.XSHG,2023-05-11,-2.2699999999999996
300719.XSHE,2023-05-11,-0.2099999999999973
002308.XSHE,2023-05-11,-0.4700000000000024
300012.XSHE,2023-05-11,-0.9800000000000182
600869.XSHG,2023-05-11,-0.21000000000000085
601225.XSHG,2023-05-11,-0.23999999999999844
301067.XSHE,2023-05-11,-0.4200000000000017
601898.XSHG,2023-05-11,-0.16000000000000014
000601.XSHE,2023-05-11,-0.5700000000000003
603611.XSHG,2023-05-11,-0.6700000000000017
603970.XSHG,2023-05-11,-0.3399999999999963
603067.XSHG,2023-05-11,-0.9499999999999993
300598.XSHE,2023-05-11,-0.4899999999999949
300070.XSHE,2023-05-11,-0.37999999999999545
600831.XSHG,2023-05-11,-1.75
002892.XSHE,2023-05-11,-0.8499999999999943
600748.XSHG,2023-05-11,-1.1499999999999986
300899.XSHE,2023-05-11,-0.6400000000000006
000514.XSHE,2023-05-11,-0.5199999999999996
300675.XSHE,2023-05-11,-0.23999999999999844
601208.XSHG,2023-05-11,-0.9200000000000017
001296.XSHE,2023-05-11,-0.4299999999999997
002651.XSHE,2023-05-11,-0.25
002803.XSHE,2023-05-11,-5.009999999999991
603966.XSHG,2023-05-11,-0.13999999999999702
688087.XSHG,2023-05-11,-0.5399999999999991
002380.XSHE,2023-05-11,-0.1700000000000017
688363.XSHG,2023-05-11,-0.6299999999999955
300879.XSHE,2023-05-11,-0.23999999999999844
300736.XSHE,2023-05-11,-0.8200000000000003
301234.XSHE,2023-05-11,-0.28999999999999915
002785.XSHE,2023-05-11,-0.46000000000000085
300746.XSHE,2023-05-11,-0.17999999999999972
002577.XSHE,2023-05-11,-1.8999999999999986
300439.XSHE,2023-05-11,-0.03999999999999915
688368.XSHG,2023-05-11,-4.350000000000023
300902.XSHE,2023-05-11,-0.4100000000000037
688498.XSHG,2023-05-11,-6.719999999999999
600022.XSHG,2023-05-11,-0.11999999999999922
688199.XSHG,2023-05-11,-0.370000000000001
301068.XSHE,2023-05-11,-0.5100000000000051
300624.XSHE,2023-05-11,-0.30000000000001137
301037.XSHE,2023-05-11,-0.3000000000000007
001225.XSHE,2023-05-11,-0.30999999999999517
300164.XSHE,2023-05-11,-0.36999999999999744
301182.XSHE,2023-05-11,-0.3999999999999986
002706.XSHE,2023-05-11,-1.0999999999999943
000596.XSHE,2023-05-11,-7.25
002289.XSHE,2023-05-11,0.0
600019.XSHG,2023-05-11,-0.08999999999999986
600618.XSHG,2023-05-11,-2.089999999999975
000540.XSHE,2023-05-11,0.0
300975.XSHE,2023-05-11,-0.16999999999999993
301302.XSHE,2023-05-11,-2.6899999999999977
000597.XSHE,2023-05-11,-0.05000000000000071
600083.XSHG,2023-05-11,-0.05999999999999961
002415.XSHE,2023-05-11,-5.699999999999932
600966.XSHG,2023-05-11,-0.5800000000000054
300237.XSHE,2023-05-11,-0.3500000000000014
600853.XSHG,2023-05-11,-0.8599999999999994
300331.XSHE,2023-05-11,-0.5300000000000011
300863.XSHE,2023-05-11,-0.7800000000000011
600728.XSHG,2023-05-11,-0.519999999999996
002937.XSHE,2023-05-11,-0.46999999999999886
688383.XSHG,2023-05-11,-0.7400000000000091
605266.XSHG,2023-05-11,-1.670000000000016
688233.XSHG,2023-05-11,-0.0800000000000054
002833.XSHE,2023-05-11,-0.3299999999999983
300831.XSHE,2023-05-11,-0.879999999999999
300049.XSHE,2023-05-11,-0.5799999999999983
301049.XSHE,2023-05-11,-0.75
600010.XSHG,2023-05-11,-0.08000000000000007
603041.XSHG,2023-05-11,-0.05999999999999872
002975.XSHE,2023-05-11,-0.6400000000000006
603900.XSHG,2023-05-11,-0.17999999999999972
600703.XSHG,2023-05-11,-10.409999999999968
300915.XSHE,2023-05-11,-0.769999999999996
002290.XSHE,2023-05-11,-0.14999999999999858
000833.XSHE,2023-05-11,-0.1399999999999988
603588.XSHG,2023-05-11,-1.7899999999999991
002721.XSHE,2023-05-11,-0.79
300309.XSHE,2023-05-11,-0.1499999999999999
688619.XSHG,2023-05-11,-0.20000000000000107
603716.XSHG,2023-05-11,-0.17999999999999972
300877.XSHE,2023-05-11,-0.4200000000000017
300900.XSHE,2023-05-11,-0.019999999999999574
688101.XSHG,2023-05-11,-0.28999999999999915
002500.XSHE,2023-05-11,-0.009999999999999787
300833.XSHE,2023-05-11,-1.0999999999999943
300146.XSHE,2023-05-11,-0.6000000000000227
000029.XSHE,2023-05-11,-2.7900000000000027
300697.XSHE,2023-05-11,-0.33999999999999986
002437.XSHE,2023-05-11,-0.46999999999999886
601319.XSHG,2023-05-11,-0.07000000000000028
603838.XSHG,2023-05-11,-0.10000000000000142
300113.XSHE,2023-05-11,-0.5799999999999841
601678.XSHG,2023-05-11,-0.0400000000000027
300554.XSHE,2023-05-11,-0.5300000000000011
601088.XSHG,2023-05-11,-0.6499999999999915
600570.XSHG,2023-05-11,-0.900000000000091
301190.XSHE,2023-05-11,-0.05999999999999872
603655.XSHG,2023-05-11,-0.33999999999999986
002771.XSHE,2023-05-11,-0.3500000000000014
605303.XSHG,2023-05-11,-0.2400000000000002
300195.XSHE,2023-05-11,-0.2699999999999996
002516.XSHE,2023-05-11,-0.6400000000000006
300787.XSHE,2023-05-11,-2.1899999999999977
603216.XSHG,2023-05-11,-0.1999999999999993
002846.XSHE,2023-05-11,-0.7100000000000009
600742.XSHG,2023-05-11,-1.0
301246.XSHE,2023-05-11,-0.28999999999999915
600955.XSHG,2023-05-11,-0.21999999999999886
002079.XSHE,2023-05-11,-0.5
300807.XSHE,2023-05-11,-0.5199999999999996
600567.XSHG,2023-05-11,-0.040000000000000924
688005.XSHG,2023-05-11,-1.5899999999999892
000550.XSHE,2023-05-11,-0.9200000000000017
002984.XSHE,2023-05-11,-0.09999999999999787
301059.XSHE,2023-05-11,-0.28999999999999915
600726.XSHG,2023-05-11,-0.15000000000000036
600527.XSHG,2023-05-11,-0.5300000000000011
002278.XSHE,2023-05-11,-0.23000000000000043
600213.XSHG,2023-05-11,-0.41000000000000014
603170.XSHG,2023-05-11,-0.060000000000002274
603229.XSHG,2023-05-11,-0.030000000000001137
001308.XSHE,2023-05-11,-0.7100000000000009
603077.XSHG,2023-05-11,-0.14000000000000057
300527.XSHE,2023-05-11,-0.22000000000000242
002037.XSHE,2023-05-11,-1.5900000000000034
301209.XSHE,2023-05-11,-0.46999999999999886
300296.XSHE,2023-05-11,-4.6200000000000045
301066.XSHE,2023-05-11,-2.1999999999999993
600058.XSHG,2023-05-11,-0.5799999999999983
300151.XSHE,2023-05-11,-0.2400000000000091
603238.XSHG,2023-05-11,-0.3200000000000003
600753.XSHG,2023-05-11,-1.1700000000000017
688680.XSHG,2023-05-11,-0.3299999999999983
601816.XSHG,2023-05-11,-0.07000000000000028
301330.XSHE,2023-05-11,-0.8200000000000003
300408.XSHE,2023-05-11,-1.25
301277.XSHE,2023-05-11,-0.05999999999999872
600461.XSHG,2023-05-11,-0.19999999999999574
301065.XSHE,2023-05-11,-0.240000000000002
001238.XSHE,2023-05-11,-0.75
002298.XSHE,2023-05-11,-0.21999999999999886
000920.XSHE,2023-05-11,-0.9700000000000024
301159.XSHE,2023-05-11,-0.12000000000000455
002747.XSHE,2023-05-11,-1.420000000000016
600846.XSHG,2023-05-11,-5.300000000000011
603600.XSHG,2023-05-11,-0.2699999999999996
002470.XSHE,2023-05-11,-0.16999999999999993
605599.XSHG,2023-05-11,-0.23000000000000043
002461.XSHE,2023-05-11,-0.03999999999999915
600367.XSHG,2023-05-11,-0.6099999999999994
300290.XSHE,2023-05-11,-0.19000000000000128
600905.XSHG,2023-05-11,-0.04999999999999982
605289.XSHG,2023-05-11,-0.28000000000000114
301092.XSHE,2023-05-11,-0.5500000000000007
600620.XSHG,2023-05-11,-42.900000000000546
601398.XSHG,2023-05-11,-0.019999999999999574
601588.XSHG,2023-05-11,-0.06999999999999984
603212.XSHG,2023-05-11,-0.18000000000000327
603895.XSHG,2023-05-11,-1.0899999999999963
002304.XSHE,2023-05-11,-2.009999999999991
603667.XSHG,2023-05-11,-0.3899999999999988
603289.XSHG,2023-05-11,-0.22999999999999865
600744.XSHG,2023-05-11,-0.28000000000000114
002338.XSHE,2023-05-11,-2.1899999999999977
603699.XSHG,2023-05-11,-0.35999999999999943
000686.XSHE,2023-05-11,-0.14000000000000057
300918.XSHE,2023-05-11,-0.7100000000000009
001217.XSHE,2023-05-11,-0.02000000000000135
300413.XSHE,2023-05-11,-3.1700000000000017
600704.XSHG,2023-05-11,-0.8799999999999955
002776.XSHE,2023-05-11,-0.6999999999999993
601212.XSHG,2023-05-11,-0.010000000000000231
000430.XSHE,2023-05-11,-0.19000000000000483
301156.XSHE,2023-05-11,-0.21999999999999886
300957.XSHE,2023-05-11,-4.219999999999999
600976.XSHG,2023-05-11,-5.300000000000011
688352.XSHG,2023-05-11,-0.13000000000000078
300823.XSHE,2023-05-11,-0.23000000000000043
600103.XSHG,2023-05-11,-0.20999999999999908
300564.XSHE,2023-05-11,-0.5700000000000003
002841.XSHE,2023-05-11,-0.7999999999999972
000663.XSHE,2023-05-11,-0.4200000000000017
002054.XSHE,2023-05-11,-1.0
600536.XSHG,2023-05-11,-0.21000000000003638
300416.XSHE,2023-05-11,-1.049999999999983
601169.XSHG,2023-05-11,-0.03999999999999915
300150.XSHE,2023-05-11,-0.4800000000000004
603090.XSHG,2023-05-11,-0.5199999999999996
600386.XSHG,2023-05-11,-2.6000000000000014
002273.XSHE,2023-05-11,-0.7199999999999989
688508.XSHG,2023-05-11,-2.1599999999999966
600114.XSHG,2023-05-11,-0.3300000000000054
688357.XSHG,2023-05-11,-1.8100000000000023
001208.XSHE,2023-05-11,-0.10999999999999943
002198.XSHE,2023-05-11,-0.5100000000000051
002549.XSHE,2023-05-11,-0.9300000000000068
000059.XSHE,2023-05-11,-0.049999999999998934
002280.XSHE,2023-05-11,-1.2100000000000009
600429.XSHG,2023-05-11,-0.0699999999999994
300144.XSHE,2023-05-11,-0.6100000000000136
603010.XSHG,2023-05-11,-0.740000000000002
688403.XSHG,2023-05-11,-0.08000000000000007
600698.XSHG,2023-05-11,-0.6099999999999994
688051.XSHG,2023-05-11,-0.09000000000000341
600793.XSHG,2023-05-11,-0.3099999999999987
