code,date,high_close_diff
002563.XSHE,2022-09-22,0.5599999999999987
603721.XSHG,2022-09-22,0.9399999999999977
688677.XSHG,2022-09-22,13.819999999999993
002370.XSHE,2022-09-22,0.13999999999999702
688211.XSHG,2022-09-22,0.6099999999999994
688033.XSHG,2022-09-22,0.46000000000000085
300063.XSHE,2022-09-22,0.6999999999999993
000402.XSHE,2022-09-22,6.300000000000011
300852.XSHE,2022-09-22,1.0399999999999991
603860.XSHG,2022-09-22,0.41000000000000014
002323.XSHE,2022-09-22,0.9299999999999997
603237.XSHG,2022-09-22,0.759999999999998
002826.XSHE,2022-09-22,0.26000000000000156
605066.XSHG,2022-09-22,0.05999999999999961
301122.XSHE,2022-09-22,1.2299999999999969
603993.XSHG,2022-09-22,0.16999999999999815
000881.XSHE,2022-09-22,0.30000000000000426
600122.XSHG,2022-09-22,0.11999999999999922
000790.XSHE,2022-09-22,1.509999999999998
603255.XSHG,2022-09-22,0.6799999999999997
603607.XSHG,2022-09-22,0.75
600535.XSHG,2022-09-22,2.469999999999999
688167.XSHG,2022-09-22,5.1000000000000085
600961.XSHG,2022-09-22,0.1999999999999993
002073.XSHE,2022-09-22,0.8299999999999983
000812.XSHE,2022-09-22,1.1199999999999974
300397.XSHE,2022-09-22,0.17999999999999972
603089.XSHG,2022-09-22,0.4499999999999993
002019.XSHE,2022-09-22,4.420000000000016
600238.XSHG,2022-09-22,1.0399999999999991
002568.XSHE,2022-09-22,9.240000000000009
600516.XSHG,2022-09-22,1.3299999999999983
603886.XSHG,2022-09-22,0.28999999999999915
000868.XSHE,2022-09-22,1.0600000000000023
300959.XSHE,2022-09-22,0.6600000000000001
300027.XSHE,2022-09-22,0.7600000000000051
688772.XSHG,2022-09-22,0.5199999999999996
600815.XSHG,2022-09-22,0.3100000000000023
000816.XSHE,2022-09-22,0.3099999999999987
001289.XSHE,2022-09-22,0.35999999999999943
600007.XSHG,2022-09-22,0.5799999999999983
300752.XSHE,2022-09-22,2.3699999999999974
600821.XSHG,2022-09-22,0.6099999999999994
605376.XSHG,2022-09-22,1.490000000000002
002403.XSHE,2022-09-22,0.16000000000000014
002321.XSHE,2022-09-22,0.040000000000000036
600229.XSHG,2022-09-22,0.15000000000000036
603798.XSHG,2022-09-22,0.28999999999999915
000407.XSHE,2022-09-22,1.1100000000000065
688077.XSHG,2022-09-22,0.23000000000000398
600512.XSHG,2022-09-22,0.46000000000000085
000096.XSHE,2022-09-22,0.23000000000000043
300479.XSHE,2022-09-22,1.7100000000000009
600399.XSHG,2022-09-22,2.1000000000000014
688788.XSHG,2022-09-22,1.9299999999999997
603861.XSHG,2022-09-22,0.07000000000000028
001696.XSHE,2022-09-22,2.9299999999999784
300418.XSHE,2022-09-22,0.9299999999999997
002839.XSHE,2022-09-22,0.040000000000000036
300555.XSHE,2022-09-22,0.3200000000000003
603260.XSHG,2022-09-22,4.360000000000014
000851.XSHE,2022-09-22,0.120000000000001
301171.XSHE,2022-09-22,0.5
600664.XSHG,2022-09-22,0.3100000000000023
301193.XSHE,2022-09-22,1.3100000000000023
601669.XSHG,2022-09-22,0.19000000000000128
601881.XSHG,2022-09-22,0.11999999999999922
688009.XSHG,2022-09-22,0.0600000000000005
688062.XSHG,2022-09-22,0.20999999999999908
688571.XSHG,2022-09-22,0.10999999999999943
600243.XSHG,2022-09-22,0.10999999999999943
000046.XSHE,2022-09-22,1.3599999999999994
300769.XSHE,2022-09-22,12.590000000000032
603585.XSHG,2022-09-22,0.3200000000000003
688315.XSHG,2022-09-22,1.2800000000000011
002335.XSHE,2022-09-22,4.47999999999999
300055.XSHE,2022-09-22,0.8799999999999955
300966.XSHE,2022-09-22,0.5
002243.XSHE,2022-09-22,0.25
301111.XSHE,2022-09-22,0.6099999999999994
688237.XSHG,2022-09-22,0.5
300138.XSHE,2022-09-22,0.7600000000000051
002047.XSHE,2022-09-22,0.7500000000000018
000563.XSHE,2022-09-22,0.7100000000000009
002732.XSHE,2022-09-22,0.29999999999999716
600355.XSHG,2022-09-22,0.5300000000000011
600059.XSHG,2022-09-22,1.0
002002.XSHE,2022-09-22,0.9799999999999969
688048.XSHG,2022-09-22,1.8399999999999892
600410.XSHG,2022-09-22,1.0100000000000051
300987.XSHE,2022-09-22,0.1700000000000017
002483.XSHE,2022-09-22,0.3200000000000003
000633.XSHE,2022-09-22,0.75
002686.XSHE,2022-09-22,0.4200000000000017
301001.XSHE,2022-09-22,1.0499999999999972
000949.XSHE,2022-09-22,0.4400000000000013
002667.XSHE,2022-09-22,4.72999999999999
603998.XSHG,2022-09-22,0.740000000000002
688218.XSHG,2022-09-22,0.8399999999999999
000987.XSHE,2022-09-22,0.7100000000000009
002312.XSHE,2022-09-22,1.089999999999975
300196.XSHE,2022-09-22,0.6000000000000014
301333.XSHE,2022-09-22,1.6200000000000045
601077.XSHG,2022-09-22,0.019999999999999574
300244.XSHE,2022-09-22,5.169999999999959
