code,date,high_close_diff
002563.XSHE,2023-02-24,-0.36999999999999744
603721.XSHG,2023-02-24,-0.3500000000000014
688677.XSHG,2023-02-24,-0.28000000000000114
002370.XSHE,2023-02-24,-0.07000000000000028
688211.XSHG,2023-02-24,-0.19000000000000483
688033.XSHG,2023-02-24,-0.1999999999999993
300063.XSHE,2023-02-24,-0.46999999999999886
000402.XSHE,2023-02-24,-0.7400000000000091
300852.XSHE,2023-02-24,-0.4200000000000017
603860.XSHG,2023-02-24,-0.29999999999999716
688489.XSHG,2023-02-24,-5.420000000000002
002323.XSHE,2023-02-24,-0.16000000000000014
603237.XSHG,2023-02-24,-0.5899999999999963
002826.XSHE,2023-02-24,-0.16000000000000014
605066.XSHG,2023-02-24,-0.03999999999999915
688426.XSHG,2023-02-24,-2.75
001299.XSHE,2023-02-24,-0.2699999999999996
301122.XSHE,2023-02-24,-0.09999999999999432
603993.XSHG,2023-02-24,-0.14000000000000057
000881.XSHE,2023-02-24,-0.509999999999998
600122.XSHG,2023-02-24,-0.05999999999999961
000790.XSHE,2023-02-24,-0.25
603255.XSHG,2023-02-24,-0.9000000000000057
603607.XSHG,2023-02-24,-0.45000000000000284
600535.XSHG,2023-02-24,-5.680000000000007
688167.XSHG,2023-02-24,-1.6000000000000085
600961.XSHG,2023-02-24,-0.13000000000000078
002073.XSHE,2023-02-24,-1.1099999999999994
000812.XSHE,2023-02-24,-0.5599999999999952
300397.XSHE,2023-02-24,-2.740000000000002
603089.XSHG,2023-02-24,-0.19000000000000128
002019.XSHE,2023-02-24,-0.14000000000001478
600238.XSHG,2023-02-24,-0.6799999999999997
002568.XSHE,2023-02-24,-6.039999999999964
600516.XSHG,2023-02-24,-0.6700000000000017
603886.XSHG,2023-02-24,-0.33999999999999986
000868.XSHE,2023-02-24,-0.29999999999999716
300959.XSHE,2023-02-24,-0.23999999999999844
300027.XSHE,2023-02-24,-0.14999999999999858
688772.XSHG,2023-02-24,-0.10000000000000142
600815.XSHG,2023-02-24,-0.19000000000000128
000816.XSHE,2023-02-24,-0.379999999999999
001289.XSHE,2023-02-24,-0.020000000000003126
600007.XSHG,2023-02-24,-0.3399999999999963
300752.XSHE,2023-02-24,-0.1599999999999966
600821.XSHG,2023-02-24,-0.240000000000002
605376.XSHG,2023-02-24,-0.529999999999994
002403.XSHE,2023-02-24,-0.16000000000000014
002321.XSHE,2023-02-24,-0.04999999999999982
600229.XSHG,2023-02-24,-0.10000000000000142
603798.XSHG,2023-02-24,-0.15000000000000213
000407.XSHE,2023-02-24,-0.240000000000002
688077.XSHG,2023-02-24,-0.45000000000000284
001223.XSHE,2023-02-24,-0.29999999999999716
600512.XSHG,2023-02-24,-0.129999999999999
000096.XSHE,2023-02-24,-0.2900000000000027
300479.XSHE,2023-02-24,-0.6900000000000048
600399.XSHG,2023-02-24,-1.2100000000000009
688788.XSHG,2023-02-24,-0.25
603861.XSHG,2023-02-24,-0.08999999999999986
001696.XSHE,2023-02-24,-1.3400000000000034
300418.XSHE,2023-02-24,-2.8700000000000045
002839.XSHE,2023-02-24,-0.04999999999999982
300555.XSHE,2023-02-24,-0.22000000000000064
603260.XSHG,2023-02-24,-0.6000000000000227
000851.XSHE,2023-02-24,-0.15000000000000036
301171.XSHE,2023-02-24,-0.360000000000003
600664.XSHG,2023-02-24,-0.21000000000000085
301193.XSHE,2023-02-24,-0.44000000000000483
301398.XSHE,2023-02-24,-4.650000000000006
601669.XSHG,2023-02-24,0.0
601881.XSHG,2023-02-24,-0.03999999999999915
688009.XSHG,2023-02-24,-0.040000000000000036
688062.XSHG,2023-02-24,-0.03999999999999915
688571.XSHG,2023-02-24,-0.08000000000000007
600243.XSHG,2023-02-24,-0.08000000000000007
000046.XSHE,2023-02-24,-0.3399999999999963
300769.XSHE,2023-02-24,-2.1299999999999955
603585.XSHG,2023-02-24,-0.5499999999999972
688315.XSHG,2023-02-24,-0.4499999999999993
002335.XSHE,2023-02-24,-2.069999999999993
300055.XSHE,2023-02-24,-0.23999999999999488
300966.XSHE,2023-02-24,-0.2699999999999996
002243.XSHE,2023-02-24,-0.049999999999998934
301111.XSHE,2023-02-24,-0.17999999999999972
688237.XSHG,2023-02-24,-0.5800000000000054
300138.XSHE,2023-02-24,-0.8099999999999881
002047.XSHE,2023-02-24,-0.03999999999999915
000563.XSHE,2023-02-24,-0.5300000000000011
002732.XSHE,2023-02-24,-0.25
600355.XSHG,2023-02-24,-0.120000000000001
600059.XSHG,2023-02-24,-0.1700000000000017
002002.XSHE,2023-02-24,-0.21999999999999886
688048.XSHG,2023-02-24,-1.3900000000000006
600410.XSHG,2023-02-24,-3.4099999999999966
300987.XSHE,2023-02-24,-0.3200000000000003
002483.XSHE,2023-02-24,-0.129999999999999
000633.XSHE,2023-02-24,-3.8900000000000006
002686.XSHE,2023-02-24,-0.8000000000000043
301001.XSHE,2023-02-24,-0.029999999999997584
000949.XSHE,2023-02-24,-0.09999999999999787
002667.XSHE,2023-02-24,-0.1799999999999926
603998.XSHG,2023-02-24,-0.46999999999999886
688218.XSHG,2023-02-24,0.0
000987.XSHE,2023-02-24,-0.0799999999999983
002312.XSHE,2023-02-24,-1.0999999999999943
300196.XSHE,2023-02-24,-0.490000000000002
301333.XSHE,2023-02-24,-0.9500000000000028
601077.XSHG,2023-02-24,-0.009999999999999787
300244.XSHE,2023-02-24,-0.960000000000008
600549.XSHG,2023-02-24,-3.7799999999999727
600791.XSHG,2023-02-24,-0.4399999999999977
300291.XSHE,2023-02-24,-0.4000000000000057
688084.XSHG,2023-02-24,-4.680000000000007
600716.XSHG,2023-02-24,-0.05000000000000071
300076.XSHE,2023-02-24,-0.1600000000000037
688141.XSHG,2023-02-24,-0.6700000000000017
688568.XSHG,2023-02-24,-1.5499999999999972
688655.XSHG,2023-02-24,-0.16000000000000014
000999.XSHE,2023-02-24,-1.039999999999992
301267.XSHE,2023-02-24,-0.12999999999999545
300812.XSHE,2023-02-24,-0.1700000000000017
002875.XSHE,2023-02-24,-0.23999999999999844
002491.XSHE,2023-02-24,-0.21000000000000085
603219.XSHG,2023-02-24,-0.030000000000001137
600368.XSHG,2023-02-24,-0.14999999999999858
688308.XSHG,2023-02-24,-3.430000000000007
000975.XSHE,2023-02-24,-0.6200000000000045
688089.XSHG,2023-02-24,-0.6199999999999974
600137.XSHG,2023-02-24,-0.6799999999999997
000050.XSHE,2023-02-24,-0.5100000000000051
300411.XSHE,2023-02-24,-0.17999999999999972
