code,date,high_close_diff
002563.XSHE,2023-05-18,-0.5100000000000051
603721.XSHG,2023-05-18,-0.6400000000000006
688677.XSHG,2023-05-18,-0.9899999999999949
002370.XSHE,2023-05-18,-0.040000000000000924
688211.XSHG,2023-05-18,-1.0300000000000011
688033.XSHG,2023-05-18,-0.10999999999999943
300063.XSHE,2023-05-18,-1.0200000000000031
000402.XSHE,2023-05-18,-0.37000000000000455
300852.XSHE,2023-05-18,-1.3400000000000034
603860.XSHG,2023-05-18,-0.5799999999999983
688489.XSHG,2023-05-18,-2.9399999999999977
002323.XSHE,2023-05-18,-0.16000000000000014
603237.XSHG,2023-05-18,-0.38000000000000256
002826.XSHE,2023-05-18,-0.049999999999998934
605066.XSHG,2023-05-18,-0.0600000000000005
688426.XSHG,2023-05-18,-0.46000000000000085
001299.XSHE,2023-05-18,-0.019999999999999574
301122.XSHE,2023-05-18,-0.6199999999999974
603993.XSHG,2023-05-18,-0.10999999999999943
000881.XSHE,2023-05-18,-0.14999999999999858
600122.XSHG,2023-05-18,0.0
000790.XSHE,2023-05-18,-2.9100000000000037
603255.XSHG,2023-05-18,-0.7800000000000011
603607.XSHG,2023-05-18,-0.38000000000000256
600535.XSHG,2023-05-18,-1.7300000000000182
688167.XSHG,2023-05-18,-1.3300000000000125
600961.XSHG,2023-05-18,-0.08000000000000007
002073.XSHE,2023-05-18,-0.37000000000000455
000812.XSHE,2023-05-18,-0.21000000000000085
300397.XSHE,2023-05-18,-0.5500000000000043
603089.XSHG,2023-05-18,-0.16999999999999815
002019.XSHE,2023-05-18,-0.7299999999999898
600238.XSHG,2023-05-18,-0.3199999999999932
002568.XSHE,2023-05-18,-2.0399999999999636
600516.XSHG,2023-05-18,-0.13000000000000966
603886.XSHG,2023-05-18,-0.5899999999999999
000868.XSHE,2023-05-18,-0.1999999999999993
300959.XSHE,2023-05-18,-1.4799999999999969
300027.XSHE,2023-05-18,-1.2099999999999937
688772.XSHG,2023-05-18,-0.0400000000000027
600815.XSHG,2023-05-18,-0.259999999999998
000816.XSHE,2023-05-18,-0.14999999999999858
001289.XSHE,2023-05-18,-0.03999999999999915
600007.XSHG,2023-05-18,-0.37000000000000455
300752.XSHE,2023-05-18,-0.7899999999999991
600821.XSHG,2023-05-18,-0.23000000000000043
605376.XSHG,2023-05-18,-0.1600000000000037
002403.XSHE,2023-05-18,-1.1899999999999995
002321.XSHE,2023-05-18,-0.08000000000000007
600229.XSHG,2023-05-18,-0.5099999999999998
603798.XSHG,2023-05-18,-0.21000000000000085
000407.XSHE,2023-05-18,-0.25
688077.XSHG,2023-05-18,-0.3500000000000014
001223.XSHE,2023-05-18,-0.3299999999999983
600512.XSHG,2023-05-18,-0.07000000000000028
000096.XSHE,2023-05-18,-0.020000000000003126
300479.XSHE,2023-05-18,-1.3800000000000026
600399.XSHG,2023-05-18,-0.37999999999999545
688788.XSHG,2023-05-18,-1.5600000000000023
603861.XSHG,2023-05-18,-0.08000000000000007
001696.XSHE,2023-05-18,-1.0699999999999932
300418.XSHE,2023-05-18,-19.890000000000015
002839.XSHE,2023-05-18,-0.019999999999999574
300555.XSHE,2023-05-18,-0.17999999999999972
603260.XSHG,2023-05-18,-0.45999999999999375
000851.XSHE,2023-05-18,-0.2699999999999996
301171.XSHE,2023-05-18,-1.4100000000000001
600664.XSHG,2023-05-18,-0.4299999999999997
301193.XSHE,2023-05-18,-0.08000000000000185
301398.XSHE,2023-05-18,-0.480000000000004
601669.XSHG,2023-05-18,-0.02999999999999936
601881.XSHG,2023-05-18,-0.2599999999999998
688009.XSHG,2023-05-18,-0.08999999999999986
688062.XSHG,2023-05-18,-0.14999999999999858
688571.XSHG,2023-05-18,-0.1999999999999993
600243.XSHG,2023-05-18,-0.09999999999999964
000046.XSHE,2023-05-18,-1.3599999999999994
300769.XSHE,2023-05-18,-8.220000000000027
603585.XSHG,2023-05-18,-0.17999999999999972
688315.XSHG,2023-05-18,-0.060000000000002274
002335.XSHE,2023-05-18,-2.3000000000000114
300055.XSHE,2023-05-18,-0.3199999999999932
300966.XSHE,2023-05-18,-0.15000000000000213
002243.XSHE,2023-05-18,-0.049999999999998934
301111.XSHE,2023-05-18,-0.08000000000000185
688237.XSHG,2023-05-18,-0.480000000000004
300138.XSHE,2023-05-18,-0.7099999999999937
002047.XSHE,2023-05-18,-0.09999999999999964
000563.XSHE,2023-05-18,-0.35999999999999943
002732.XSHE,2023-05-18,-0.14999999999999858
600355.XSHG,2023-05-18,-0.759999999999998
600059.XSHG,2023-05-18,0.0
002002.XSHE,2023-05-18,-0.10999999999999943
688048.XSHG,2023-05-18,-1.4000000000000057
600410.XSHG,2023-05-18,-2.6500000000000057
300987.XSHE,2023-05-18,-1.5300000000000011
002483.XSHE,2023-05-18,-0.08999999999999986
000633.XSHE,2023-05-18,-0.6000000000000085
002686.XSHE,2023-05-18,-0.23999999999999844
301001.XSHE,2023-05-18,-5.990000000000002
000949.XSHE,2023-05-18,-0.03999999999999915
002667.XSHE,2023-05-18,-0.759999999999998
603998.XSHG,2023-05-18,-1.0799999999999983
688218.XSHG,2023-05-18,-0.8500000000000014
000987.XSHE,2023-05-18,-0.5499999999999972
002312.XSHE,2023-05-18,-0.549999999999983
300196.XSHE,2023-05-18,-0.14999999999999858
