code,date,high_close_diff
002563.XSHE,2023-03-03,-0.12999999999999545
603721.XSHG,2023-03-03,-0.39000000000000057
688677.XSHG,2023-03-03,-0.6799999999999926
002370.XSHE,2023-03-03,-0.10000000000000142
688211.XSHG,2023-03-03,-0.7899999999999991
688033.XSHG,2023-03-03,-0.05000000000000071
300063.XSHE,2023-03-03,-0.3200000000000003
000402.XSHE,2023-03-03,-2.5900000000000034
300852.XSHE,2023-03-03,-1.1099999999999994
603860.XSHG,2023-03-03,-4.359999999999999
688489.XSHG,2023-03-03,-0.5999999999999943
002323.XSHE,2023-03-03,-0.23999999999999844
603237.XSHG,2023-03-03,-1.1599999999999966
002826.XSHE,2023-03-03,-0.08000000000000007
605066.XSHG,2023-03-03,-0.03999999999999915
688426.XSHG,2023-03-03,0.0
001299.XSHE,2023-03-03,-0.16000000000000014
301122.XSHE,2023-03-03,-0.36999999999999744
603993.XSHG,2023-03-03,-0.2799999999999976
000881.XSHE,2023-03-03,-1.1099999999999994
600122.XSHG,2023-03-03,-0.2900000000000009
000790.XSHE,2023-03-03,-0.12000000000000455
603255.XSHG,2023-03-03,-1.7199999999999989
603607.XSHG,2023-03-03,-0.25
600535.XSHG,2023-03-03,-1.2299999999999898
688167.XSHG,2023-03-03,-5.609999999999999
600961.XSHG,2023-03-03,-0.11999999999999922
002073.XSHE,2023-03-03,-0.730000000000004
000812.XSHE,2023-03-03,-1.6799999999999997
300397.XSHE,2023-03-03,-0.8300000000000054
603089.XSHG,2023-03-03,-0.10999999999999943
002019.XSHE,2023-03-03,-0.5900000000000034
600238.XSHG,2023-03-03,-0.6400000000000006
002568.XSHE,2023-03-03,-2.3100000000000023
600516.XSHG,2023-03-03,-1.0700000000000074
603886.XSHG,2023-03-03,-0.09000000000000341
000868.XSHE,2023-03-03,-0.3500000000000014
300959.XSHE,2023-03-03,-0.2700000000000031
300027.XSHE,2023-03-03,-0.1600000000000037
688772.XSHG,2023-03-03,-0.18999999999999773
600815.XSHG,2023-03-03,-0.129999999999999
000816.XSHE,2023-03-03,-0.22000000000000242
001289.XSHE,2023-03-03,-0.23999999999999844
600007.XSHG,2023-03-03,-0.5399999999999991
300752.XSHE,2023-03-03,-0.21000000000000085
600821.XSHG,2023-03-03,-0.38000000000000256
605376.XSHG,2023-03-03,-0.020000000000003126
002403.XSHE,2023-03-03,-0.41000000000000014
002321.XSHE,2023-03-03,-0.07000000000000028
600229.XSHG,2023-03-03,-0.08999999999999986
603798.XSHG,2023-03-03,-0.4499999999999993
000407.XSHE,2023-03-03,-0.240000000000002
688077.XSHG,2023-03-03,-1.0500000000000043
001223.XSHE,2023-03-03,-0.7900000000000063
600512.XSHG,2023-03-03,-0.26000000000000156
000096.XSHE,2023-03-03,-0.28999999999999915
300479.XSHE,2023-03-03,-0.46999999999999886
600399.XSHG,2023-03-03,-0.9600000000000009
688788.XSHG,2023-03-03,-1.0799999999999983
603861.XSHG,2023-03-03,-0.08000000000000007
001696.XSHE,2023-03-03,-1.0600000000000023
300418.XSHE,2023-03-03,-2.3800000000000097
002839.XSHE,2023-03-03,-0.08000000000000007
300555.XSHE,2023-03-03,-0.15000000000000213
603260.XSHG,2023-03-03,-0.5600000000000023
000851.XSHE,2023-03-03,-0.1899999999999995
301171.XSHE,2023-03-03,-0.370000000000001
600664.XSHG,2023-03-03,-0.21000000000000085
301193.XSHE,2023-03-03,-0.28000000000000114
301398.XSHE,2023-03-03,-0.13000000000000256
601669.XSHG,2023-03-03,-0.17999999999999972
601881.XSHG,2023-03-03,-0.1999999999999993
688009.XSHG,2023-03-03,-0.1899999999999995
688062.XSHG,2023-03-03,0.0
688571.XSHG,2023-03-03,-0.040000000000000924
600243.XSHG,2023-03-03,-0.20999999999999996
000046.XSHE,2023-03-03,-0.6799999999999997
300769.XSHE,2023-03-03,-6.740000000000009
603585.XSHG,2023-03-03,-0.3500000000000014
688315.XSHG,2023-03-03,-0.33000000000000185
002335.XSHE,2023-03-03,-1.4699999999999989
300055.XSHE,2023-03-03,-0.3199999999999932
300966.XSHE,2023-03-03,-1.8000000000000007
002243.XSHE,2023-03-03,-0.05000000000000071
301111.XSHE,2023-03-03,-0.06999999999999673
688237.XSHG,2023-03-03,-0.8699999999999974
300138.XSHE,2023-03-03,-0.960000000000008
002047.XSHE,2023-03-03,-0.2900000000000009
000563.XSHE,2023-03-03,-0.7100000000000009
002732.XSHE,2023-03-03,-0.16000000000000014
600355.XSHG,2023-03-03,-0.120000000000001
600059.XSHG,2023-03-03,-0.6700000000000017
002002.XSHE,2023-03-03,-0.3299999999999983
688048.XSHG,2023-03-03,-3.9099999999999966
600410.XSHG,2023-03-03,-3.4099999999999966
300987.XSHE,2023-03-03,-0.1700000000000017
002483.XSHE,2023-03-03,-0.16000000000000014
000633.XSHE,2023-03-03,-0.9700000000000131
002686.XSHE,2023-03-03,0.0
301001.XSHE,2023-03-03,-0.18000000000000327
000949.XSHE,2023-03-03,-0.10000000000000142
002667.XSHE,2023-03-03,-0.6299999999999955
603998.XSHG,2023-03-03,-0.259999999999998
688218.XSHG,2023-03-03,-0.28000000000000114
000987.XSHE,2023-03-03,-0.3999999999999986
002312.XSHE,2023-03-03,-1.2700000000000102
300196.XSHE,2023-03-03,-1.3799999999999955
301333.XSHE,2023-03-03,-2.1899999999999977
601077.XSHG,2023-03-03,-0.040000000000000036
300244.XSHE,2023-03-03,-1.5300000000000011
600549.XSHG,2023-03-03,-2.430000000000007
600791.XSHG,2023-03-03,-0.5899999999999963
300291.XSHE,2023-03-03,-0.3200000000000003
688084.XSHG,2023-03-03,-0.29999999999999716
600716.XSHG,2023-03-03,-0.1999999999999993
300076.XSHE,2023-03-03,-0.5
688141.XSHG,2023-03-03,-1.1300000000000026
688568.XSHG,2023-03-03,-0.7400000000000091
688655.XSHG,2023-03-03,-0.11999999999999922
000999.XSHE,2023-03-03,-0.769999999999996
301267.XSHE,2023-03-03,-0.6900000000000119
300812.XSHE,2023-03-03,-1.25
002875.XSHE,2023-03-03,-2.1799999999999997
