code,date,high_close_diff
002563.XSHE,2021-12-09,0.10999999999999943
603721.XSHG,2021-12-09,0.2799999999999976
688677.XSHG,2021-12-09,2.299999999999997
002370.XSHE,2021-12-09,0.07000000000000028
688211.XSHG,2021-12-09,1.1099999999999994
688033.XSHG,2021-12-09,2.030000000000001
300063.XSHE,2021-12-09,0.39000000000000057
000402.XSHE,2021-12-09,0.7400000000000091
300852.XSHE,2021-12-09,0.7600000000000051
603860.XSHG,2021-12-09,0.2699999999999996
002323.XSHE,2021-12-09,0.9499999999999993
002826.XSHE,2021-12-09,0.0600000000000005
605066.XSHG,2021-12-09,0.11999999999999922
603993.XSHG,2021-12-09,0.1999999999999993
000881.XSHE,2021-12-09,0.46000000000000085
600122.XSHG,2021-12-09,0.0
000790.XSHE,2021-12-09,0.5
603607.XSHG,2021-12-09,0.370000000000001
600535.XSHG,2021-12-09,0.8300000000000125
600961.XSHG,2021-12-09,0.21000000000000085
002073.XSHE,2021-12-09,2.4000000000000057
000812.XSHE,2021-12-09,0.0
300397.XSHE,2021-12-09,0.21000000000000085
603089.XSHG,2021-12-09,0.379999999999999
002019.XSHE,2021-12-09,3.6699999999999875
600238.XSHG,2021-12-09,2.490000000000009
002568.XSHE,2021-12-09,0.0
600516.XSHG,2021-12-09,3.5999999999999943
603886.XSHG,2021-12-09,0.6099999999999994
000868.XSHE,2021-12-09,0.25
300959.XSHE,2021-12-09,0.21000000000000085
300027.XSHE,2021-12-09,0.759999999999998
688772.XSHG,2021-12-09,1.8000000000000043
600815.XSHG,2021-12-09,0.379999999999999
000816.XSHE,2021-12-09,0.379999999999999
600007.XSHG,2021-12-09,0.4400000000000013
300752.XSHE,2021-12-09,6.459999999999994
600821.XSHG,2021-12-09,2.229999999999997
605376.XSHG,2021-12-09,0.10000000000000853
002403.XSHE,2021-12-09,0.21000000000000085
002321.XSHE,2021-12-09,0.21999999999999975
600229.XSHG,2021-12-09,0.15999999999999837
603798.XSHG,2021-12-09,0.0
000407.XSHE,2021-12-09,0.11999999999999744
688077.XSHG,2021-12-09,0.7099999999999937
600512.XSHG,2021-12-09,0.0
000096.XSHE,2021-12-09,0.13000000000000256
300479.XSHE,2021-12-09,2.3699999999999974
600399.XSHG,2021-12-09,0.480000000000004
688788.XSHG,2021-12-09,0.19999999999998863
603861.XSHG,2021-12-09,0.22999999999999865
001696.XSHE,2021-12-09,3.329999999999984
300418.XSHE,2021-12-09,1.5699999999999932
002839.XSHE,2021-12-09,0.040000000000000036
300555.XSHE,2021-12-09,0.14999999999999858
603260.XSHG,2021-12-09,3.2700000000000102
000851.XSHE,2021-12-09,0.41000000000000014
600664.XSHG,2021-12-09,0.21000000000000085
301193.XSHE,2021-12-09,3.1600000000000037
601669.XSHG,2021-12-09,0.1999999999999993
601881.XSHG,2021-12-09,0.1899999999999995
688009.XSHG,2021-12-09,0.010000000000000675
688571.XSHG,2021-12-09,0.09999999999999964
600243.XSHG,2021-12-09,0.03000000000000025
603996.XSHG,2021-12-09,0.1200000000000001
000046.XSHE,2021-12-09,0.0
300769.XSHE,2021-12-09,28.179999999999836
603585.XSHG,2021-12-09,0.23999999999999488
688315.XSHG,2021-12-09,0.5499999999999972
002335.XSHE,2021-12-09,5.510000000000019
300055.XSHE,2021-12-09,3.6899999999999977
300966.XSHE,2021-12-09,0.9499999999999957
002243.XSHE,2021-12-09,1.1099999999999994
301111.XSHE,2021-12-09,4.899999999999999
300138.XSHE,2021-12-09,1.4099999999999966
002047.XSHE,2021-12-09,0.16999999999999993
000563.XSHE,2021-12-09,0.5300000000000011
002732.XSHE,2021-12-09,0.08000000000000185
600355.XSHG,2021-12-09,0.1700000000000017
600059.XSHG,2021-12-09,1.3299999999999983
002002.XSHE,2021-12-09,1.740000000000009
600410.XSHG,2021-12-09,2.6500000000000057
300987.XSHE,2021-12-09,1.529999999999994
002483.XSHE,2021-12-09,0.34999999999999787
000633.XSHE,2021-12-09,1.3499999999999943
002686.XSHE,2021-12-09,0.240000000000002
301001.XSHE,2021-12-09,0.4299999999999997
000949.XSHE,2021-12-09,0.23999999999999844
002667.XSHE,2021-12-09,0.0
603998.XSHG,2021-12-09,0.0
688218.XSHG,2021-12-09,0.09999999999999964
000987.XSHE,2021-12-09,0.6899999999999977
002312.XSHE,2021-12-09,0.9199999999999875
300196.XSHE,2021-12-09,0.519999999999996
601077.XSHG,2021-12-09,0.009999999999999787
300244.XSHE,2021-12-09,4.2900000000000205
600549.XSHG,2021-12-09,5.859999999999957
600791.XSHG,2021-12-09,0.15000000000000213
300291.XSHE,2021-12-09,3.3399999999999963
600716.XSHG,2021-12-09,0.05000000000000071
300076.XSHE,2021-12-09,1.0799999999999983
688568.XSHG,2021-12-09,1.3400000000000034
688655.XSHG,2021-12-09,0.23000000000000043
000999.XSHE,2021-12-09,0.5599999999999952
300812.XSHE,2021-12-09,1.6799999999999997
002875.XSHE,2021-12-09,0.21999999999999886
002491.XSHE,2021-12-09,0.9699999999999989
603219.XSHG,2021-12-09,0.6099999999999994
600368.XSHG,2021-12-09,0.06999999999999851
688308.XSHG,2021-12-09,0.2600000000000051
600652.XSHG,2021-12-09,117.75999999999976
000975.XSHE,2021-12-09,0.0
688089.XSHG,2021-12-09,3.5700000000000003
600137.XSHG,2021-12-09,0.07000000000000028
000050.XSHE,2021-12-09,1.4299999999999926
300411.XSHE,2021-12-09,0.8399999999999999
300698.XSHE,2021-12-09,0.75
605005.XSHG,2021-12-09,1.0199999999999996
002217.XSHE,2021-12-09,0.0
300623.XSHE,2021-12-09,0.710000000000008
600965.XSHG,2021-12-09,0.019999999999999574
603893.XSHG,2021-12-09,2.240000000000009
300203.XSHE,2021-12-09,0.9799999999999969
000498.XSHE,2021-12-09,0.14000000000000057
002870.XSHE,2021-12-09,0.8799999999999955
002385.XSHE,2021-12-09,1.0400000000000063
000931.XSHE,2021-12-09,0.08000000000000007
300770.XSHE,2021-12-09,1.3700000000000045
600282.XSHG,2021-12-09,0.13000000000000256
002492.XSHE,2021-12-09,0.030000000000001137
002674.XSHE,2021-12-09,0.08000000000000007
300811.XSHE,2021-12-09,5.159999999999997
600613.XSHG,2021-12-09,0.5600000000000023
000558.XSHE,2021-12-09,0.0
002956.XSHE,2021-12-09,0.6900000000000048
000796.XSHE,2021-12-09,1.0100000000000016
300323.XSHE,2021-12-09,2.219999999999999
300888.XSHE,2021-12-09,0.3500000000000085
002880.XSHE,2021-12-09,1.5300000000000011
688075.XSHG,2021-12-09,0.6099999999999994
688314.XSHG,2021-12-09,0.8600000000000136
600138.XSHG,2021-12-09,0.5799999999999983
000718.XSHE,2021-12-09,0.5900000000000034
300943.XSHE,2021-12-09,1.2299999999999969
603700.XSHG,2021-12-09,0.21000000000000085
003040.XSHE,2021-12-09,1.1799999999999997
002235.XSHE,2021-12-09,0.08999999999999986
300100.XSHE,2021-12-09,1.4799999999999969
688779.XSHG,2021-12-09,0.1999999999999993
000088.XSHE,2021-12-09,0.480000000000004
002313.XSHE,2021-12-09,0.3999999999999986
300791.XSHE,2021-12-09,0.5900000000000034
600160.XSHG,2021-12-09,3.3700000000000045
688301.XSHG,2021-12-09,10.200000000000045
688621.XSHG,2021-12-09,2.549999999999997
002996.XSHE,2021-12-09,0.33000000000000007
000759.XSHE,2021-12-09,0.509999999999998
000713.XSHE,2021-12-09,0.45000000000000284
002899.XSHE,2021-12-09,0.13000000000000078
605116.XSHG,2021-12-09,0.03999999999999915
002983.XSHE,2021-12-09,0.0
600123.XSHG,2021-12-09,1.3799999999999955
002181.XSHE,2021-12-09,0.05999999999999872
002700.XSHE,2021-12-09,0.8900000000000006
002968.XSHE,2021-12-09,0.75
300637.XSHE,2021-12-09,0.03999999999999915
300337.XSHE,2021-12-09,1.8299999999999983
600735.XSHG,2021-12-09,1.1599999999999966
002214.XSHE,2021-12-09,0.3999999999999915
002876.XSHE,2021-12-09,0.21999999999999886
300715.XSHE,2021-12-09,0.23000000000000398
002230.XSHE,2021-12-09,11.489999999999895
002303.XSHE,2021-12-09,0.19000000000000483
600537.XSHG,2021-12-09,0.5300000000000011
002187.XSHE,2021-12-09,0.14000000000000057
002740.XSHE,2021-12-09,0.0600000000000005
000631.XSHE,2021-12-09,1.789999999999992
000978.XSHE,2021-12-09,0.129999999999999
002164.XSHE,2021-12-09,0.509999999999998
601633.XSHG,2021-12-09,2.890000000000015
603517.XSHG,2021-12-09,1.6400000000000006
300470.XSHE,2021-12-09,0.6399999999999864
002998.XSHE,2021-12-09,0.07000000000000028
300653.XSHE,2021-12-09,1.259999999999991
603161.XSHG,2021-12-09,0.0
000860.XSHE,2021-12-09,2.069999999999993
600446.XSHG,2021-12-09,2.1399999999999864
603650.XSHG,2021-12-09,0.5399999999999991
002438.XSHE,2021-12-09,1.4099999999999966
300069.XSHE,2021-12-09,0.7399999999999949
300495.XSHE,2021-12-09,0.9200000000000017
601608.XSHG,2021-12-09,0.14000000000000057
300444.XSHE,2021-12-09,0.6499999999999986
600062.XSHG,2021-12-09,0.23999999999999488
688168.XSHG,2021-12-09,0.4799999999999969
600792.XSHG,2021-12-09,0.1999999999999993
603678.XSHG,2021-12-09,2.6599999999999966
