code,date,high_close_diff
002563.XSHE,2020-04-27,0.509999999999998
603721.XSHG,2020-04-27,0.8099999999999987
002370.XSHE,2020-04-27,0.0
688033.XSHG,2020-04-27,0.4800000000000004
300063.XSHE,2020-04-27,2.6000000000000014
000402.XSHE,2020-04-27,1.6899999999999977
603860.XSHG,2020-04-27,0.7100000000000009
002323.XSHE,2020-04-27,0.0
002826.XSHE,2020-04-27,0.33000000000000007
603993.XSHG,2020-04-27,0.20000000000000107
000881.XSHE,2020-04-27,0.9100000000000037
600122.XSHG,2020-04-27,0.17999999999999972
000790.XSHE,2020-04-27,1.8900000000000006
603607.XSHG,2020-04-27,1.0300000000000011
600535.XSHG,2020-04-27,5.710000000000008
600961.XSHG,2020-04-27,0.10999999999999943
002073.XSHE,2020-04-27,0.46000000000000085
000812.XSHE,2020-04-27,0.28000000000000114
300397.XSHE,2020-04-27,2.5900000000000034
603089.XSHG,2020-04-27,0.7799999999999976
002019.XSHE,2020-04-27,4.230000000000018
600238.XSHG,2020-04-27,0.6400000000000006
002568.XSHE,2020-04-27,1.5
600516.XSHG,2020-04-27,2.4099999999999966
603886.XSHG,2020-04-27,0.26000000000000156
000868.XSHE,2020-04-27,0.1999999999999993
300027.XSHE,2020-04-27,0.759999999999998
600815.XSHG,2020-04-27,0.7599999999999998
000816.XSHE,2020-04-27,0.15000000000000036
600007.XSHG,2020-04-27,0.25
300752.XSHE,2020-04-27,0.020000000000003126
600821.XSHG,2020-04-27,1.4199999999999982
002403.XSHE,2020-04-27,0.23000000000000043
002321.XSHE,2020-04-27,0.33000000000000007
600229.XSHG,2020-04-27,0.08000000000000007
603798.XSHG,2020-04-27,0.17999999999999972
000407.XSHE,2020-04-27,0.35999999999999943
600512.XSHG,2020-04-27,0.759999999999998
000096.XSHE,2020-04-27,0.8300000000000018
300479.XSHE,2020-04-27,0.7899999999999991
600399.XSHG,2020-04-27,0.1999999999999993
603861.XSHG,2020-04-27,0.08000000000000007
001696.XSHE,2020-04-27,3.509999999999991
300418.XSHE,2020-04-27,1.0799999999999983
002839.XSHE,2020-04-27,0.1299999999999999
300555.XSHE,2020-04-27,1.4600000000000009
603260.XSHG,2020-04-27,0.5300000000000011
000851.XSHE,2020-04-27,0.8599999999999994
600664.XSHG,2020-04-27,0.740000000000002
601669.XSHG,2020-04-27,0.0600000000000005
601881.XSHG,2020-04-27,0.17999999999999972
688009.XSHG,2020-04-27,0.05000000000000071
600243.XSHG,2020-04-27,0.16000000000000014
603996.XSHG,2020-04-27,0.1200000000000001
000046.XSHE,2020-04-27,2.3299999999999983
300769.XSHE,2020-04-27,1.0900000000000034
603585.XSHG,2020-04-27,0.9500000000000028
002335.XSHE,2020-04-27,1.1200000000000045
300055.XSHE,2020-04-27,0.9600000000000009
002243.XSHE,2020-04-27,0.0
300138.XSHE,2020-04-27,1.2399999999999949
002047.XSHE,2020-04-27,1.75
000563.XSHE,2020-04-27,0.3400000000000034
002732.XSHE,2020-04-27,0.46999999999999886
600355.XSHG,2020-04-27,0.6999999999999993
600059.XSHG,2020-04-27,1.230000000000004
002002.XSHE,2020-04-27,0.9600000000000009
