code,date,high_close_diff
002563.XSHE,2022-05-12,0.17999999999999972
603721.XSHG,2022-05-12,0.120000000000001
688677.XSHG,2022-05-12,1.769999999999996
002370.XSHE,2022-05-12,0.5300000000000011
688211.XSHG,2022-05-12,0.4100000000000037
688033.XSHG,2022-05-12,0.5399999999999991
300063.XSHE,2022-05-12,0.9400000000000048
000402.XSHE,2022-05-12,2.210000000000008
300852.XSHE,2022-05-12,1.1699999999999946
603860.XSHG,2022-05-12,0.030000000000001137
002323.XSHE,2022-05-12,0.389999999999997
002826.XSHE,2022-05-12,0.0799999999999983
605066.XSHG,2022-05-12,0.0
301122.XSHE,2022-05-12,0.14000000000000057
603993.XSHG,2022-05-12,0.2400000000000002
000881.XSHE,2022-05-12,0.509999999999998
600122.XSHG,2022-05-12,0.0600000000000005
000790.XSHE,2022-05-12,0.13000000000000256
603607.XSHG,2022-05-12,0.25
600535.XSHG,2022-05-12,1.5599999999999739
688167.XSHG,2022-05-12,0.0
600961.XSHG,2022-05-12,0.21000000000000085
002073.XSHE,2022-05-12,0.0
000812.XSHE,2022-05-12,0.0
300397.XSHE,2022-05-12,0.5399999999999991
603089.XSHG,2022-05-12,0.129999999999999
002019.XSHE,2022-05-12,2.3500000000000227
600238.XSHG,2022-05-12,1.2900000000000063
002568.XSHE,2022-05-12,3.819999999999993
600516.XSHG,2022-05-12,0.7999999999999972
603886.XSHG,2022-05-12,0.1700000000000017
000868.XSHE,2022-05-12,0.1999999999999993
300959.XSHE,2022-05-12,0.259999999999998
300027.XSHE,2022-05-12,0.1599999999999966
688772.XSHG,2022-05-12,0.8200000000000003
600815.XSHG,2022-05-12,0.6400000000000006
000816.XSHE,2022-05-12,0.14999999999999858
001289.XSHE,2022-05-12,1.0
600007.XSHG,2022-05-12,0.7700000000000031
300752.XSHE,2022-05-12,0.7100000000000009
600821.XSHG,2022-05-12,1.2300000000000004
605376.XSHG,2022-05-12,0.19999999999999574
002403.XSHE,2022-05-12,0.03999999999999915
002321.XSHE,2022-05-12,0.14999999999999947
600229.XSHG,2022-05-12,0.02000000000000135
603798.XSHG,2022-05-12,0.14999999999999858
000407.XSHE,2022-05-12,0.6099999999999994
688077.XSHG,2022-05-12,1.5700000000000074
600512.XSHG,2022-05-12,0.3200000000000003
000096.XSHE,2022-05-12,0.0799999999999983
300479.XSHE,2022-05-12,1.0200000000000031
600399.XSHG,2022-05-12,0.75
688788.XSHG,2022-05-12,0.990000000000002
603861.XSHG,2022-05-12,0.1200000000000001
001696.XSHE,2022-05-12,0.2599999999999909
300418.XSHE,2022-05-12,0.8799999999999955
002839.XSHE,2022-05-12,0.11000000000000032
300555.XSHE,2022-05-12,0.13000000000000256
603260.XSHG,2022-05-12,1.8100000000000023
000851.XSHE,2022-05-12,0.05000000000000071
600664.XSHG,2022-05-12,0.21000000000000085
301193.XSHE,2022-05-12,0.2699999999999996
601669.XSHG,2022-05-12,0.2699999999999996
601881.XSHG,2022-05-12,0.08999999999999986
688009.XSHG,2022-05-12,0.009999999999999787
688062.XSHG,2022-05-12,0.16999999999999815
688571.XSHG,2022-05-12,0.04999999999999982
600243.XSHG,2022-05-12,0.030000000000001137
603996.XSHG,2022-05-12,0.020000000000000018
000046.XSHE,2022-05-12,1.3599999999999994
300769.XSHE,2022-05-12,10.100000000000023
603585.XSHG,2022-05-12,0.4199999999999946
688315.XSHG,2022-05-12,0.13000000000000256
002335.XSHE,2022-05-12,1.940000000000012
300055.XSHE,2022-05-12,2.25
300966.XSHE,2022-05-12,0.5399999999999991
002243.XSHE,2022-05-12,0.16999999999999993
301111.XSHE,2022-05-12,0.879999999999999
300138.XSHE,2022-05-12,1.2000000000000028
002047.XSHE,2022-05-12,0.0
000563.XSHE,2022-05-12,0.3500000000000014
002732.XSHE,2022-05-12,0.19000000000000128
600355.XSHG,2022-05-12,0.17999999999999972
600059.XSHG,2022-05-12,0.9900000000000091
002002.XSHE,2022-05-12,0.3299999999999983
