code,date,high_close_diff
002563.XSHE,2022-01-20,0.5700000000000003
603721.XSHG,2022-01-20,1.1899999999999977
688677.XSHG,2022-01-20,0.8499999999999943
002370.XSHE,2022-01-20,0.0
688211.XSHG,2022-01-20,1.0
688033.XSHG,2022-01-20,1.0899999999999999
300063.XSHE,2022-01-20,1.4199999999999946
000402.XSHE,2022-01-20,1.1100000000000136
300852.XSHE,2022-01-20,8.340000000000003
603860.XSHG,2022-01-20,0.9499999999999993
002323.XSHE,2022-01-20,0.39000000000000057
002826.XSHE,2022-01-20,0.5199999999999996
605066.XSHG,2022-01-20,0.47000000000000064
603993.XSHG,2022-01-20,0.07000000000000028
000881.XSHE,2022-01-20,1.7199999999999989
600122.XSHG,2022-01-20,0.3000000000000007
000790.XSHE,2022-01-20,3.4099999999999966
603607.XSHG,2022-01-20,1.6700000000000017
600535.XSHG,2022-01-20,3.3499999999999943
688167.XSHG,2022-01-20,4.4199999999999875
600961.XSHG,2022-01-20,0.5999999999999996
002073.XSHE,2022-01-20,2.309999999999988
000812.XSHE,2022-01-20,2.3200000000000003
300397.XSHE,2022-01-20,1.5499999999999972
603089.XSHG,2022-01-20,0.9199999999999982
002019.XSHE,2022-01-20,7.649999999999977
600238.XSHG,2022-01-20,0.4000000000000057
002568.XSHE,2022-01-20,1.8199999999999932
600516.XSHG,2022-01-20,3.339999999999975
603886.XSHG,2022-01-20,0.629999999999999
000868.XSHE,2022-01-20,0.8599999999999994
300959.XSHE,2022-01-20,2.4299999999999997
300027.XSHE,2022-01-20,2.270000000000003
688772.XSHG,2022-01-20,1.6099999999999994
600815.XSHG,2022-01-20,0.4400000000000013
000816.XSHE,2022-01-20,0.4499999999999993
600007.XSHG,2022-01-20,0.7600000000000016
300752.XSHE,2022-01-20,3.4200000000000017
600821.XSHG,2022-01-20,1.1799999999999997
605376.XSHG,2022-01-20,3.0600000000000023
002403.XSHE,2022-01-20,0.2599999999999998
002321.XSHE,2022-01-20,0.3600000000000003
600229.XSHG,2022-01-20,0.3899999999999988
603798.XSHG,2022-01-20,1.5
000407.XSHE,2022-01-20,1.3400000000000034
688077.XSHG,2022-01-20,3.3800000000000097
600512.XSHG,2022-01-20,0.5199999999999996
000096.XSHE,2022-01-20,0.4800000000000004
300479.XSHE,2022-01-20,4.390000000000001
600399.XSHG,2022-01-20,0.6899999999999977
688788.XSHG,2022-01-20,3.8100000000000023
603861.XSHG,2022-01-20,0.6500000000000004
001696.XSHE,2022-01-20,6.409999999999997
300418.XSHE,2022-01-20,3.780000000000001
002839.XSHE,2022-01-20,0.05999999999999961
300555.XSHE,2022-01-20,1.5600000000000023
603260.XSHG,2022-01-20,8.110000000000014
000851.XSHE,2022-01-20,0.35999999999999943
600664.XSHG,2022-01-20,1.269999999999996
301193.XSHE,2022-01-20,0.33999999999999986
601669.XSHG,2022-01-20,0.1800000000000015
601881.XSHG,2022-01-20,0.08999999999999986
688009.XSHG,2022-01-20,0.040000000000000036
688062.XSHG,2022-01-20,3.8200000000000003
688571.XSHG,2022-01-20,0.11999999999999922
600243.XSHG,2022-01-20,0.20000000000000018
603996.XSHG,2022-01-20,0.0
000046.XSHE,2022-01-20,2.039999999999992
300769.XSHE,2022-01-20,14.599999999999909
603585.XSHG,2022-01-20,1.8500000000000014
688315.XSHG,2022-01-20,4.030000000000001
002335.XSHE,2022-01-20,8.969999999999999
300055.XSHE,2022-01-20,5.050000000000011
300966.XSHE,2022-01-20,3.029999999999994
002243.XSHE,2022-01-20,0.7899999999999991
301111.XSHE,2022-01-20,2.230000000000004
300138.XSHE,2022-01-20,3.2099999999999937
002047.XSHE,2022-01-20,0.6900000000000013
000563.XSHE,2022-01-20,0.8700000000000045
002732.XSHE,2022-01-20,0.8300000000000018
600355.XSHG,2022-01-20,1.2199999999999989
600059.XSHG,2022-01-20,1.1600000000000108
002002.XSHE,2022-01-20,2.1799999999999997
600410.XSHG,2022-01-20,3.789999999999992
300987.XSHE,2022-01-20,2.270000000000003
002483.XSHE,2022-01-20,1.2399999999999984
000633.XSHE,2022-01-20,1.6499999999999986
002686.XSHE,2022-01-20,1.129999999999999
301001.XSHE,2022-01-20,1.4299999999999997
000949.XSHE,2022-01-20,1.1400000000000006
002667.XSHE,2022-01-20,2.700000000000003
603998.XSHG,2022-01-20,1.5899999999999999
688218.XSHG,2022-01-20,0.7000000000000011
000987.XSHE,2022-01-20,0.10999999999999943
002312.XSHE,2022-01-20,7.47999999999999
300196.XSHE,2022-01-20,3.039999999999999
601077.XSHG,2022-01-20,0.03000000000000025
300244.XSHE,2022-01-20,8.590000000000032
600549.XSHG,2022-01-20,10.789999999999964
600791.XSHG,2022-01-20,2.0500000000000007
300291.XSHE,2022-01-20,3.260000000000005
600716.XSHG,2022-01-20,0.4299999999999997
300076.XSHE,2022-01-20,3.1600000000000037
688568.XSHG,2022-01-20,2.200000000000003
688655.XSHG,2022-01-20,1.9299999999999997
000999.XSHE,2022-01-20,1.7600000000000051
300812.XSHE,2022-01-20,2.520000000000003
002875.XSHE,2022-01-20,0.4299999999999997
002491.XSHE,2022-01-20,0.879999999999999
603219.XSHG,2022-01-20,0.9500000000000028
600368.XSHG,2022-01-20,0.41999999999999993
688308.XSHG,2022-01-20,1.230000000000004
600652.XSHG,2022-01-20,139.17000000000007
000975.XSHE,2022-01-20,1.1200000000000045
688089.XSHG,2022-01-20,4.559999999999995
600137.XSHG,2022-01-20,1.3100000000000023
000050.XSHE,2022-01-20,1.259999999999991
300411.XSHE,2022-01-20,1.6300000000000026
300698.XSHE,2022-01-20,0.990000000000002
605005.XSHG,2022-01-20,1.0
002217.XSHE,2022-01-20,1.139999999999997
300623.XSHE,2022-01-20,4.789999999999992
600965.XSHG,2022-01-20,1.9699999999999989
603893.XSHG,2022-01-20,3.9000000000000057
300203.XSHE,2022-01-20,0.9399999999999977
000498.XSHE,2022-01-20,0.7399999999999984
002870.XSHE,2022-01-20,4.149999999999999
002385.XSHE,2022-01-20,2.280000000000001
000931.XSHE,2022-01-20,0.5700000000000003
300770.XSHE,2022-01-20,9.030000000000001
600282.XSHG,2022-01-20,0.870000000000001
002492.XSHE,2022-01-20,1.0300000000000011
002674.XSHE,2022-01-20,0.4400000000000013
300811.XSHE,2022-01-20,10.669999999999987
600613.XSHG,2022-01-20,13.060000000000002
000558.XSHE,2022-01-20,1.2100000000000009
002956.XSHE,2022-01-20,1.3200000000000003
000796.XSHE,2022-01-20,0.759999999999998
300323.XSHE,2022-01-20,1.3599999999999994
300888.XSHE,2022-01-20,3.3900000000000006
002880.XSHE,2022-01-20,3.1499999999999915
688075.XSHG,2022-01-20,43.849999999999994
688314.XSHG,2022-01-20,3.730000000000004
600138.XSHG,2022-01-20,1.2800000000000011
000718.XSHE,2022-01-20,1.2700000000000031
300943.XSHE,2022-01-20,2.1700000000000017
603700.XSHG,2022-01-20,0.6400000000000006
003040.XSHE,2022-01-20,1.3699999999999974
002235.XSHE,2022-01-20,0.0
300100.XSHE,2022-01-20,1.4499999999999993
688779.XSHG,2022-01-20,1.3000000000000007
000088.XSHE,2022-01-20,0.3999999999999986
002313.XSHE,2022-01-20,0.6199999999999974
300791.XSHE,2022-01-20,3.9399999999999977
600160.XSHG,2022-01-20,7.049999999999997
688301.XSHG,2022-01-20,20.05000000000001
688621.XSHG,2022-01-20,7.670000000000002
002996.XSHE,2022-01-20,0.379999999999999
000759.XSHE,2022-01-20,1.3200000000000003
000713.XSHE,2022-01-20,1.5499999999999972
002899.XSHE,2022-01-20,0.8000000000000007
605116.XSHG,2022-01-20,0.8800000000000026
002983.XSHE,2022-01-20,1.5100000000000016
600123.XSHG,2022-01-20,0.8099999999999881
002181.XSHE,2022-01-20,0.4900000000000002
002700.XSHE,2022-01-20,0.5999999999999979
002968.XSHE,2022-01-20,1.8500000000000085
300637.XSHE,2022-01-20,0.870000000000001
300337.XSHE,2022-01-20,1.6499999999999986
600735.XSHG,2022-01-20,2.030000000000001
002214.XSHE,2022-01-20,2.3299999999999983
002876.XSHE,2022-01-20,4.570000000000007
300715.XSHE,2022-01-20,0.36999999999999034
002230.XSHE,2022-01-20,3.9200000000000728
002303.XSHE,2022-01-20,1.4399999999999977
600537.XSHG,2022-01-20,1.6900000000000013
002187.XSHE,2022-01-20,0.43000000000000327
002740.XSHE,2022-01-20,0.6300000000000008
000631.XSHE,2022-01-20,1.5900000000000034
000978.XSHE,2022-01-20,0.7200000000000024
002164.XSHE,2022-01-20,0.8499999999999979
601633.XSHG,2022-01-20,3.259999999999991
603517.XSHG,2022-01-20,4.040000000000006
300470.XSHE,2022-01-20,4.159999999999997
002998.XSHE,2022-01-20,0.34999999999999964
300653.XSHE,2022-01-20,3.8799999999999955
603161.XSHG,2022-01-20,0.7899999999999991
000860.XSHE,2022-01-20,1.7999999999999972
600446.XSHG,2022-01-20,0.8199999999999932
603650.XSHG,2022-01-20,1.3699999999999974
002438.XSHE,2022-01-20,3.8700000000000045
300069.XSHE,2022-01-20,2.6199999999999974
300495.XSHE,2022-01-20,0.7699999999999996
601608.XSHG,2022-01-20,0.1299999999999999
