code,date,high_close_diff
002563.XSHE,2021-08-23,0.22999999999999687
603721.XSHG,2021-08-23,0.36999999999999744
688677.XSHG,2021-08-23,3.9399999999999977
002370.XSHE,2021-08-23,0.15000000000000036
688033.XSHG,2021-08-23,0.28000000000000114
300063.XSHE,2021-08-23,0.1599999999999966
000402.XSHE,2021-08-23,2.950000000000017
300852.XSHE,2021-08-23,0.15000000000000568
603860.XSHG,2021-08-23,0.1700000000000017
002323.XSHE,2021-08-23,0.2599999999999998
002826.XSHE,2021-08-23,0.05000000000000071
605066.XSHG,2021-08-23,0.21000000000000085
603993.XSHG,2021-08-23,0.28000000000000114
000881.XSHE,2021-08-23,0.4099999999999966
600122.XSHG,2021-08-23,0.05000000000000071
000790.XSHE,2021-08-23,0.37999999999999545
603607.XSHG,2021-08-23,0.269999999999996
600535.XSHG,2021-08-23,1.0800000000000125
600961.XSHG,2021-08-23,0.0
002073.XSHE,2021-08-23,0.2700000000000031
000812.XSHE,2021-08-23,0.14000000000000057
300397.XSHE,2021-08-23,0.7199999999999989
603089.XSHG,2021-08-23,0.23000000000000043
002019.XSHE,2021-08-23,0.7300000000000182
600238.XSHG,2021-08-23,1.4099999999999966
002568.XSHE,2021-08-23,13.170000000000016
600516.XSHG,2021-08-23,2.670000000000016
603886.XSHG,2021-08-23,1.0
000868.XSHE,2021-08-23,0.6000000000000014
300959.XSHE,2021-08-23,0.45000000000000284
300027.XSHE,2021-08-23,0.0
600815.XSHG,2021-08-23,0.18999999999999773
000816.XSHE,2021-08-23,0.370000000000001
600007.XSHG,2021-08-23,0.3000000000000007
300752.XSHE,2021-08-23,2.480000000000004
600821.XSHG,2021-08-23,0.05000000000000071
605376.XSHG,2021-08-23,0.6499999999999915
002403.XSHE,2021-08-23,0.08999999999999986
002321.XSHE,2021-08-23,0.09999999999999964
600229.XSHG,2021-08-23,0.019999999999999574
603798.XSHG,2021-08-23,0.019999999999999574
000407.XSHE,2021-08-23,0.7299999999999969
688077.XSHG,2021-08-23,0.8200000000000003
600512.XSHG,2021-08-23,0.129999999999999
000096.XSHE,2021-08-23,0.05999999999999872
300479.XSHE,2021-08-23,0.1700000000000017
600399.XSHG,2021-08-23,7.980000000000004
688788.XSHG,2021-08-23,4.75
603861.XSHG,2021-08-23,0.05999999999999872
001696.XSHE,2021-08-23,1.0200000000000102
300418.XSHE,2021-08-23,0.25
002839.XSHE,2021-08-23,0.11000000000000032
300555.XSHE,2021-08-23,0.21000000000000085
603260.XSHG,2021-08-23,0.0
000851.XSHE,2021-08-23,0.05000000000000071
600664.XSHG,2021-08-23,0.0
601669.XSHG,2021-08-23,0.04999999999999982
601881.XSHG,2021-08-23,0.11999999999999922
688009.XSHG,2021-08-23,0.0
688571.XSHG,2021-08-23,0.019999999999999574
600243.XSHG,2021-08-23,0.0
603996.XSHG,2021-08-23,0.0
000046.XSHE,2021-08-23,1.3599999999999994
300769.XSHE,2021-08-23,0.0
603585.XSHG,2021-08-23,0.10000000000000142
688315.XSHG,2021-08-23,0.7299999999999969
002335.XSHE,2021-08-23,3.460000000000008
300055.XSHE,2021-08-23,1.039999999999992
300966.XSHE,2021-08-23,0.21999999999999886
002243.XSHE,2021-08-23,0.07000000000000028
300138.XSHE,2021-08-23,0.8499999999999943
002047.XSHE,2021-08-23,0.02999999999999936
000563.XSHE,2021-08-23,0.5300000000000011
002732.XSHE,2021-08-23,0.2699999999999996
600355.XSHG,2021-08-23,0.240000000000002
600059.XSHG,2021-08-23,1.3299999999999983
002002.XSHE,2021-08-23,0.9799999999999969
600410.XSHG,2021-08-23,0.0
300987.XSHE,2021-08-23,0.6600000000000001
002483.XSHE,2021-08-23,0.120000000000001
000633.XSHE,2021-08-23,1.0500000000000043
002686.XSHE,2021-08-23,0.04999999999999716
301001.XSHE,2021-08-23,0.03999999999999915
000949.XSHE,2021-08-23,0.3300000000000054
002667.XSHE,2021-08-23,7.810000000000002
