code,date,high_close_diff
002563.XSHE,2023-06-30,-0.7100000000000009
603721.XSHG,2023-06-30,-0.6700000000000017
688677.XSHG,2023-06-30,-0.5699999999999932
002370.XSHE,2023-06-30,-0.2400000000000002
688211.XSHG,2023-06-30,-1.5700000000000003
688033.XSHG,2023-06-30,-0.3099999999999987
300063.XSHE,2023-06-30,-0.7899999999999991
000402.XSHE,2023-06-30,-1.1099999999999852
300852.XSHE,2023-06-30,-2.719999999999999
603860.XSHG,2023-06-30,-0.6899999999999977
688489.XSHG,2023-06-30,-2.6000000000000085
002323.XSHE,2023-06-30,-0.1599999999999966
603237.XSHG,2023-06-30,-0.4000000000000057
002826.XSHE,2023-06-30,-0.4599999999999991
605066.XSHG,2023-06-30,-0.25
688426.XSHG,2023-06-30,-0.8900000000000006
001299.XSHE,2023-06-30,-0.09999999999999787
301122.XSHE,2023-06-30,-1.5300000000000011
603993.XSHG,2023-06-30,-0.1700000000000017
000881.XSHE,2023-06-30,-0.29999999999999716
000790.XSHE,2023-06-30,-1.7800000000000011
603255.XSHG,2023-06-30,-3.780000000000001
603607.XSHG,2023-06-30,-0.13000000000000256
600535.XSHG,2023-06-30,-1.8899999999999864
688167.XSHG,2023-06-30,-3.8900000000000006
600961.XSHG,2023-06-30,-0.1999999999999993
002073.XSHE,2023-06-30,-1.2100000000000009
000812.XSHE,2023-06-30,-0.4200000000000017
300397.XSHE,2023-06-30,0.0
603089.XSHG,2023-06-30,-0.4800000000000004
002019.XSHE,2023-06-30,-0.8799999999999955
600238.XSHG,2023-06-30,-0.3200000000000003
002568.XSHE,2023-06-30,-9.140000000000043
600516.XSHG,2023-06-30,-0.7999999999999972
603886.XSHG,2023-06-30,-0.5899999999999999
000868.XSHE,2023-06-30,-0.4499999999999993
300959.XSHE,2023-06-30,-0.6299999999999955
300027.XSHE,2023-06-30,-0.759999999999998
688772.XSHG,2023-06-30,-0.3099999999999987
600815.XSHG,2023-06-30,-0.120000000000001
000816.XSHE,2023-06-30,-0.75
001289.XSHE,2023-06-30,-0.7099999999999973
600007.XSHG,2023-06-30,-0.020000000000003126
300752.XSHE,2023-06-30,-2.239999999999995
600821.XSHG,2023-06-30,-0.46999999999999886
605376.XSHG,2023-06-30,-1.2100000000000009
002403.XSHE,2023-06-30,-0.33000000000000007
002321.XSHE,2023-06-30,-0.08000000000000007
600229.XSHG,2023-06-30,-0.2400000000000002
603798.XSHG,2023-06-30,-0.8399999999999999
000407.XSHE,2023-06-30,-0.36999999999999744
688077.XSHG,2023-06-30,-1.9499999999999957
001223.XSHE,2023-06-30,-9.519999999999996
600512.XSHG,2023-06-30,-0.129999999999999
000096.XSHE,2023-06-30,0.0
300479.XSHE,2023-06-30,-0.769999999999996
600399.XSHG,2023-06-30,-3.230000000000004
688788.XSHG,2023-06-30,-1.9299999999999997
603861.XSHG,2023-06-30,-0.3000000000000007
001696.XSHE,2023-06-30,-3.039999999999992
300418.XSHE,2023-06-30,-3.640000000000015
002839.XSHE,2023-06-30,-0.10000000000000053
300555.XSHE,2023-06-30,-0.019999999999999574
603260.XSHG,2023-06-30,-1.3800000000000097
000851.XSHE,2023-06-30,-0.3099999999999987
301171.XSHE,2023-06-30,-0.5
600664.XSHG,2023-06-30,-0.5300000000000011
301193.XSHE,2023-06-30,-0.6799999999999997
301398.XSHE,2023-06-30,-0.07000000000000028
601669.XSHG,2023-06-30,-0.040000000000000036
601881.XSHG,2023-06-30,-0.6300000000000008
688009.XSHG,2023-06-30,-0.03000000000000025
688062.XSHG,2023-06-30,-0.41000000000000014
688571.XSHG,2023-06-30,-0.07000000000000028
600243.XSHG,2023-06-30,-0.17999999999999972
000046.XSHE,2023-06-30,-1.0200000000000031
300769.XSHE,2023-06-30,-48.25
603585.XSHG,2023-06-30,-0.35999999999999943
688315.XSHG,2023-06-30,-0.05000000000000071
002335.XSHE,2023-06-30,-9.139999999999986
300055.XSHE,2023-06-30,-1.6099999999999994
300966.XSHE,2023-06-30,-0.25
002243.XSHE,2023-06-30,-0.28000000000000114
301111.XSHE,2023-06-30,-0.5299999999999976
688237.XSHG,2023-06-30,-1.5600000000000023
300138.XSHE,2023-06-30,-1.269999999999996
002047.XSHE,2023-06-30,-0.16000000000000014
000563.XSHE,2023-06-30,-0.7100000000000009
002732.XSHE,2023-06-30,-0.04999999999999716
600355.XSHG,2023-06-30,-0.2900000000000027
600059.XSHG,2023-06-30,-0.5900000000000034
002002.XSHE,2023-06-30,-0.3299999999999983
688048.XSHG,2023-06-30,-5.570000000000007
600410.XSHG,2023-06-30,-2.3999999999999915
300987.XSHE,2023-06-30,-0.33999999999999986
002483.XSHE,2023-06-30,-0.05999999999999872
000633.XSHE,2023-06-30,-0.8999999999999986
002686.XSHE,2023-06-30,-0.509999999999998
301001.XSHE,2023-06-30,-0.3000000000000007
000949.XSHE,2023-06-30,-0.1399999999999988
002667.XSHE,2023-06-30,-2.009999999999998
603998.XSHG,2023-06-30,-1.0399999999999991
688218.XSHG,2023-06-30,-0.6000000000000014
000987.XSHE,2023-06-30,-0.8100000000000023
002312.XSHE,2023-06-30,-5.050000000000011
300196.XSHE,2023-06-30,-0.8200000000000003
301333.XSHE,2023-06-30,-0.8100000000000023
601077.XSHG,2023-06-30,-0.0699999999999994
300244.XSHE,2023-06-30,-6.469999999999999
600549.XSHG,2023-06-30,-3.170000000000016
600791.XSHG,2023-06-30,-1.0300000000000011
300291.XSHE,2023-06-30,-0.7299999999999969
688084.XSHG,2023-06-30,-5.780000000000001
600716.XSHG,2023-06-30,-0.6700000000000017
300076.XSHE,2023-06-30,-0.75
688141.XSHG,2023-06-30,-1.490000000000002
688568.XSHG,2023-06-30,-3.1799999999999926
688655.XSHG,2023-06-30,-0.7899999999999991
000999.XSHE,2023-06-30,-0.35000000000002274
301267.XSHE,2023-06-30,-0.3500000000000014
300812.XSHE,2023-06-30,-2.3900000000000006
002875.XSHE,2023-06-30,-0.6900000000000013
688543.XSHG,2023-06-30,-6.299999999999997
002491.XSHE,2023-06-30,-1.2200000000000024
603219.XSHG,2023-06-30,-0.6600000000000001
600368.XSHG,2023-06-30,-0.120000000000001
688308.XSHG,2023-06-30,-2.0
000975.XSHE,2023-06-30,-2.769999999999996
688089.XSHG,2023-06-30,-1.0100000000000016
600137.XSHG,2023-06-30,-2.639999999999997
000050.XSHE,2023-06-30,-1.0999999999999943
300411.XSHE,2023-06-30,-0.14999999999999858
300698.XSHE,2023-06-30,-0.39000000000000057
605005.XSHG,2023-06-30,-0.120000000000001
688283.XSHG,2023-06-30,-1.75
002217.XSHE,2023-06-30,-0.05999999999999872
