code,date,high_close_diff
002563.XSHE,2023-08-07,-0.19000000000000483
603721.XSHG,2023-08-07,-0.4499999999999993
688677.XSHG,2023-08-07,-0.39000000000000057
002370.XSHE,2023-08-07,-0.03999999999999915
688211.XSHG,2023-08-07,-0.4199999999999946
688033.XSHG,2023-08-07,-0.129999999999999
300063.XSHE,2023-08-07,-0.240000000000002
000402.XSHE,2023-08-07,-1.8499999999999943
300852.XSHE,2023-08-07,-1.6499999999999915
603860.XSHG,2023-08-07,-0.5899999999999999
688489.XSHG,2023-08-07,-2.1099999999999994
002323.XSHE,2023-08-07,-0.16000000000000014
603237.XSHG,2023-08-07,-0.37000000000000455
002826.XSHE,2023-08-07,-0.02999999999999936
605066.XSHG,2023-08-07,-0.049999999999998934
688426.XSHG,2023-08-07,-0.21999999999999886
001299.XSHE,2023-08-07,-0.019999999999999574
301122.XSHE,2023-08-07,-0.3200000000000003
603993.XSHG,2023-08-07,-0.28000000000000114
000881.XSHE,2023-08-07,-0.14999999999999858
000790.XSHE,2023-08-07,-0.259999999999998
603255.XSHG,2023-08-07,-0.6499999999999986
603607.XSHG,2023-08-07,-0.0899999999999963
600535.XSHG,2023-08-07,-1.009999999999991
688167.XSHG,2023-08-07,-0.6200000000000045
600961.XSHG,2023-08-07,-0.22000000000000064
002073.XSHE,2023-08-07,-0.18000000000000682
000812.XSHE,2023-08-07,-0.21000000000000085
300397.XSHE,2023-08-07,-0.3300000000000054
603089.XSHG,2023-08-07,-0.03999999999999915
002019.XSHE,2023-08-07,-3.3899999999999864
600238.XSHG,2023-08-07,-0.20000000000000284
002568.XSHE,2023-08-07,-0.8899999999999864
600516.XSHG,2023-08-07,-0.13000000000000966
603886.XSHG,2023-08-07,-0.629999999999999
000868.XSHE,2023-08-07,-0.25
300959.XSHE,2023-08-07,-0.9200000000000017
300027.XSHE,2023-08-07,-2.270000000000003
688772.XSHG,2023-08-07,-0.11999999999999744
600815.XSHG,2023-08-07,-0.07000000000000028
000816.XSHE,2023-08-07,-0.379999999999999
001289.XSHE,2023-08-07,-0.259999999999998
600007.XSHG,2023-08-07,-0.3399999999999963
300752.XSHE,2023-08-07,-0.0799999999999983
600821.XSHG,2023-08-07,-0.08999999999999986
605376.XSHG,2023-08-07,-0.46000000000000085
002403.XSHE,2023-08-07,-0.20999999999999908
002321.XSHE,2023-08-07,-0.040000000000000036
600229.XSHG,2023-08-07,-0.25
603798.XSHG,2023-08-07,-0.2799999999999976
000407.XSHE,2023-08-07,-0.240000000000002
688077.XSHG,2023-08-07,-1.5500000000000043
001223.XSHE,2023-08-07,-0.21999999999999886
600512.XSHG,2023-08-07,-0.07000000000000028
000096.XSHE,2023-08-07,-0.40000000000000213
300479.XSHE,2023-08-07,-0.3999999999999986
600399.XSHG,2023-08-07,-0.3399999999999963
688788.XSHG,2023-08-07,-0.21000000000000085
603861.XSHG,2023-08-07,-0.019999999999999574
001696.XSHE,2023-08-07,-1.1099999999999852
300418.XSHE,2023-08-07,-0.4900000000000091
002839.XSHE,2023-08-07,-0.04999999999999982
300555.XSHE,2023-08-07,-0.08000000000000185
603260.XSHG,2023-08-07,-0.8900000000000006
000851.XSHE,2023-08-07,-0.02999999999999936
301171.XSHE,2023-08-07,-0.370000000000001
600664.XSHG,2023-08-07,-0.21000000000000085
301193.XSHE,2023-08-07,-0.16999999999999815
301398.XSHE,2023-08-07,-0.18999999999999773
601669.XSHG,2023-08-07,-0.020000000000000462
601881.XSHG,2023-08-07,-0.40000000000000036
688009.XSHG,2023-08-07,-0.07000000000000028
688062.XSHG,2023-08-07,-0.39000000000000057
688571.XSHG,2023-08-07,-0.120000000000001
600243.XSHG,2023-08-07,-0.03000000000000025
000046.XSHE,2023-08-07,0.0
300769.XSHE,2023-08-07,-7.519999999999982
603585.XSHG,2023-08-07,-0.129999999999999
688315.XSHG,2023-08-07,-0.7199999999999989
002335.XSHE,2023-08-07,-0.8300000000000125
300055.XSHE,2023-08-07,-0.1599999999999966
300966.XSHE,2023-08-07,-0.120000000000001
002243.XSHE,2023-08-07,-0.13999999999999702
301111.XSHE,2023-08-07,-0.0799999999999983
688237.XSHG,2023-08-07,-0.6400000000000006
300138.XSHE,2023-08-07,-0.45999999999999375
002047.XSHE,2023-08-07,-0.09999999999999964
000563.XSHE,2023-08-07,-0.8900000000000006
002732.XSHE,2023-08-07,-0.03999999999999915
600355.XSHG,2023-08-07,-0.23999999999999844
600059.XSHG,2023-08-07,-0.5100000000000051
002002.XSHE,2023-08-07,-0.21999999999999886
688048.XSHG,2023-08-07,-1.5
600410.XSHG,2023-08-07,-1.6500000000000057
300987.XSHE,2023-08-07,-0.4200000000000017
002483.XSHE,2023-08-07,-0.1999999999999993
000633.XSHE,2023-08-07,-0.45000000000000284
002686.XSHE,2023-08-07,-0.10000000000000142
301001.XSHE,2023-08-07,-0.240000000000002
000949.XSHE,2023-08-07,-0.05000000000000071
002667.XSHE,2023-08-07,-0.14000000000000057
603998.XSHG,2023-08-07,-0.259999999999998
688218.XSHG,2023-08-07,-0.09999999999999787
000987.XSHE,2023-08-07,-1.2899999999999991
002312.XSHE,2023-08-07,-1.3099999999999739
300196.XSHE,2023-08-07,-0.17999999999999972
301333.XSHE,2023-08-07,-0.789999999999992
601077.XSHG,2023-08-07,-0.03000000000000025
300244.XSHE,2023-08-07,-1.5500000000000114
600549.XSHG,2023-08-07,-2.1999999999999886
600791.XSHG,2023-08-07,-0.36999999999999744
300291.XSHE,2023-08-07,-0.9799999999999969
688084.XSHG,2023-08-07,-0.7000000000000028
600716.XSHG,2023-08-07,-0.14999999999999858
300076.XSHE,2023-08-07,-0.4100000000000037
688141.XSHG,2023-08-07,-0.12999999999999545
688568.XSHG,2023-08-07,-0.21999999999999886
688655.XSHG,2023-08-07,-0.21000000000000085
000999.XSHE,2023-08-07,-2.799999999999997
301267.XSHE,2023-08-07,-0.6600000000000037
300812.XSHE,2023-08-07,-1.4099999999999966
002875.XSHE,2023-08-07,-0.33999999999999986
688543.XSHG,2023-08-07,-0.6600000000000037
002491.XSHE,2023-08-07,-0.0400000000000027
603219.XSHG,2023-08-07,-0.05999999999999872
600368.XSHG,2023-08-07,-0.08000000000000007
688308.XSHG,2023-08-07,-0.490000000000002
000975.XSHE,2023-08-07,-3.3000000000000114
688089.XSHG,2023-08-07,-0.16000000000000014
600137.XSHG,2023-08-07,-0.620000000000001
000050.XSHE,2023-08-07,-0.5099999999999909
300411.XSHE,2023-08-07,-0.40000000000000213
300698.XSHE,2023-08-07,-0.0799999999999983
605005.XSHG,2023-08-07,-0.08999999999999986
688283.XSHG,2023-08-07,-1.5100000000000051
002217.XSHE,2023-08-07,-0.060000000000002274
300623.XSHE,2023-08-07,-0.4300000000000068
600965.XSHG,2023-08-07,-0.16999999999999993
603893.XSHG,2023-08-07,-0.4099999999999966
300203.XSHE,2023-08-07,-0.13000000000000256
000498.XSHE,2023-08-07,-0.019999999999999574
002870.XSHE,2023-08-07,-0.21000000000000085
002385.XSHE,2023-08-07,-0.8399999999999892
000931.XSHE,2023-08-07,-0.09999999999999964
300770.XSHE,2023-08-07,-1.0799999999999983
600282.XSHG,2023-08-07,-0.16000000000000014
002492.XSHE,2023-08-07,-0.14000000000000057
301258.XSHE,2023-08-07,-0.240000000000002
002674.XSHE,2023-08-07,-0.16999999999999815
300811.XSHE,2023-08-07,-1.1200000000000045
600613.XSHG,2023-08-07,-5.450000000000017
000558.XSHE,2023-08-07,-0.129999999999999
002956.XSHE,2023-08-07,-0.17999999999999972
000796.XSHE,2023-08-07,-0.3200000000000003
300323.XSHE,2023-08-07,0.0
300888.XSHE,2023-08-07,-0.5599999999999952
002880.XSHE,2023-08-07,-0.4399999999999977
688075.XSHG,2023-08-07,0.0
688314.XSHG,2023-08-07,-0.18999999999999773
600138.XSHG,2023-08-07,-0.9100000000000108
000718.XSHE,2023-08-07,-0.08999999999999986
300943.XSHE,2023-08-07,-0.0799999999999983
603700.XSHG,2023-08-07,-0.23000000000000043
003040.XSHE,2023-08-07,-0.120000000000001
002235.XSHE,2023-08-07,-2.9299999999999997
300100.XSHE,2023-08-07,-1.3399999999999999
688779.XSHG,2023-08-07,-0.10999999999999943
000088.XSHE,2023-08-07,-0.25
002313.XSHE,2023-08-07,-0.0799999999999983
300791.XSHE,2023-08-07,-0.28000000000000114
600160.XSHG,2023-08-07,-2.9000000000000057
688301.XSHG,2023-08-07,-4.439999999999998
688621.XSHG,2023-08-07,-1.4699999999999989
002996.XSHE,2023-08-07,-0.22000000000000064
000759.XSHE,2023-08-07,-0.5100000000000051
000713.XSHE,2023-08-07,-1.3699999999999974
002899.XSHE,2023-08-07,-0.120000000000001
605116.XSHG,2023-08-07,-0.2799999999999976
002983.XSHE,2023-08-07,-0.25
600123.XSHG,2023-08-07,-1.3200000000000074
002181.XSHE,2023-08-07,-0.23000000000000043
002700.XSHE,2023-08-07,-0.25
002968.XSHE,2023-08-07,-0.8200000000000003
300637.XSHE,2023-08-07,-0.120000000000001
300337.XSHE,2023-08-07,-0.21999999999999886
688247.XSHG,2023-08-07,-0.08999999999999986
600735.XSHG,2023-08-07,-0.10999999999999943
002214.XSHE,2023-08-07,-0.4099999999999966
002876.XSHE,2023-08-07,-0.29999999999999716
300715.XSHE,2023-08-07,-0.30999999999999517
002230.XSHE,2023-08-07,-4.4799999999999045
002303.XSHE,2023-08-07,-0.19999999999999574
600537.XSHG,2023-08-07,-0.23000000000000043
002187.XSHE,2023-08-07,-0.120000000000001
002740.XSHE,2023-08-07,-0.20999999999999996
000631.XSHE,2023-08-07,-0.4299999999999926
000978.XSHE,2023-08-07,-0.22000000000000242
301202.XSHE,2023-08-07,-1.6000000000000014
002164.XSHE,2023-08-07,-0.19000000000000128
601633.XSHG,2023-08-07,-1.269999999999996
603517.XSHG,2023-08-07,-0.5800000000000054
300470.XSHE,2023-08-07,-1.7199999999999989
002998.XSHE,2023-08-07,-0.08000000000000007
300653.XSHE,2023-08-07,-0.6199999999999903
603161.XSHG,2023-08-07,-0.4299999999999997
000860.XSHE,2023-08-07,-1.1500000000000057
600446.XSHG,2023-08-07,-5.469999999999999
603650.XSHG,2023-08-07,-0.14000000000000057
002438.XSHE,2023-08-07,-0.5
300069.XSHE,2023-08-07,-3.9800000000000004
688279.XSHG,2023-08-07,-1.5900000000000034
300495.XSHE,2023-08-07,-0.379999999999999
601608.XSHG,2023-08-07,-0.019999999999999574
300444.XSHE,2023-08-07,-0.370000000000001
001339.XSHE,2023-08-07,-0.2699999999999996
600062.XSHG,2023-08-07,-0.1699999999999875
688168.XSHG,2023-08-07,-0.779999999999994
600792.XSHG,2023-08-07,-0.1999999999999993
603678.XSHG,2023-08-07,-1.7700000000000102
002275.XSHE,2023-08-07,-0.4299999999999997
300067.XSHE,2023-08-07,-0.08000000000000185
000651.XSHE,2023-08-07,-31.609999999999673
688110.XSHG,2023-08-07,-0.1600000000000037
300719.XSHE,2023-08-07,-0.05000000000000071
002308.XSHE,2023-08-07,-0.129999999999999
300012.XSHE,2023-08-07,-7.229999999999961
600869.XSHG,2023-08-07,-0.3200000000000003
601225.XSHG,2023-08-07,-0.11999999999999744
301067.XSHE,2023-08-07,-2.4299999999999997
601898.XSHG,2023-08-07,-0.08999999999999986
000601.XSHE,2023-08-07,-0.3399999999999963
603611.XSHG,2023-08-07,-1.9699999999999989
603970.XSHG,2023-08-07,-0.240000000000002
603067.XSHG,2023-08-07,-0.08999999999999986
300598.XSHE,2023-08-07,-7.6499999999999915
300070.XSHE,2023-08-07,-0.5600000000000023
600831.XSHG,2023-08-07,-0.46000000000000085
688581.XSHG,2023-08-07,-2.9099999999999966
002892.XSHE,2023-08-07,-1.0600000000000023
600748.XSHG,2023-08-07,-0.3400000000000034
300899.XSHE,2023-08-07,-0.6799999999999997
000514.XSHE,2023-08-07,-0.5200000000000031
300675.XSHE,2023-08-07,-0.16999999999999815
601208.XSHG,2023-08-07,-0.0899999999999963
001296.XSHE,2023-08-07,-0.16000000000000014
002651.XSHE,2023-08-07,-0.05999999999999872
002803.XSHE,2023-08-07,-0.8500000000000014
603966.XSHG,2023-08-07,-0.05000000000000071
688087.XSHG,2023-08-07,-0.6499999999999986
002380.XSHE,2023-08-07,-1.1400000000000006
688363.XSHG,2023-08-07,-0.21000000000000796
300879.XSHE,2023-08-07,-0.25
300736.XSHE,2023-08-07,-1.6799999999999997
301234.XSHE,2023-08-07,-0.3099999999999987
002785.XSHE,2023-08-07,-0.45000000000000284
300746.XSHE,2023-08-07,-0.02999999999999936
002577.XSHE,2023-08-07,-0.45000000000000284
300439.XSHE,2023-08-07,-0.05999999999999517
688368.XSHG,2023-08-07,-0.44999999999998863
300902.XSHE,2023-08-07,-0.6900000000000048
688498.XSHG,2023-08-07,-2.930000000000007
600022.XSHG,2023-08-07,-0.07000000000000028
688199.XSHG,2023-08-07,-0.14000000000000057
301068.XSHE,2023-08-07,-0.5900000000000034
300624.XSHE,2023-08-07,-3.719999999999999
301037.XSHE,2023-08-07,-0.3999999999999986
001225.XSHE,2023-08-07,-0.10000000000000142
300164.XSHE,2023-08-07,-0.379999999999999
301182.XSHE,2023-08-07,-0.5199999999999996
002706.XSHE,2023-08-07,-1.2200000000000273
000596.XSHE,2023-08-07,-6.32000000000005
002289.XSHE,2023-08-07,-0.08000000000000007
600019.XSHG,2023-08-07,-0.21999999999999886
600618.XSHG,2023-08-07,-1.6400000000000148
300975.XSHE,2023-08-07,-0.2599999999999998
301302.XSHE,2023-08-07,-0.44000000000000483
000597.XSHE,2023-08-07,-0.14999999999999858
600083.XSHG,2023-08-07,-0.009999999999999787
002415.XSHE,2023-08-07,-7.3799999999999955
600966.XSHG,2023-08-07,-0.28999999999999915
300237.XSHE,2023-08-07,-0.3500000000000014
600853.XSHG,2023-08-07,-0.41999999999999993
300331.XSHE,2023-08-07,-0.4299999999999926
300863.XSHE,2023-08-07,-0.6200000000000045
600728.XSHG,2023-08-07,-0.37999999999999545
688603.XSHG,2023-08-07,-3.299999999999997
002937.XSHE,2023-08-07,-0.22000000000000597
688383.XSHG,2023-08-07,-2.3599999999999994
605266.XSHG,2023-08-07,-2.390000000000015
688233.XSHG,2023-08-07,-0.17999999999999972
002833.XSHE,2023-08-07,-1.25
300831.XSHE,2023-08-07,-0.049999999999998934
300049.XSHE,2023-08-07,-0.4000000000000057
301049.XSHE,2023-08-07,-0.9000000000000021
600010.XSHG,2023-08-07,-0.0799999999999983
603041.XSHG,2023-08-07,-0.2900000000000027
002975.XSHE,2023-08-07,-0.3100000000000023
603900.XSHG,2023-08-07,-0.07000000000000028
600703.XSHG,2023-08-07,-0.6400000000000432
300915.XSHE,2023-08-07,-0.07000000000000028
002290.XSHE,2023-08-07,-0.13000000000000256
000833.XSHE,2023-08-07,-0.05000000000000071
603588.XSHG,2023-08-07,-0.9600000000000009
002721.XSHE,2023-08-07,-0.2400000000000002
688619.XSHG,2023-08-07,-0.10999999999999943
603716.XSHG,2023-08-07,-0.21999999999999886
300877.XSHE,2023-08-07,-0.6999999999999993
300900.XSHE,2023-08-07,-0.259999999999998
688101.XSHG,2023-08-07,-0.019999999999999574
002500.XSHE,2023-08-07,-0.16000000000000014
300833.XSHE,2023-08-07,-1.9399999999999977
300146.XSHE,2023-08-07,-5.1299999999999955
000029.XSHE,2023-08-07,-0.19000000000000128
300697.XSHE,2023-08-07,-1.0100000000000016
002437.XSHE,2023-08-07,-0.3100000000000023
601319.XSHG,2023-08-07,-0.04999999999999982
603838.XSHG,2023-08-07,-0.129999999999999
300113.XSHE,2023-08-07,-0.5900000000000034
601678.XSHG,2023-08-07,-0.14000000000000057
300554.XSHE,2023-08-07,-0.14000000000000057
601088.XSHG,2023-08-07,-0.4900000000000091
600570.XSHG,2023-08-07,-32.15000000000009
301190.XSHE,2023-08-07,-1.9400000000000013
603655.XSHG,2023-08-07,-0.13000000000000256
002771.XSHE,2023-08-07,-1.2800000000000011
605303.XSHG,2023-08-07,-0.09999999999999964
300195.XSHE,2023-08-07,-0.129999999999999
002516.XSHE,2023-08-07,-0.17999999999999972
300787.XSHE,2023-08-07,-0.259999999999998
603216.XSHG,2023-08-07,-0.019999999999999574
002846.XSHE,2023-08-07,-1.0799999999999983
600742.XSHG,2023-08-07,-0.6200000000000045
301246.XSHE,2023-08-07,-0.03999999999999915
600955.XSHG,2023-08-07,-0.05999999999999872
002079.XSHE,2023-08-07,-1.0999999999999943
300807.XSHE,2023-08-07,-0.5100000000000016
600567.XSHG,2023-08-07,-0.03999999999999915
688005.XSHG,2023-08-07,-0.5200000000000031
000550.XSHE,2023-08-07,-1.4400000000000048
002984.XSHE,2023-08-07,-1.6099999999999994
603356.XSHG,2023-08-07,-0.14000000000000057
301059.XSHE,2023-08-07,-0.20000000000000284
600726.XSHG,2023-08-07,-0.10999999999999943
600527.XSHG,2023-08-07,-0.5600000000000023
002278.XSHE,2023-08-07,-0.07000000000000028
600213.XSHG,2023-08-07,-0.34999999999999787
603170.XSHG,2023-08-07,-0.4299999999999997
603229.XSHG,2023-08-07,-0.13999999999999346
001308.XSHE,2023-08-07,-0.14000000000000057
603077.XSHG,2023-08-07,-0.28999999999999915
300527.XSHE,2023-08-07,-0.05999999999999872
002037.XSHE,2023-08-07,-0.03999999999999915
301209.XSHE,2023-08-07,-0.259999999999998
300296.XSHE,2023-08-07,-0.5800000000000125
301066.XSHE,2023-08-07,-0.13000000000000256
600058.XSHG,2023-08-07,-0.19000000000000483
300151.XSHE,2023-08-07,-0.75
603238.XSHG,2023-08-07,-0.33999999999999986
600753.XSHG,2023-08-07,-0.29999999999999716
688680.XSHG,2023-08-07,-2.510000000000005
601816.XSHG,2023-08-07,-0.0600000000000005
301330.XSHE,2023-08-07,-0.4399999999999977
300408.XSHE,2023-08-07,-2.8700000000000045
301277.XSHE,2023-08-07,-0.14999999999999858
600461.XSHG,2023-08-07,-0.1600000000000037
301065.XSHE,2023-08-07,-0.28000000000000114
001238.XSHE,2023-08-07,-0.05999999999999872
002298.XSHE,2023-08-07,-0.0400000000000027
000920.XSHE,2023-08-07,-0.22000000000000242
301159.XSHE,2023-08-07,-0.6099999999999994
002747.XSHE,2023-08-07,-0.6100000000000136
600846.XSHG,2023-08-07,-0.21999999999999886
603600.XSHG,2023-08-07,-0.08999999999999986
002470.XSHE,2023-08-07,-0.08000000000000007
605599.XSHG,2023-08-07,-0.08999999999999986
002461.XSHE,2023-08-07,-0.05999999999999872
600367.XSHG,2023-08-07,-0.75
300290.XSHE,2023-08-07,-0.129999999999999
600905.XSHG,2023-08-07,-0.05000000000000071
605289.XSHG,2023-08-07,-1.4099999999999966
301092.XSHE,2023-08-07,-0.26000000000000156
600620.XSHG,2023-08-07,-102.95000000000073
601398.XSHG,2023-08-07,-0.08999999999999986
601588.XSHG,2023-08-07,-0.020000000000000018
603212.XSHG,2023-08-07,-0.120000000000001
603895.XSHG,2023-08-07,-0.21000000000000085
002304.XSHE,2023-08-07,-3.909999999999968
603667.XSHG,2023-08-07,-0.1999999999999993
603289.XSHG,2023-08-07,-0.03999999999999915
600744.XSHG,2023-08-07,-0.03999999999999915
002338.XSHE,2023-08-07,-0.9499999999999886
603699.XSHG,2023-08-07,-0.2699999999999996
000686.XSHE,2023-08-07,-4.920000000000002
300918.XSHE,2023-08-07,-0.019999999999999574
001217.XSHE,2023-08-07,-0.02999999999999936
300413.XSHE,2023-08-07,-1.8700000000000045
600704.XSHG,2023-08-07,-0.45999999999999375
002776.XSHE,2023-08-07,0.0
601212.XSHG,2023-08-07,-0.08000000000000007
000430.XSHE,2023-08-07,-0.3200000000000003
301156.XSHE,2023-08-07,-0.21999999999999886
300957.XSHE,2023-08-07,-1.4599999999999937
600976.XSHG,2023-08-07,-0.7399999999999807
301486.XSHE,2023-08-07,-0.09000000000000341
688352.XSHG,2023-08-07,-0.049999999999998934
300823.XSHE,2023-08-07,-0.13999999999999702
600103.XSHG,2023-08-07,-0.05999999999999872
300564.XSHE,2023-08-07,-0.020000000000003126
002841.XSHE,2023-08-07,-0.23000000000000398
000663.XSHE,2023-08-07,-1.6999999999999957
002054.XSHE,2023-08-07,-0.05999999999999872
600536.XSHG,2023-08-07,-15.900000000000034
300416.XSHE,2023-08-07,-2.049999999999997
601169.XSHG,2023-08-07,-0.129999999999999
300150.XSHE,2023-08-07,-0.10000000000000142
603090.XSHG,2023-08-07,-0.2799999999999976
600386.XSHG,2023-08-07,-0.16999999999999815
002273.XSHE,2023-08-07,-1.7600000000000193
688508.XSHG,2023-08-07,-0.7299999999999898
