code,date,high_close_diff
002563.XSHE,2023-11-22,-0.05999999999999517
603721.XSHG,2023-11-22,-2.270000000000003
688677.XSHG,2023-11-22,-0.5600000000000023
002370.XSHE,2023-11-22,-0.029999999999997584
688211.XSHG,2023-11-22,-0.03999999999999915
688033.XSHG,2023-11-22,0.0
300063.XSHE,2023-11-22,-4.719999999999999
000402.XSHE,2023-11-22,0.0
300852.XSHE,2023-11-22,0.0
603860.XSHG,2023-11-22,0.0
688489.XSHG,2023-11-22,-0.5200000000000102
002323.XSHE,2023-11-22,0.0
603237.XSHG,2023-11-22,-1.9499999999999957
002826.XSHE,2023-11-22,0.0
605066.XSHG,2023-11-22,0.0
688426.XSHG,2023-11-22,-0.47000000000000597
001299.XSHE,2023-11-22,-0.2099999999999973
301122.XSHE,2023-11-22,-0.14000000000000057
603993.XSHG,2023-11-22,0.0
000881.XSHE,2023-11-22,0.0
000790.XSHE,2023-11-22,-0.7700000000000102
603255.XSHG,2023-11-22,-0.27999999999999403
603607.XSHG,2023-11-22,-0.01999999999999602
600535.XSHG,2023-11-22,-1.3899999999999864
688167.XSHG,2023-11-22,-0.5
600961.XSHG,2023-11-22,-0.21000000000000085
002073.XSHE,2023-11-22,0.0
000812.XSHE,2023-11-22,-0.07000000000000028
300397.XSHE,2023-11-22,-0.03999999999999915
603089.XSHG,2023-11-22,-0.10999999999999943
002019.XSHE,2023-11-22,-0.7400000000000091
600238.XSHG,2023-11-22,-0.6499999999999986
002568.XSHE,2023-11-22,-1.8900000000000148
600516.XSHG,2023-11-22,0.0
603886.XSHG,2023-11-22,-0.020000000000003126
000868.XSHE,2023-11-22,0.0
300959.XSHE,2023-11-22,-2.020000000000003
300027.XSHE,2023-11-22,-0.759999999999998
688772.XSHG,2023-11-22,0.0
600815.XSHG,2023-11-22,-0.060000000000002274
000816.XSHE,2023-11-22,0.0
001289.XSHE,2023-11-22,-0.17999999999999972
600007.XSHG,2023-11-22,-0.6999999999999957
300752.XSHE,2023-11-22,-0.17999999999999972
600821.XSHG,2023-11-22,-0.23999999999999844
605376.XSHG,2023-11-22,0.0
002403.XSHE,2023-11-22,-0.009999999999999787
002321.XSHE,2023-11-22,-0.019999999999999574
600229.XSHG,2023-11-22,-0.15000000000000036
603798.XSHG,2023-11-22,-0.030000000000001137
000407.XSHE,2023-11-22,0.0
688077.XSHG,2023-11-22,-0.05999999999999517
001223.XSHE,2023-11-22,-0.8599999999999994
600512.XSHG,2023-11-22,0.0
000096.XSHE,2023-11-22,-1.1499999999999986
300479.XSHE,2023-11-22,-0.020000000000003126
600399.XSHG,2023-11-22,-0.02999999999999403
688788.XSHG,2023-11-22,-0.04999999999999716
603861.XSHG,2023-11-22,0.0
001696.XSHE,2023-11-22,-0.549999999999983
300418.XSHE,2023-11-22,0.0
002839.XSHE,2023-11-22,0.0
300555.XSHE,2023-11-22,-0.1999999999999993
603260.XSHG,2023-11-22,-0.09000000000000341
000851.XSHE,2023-11-22,0.0
301171.XSHE,2023-11-22,-1.3000000000000007
600664.XSHG,2023-11-22,-0.3200000000000003
301193.XSHE,2023-11-22,-0.14999999999999858
301398.XSHE,2023-11-22,-0.14999999999999858
601669.XSHG,2023-11-22,0.0
601881.XSHG,2023-11-22,0.0
688009.XSHG,2023-11-22,0.0
688062.XSHG,2023-11-22,-0.05000000000000071
688571.XSHG,2023-11-22,-0.08000000000000007
600243.XSHG,2023-11-22,-0.019999999999999574
000046.XSHE,2023-11-22,0.0
300769.XSHE,2023-11-22,0.0
603585.XSHG,2023-11-22,-0.21999999999999886
688315.XSHG,2023-11-22,-0.10000000000000142
002335.XSHE,2023-11-22,-0.5900000000000034
300055.XSHE,2023-11-22,0.0
300966.XSHE,2023-11-22,-0.030000000000001137
002243.XSHE,2023-11-22,-0.15999999999999837
301111.XSHE,2023-11-22,-0.21000000000000085
688237.XSHG,2023-11-22,-0.030000000000001137
300138.XSHE,2023-11-22,-0.04999999999999716
002047.XSHE,2023-11-22,0.0
000563.XSHE,2023-11-22,-0.17999999999999972
002732.XSHE,2023-11-22,0.0
600355.XSHG,2023-11-22,0.0
600059.XSHG,2023-11-22,-0.0799999999999983
002002.XSHE,2023-11-22,-0.20999999999999908
301548.XSHE,2023-11-22,-0.15000000000000568
688048.XSHG,2023-11-22,-0.14000000000000057
600410.XSHG,2023-11-22,-0.12999999999999545
300987.XSHE,2023-11-22,-1.2899999999999991
002483.XSHE,2023-11-22,0.0
000633.XSHE,2023-11-22,-0.6000000000000014
002686.XSHE,2023-11-22,0.0
301001.XSHE,2023-11-22,-0.03999999999999915
000949.XSHE,2023-11-22,0.0
002667.XSHE,2023-11-22,0.0
603998.XSHG,2023-11-22,-0.3100000000000023
