code,date,high_close_diff
002563.XSHE,2023-02-10,-0.13000000000000256
603721.XSHG,2023-02-10,-2.3200000000000003
688677.XSHG,2023-02-10,-3.510000000000005
002370.XSHE,2023-02-10,-0.10000000000000142
688211.XSHG,2023-02-10,-0.259999999999998
688033.XSHG,2023-02-10,-0.370000000000001
300063.XSHE,2023-02-10,-0.0799999999999983
000402.XSHE,2023-02-10,-1.4800000000000182
300852.XSHE,2023-02-10,-0.6300000000000097
603860.XSHG,2023-02-10,-0.259999999999998
688489.XSHG,2023-02-10,-1.5
002323.XSHE,2023-02-10,-0.3099999999999987
603237.XSHG,2023-02-10,-0.7899999999999991
002826.XSHE,2023-02-10,-0.05000000000000071
605066.XSHG,2023-02-10,-0.05000000000000071
688426.XSHG,2023-02-10,-1.8599999999999994
001299.XSHE,2023-02-10,-0.23000000000000043
301122.XSHE,2023-02-10,-0.5399999999999991
603993.XSHG,2023-02-10,-0.10999999999999943
000881.XSHE,2023-02-10,-0.36000000000000654
600122.XSHG,2023-02-10,-0.0600000000000005
000790.XSHE,2023-02-10,-0.5100000000000051
603255.XSHG,2023-02-10,-2.6899999999999977
603607.XSHG,2023-02-10,-0.8200000000000003
600535.XSHG,2023-02-10,-1.1099999999999852
688167.XSHG,2023-02-10,0.0
600961.XSHG,2023-02-10,-0.08000000000000007
002073.XSHE,2023-02-10,-0.37000000000000455
000812.XSHE,2023-02-10,-0.35999999999999943
300397.XSHE,2023-02-10,-0.14000000000000057
603089.XSHG,2023-02-10,-0.13000000000000256
002019.XSHE,2023-02-10,-2.789999999999992
600238.XSHG,2023-02-10,-0.04000000000000625
002568.XSHE,2023-02-10,-14.660000000000025
600516.XSHG,2023-02-10,-0.3999999999999915
603886.XSHG,2023-02-10,-0.4399999999999977
000868.XSHE,2023-02-10,-0.25
300959.XSHE,2023-02-10,-0.9299999999999997
300027.XSHE,2023-02-10,-0.6000000000000014
688772.XSHG,2023-02-10,-0.15000000000000213
600815.XSHG,2023-02-10,-0.129999999999999
