code,date,high_close_diff
002563.XSHE,2023-03-20,-0.4299999999999997
603721.XSHG,2023-03-20,-0.019999999999999574
688677.XSHG,2023-03-20,-6.699999999999989
002370.XSHE,2023-03-20,-0.030000000000001137
688211.XSHG,2023-03-20,-0.6199999999999974
688033.XSHG,2023-03-20,-0.490000000000002
300063.XSHE,2023-03-20,-0.1599999999999966
000402.XSHE,2023-03-20,0.0
300852.XSHE,2023-03-20,-3.0900000000000034
603860.XSHG,2023-03-20,-5.109999999999999
688489.XSHG,2023-03-20,-0.5100000000000051
002323.XSHE,2023-03-20,-2.099999999999998
603237.XSHG,2023-03-20,-1.2000000000000028
002826.XSHE,2023-03-20,-0.08000000000000007
605066.XSHG,2023-03-20,-0.07000000000000028
688426.XSHG,2023-03-20,-1.0399999999999991
001299.XSHE,2023-03-20,-0.08000000000000185
301122.XSHE,2023-03-20,-0.9600000000000009
603993.XSHG,2023-03-20,-0.14000000000000057
000881.XSHE,2023-03-20,-0.11000000000000654
600122.XSHG,2023-03-20,-0.1200000000000001
000790.XSHE,2023-03-20,0.0
603255.XSHG,2023-03-20,-6.060000000000002
603607.XSHG,2023-03-20,-0.7699999999999996
600535.XSHG,2023-03-20,-1.1100000000000136
688167.XSHG,2023-03-20,-1.75
600961.XSHG,2023-03-20,-0.5799999999999983
002073.XSHE,2023-03-20,-0.2700000000000031
000812.XSHE,2023-03-20,-0.14000000000000057
300397.XSHE,2023-03-20,-0.21000000000000085
603089.XSHG,2023-03-20,-0.4800000000000004
002019.XSHE,2023-03-20,-1.4699999999999989
600238.XSHG,2023-03-20,-0.490000000000002
002568.XSHE,2023-03-20,-3.2900000000000205
600516.XSHG,2023-03-20,-0.269999999999996
603886.XSHG,2023-03-20,-0.5100000000000016
000868.XSHE,2023-03-20,-0.3000000000000007
300959.XSHE,2023-03-20,-0.28000000000000114
300027.XSHE,2023-03-20,-0.45000000000000284
688772.XSHG,2023-03-20,-0.4400000000000013
600815.XSHG,2023-03-20,0.0
000816.XSHE,2023-03-20,0.0
001289.XSHE,2023-03-20,0.0
