code,date,high_close_diff
002563.XSHE,2020-01-13,0.259999999999998
603721.XSHG,2020-01-13,0.0
002370.XSHE,2020-01-13,0.07000000000000028
688033.XSHG,2020-01-13,0.28999999999999915
300063.XSHE,2020-01-13,0.0
000402.XSHE,2020-01-13,0.0
603860.XSHG,2020-01-13,0.010000000000001563
002323.XSHE,2020-01-13,0.7800000000000011
002826.XSHE,2020-01-13,0.0
603993.XSHG,2020-01-13,0.16999999999999993
000881.XSHE,2020-01-13,0.3500000000000014
600122.XSHG,2020-01-13,0.05999999999999872
000790.XSHE,2020-01-13,0.12999999999999545
603607.XSHG,2020-01-13,0.01999999999999602
600535.XSHG,2020-01-13,0.22999999999998977
600961.XSHG,2020-01-13,0.02000000000000135
002073.XSHE,2020-01-13,0.10000000000000142
000812.XSHE,2020-01-13,0.0
300397.XSHE,2020-01-13,0.6200000000000045
603089.XSHG,2020-01-13,0.3000000000000007
002019.XSHE,2020-01-13,2.1899999999999977
600238.XSHG,2020-01-13,0.3200000000000003
002568.XSHE,2020-01-13,0.9699999999999989
600516.XSHG,2020-01-13,0.45000000000000284
603886.XSHG,2020-01-13,0.129999999999999
000868.XSHE,2020-01-13,0.05000000000000071
300027.XSHE,2020-01-13,1.2000000000000028
600815.XSHG,2020-01-13,0.11999999999999744
000816.XSHE,2020-01-13,0.08000000000000007
600007.XSHG,2020-01-13,0.22000000000000242
300752.XSHE,2020-01-13,0.030000000000001137
600821.XSHG,2020-01-13,0.33000000000000185
002403.XSHE,2020-01-13,0.09999999999999964
002321.XSHE,2020-01-13,0.0
600229.XSHG,2020-01-13,0.1899999999999995
603798.XSHG,2020-01-13,0.0799999999999983
000407.XSHE,2020-01-13,0.11999999999999744
600512.XSHG,2020-01-13,0.0
000096.XSHE,2020-01-13,0.08000000000000185
300479.XSHE,2020-01-13,0.4399999999999977
600399.XSHG,2020-01-13,0.02999999999999936
603861.XSHG,2020-01-13,0.030000000000001137
001696.XSHE,2020-01-13,0.46999999999999886
300418.XSHE,2020-01-13,0.0
002839.XSHE,2020-01-13,0.0
300555.XSHE,2020-01-13,0.05000000000000071
603260.XSHG,2020-01-13,0.01999999999999602
000851.XSHE,2020-01-13,0.05000000000000071
600664.XSHG,2020-01-13,0.21000000000000085
601669.XSHG,2020-01-13,0.0
601881.XSHG,2020-01-13,0.009999999999999787
688009.XSHG,2020-01-13,0.009999999999999787
600243.XSHG,2020-01-13,0.009999999999999787
603996.XSHG,2020-01-13,0.17999999999999972
000046.XSHE,2020-01-13,0.0
300769.XSHE,2020-01-13,0.0
603585.XSHG,2020-01-13,0.10999999999999943
002335.XSHE,2020-01-13,0.0
300055.XSHE,2020-01-13,0.1599999999999966
002243.XSHE,2020-01-13,0.120000000000001
300138.XSHE,2020-01-13,0.0
002047.XSHE,2020-01-13,0.35999999999999943
000563.XSHE,2020-01-13,0.0
002732.XSHE,2020-01-13,0.7100000000000009
600355.XSHG,2020-01-13,0.05999999999999872
600059.XSHG,2020-01-13,0.6500000000000057
002002.XSHE,2020-01-13,0.0
600410.XSHG,2020-01-13,0.0
002483.XSHE,2020-01-13,0.16000000000000014
000633.XSHE,2020-01-13,0.37999999999999545
002686.XSHE,2020-01-13,0.28000000000000114
000949.XSHE,2020-01-13,0.09999999999999787
002667.XSHE,2020-01-13,0.09999999999999787
603998.XSHG,2020-01-13,0.35999999999999943
688218.XSHG,2020-01-13,0.03999999999999915
000987.XSHE,2020-01-13,0.5399999999999991
002312.XSHE,2020-01-13,4.920000000000002
300196.XSHE,2020-01-13,0.37999999999999545
601077.XSHG,2020-01-13,0.0
300244.XSHE,2020-01-13,0.7599999999999909
600549.XSHG,2020-01-13,1.049999999999983
600791.XSHG,2020-01-13,0.14999999999999858
300291.XSHE,2020-01-13,0.0
600716.XSHG,2020-01-13,0.14000000000000057
300076.XSHE,2020-01-13,0.0
000999.XSHE,2020-01-13,0.0
300812.XSHE,2020-01-13,0.0
002875.XSHE,2020-01-13,0.09999999999999787
002491.XSHE,2020-01-13,0.0799999999999983
600368.XSHG,2020-01-13,0.0600000000000005
600652.XSHG,2020-01-13,64.23000000000002
000975.XSHE,2020-01-13,0.6299999999999955
688089.XSHG,2020-01-13,0.04999999999999716
600137.XSHG,2020-01-13,0.05000000000000071
000050.XSHE,2020-01-13,0.0
300411.XSHE,2020-01-13,0.4299999999999997
600240.XSHG,2020-01-13,0.1599999999999997
300698.XSHE,2020-01-13,0.029999999999997584
002217.XSHE,2020-01-13,0.12000000000000455
300623.XSHE,2020-01-13,0.0
600965.XSHG,2020-01-13,0.21999999999999886
300203.XSHE,2020-01-13,0.0
