code,date,high_close_diff
002563.XSHE,2020-12-24,1.8900000000000006
603721.XSHG,2020-12-24,0.7399999999999984
002370.XSHE,2020-12-24,0.5
688033.XSHG,2020-12-24,0.5999999999999996
300063.XSHE,2020-12-24,1.5
000402.XSHE,2020-12-24,3.530000000000001
300852.XSHE,2020-12-24,3.6500000000000057
603860.XSHG,2020-12-24,0.6400000000000006
002323.XSHE,2020-12-24,0.33999999999999986
002826.XSHE,2020-12-24,0.3800000000000008
605066.XSHG,2020-12-24,0.5100000000000016
603993.XSHG,2020-12-24,0.10000000000000142
000881.XSHE,2020-12-24,1.7199999999999989
600122.XSHG,2020-12-24,0.11000000000000032
000790.XSHE,2020-12-24,2.769999999999996
603607.XSHG,2020-12-24,0.2699999999999996
600535.XSHG,2020-12-24,8.179999999999978
600961.XSHG,2020-12-24,0.3200000000000003
002073.XSHE,2020-12-24,0.8299999999999983
000812.XSHE,2020-12-24,0.8399999999999999
300397.XSHE,2020-12-24,1.5900000000000034
603089.XSHG,2020-12-24,0.16000000000000014
002019.XSHE,2020-12-24,14.659999999999968
600238.XSHG,2020-12-24,1.1199999999999974
002568.XSHE,2020-12-24,11.019999999999982
600516.XSHG,2020-12-24,2.010000000000005
603886.XSHG,2020-12-24,0.6699999999999982
000868.XSHE,2020-12-24,0.6600000000000001
300027.XSHE,2020-12-24,1.8100000000000023
600815.XSHG,2020-12-24,0.0600000000000005
000816.XSHE,2020-12-24,2.099999999999998
600007.XSHG,2020-12-24,0.5800000000000018
300752.XSHE,2020-12-24,6.420000000000002
600821.XSHG,2020-12-24,1.1300000000000026
605376.XSHG,2020-12-24,2.5900000000000034
002403.XSHE,2020-12-24,0.28000000000000114
002321.XSHE,2020-12-24,0.27000000000000046
600229.XSHG,2020-12-24,0.16999999999999993
603798.XSHG,2020-12-24,0.41999999999999815
000407.XSHE,2020-12-24,0.35999999999999943
688077.XSHG,2020-12-24,1.6799999999999997
600512.XSHG,2020-12-24,0.19000000000000128
000096.XSHE,2020-12-24,0.2699999999999996
300479.XSHE,2020-12-24,1.3200000000000003
600399.XSHG,2020-12-24,0.8599999999999994
688788.XSHG,2020-12-24,10.170000000000016
603861.XSHG,2020-12-24,0.08000000000000007
001696.XSHE,2020-12-24,8.360000000000014
300418.XSHE,2020-12-24,2.309999999999988
