code,date,high_close_diff
002563.XSHE,2023-02-28,-1.2399999999999949
603721.XSHG,2023-02-28,-0.7799999999999976
688677.XSHG,2023-02-28,-1.1099999999999994
002370.XSHE,2023-02-28,-0.3200000000000003
688211.XSHG,2023-02-28,-0.7100000000000009
688033.XSHG,2023-02-28,-0.5300000000000011
300063.XSHE,2023-02-28,-0.5499999999999972
000402.XSHE,2023-02-28,-2.5900000000000034
300852.XSHE,2023-02-28,-0.5800000000000125
603860.XSHG,2023-02-28,-0.740000000000002
688489.XSHG,2023-02-28,-1.1400000000000006
002323.XSHE,2023-02-28,-0.3099999999999987
603237.XSHG,2023-02-28,-0.6400000000000006
002826.XSHE,2023-02-28,-0.46000000000000085
605066.XSHG,2023-02-28,-0.08000000000000007
688426.XSHG,2023-02-28,-0.759999999999998
001299.XSHE,2023-02-28,-0.16000000000000014
301122.XSHE,2023-02-28,-0.8200000000000003
603993.XSHG,2023-02-28,-0.240000000000002
000881.XSHE,2023-02-28,-0.7100000000000009
600122.XSHG,2023-02-28,-0.1200000000000001
000790.XSHE,2023-02-28,-2.530000000000001
603255.XSHG,2023-02-28,-3.219999999999999
603607.XSHG,2023-02-28,-0.4200000000000017
600535.XSHG,2023-02-28,-5.809999999999974
688167.XSHG,2023-02-28,-3.049999999999997
600961.XSHG,2023-02-28,-0.5299999999999994
002073.XSHE,2023-02-28,-0.7399999999999949
000812.XSHE,2023-02-28,-0.9099999999999966
300397.XSHE,2023-02-28,-0.8999999999999986
603089.XSHG,2023-02-28,-0.14999999999999858
002019.XSHE,2023-02-28,-6.329999999999984
600238.XSHG,2023-02-28,-0.6799999999999997
002568.XSHE,2023-02-28,-2.930000000000007
600516.XSHG,2023-02-28,-1.059999999999988
603886.XSHG,2023-02-28,-0.14000000000000057
000868.XSHE,2023-02-28,-0.44999999999999574
300959.XSHE,2023-02-28,-0.44000000000000483
300027.XSHE,2023-02-28,-0.5999999999999943
688772.XSHG,2023-02-28,-0.3000000000000007
600815.XSHG,2023-02-28,-0.19000000000000128
000816.XSHE,2023-02-28,-0.3000000000000007
001289.XSHE,2023-02-28,-0.240000000000002
600007.XSHG,2023-02-28,-0.6400000000000006
300752.XSHE,2023-02-28,-0.7700000000000031
600821.XSHG,2023-02-28,-0.4299999999999997
605376.XSHG,2023-02-28,-1.1099999999999994
002403.XSHE,2023-02-28,-0.16000000000000014
002321.XSHE,2023-02-28,-0.019999999999999574
600229.XSHG,2023-02-28,-0.19000000000000128
603798.XSHG,2023-02-28,-0.3200000000000003
000407.XSHE,2023-02-28,-0.6100000000000065
688077.XSHG,2023-02-28,-0.28000000000000114
001223.XSHE,2023-02-28,-1.4300000000000068
600512.XSHG,2023-02-28,-0.259999999999998
000096.XSHE,2023-02-28,-0.1999999999999993
300479.XSHE,2023-02-28,-0.9499999999999957
600399.XSHG,2023-02-28,-0.7199999999999989
688788.XSHG,2023-02-28,-0.6700000000000017
603861.XSHG,2023-02-28,-0.129999999999999
001696.XSHE,2023-02-28,-2.4000000000000057
300418.XSHE,2023-02-28,-4.170000000000002
002839.XSHE,2023-02-28,-0.07000000000000028
300555.XSHE,2023-02-28,-0.2300000000000022
603260.XSHG,2023-02-28,-4.8799999999999955
000851.XSHE,2023-02-28,-0.20999999999999908
301171.XSHE,2023-02-28,-0.35999999999999943
600664.XSHG,2023-02-28,-0.740000000000002
301193.XSHE,2023-02-28,-0.18999999999999773
301398.XSHE,2023-02-28,-2.3699999999999974
601669.XSHG,2023-02-28,-0.3699999999999992
601881.XSHG,2023-02-28,-0.10999999999999943
688009.XSHG,2023-02-28,-0.10999999999999943
688062.XSHG,2023-02-28,-0.18999999999999773
688571.XSHG,2023-02-28,-0.14000000000000057
600243.XSHG,2023-02-28,-0.08999999999999986
000046.XSHE,2023-02-28,-2.039999999999999
300769.XSHE,2023-02-28,-13.440000000000055
603585.XSHG,2023-02-28,-0.509999999999998
688315.XSHG,2023-02-28,-0.5999999999999979
002335.XSHE,2023-02-28,-3.4700000000000273
300055.XSHE,2023-02-28,-0.6400000000000006
300966.XSHE,2023-02-28,-1.120000000000001
002243.XSHE,2023-02-28,-0.2900000000000009
301111.XSHE,2023-02-28,-1.9699999999999989
688237.XSHG,2023-02-28,-0.6199999999999974
300138.XSHE,2023-02-28,-0.8100000000000023
002047.XSHE,2023-02-28,-0.1899999999999995
000563.XSHE,2023-02-28,-0.7099999999999937
002732.XSHE,2023-02-28,-0.2699999999999996
600355.XSHG,2023-02-28,-0.40000000000000213
600059.XSHG,2023-02-28,-0.5900000000000034
002002.XSHE,2023-02-28,-0.759999999999998
688048.XSHG,2023-02-28,-2.460000000000008
600410.XSHG,2023-02-28,-1.6499999999999915
300987.XSHE,2023-02-28,-0.4400000000000013
002483.XSHE,2023-02-28,-0.3200000000000003
000633.XSHE,2023-02-28,-0.6000000000000085
002686.XSHE,2023-02-28,-0.6599999999999966
301001.XSHE,2023-02-28,-0.33999999999999986
000949.XSHE,2023-02-28,-0.28999999999999915
002667.XSHE,2023-02-28,-1.6700000000000017
603998.XSHG,2023-02-28,-1.6000000000000014
688218.XSHG,2023-02-28,-0.40000000000000213
000987.XSHE,2023-02-28,-0.7100000000000009
002312.XSHE,2023-02-28,-2.5600000000000023
300196.XSHE,2023-02-28,-0.9499999999999957
301333.XSHE,2023-02-28,-2.780000000000001
601077.XSHG,2023-02-28,-0.03999999999999915
300244.XSHE,2023-02-28,-4.409999999999997
600549.XSHG,2023-02-28,-4.860000000000014
600791.XSHG,2023-02-28,-0.6599999999999966
300291.XSHE,2023-02-28,-0.5700000000000003
688084.XSHG,2023-02-28,-1.0200000000000102
600716.XSHG,2023-02-28,-0.28999999999999915
300076.XSHE,2023-02-28,-0.5800000000000054
688141.XSHG,2023-02-28,-1.1000000000000014
688568.XSHG,2023-02-28,-1.75
688655.XSHG,2023-02-28,-0.129999999999999
000999.XSHE,2023-02-28,-4.180000000000007
301267.XSHE,2023-02-28,-0.7600000000000051
300812.XSHE,2023-02-28,-0.6300000000000026
002875.XSHE,2023-02-28,-2.09
002491.XSHE,2023-02-28,-0.2099999999999973
603219.XSHG,2023-02-28,-0.26000000000000156
600368.XSHG,2023-02-28,-0.17999999999999972
688308.XSHG,2023-02-28,-3.7900000000000063
000975.XSHE,2023-02-28,-1.8799999999999955
688089.XSHG,2023-02-28,-0.75
600137.XSHG,2023-02-28,-0.7299999999999969
000050.XSHE,2023-02-28,-1.1899999999999977
300411.XSHE,2023-02-28,-0.25
300698.XSHE,2023-02-28,-0.41000000000000014
605005.XSHG,2023-02-28,-0.36999999999999744
688283.XSHG,2023-02-28,-0.9099999999999966
002217.XSHE,2023-02-28,-0.6799999999999997
300623.XSHE,2023-02-28,-2.0600000000000023
600965.XSHG,2023-02-28,-0.19000000000000128
603893.XSHG,2023-02-28,-3.3599999999999994
300203.XSHE,2023-02-28,-0.5199999999999996
000498.XSHE,2023-02-28,-0.3200000000000003
002870.XSHE,2023-02-28,-0.4299999999999997
002385.XSHE,2023-02-28,-0.6299999999999955
000931.XSHE,2023-02-28,-0.25
300770.XSHE,2023-02-28,-1.3999999999999915
600282.XSHG,2023-02-28,-0.35999999999999943
002492.XSHE,2023-02-28,-0.34999999999999787
301258.XSHE,2023-02-28,-1.0399999999999991
002674.XSHE,2023-02-28,-0.3200000000000003
300811.XSHE,2023-02-28,-1.0600000000000023
600613.XSHG,2023-02-28,-19.49999999999997
000558.XSHE,2023-02-28,-0.25
002956.XSHE,2023-02-28,-0.4399999999999977
000796.XSHE,2023-02-28,-0.45000000000000284
300323.XSHE,2023-02-28,-0.9299999999999997
300888.XSHE,2023-02-28,-1.2000000000000028
002880.XSHE,2023-02-28,-1.3900000000000006
688075.XSHG,2023-02-28,-1.8799999999999955
688314.XSHG,2023-02-28,-0.17999999999999972
600138.XSHG,2023-02-28,-2.569999999999993
000718.XSHE,2023-02-28,-0.5199999999999996
300943.XSHE,2023-02-28,-0.8299999999999983
603700.XSHG,2023-02-28,-0.3200000000000003
003040.XSHE,2023-02-28,-0.28999999999999915
002235.XSHE,2023-02-28,-2.009999999999998
300100.XSHE,2023-02-28,-0.3299999999999983
688779.XSHG,2023-02-28,-0.41000000000000014
000088.XSHE,2023-02-28,-0.3999999999999986
002313.XSHE,2023-02-28,-0.14000000000000057
300791.XSHE,2023-02-28,-0.9699999999999989
600160.XSHG,2023-02-28,-2.079999999999984
688301.XSHG,2023-02-28,-7.3799999999999955
688621.XSHG,2023-02-28,-3.960000000000008
002996.XSHE,2023-02-28,-0.21999999999999886
000759.XSHE,2023-02-28,-0.36999999999999744
000713.XSHE,2023-02-28,-0.5900000000000034
002899.XSHE,2023-02-28,-0.14000000000000057
605116.XSHG,2023-02-28,-0.6699999999999982
002983.XSHE,2023-02-28,-0.3500000000000014
600123.XSHG,2023-02-28,-0.5899999999999892
002181.XSHE,2023-02-28,-0.15000000000000036
002700.XSHE,2023-02-28,-0.4800000000000004
002968.XSHE,2023-02-28,-1.5300000000000011
