code,date,high_close_diff
002563.XSHE,2020-10-30,2.219999999999999
603721.XSHG,2020-10-30,1.5199999999999996
002370.XSHE,2020-10-30,0.879999999999999
688033.XSHG,2020-10-30,0.7799999999999976
300063.XSHE,2020-10-30,3.780000000000001
000402.XSHE,2020-10-30,5.280000000000001
300852.XSHE,2020-10-30,5.219999999999999
603860.XSHG,2020-10-30,0.9800000000000004
002323.XSHE,2020-10-30,0.3000000000000007
002826.XSHE,2020-10-30,0.4900000000000002
605066.XSHG,2020-10-30,0.4299999999999997
603993.XSHG,2020-10-30,0.21000000000000085
000881.XSHE,2020-10-30,2.520000000000003
600122.XSHG,2020-10-30,0.1800000000000006
000790.XSHE,2020-10-30,2.8999999999999915
603607.XSHG,2020-10-30,1.3599999999999994
600535.XSHG,2020-10-30,5.25
600961.XSHG,2020-10-30,0.27999999999999936
002073.XSHE,2020-10-30,1.4799999999999969
000812.XSHE,2020-10-30,0.6999999999999993
300397.XSHE,2020-10-30,6.6499999999999915
603089.XSHG,2020-10-30,1.2099999999999973
002019.XSHE,2020-10-30,11.300000000000011
600238.XSHG,2020-10-30,0.4800000000000004
002568.XSHE,2020-10-30,10.050000000000011
600516.XSHG,2020-10-30,1.259999999999991
603886.XSHG,2020-10-30,0.4299999999999997
000868.XSHE,2020-10-30,0.4599999999999973
300027.XSHE,2020-10-30,3.0200000000000102
600815.XSHG,2020-10-30,0.13000000000000078
000816.XSHE,2020-10-30,0.0
600007.XSHG,2020-10-30,0.6700000000000017
300752.XSHE,2020-10-30,5.520000000000003
600821.XSHG,2020-10-30,0.0
002403.XSHE,2020-10-30,1.1700000000000017
002321.XSHE,2020-10-30,0.4300000000000006
600229.XSHG,2020-10-30,0.35999999999999943
603798.XSHG,2020-10-30,1.25
000407.XSHE,2020-10-30,0.730000000000004
688077.XSHG,2020-10-30,4.130000000000003
600512.XSHG,2020-10-30,0.5700000000000003
000096.XSHE,2020-10-30,1.1500000000000021
300479.XSHE,2020-10-30,1.9000000000000057
600399.XSHG,2020-10-30,0.6900000000000013
688788.XSHG,2020-10-30,10.969999999999999
603861.XSHG,2020-10-30,0.4399999999999995
001696.XSHE,2020-10-30,11.560000000000002
300418.XSHE,2020-10-30,7.890000000000001
002839.XSHE,2020-10-30,0.20999999999999996
300555.XSHE,2020-10-30,3.25
603260.XSHG,2020-10-30,0.8899999999999935
000851.XSHE,2020-10-30,0.6900000000000013
600664.XSHG,2020-10-30,0.8500000000000014
601669.XSHG,2020-10-30,0.1899999999999995
601881.XSHG,2020-10-30,0.5700000000000003
688009.XSHG,2020-10-30,0.1299999999999999
600243.XSHG,2020-10-30,0.17999999999999972
603996.XSHG,2020-10-30,0.020000000000000462
000046.XSHE,2020-10-30,6.810000000000002
300769.XSHE,2020-10-30,7.799999999999983
603585.XSHG,2020-10-30,1.1400000000000006
002335.XSHE,2020-10-30,5.990000000000009
300055.XSHE,2020-10-30,5.049999999999997
002243.XSHE,2020-10-30,1.129999999999999
300138.XSHE,2020-10-30,3.1400000000000006
002047.XSHE,2020-10-30,0.41999999999999993
000563.XSHE,2020-10-30,2.239999999999995
002732.XSHE,2020-10-30,2.2799999999999976
600355.XSHG,2020-10-30,0.6400000000000006
600059.XSHG,2020-10-30,3.6400000000000006
002002.XSHE,2020-10-30,1.6400000000000006
600410.XSHG,2020-10-30,7.189999999999998
002483.XSHE,2020-10-30,0.7799999999999976
000633.XSHE,2020-10-30,1.6400000000000006
002686.XSHE,2020-10-30,1.0800000000000018
000949.XSHE,2020-10-30,0.23000000000000043
002667.XSHE,2020-10-30,0.5200000000000031
603998.XSHG,2020-10-30,0.8399999999999999
688218.XSHG,2020-10-30,0.7100000000000009
000987.XSHE,2020-10-30,4.150000000000006
002312.XSHE,2020-10-30,4.3799999999999955
300196.XSHE,2020-10-30,1.6399999999999935
601077.XSHG,2020-10-30,0.08999999999999986
300244.XSHE,2020-10-30,16.25999999999999
600549.XSHG,2020-10-30,8.860000000000014
600791.XSHG,2020-10-30,2.1300000000000026
300291.XSHE,2020-10-30,2.6899999999999977
600716.XSHG,2020-10-30,0.08999999999999986
300076.XSHE,2020-10-30,4.490000000000002
688568.XSHG,2020-10-30,4.280000000000001
000999.XSHE,2020-10-30,0.7899999999999991
300812.XSHE,2020-10-30,6.020000000000003
002875.XSHE,2020-10-30,0.9100000000000001
002491.XSHE,2020-10-30,0.7600000000000016
600368.XSHG,2020-10-30,0.2699999999999996
600652.XSHG,2020-10-30,85.65000000000009
000975.XSHE,2020-10-30,2.4599999999999937
688089.XSHG,2020-10-30,2.3400000000000034
600137.XSHG,2020-10-30,0.9699999999999989
000050.XSHE,2020-10-30,5.529999999999987
300411.XSHE,2020-10-30,5.030000000000001
300698.XSHE,2020-10-30,1.0
002217.XSHE,2020-10-30,1.3099999999999987
300623.XSHE,2020-10-30,12.719999999999999
600965.XSHG,2020-10-30,0.41999999999999993
603893.XSHG,2020-10-30,2.4000000000000057
300203.XSHE,2020-10-30,1.5
000498.XSHE,2020-10-30,0.4400000000000013
002870.XSHE,2020-10-30,4.360000000000003
002385.XSHE,2020-10-30,4.219999999999999
000931.XSHE,2020-10-30,0.5499999999999989
300770.XSHE,2020-10-30,5.510000000000019
600282.XSHG,2020-10-30,0.4400000000000013
002492.XSHE,2020-10-30,0.7399999999999984
002674.XSHE,2020-10-30,0.3100000000000023
300811.XSHE,2020-10-30,1.7099999999999937
600613.XSHG,2020-10-30,4.439999999999998
000558.XSHE,2020-10-30,0.6400000000000006
002956.XSHE,2020-10-30,8.22999999999999
000796.XSHE,2020-10-30,2.260000000000005
300323.XSHE,2020-10-30,0.8999999999999986
300888.XSHE,2020-10-30,11.969999999999999
002880.XSHE,2020-10-30,1.8700000000000045
600138.XSHG,2020-10-30,1.6599999999999966
000718.XSHE,2020-10-30,0.5899999999999999
603700.XSHG,2020-10-30,1.4000000000000057
002235.XSHE,2020-10-30,1.7300000000000004
300100.XSHE,2020-10-30,4.030000000000001
000088.XSHE,2020-10-30,2.3200000000000003
002313.XSHE,2020-10-30,1.3200000000000003
300791.XSHE,2020-10-30,3.6200000000000045
600160.XSHG,2020-10-30,1.0700000000000074
688301.XSHG,2020-10-30,3.490000000000009
002996.XSHE,2020-10-30,0.7699999999999996
000759.XSHE,2020-10-30,0.5800000000000054
000713.XSHE,2020-10-30,1.2399999999999949
002899.XSHE,2020-10-30,0.629999999999999
605116.XSHG,2020-10-30,1.3200000000000003
002983.XSHE,2020-10-30,1.8299999999999983
600123.XSHG,2020-10-30,0.8799999999999955
002181.XSHE,2020-10-30,0.33000000000000007
002700.XSHE,2020-10-30,0.46999999999999886
002968.XSHE,2020-10-30,5.539999999999992
300637.XSHE,2020-10-30,1.1499999999999986
300337.XSHE,2020-10-30,2.539999999999999
600735.XSHG,2020-10-30,0.7100000000000044
002214.XSHE,2020-10-30,9.010000000000005
002876.XSHE,2020-10-30,1.8500000000000014
300715.XSHE,2020-10-30,3.0
002230.XSHE,2020-10-30,13.75
002303.XSHE,2020-10-30,1.3999999999999986
600537.XSHG,2020-10-30,1.25
002187.XSHE,2020-10-30,1.0700000000000003
002740.XSHE,2020-10-30,0.9699999999999989
000631.XSHE,2020-10-30,0.9899999999999949
000978.XSHE,2020-10-30,0.40000000000000036
002164.XSHE,2020-10-30,1.3000000000000007
601633.XSHG,2020-10-30,5.349999999999994
603517.XSHG,2020-10-30,3.160000000000011
300470.XSHE,2020-10-30,7.329999999999984
002998.XSHE,2020-10-30,0.5499999999999989
300653.XSHE,2020-10-30,3.3700000000000045
603161.XSHG,2020-10-30,0.8100000000000005
000860.XSHE,2020-10-30,5.509999999999991
600446.XSHG,2020-10-30,6.889999999999986
603650.XSHG,2020-10-30,1.7100000000000009
002438.XSHE,2020-10-30,2.280000000000001
300069.XSHE,2020-10-30,2.8500000000000014
300495.XSHE,2020-10-30,2.770000000000003
601608.XSHG,2020-10-30,0.22000000000000064
300444.XSHE,2020-10-30,2.2699999999999996
600062.XSHG,2020-10-30,1.9699999999999989
688168.XSHG,2020-10-30,1.4200000000000017
600792.XSHG,2020-10-30,0.4800000000000004
603678.XSHG,2020-10-30,5.530000000000001
002275.XSHE,2020-10-30,0.5899999999999999
000613.XSHE,2020-10-30,0.17999999999999972
300067.XSHE,2020-10-30,3.770000000000003
000651.XSHE,2020-10-30,195.59000000000015
300719.XSHE,2020-10-30,4.660000000000004
002308.XSHE,2020-10-30,1.5999999999999979
300012.XSHE,2020-10-30,8.339999999999918
600869.XSHG,2020-10-30,0.8599999999999994
601225.XSHG,2020-10-30,0.27999999999999936
601898.XSHG,2020-10-30,0.11000000000000032
000601.XSHE,2020-10-30,2.3900000000000006
603611.XSHG,2020-10-30,2.25
603970.XSHG,2020-10-30,0.6799999999999997
603067.XSHG,2020-10-30,0.4900000000000002
300598.XSHE,2020-10-30,8.0
300070.XSHE,2020-10-30,5.8799999999999955
600831.XSHG,2020-10-30,1.7299999999999969
002892.XSHE,2020-10-30,1.6799999999999997
600748.XSHG,2020-10-30,1.769999999999996
300899.XSHE,2020-10-30,9.829999999999998
000514.XSHE,2020-10-30,0.4700000000000024
300675.XSHE,2020-10-30,1.1900000000000013
601208.XSHG,2020-10-30,0.8800000000000026
