code,date,high_close_diff
002563.XSHE,2020-08-05,0.1600000000000037
603721.XSHG,2020-08-05,0.7199999999999989
002370.XSHE,2020-08-05,0.0
688033.XSHG,2020-08-05,0.10999999999999943
300063.XSHE,2020-08-05,1.4199999999999946
000402.XSHE,2020-08-05,4.5800000000000125
300852.XSHE,2020-08-05,7.450000000000003
603860.XSHG,2020-08-05,0.14999999999999858
002323.XSHE,2020-08-05,0.08999999999999986
002826.XSHE,2020-08-05,0.15000000000000036
603993.XSHG,2020-08-05,0.16999999999999815
000881.XSHE,2020-08-05,2.219999999999999
600122.XSHG,2020-08-05,0.0
000790.XSHE,2020-08-05,2.519999999999996
603607.XSHG,2020-08-05,1.3200000000000003
600535.XSHG,2020-08-05,1.6299999999999955
600961.XSHG,2020-08-05,0.5999999999999996
002073.XSHE,2020-08-05,0.37000000000000455
000812.XSHE,2020-08-05,0.48999999999999844
300397.XSHE,2020-08-05,1.5200000000000102
603089.XSHG,2020-08-05,0.3099999999999987
002019.XSHE,2020-08-05,0.0
600238.XSHG,2020-08-05,0.35999999999999943
002568.XSHE,2020-08-05,3.930000000000007
600516.XSHG,2020-08-05,0.5
603886.XSHG,2020-08-05,0.07000000000000028
000868.XSHE,2020-08-05,0.25
300027.XSHE,2020-08-05,1.3599999999999994
600815.XSHG,2020-08-05,0.25
000816.XSHE,2020-08-05,0.23000000000000043
600007.XSHG,2020-08-05,0.17999999999999972
300752.XSHE,2020-08-05,0.3500000000000014
600821.XSHG,2020-08-05,0.10000000000000142
002403.XSHE,2020-08-05,0.3200000000000003
002321.XSHE,2020-08-05,0.22999999999999865
600229.XSHG,2020-08-05,0.11999999999999922
603798.XSHG,2020-08-05,0.019999999999999574
000407.XSHE,2020-08-05,0.8500000000000014
688077.XSHG,2020-08-05,3.6099999999999994
600512.XSHG,2020-08-05,0.25
000096.XSHE,2020-08-05,0.7199999999999989
300479.XSHE,2020-08-05,0.6700000000000017
600399.XSHG,2020-08-05,2.1000000000000014
603861.XSHG,2020-08-05,0.09999999999999964
001696.XSHE,2020-08-05,4.670000000000016
300418.XSHE,2020-08-05,1.3900000000000006
002839.XSHE,2020-08-05,0.08999999999999986
300555.XSHE,2020-08-05,0.1999999999999993
603260.XSHG,2020-08-05,0.4799999999999969
000851.XSHE,2020-08-05,0.360000000000003
600664.XSHG,2020-08-05,0.21000000000000085
601669.XSHG,2020-08-05,0.0699999999999994
601881.XSHG,2020-08-05,0.10999999999999943
688009.XSHG,2020-08-05,0.040000000000000036
600243.XSHG,2020-08-05,0.0
603996.XSHG,2020-08-05,0.0
000046.XSHE,2020-08-05,2.0400000000000205
300769.XSHE,2020-08-05,9.22999999999999
603585.XSHG,2020-08-05,0.12000000000000455
002335.XSHE,2020-08-05,1.4200000000000017
300055.XSHE,2020-08-05,0.490000000000002
002243.XSHE,2020-08-05,0.379999999999999
300138.XSHE,2020-08-05,1.5400000000000063
002047.XSHE,2020-08-05,0.05999999999999872
000563.XSHE,2020-08-05,0.6900000000000119
002732.XSHE,2020-08-05,0.7700000000000031
600355.XSHG,2020-08-05,0.2900000000000027
600059.XSHG,2020-08-05,0.0800000000000125
002002.XSHE,2020-08-05,0.4299999999999997
600410.XSHG,2020-08-05,6.170000000000016
002483.XSHE,2020-08-05,0.41000000000000014
000633.XSHE,2020-08-05,0.21999999999999886
002686.XSHE,2020-08-05,0.28000000000000114
000949.XSHE,2020-08-05,0.9000000000000021
002667.XSHE,2020-08-05,1.4600000000000009
603998.XSHG,2020-08-05,0.16000000000000014
688218.XSHG,2020-08-05,0.2699999999999996
000987.XSHE,2020-08-05,2.6700000000000017
002312.XSHE,2020-08-05,2.1899999999999977
300196.XSHE,2020-08-05,0.5300000000000011
601077.XSHG,2020-08-05,0.040000000000000036
300244.XSHE,2020-08-05,12.080000000000041
600549.XSHG,2020-08-05,3.5700000000000216
600791.XSHG,2020-08-05,0.35999999999999943
300291.XSHE,2020-08-05,0.6499999999999986
600716.XSHG,2020-08-05,0.05000000000000071
300076.XSHE,2020-08-05,0.1600000000000037
688568.XSHG,2020-08-05,5.409999999999997
000999.XSHE,2020-08-05,0.240000000000002
300812.XSHE,2020-08-05,1.6099999999999994
002875.XSHE,2020-08-05,1.1699999999999982
002491.XSHE,2020-08-05,0.21000000000000085
600368.XSHG,2020-08-05,0.07000000000000028
600652.XSHG,2020-08-05,32.11999999999989
000975.XSHE,2020-08-05,0.9200000000000159
688089.XSHG,2020-08-05,0.6299999999999955
600137.XSHG,2020-08-05,0.029999999999997584
000050.XSHE,2020-08-05,5.030000000000001
300411.XSHE,2020-08-05,0.8000000000000043
300698.XSHE,2020-08-05,0.4800000000000004
002217.XSHE,2020-08-05,0.40000000000000213
300623.XSHE,2020-08-05,5.3799999999999955
600965.XSHG,2020-08-05,0.05999999999999872
603893.XSHG,2020-08-05,4.810000000000002
300203.XSHE,2020-08-05,0.26000000000000156
000498.XSHE,2020-08-05,0.08999999999999986
002870.XSHE,2020-08-05,0.16999999999999815
002385.XSHE,2020-08-05,2.1700000000000017
000931.XSHE,2020-08-05,0.259999999999998
300770.XSHE,2020-08-05,1.990000000000009
600282.XSHG,2020-08-05,0.060000000000002274
002492.XSHE,2020-08-05,0.129999999999999
002674.XSHE,2020-08-05,0.360000000000003
300811.XSHE,2020-08-05,0.37000000000000455
600613.XSHG,2020-08-05,0.27000000000001023
000558.XSHE,2020-08-05,0.19000000000000128
002956.XSHE,2020-08-05,0.730000000000004
000796.XSHE,2020-08-05,0.0
300323.XSHE,2020-08-05,1.7999999999999972
002880.XSHE,2020-08-05,2.75
600138.XSHG,2020-08-05,0.6999999999999957
000718.XSHE,2020-08-05,0.5999999999999979
603700.XSHG,2020-08-05,0.4199999999999946
002235.XSHE,2020-08-05,1.3299999999999983
300100.XSHE,2020-08-05,0.03999999999999915
000088.XSHE,2020-08-05,2.950000000000003
002313.XSHE,2020-08-05,0.9699999999999989
300791.XSHE,2020-08-05,1.4599999999999795
600160.XSHG,2020-08-05,1.2800000000000011
000759.XSHE,2020-08-05,0.5799999999999983
000713.XSHE,2020-08-05,0.0
002899.XSHE,2020-08-05,0.2400000000000002
002983.XSHE,2020-08-05,1.1000000000000014
600123.XSHG,2020-08-05,0.1599999999999966
002181.XSHE,2020-08-05,0.10999999999999943
002700.XSHE,2020-08-05,0.17999999999999972
002968.XSHE,2020-08-05,1.759999999999991
300637.XSHE,2020-08-05,0.40000000000000213
300337.XSHE,2020-08-05,0.2699999999999996
600735.XSHG,2020-08-05,0.1700000000000017
002214.XSHE,2020-08-05,1.4699999999999989
002876.XSHE,2020-08-05,0.6799999999999997
300715.XSHE,2020-08-05,2.430000000000007
002230.XSHE,2020-08-05,7.67999999999995
002303.XSHE,2020-08-05,0.6499999999999986
600537.XSHG,2020-08-05,0.0
002187.XSHE,2020-08-05,1.0700000000000003
002740.XSHE,2020-08-05,0.17999999999999972
000631.XSHE,2020-08-05,0.3999999999999986
000978.XSHE,2020-08-05,0.129999999999999
002164.XSHE,2020-08-05,0.0
601633.XSHG,2020-08-05,0.6000000000000014
603517.XSHG,2020-08-05,1.5300000000000011
300470.XSHE,2020-08-05,2.1899999999999977
300653.XSHE,2020-08-05,2.8400000000000034
603161.XSHG,2020-08-05,0.0600000000000005
000860.XSHE,2020-08-05,0.20999999999997954
600446.XSHG,2020-08-05,3.9399999999999977
603650.XSHG,2020-08-05,2.210000000000001
002438.XSHE,2020-08-05,0.75
300069.XSHE,2020-08-05,0.12000000000000455
300495.XSHE,2020-08-05,0.23000000000000398
601608.XSHG,2020-08-05,0.08999999999999986
300444.XSHE,2020-08-05,0.08000000000000185
600062.XSHG,2020-08-05,1.1099999999999994
688168.XSHG,2020-08-05,0.1700000000000017
600792.XSHG,2020-08-05,0.1999999999999993
603678.XSHG,2020-08-05,2.989999999999995
002275.XSHE,2020-08-05,0.25
000613.XSHE,2020-08-05,0.16000000000000014
300067.XSHE,2020-08-05,0.1700000000000017
000651.XSHE,2020-08-05,43.27000000000044
300719.XSHE,2020-08-05,0.0
002308.XSHE,2020-08-05,0.6899999999999977
300012.XSHE,2020-08-05,4.650000000000034
600869.XSHG,2020-08-05,0.21000000000000085
