code,date,high_close_diff
002563.XSHE,2020-09-16,1.5600000000000023
603721.XSHG,2020-09-16,0.3200000000000003
002370.XSHE,2020-09-16,0.7399999999999984
688033.XSHG,2020-09-16,0.3400000000000034
300063.XSHE,2020-09-16,2.990000000000002
000402.XSHE,2020-09-16,1.4099999999999966
300852.XSHE,2020-09-16,4.189999999999998
603860.XSHG,2020-09-16,0.6400000000000006
002323.XSHE,2020-09-16,0.6499999999999986
002826.XSHE,2020-09-16,0.2699999999999996
605066.XSHG,2020-09-16,0.08000000000000007
603993.XSHG,2020-09-16,0.09999999999999964
000881.XSHE,2020-09-16,0.3999999999999986
600122.XSHG,2020-09-16,0.05999999999999961
000790.XSHE,2020-09-16,0.75
603607.XSHG,2020-09-16,0.35999999999999943
600535.XSHG,2020-09-16,6.310000000000002
600961.XSHG,2020-09-16,0.20999999999999908
002073.XSHE,2020-09-16,0.9199999999999946
000812.XSHE,2020-09-16,0.3500000000000014
300397.XSHE,2020-09-16,3.8299999999999983
603089.XSHG,2020-09-16,0.0799999999999983
002019.XSHE,2020-09-16,10.260000000000048
600238.XSHG,2020-09-16,0.03999999999999915
002568.XSHE,2020-09-16,11.51000000000002
600516.XSHG,2020-09-16,1.0
603886.XSHG,2020-09-16,0.5199999999999996
000868.XSHE,2020-09-16,0.35999999999999943
300027.XSHE,2020-09-16,4.530000000000001
600815.XSHG,2020-09-16,0.0600000000000005
000816.XSHE,2020-09-16,0.06999999999999851
600007.XSHG,2020-09-16,0.14999999999999858
300752.XSHE,2020-09-16,0.0
600821.XSHG,2020-09-16,0.5199999999999996
002403.XSHE,2020-09-16,0.22000000000000064
002321.XSHE,2020-09-16,0.1399999999999988
600229.XSHG,2020-09-16,0.11999999999999922
603798.XSHG,2020-09-16,0.3000000000000007
000407.XSHE,2020-09-16,0.7299999999999969
688077.XSHG,2020-09-16,0.10999999999999943
600512.XSHG,2020-09-16,0.1999999999999993
000096.XSHE,2020-09-16,0.6700000000000017
300479.XSHE,2020-09-16,0.5700000000000003
600399.XSHG,2020-09-16,0.5800000000000018
603861.XSHG,2020-09-16,0.040000000000000924
001696.XSHE,2020-09-16,1.9699999999999989
300418.XSHE,2020-09-16,2.549999999999997
002839.XSHE,2020-09-16,0.04999999999999982
300555.XSHE,2020-09-16,0.3299999999999983
603260.XSHG,2020-09-16,0.5499999999999972
000851.XSHE,2020-09-16,0.21999999999999886
600664.XSHG,2020-09-16,0.21000000000000085
601669.XSHG,2020-09-16,0.08000000000000007
601881.XSHG,2020-09-16,0.17999999999999972
688009.XSHG,2020-09-16,0.04999999999999982
600243.XSHG,2020-09-16,0.019999999999999574
603996.XSHG,2020-09-16,0.4299999999999997
000046.XSHE,2020-09-16,2.0400000000000205
300769.XSHE,2020-09-16,7.030000000000001
603585.XSHG,2020-09-16,0.0
002335.XSHE,2020-09-16,1.7600000000000051
300055.XSHE,2020-09-16,1.5200000000000031
002243.XSHE,2020-09-16,0.48999999999999844
300138.XSHE,2020-09-16,1.9399999999999977
002047.XSHE,2020-09-16,0.129999999999999
000563.XSHE,2020-09-16,0.5099999999999909
