code,date,high_close_diff
002563.XSHE,2023-11-07,-0.25
603721.XSHG,2023-11-07,-0.8200000000000003
688677.XSHG,2023-11-07,-0.8800000000000097
002370.XSHE,2023-11-07,-0.08000000000000185
688211.XSHG,2023-11-07,-0.29999999999999716
688033.XSHG,2023-11-07,-0.25
300063.XSHE,2023-11-07,-10.07
000402.XSHE,2023-11-07,-1.1200000000000045
300852.XSHE,2023-11-07,-0.9399999999999977
603860.XSHG,2023-11-07,-0.41000000000000014
688489.XSHG,2023-11-07,-2.450000000000003
002323.XSHE,2023-11-07,-0.3099999999999987
603237.XSHG,2023-11-07,-0.3299999999999983
002826.XSHE,2023-11-07,-0.03999999999999915
605066.XSHG,2023-11-07,-0.15000000000000036
688426.XSHG,2023-11-07,-1.7000000000000028
001299.XSHE,2023-11-07,-0.1999999999999993
301122.XSHE,2023-11-07,-0.4799999999999969
603993.XSHG,2023-11-07,-0.15000000000000213
000881.XSHE,2023-11-07,-0.30999999999999517
000790.XSHE,2023-11-07,-1.269999999999996
603255.XSHG,2023-11-07,-0.6899999999999977
603607.XSHG,2023-11-07,-0.6299999999999955
600535.XSHG,2023-11-07,-1.1299999999999955
688167.XSHG,2023-11-07,-5.890000000000001
600961.XSHG,2023-11-07,-0.120000000000001
002073.XSHE,2023-11-07,-1.3100000000000023
000812.XSHE,2023-11-07,-0.4200000000000017
300397.XSHE,2023-11-07,-1.9100000000000037
603089.XSHG,2023-11-07,-3.1599999999999966
002019.XSHE,2023-11-07,-4.260000000000019
600238.XSHG,2023-11-07,-0.9699999999999989
002568.XSHE,2023-11-07,-2.3400000000000034
600516.XSHG,2023-11-07,-0.3999999999999915
603886.XSHG,2023-11-07,-0.1999999999999993
000868.XSHE,2023-11-07,-0.4599999999999973
300959.XSHE,2023-11-07,-0.38000000000000256
300027.XSHE,2023-11-07,-0.75
688772.XSHG,2023-11-07,-0.4499999999999993
600815.XSHG,2023-11-07,-0.13000000000000256
000816.XSHE,2023-11-07,-0.23000000000000043
001289.XSHE,2023-11-07,-0.7199999999999989
600007.XSHG,2023-11-07,-0.46000000000000085
300752.XSHE,2023-11-07,-3.1699999999999946
600821.XSHG,2023-11-07,-0.10000000000000142
605376.XSHG,2023-11-07,-0.5
002403.XSHE,2023-11-07,-0.16000000000000014
002321.XSHE,2023-11-07,-0.0600000000000005
600229.XSHG,2023-11-07,-0.3200000000000003
603798.XSHG,2023-11-07,-0.370000000000001
000407.XSHE,2023-11-07,-1.1099999999999994
688077.XSHG,2023-11-07,-1.2000000000000028
001223.XSHE,2023-11-07,-0.6099999999999994
600512.XSHG,2023-11-07,-0.18999999999999773
000096.XSHE,2023-11-07,-1.0
300479.XSHE,2023-11-07,-0.46999999999999886
600399.XSHG,2023-11-07,-0.4799999999999969
688788.XSHG,2023-11-07,-0.5700000000000003
603861.XSHG,2023-11-07,-0.35999999999999943
001696.XSHE,2023-11-07,-1.9399999999999977
300418.XSHE,2023-11-07,-1.8599999999999852
002839.XSHE,2023-11-07,-0.02999999999999936
300555.XSHE,2023-11-07,-0.879999999999999
603260.XSHG,2023-11-07,-0.9699999999999989
000851.XSHE,2023-11-07,-0.1999999999999993
301171.XSHE,2023-11-07,-0.129999999999999
600664.XSHG,2023-11-07,-0.21999999999999886
301193.XSHE,2023-11-07,-0.4799999999999969
301398.XSHE,2023-11-07,-1.7199999999999989
601669.XSHG,2023-11-07,-0.03000000000000025
601881.XSHG,2023-11-07,-0.3200000000000003
688009.XSHG,2023-11-07,-0.05000000000000071
688062.XSHG,2023-11-07,-0.4700000000000024
688571.XSHG,2023-11-07,-0.21000000000000085
600243.XSHG,2023-11-07,-0.04999999999999982
000046.XSHE,2023-11-07,-3.4099999999999966
300769.XSHE,2023-11-07,-8.729999999999961
603585.XSHG,2023-11-07,-0.509999999999998
688315.XSHG,2023-11-07,-0.3099999999999987
002335.XSHE,2023-11-07,-5.010000000000019
300055.XSHE,2023-11-07,-0.3200000000000003
300966.XSHE,2023-11-07,-0.5100000000000016
002243.XSHE,2023-11-07,-0.08999999999999986
301111.XSHE,2023-11-07,-0.15000000000000213
688237.XSHG,2023-11-07,-1.2000000000000028
300138.XSHE,2023-11-07,-0.9699999999999989
002047.XSHE,2023-11-07,-0.19000000000000128
000563.XSHE,2023-11-07,-0.35999999999999943
002732.XSHE,2023-11-07,-0.2799999999999976
600355.XSHG,2023-11-07,-0.8099999999999987
600059.XSHG,2023-11-07,-1.3599999999999994
002002.XSHE,2023-11-07,-0.33000000000000007
301548.XSHE,2023-11-07,-0.9300000000000068
688048.XSHG,2023-11-07,-10.960000000000008
600410.XSHG,2023-11-07,-4.170000000000002
300987.XSHE,2023-11-07,-0.5899999999999999
002483.XSHE,2023-11-07,-0.21999999999999886
000633.XSHE,2023-11-07,-1.0499999999999972
002686.XSHE,2023-11-07,-0.19000000000000128
301001.XSHE,2023-11-07,-0.29999999999999716
000949.XSHE,2023-11-07,-0.25
002667.XSHE,2023-11-07,-0.28000000000000114
603998.XSHG,2023-11-07,-1.0399999999999991
688218.XSHG,2023-11-07,-0.9600000000000009
000987.XSHE,2023-11-07,-0.6499999999999986
002312.XSHE,2023-11-07,-4.5
300196.XSHE,2023-11-07,-0.5
301333.XSHE,2023-11-07,-1.8900000000000006
601077.XSHG,2023-11-07,-0.03000000000000025
300244.XSHE,2023-11-07,-0.6699999999999875
600549.XSHG,2023-11-07,-4.670000000000016
600791.XSHG,2023-11-07,-0.509999999999998
300291.XSHE,2023-11-07,-1.7099999999999937
688084.XSHG,2023-11-07,-0.9100000000000108
600716.XSHG,2023-11-07,-1.0
300076.XSHE,2023-11-07,-1.1699999999999946
688141.XSHG,2023-11-07,-2.9299999999999997
688568.XSHG,2023-11-07,-1.6299999999999955
688655.XSHG,2023-11-07,-0.3100000000000005
000999.XSHE,2023-11-07,-0.519999999999996
301267.XSHE,2023-11-07,-1.1299999999999955
300812.XSHE,2023-11-07,-1.8900000000000006
002875.XSHE,2023-11-07,-0.490000000000002
688543.XSHG,2023-11-07,-0.5499999999999972
002491.XSHE,2023-11-07,-0.6700000000000017
603219.XSHG,2023-11-07,-0.46999999999999886
600368.XSHG,2023-11-07,-0.28999999999999915
688308.XSHG,2023-11-07,-0.04999999999999716
000975.XSHE,2023-11-07,-1.490000000000009
688089.XSHG,2023-11-07,-0.45000000000000284
600137.XSHG,2023-11-07,-0.5100000000000016
000050.XSHE,2023-11-07,-3.1400000000000006
300411.XSHE,2023-11-07,-0.35999999999999943
300698.XSHE,2023-11-07,-0.6700000000000017
605005.XSHG,2023-11-07,-0.4200000000000017
688283.XSHG,2023-11-07,-1.769999999999996
002217.XSHE,2023-11-07,-1.0899999999999999
300623.XSHE,2023-11-07,-0.5
600965.XSHG,2023-11-07,-0.15000000000000036
603893.XSHG,2023-11-07,-1.3400000000000034
300203.XSHE,2023-11-07,-0.3999999999999986
000498.XSHE,2023-11-07,-0.120000000000001
002870.XSHE,2023-11-07,-0.10000000000000142
002385.XSHE,2023-11-07,-2.1899999999999977
000931.XSHE,2023-11-07,-0.019999999999999574
300770.XSHE,2023-11-07,-0.6200000000000045
600282.XSHG,2023-11-07,-0.15000000000000213
002492.XSHE,2023-11-07,-0.23000000000000043
301258.XSHE,2023-11-07,-0.35999999999999943
002674.XSHE,2023-11-07,-0.4499999999999993
300811.XSHE,2023-11-07,-3.1599999999999966
600613.XSHG,2023-11-07,-2.289999999999992
000558.XSHE,2023-11-07,-0.129999999999999
002956.XSHE,2023-11-07,-0.7100000000000009
000796.XSHE,2023-11-07,-0.27999999999999936
300323.XSHE,2023-11-07,-0.3500000000000014
300888.XSHE,2023-11-07,-0.14000000000000057
002880.XSHE,2023-11-07,-0.6799999999999926
688075.XSHG,2023-11-07,-1.480000000000004
688314.XSHG,2023-11-07,-0.4200000000000017
600138.XSHG,2023-11-07,-0.7999999999999972
000718.XSHE,2023-11-07,-0.5399999999999991
300943.XSHE,2023-11-07,-0.240000000000002
603700.XSHG,2023-11-07,-0.26000000000000156
003040.XSHE,2023-11-07,-0.7899999999999991
002235.XSHE,2023-11-07,-0.6900000000000048
688716.XSHG,2023-11-07,-1.4800000000000004
301529.XSHE,2023-11-07,-1.5300000000000011
300100.XSHE,2023-11-07,-0.7199999999999989
688779.XSHG,2023-11-07,-0.049999999999998934
000088.XSHE,2023-11-07,-0.3300000000000054
002313.XSHE,2023-11-07,-0.8100000000000023
300791.XSHE,2023-11-07,-0.6099999999999994
600160.XSHG,2023-11-07,-2.4599999999999795
688301.XSHG,2023-11-07,-2.3999999999999773
688621.XSHG,2023-11-07,-3.1099999999999994
002996.XSHE,2023-11-07,-0.23000000000000043
000759.XSHE,2023-11-07,-0.509999999999998
000713.XSHE,2023-11-07,-0.5899999999999963
002899.XSHE,2023-11-07,-0.2400000000000002
605116.XSHG,2023-11-07,-0.3000000000000007
002983.XSHE,2023-11-07,-0.269999999999996
600123.XSHG,2023-11-07,-0.5900000000000034
002181.XSHE,2023-11-07,-0.1999999999999993
002700.XSHE,2023-11-07,-0.23999999999999844
002968.XSHE,2023-11-07,-0.5
300637.XSHE,2023-11-07,-0.5600000000000023
300337.XSHE,2023-11-07,-4.07
688247.XSHG,2023-11-07,-0.16000000000000014
600735.XSHG,2023-11-07,-1.009999999999998
002214.XSHE,2023-11-07,-0.3500000000000014
002876.XSHE,2023-11-07,-3.979999999999997
300715.XSHE,2023-11-07,-0.7700000000000031
002230.XSHE,2023-11-07,-14.3900000000001
002303.XSHE,2023-11-07,-0.3999999999999986
600537.XSHG,2023-11-07,-0.3100000000000023
002187.XSHE,2023-11-07,-0.15000000000000036
002740.XSHE,2023-11-07,-0.21000000000000085
000631.XSHE,2023-11-07,-1.9399999999999977
000978.XSHE,2023-11-07,-0.34999999999999787
301202.XSHE,2023-11-07,-7.07
002164.XSHE,2023-11-07,-0.120000000000001
601633.XSHG,2023-11-07,-1.460000000000008
603517.XSHG,2023-11-07,-0.11999999999999744
300470.XSHE,2023-11-07,-1.009999999999991
002998.XSHE,2023-11-07,-0.4499999999999993
300653.XSHE,2023-11-07,-0.01999999999999602
603161.XSHG,2023-11-07,-0.3000000000000007
000860.XSHE,2023-11-07,-1.1400000000000006
600446.XSHG,2023-11-07,-1.6599999999999966
603650.XSHG,2023-11-07,-0.9600000000000009
002438.XSHE,2023-11-07,-0.25
300069.XSHE,2023-11-07,-0.7100000000000009
688279.XSHG,2023-11-07,-6.469999999999999
300495.XSHE,2023-11-07,-0.15000000000000036
601608.XSHG,2023-11-07,-0.02999999999999936
300444.XSHE,2023-11-07,-0.4400000000000013
001339.XSHE,2023-11-07,-0.5999999999999979
600062.XSHG,2023-11-07,-0.7599999999999909
