code,date,high_close_diff
002563.XSHE,2022-02-07,0.3400000000000034
603721.XSHG,2022-02-07,0.28999999999999915
688677.XSHG,2022-02-07,4.189999999999998
002370.XSHE,2022-02-07,0.5300000000000011
688211.XSHG,2022-02-07,0.14000000000000057
688033.XSHG,2022-02-07,1.129999999999999
300063.XSHE,2022-02-07,1.259999999999998
000402.XSHE,2022-02-07,0.7400000000000091
300852.XSHE,2022-02-07,3.019999999999996
603860.XSHG,2022-02-07,0.1999999999999993
002323.XSHE,2022-02-07,0.5399999999999991
002826.XSHE,2022-02-07,0.15000000000000036
605066.XSHG,2022-02-07,0.07000000000000028
301122.XSHE,2022-02-07,2.3799999999999955
603993.XSHG,2022-02-07,0.03999999999999915
000881.XSHE,2022-02-07,0.4000000000000057
600122.XSHG,2022-02-07,0.0
000790.XSHE,2022-02-07,1.1299999999999955
603607.XSHG,2022-02-07,0.3099999999999987
600535.XSHG,2022-02-07,2.75
688167.XSHG,2022-02-07,34.379999999999995
600961.XSHG,2022-02-07,0.3000000000000007
002073.XSHE,2022-02-07,1.3800000000000026
000812.XSHE,2022-02-07,0.0
300397.XSHE,2022-02-07,1.009999999999998
603089.XSHG,2022-02-07,0.1700000000000017
002019.XSHE,2022-02-07,7.789999999999964
600238.XSHG,2022-02-07,1.0500000000000043
002568.XSHE,2022-02-07,7.710000000000036
600516.XSHG,2022-02-07,1.4699999999999989
603886.XSHG,2022-02-07,0.46000000000000085
000868.XSHE,2022-02-07,0.35999999999999943
300959.XSHE,2022-02-07,0.1700000000000017
300027.XSHE,2022-02-07,0.75
688772.XSHG,2022-02-07,1.3999999999999986
600815.XSHG,2022-02-07,0.3200000000000003
000816.XSHE,2022-02-07,0.21999999999999886
001289.XSHE,2022-02-07,1.0700000000000003
600007.XSHG,2022-02-07,0.0400000000000027
300752.XSHE,2022-02-07,4.449999999999989
600821.XSHG,2022-02-07,0.5200000000000031
605376.XSHG,2022-02-07,2.089999999999989
002403.XSHE,2022-02-07,0.23999999999999844
002321.XSHE,2022-02-07,0.08999999999999986
600229.XSHG,2022-02-07,0.02999999999999936
603798.XSHG,2022-02-07,0.3099999999999987
000407.XSHE,2022-02-07,0.36999999999999744
688077.XSHG,2022-02-07,2.1000000000000014
600512.XSHG,2022-02-07,0.0
000096.XSHE,2022-02-07,0.19000000000000128
300479.XSHE,2022-02-07,3.289999999999999
600399.XSHG,2022-02-07,2.3100000000000023
688788.XSHG,2022-02-07,1.1799999999999926
603861.XSHG,2022-02-07,0.1899999999999995
001696.XSHE,2022-02-07,1.539999999999992
300418.XSHE,2022-02-07,1.7299999999999898
002839.XSHE,2022-02-07,0.04999999999999982
300555.XSHE,2022-02-07,1.3299999999999983
603260.XSHG,2022-02-07,4.8700000000000045
000851.XSHE,2022-02-07,0.2400000000000002
600664.XSHG,2022-02-07,0.3200000000000003
301193.XSHE,2022-02-07,0.8100000000000023
601669.XSHG,2022-02-07,0.0
601881.XSHG,2022-02-07,0.16000000000000014
688009.XSHG,2022-02-07,0.019999999999999574
688062.XSHG,2022-02-07,0.36999999999999744
688571.XSHG,2022-02-07,0.040000000000000924
600243.XSHG,2022-02-07,0.0699999999999994
603996.XSHG,2022-02-07,0.0
000046.XSHE,2022-02-07,0.3399999999999963
300769.XSHE,2022-02-07,27.0
603585.XSHG,2022-02-07,0.18000000000000682
688315.XSHG,2022-02-07,1.6799999999999997
002335.XSHE,2022-02-07,6.280000000000001
300055.XSHE,2022-02-07,1.8500000000000085
300966.XSHE,2022-02-07,1.1999999999999957
002243.XSHE,2022-02-07,0.15000000000000213
301111.XSHE,2022-02-07,0.8599999999999994
300138.XSHE,2022-02-07,1.0
002047.XSHE,2022-02-07,0.129999999999999
000563.XSHE,2022-02-07,0.3499999999999943
002732.XSHE,2022-02-07,1.0899999999999999
600355.XSHG,2022-02-07,0.34999999999999787
600059.XSHG,2022-02-07,0.8299999999999983
002002.XSHE,2022-02-07,0.21999999999999886
600410.XSHG,2022-02-07,1.3799999999999955
300987.XSHE,2022-02-07,0.6700000000000017
002483.XSHE,2022-02-07,1.0800000000000018
000633.XSHE,2022-02-07,0.8999999999999986
002686.XSHE,2022-02-07,0.46999999999999886
301001.XSHE,2022-02-07,0.23999999999999844
000949.XSHE,2022-02-07,0.09999999999999787
002667.XSHE,2022-02-07,1.1499999999999986
603998.XSHG,2022-02-07,0.5700000000000003
688218.XSHG,2022-02-07,0.11999999999999922
000987.XSHE,2022-02-07,0.3400000000000034
002312.XSHE,2022-02-07,4.740000000000009
300196.XSHE,2022-02-07,0.8799999999999955
601077.XSHG,2022-02-07,0.019999999999999574
300244.XSHE,2022-02-07,7.919999999999959
600549.XSHG,2022-02-07,5.859999999999957
600791.XSHG,2022-02-07,0.22000000000000242
300291.XSHE,2022-02-07,1.4699999999999989
