code,date,high_close_diff
002563.XSHE,2022-05-30,0.12999999999999545
603721.XSHG,2022-05-30,0.129999999999999
688677.XSHG,2022-05-30,0.480000000000004
002370.XSHE,2022-05-30,0.4200000000000017
688211.XSHG,2022-05-30,0.3299999999999983
688033.XSHG,2022-05-30,0.4299999999999997
300063.XSHE,2022-05-30,1.1000000000000014
000402.XSHE,2022-05-30,6.259999999999991
300852.XSHE,2022-05-30,2.210000000000001
603860.XSHG,2022-05-30,0.0
002323.XSHE,2022-05-30,0.7799999999999976
002826.XSHE,2022-05-30,0.08999999999999986
605066.XSHG,2022-05-30,0.019999999999999574
301122.XSHE,2022-05-30,1.0900000000000034
603993.XSHG,2022-05-30,0.1700000000000017
000881.XSHE,2022-05-30,1.509999999999998
600122.XSHG,2022-05-30,0.2900000000000009
000790.XSHE,2022-05-30,0.759999999999998
603607.XSHG,2022-05-30,0.120000000000001
600535.XSHG,2022-05-30,1.4399999999999977
688167.XSHG,2022-05-30,2.309999999999988
600961.XSHG,2022-05-30,0.0
002073.XSHE,2022-05-30,0.46000000000000085
000812.XSHE,2022-05-30,0.28000000000000114
300397.XSHE,2022-05-30,0.03999999999999915
603089.XSHG,2022-05-30,0.14999999999999858
002019.XSHE,2022-05-30,0.7300000000000182
600238.XSHG,2022-05-30,0.8099999999999952
002568.XSHE,2022-05-30,3.390000000000015
600516.XSHG,2022-05-30,2.269999999999996
603886.XSHG,2022-05-30,0.08999999999999986
000868.XSHE,2022-05-30,1.7699999999999996
300959.XSHE,2022-05-30,0.5400000000000027
300027.XSHE,2022-05-30,0.7600000000000051
688772.XSHG,2022-05-30,0.6700000000000017
600815.XSHG,2022-05-30,0.379999999999999
000816.XSHE,2022-05-30,4.210000000000001
001289.XSHE,2022-05-30,0.5600000000000023
600007.XSHG,2022-05-30,0.8500000000000014
300752.XSHE,2022-05-30,0.5499999999999972
600821.XSHG,2022-05-30,0.05000000000000071
605376.XSHG,2022-05-30,0.8099999999999952
002403.XSHE,2022-05-30,0.16999999999999993
002321.XSHE,2022-05-30,0.020000000000000462
600229.XSHG,2022-05-30,0.22000000000000064
603798.XSHG,2022-05-30,0.0
000407.XSHE,2022-05-30,0.0
688077.XSHG,2022-05-30,1.5999999999999943
600512.XSHG,2022-05-30,0.39000000000000057
000096.XSHE,2022-05-30,1.25
300479.XSHE,2022-05-30,0.3200000000000003
600399.XSHG,2022-05-30,0.0
688788.XSHG,2022-05-30,0.010000000000005116
603861.XSHG,2022-05-30,0.03999999999999915
001696.XSHE,2022-05-30,0.25
300418.XSHE,2022-05-30,0.6000000000000014
002839.XSHE,2022-05-30,0.04999999999999982
300555.XSHE,2022-05-30,0.019999999999999574
603260.XSHG,2022-05-30,2.4499999999999886
000851.XSHE,2022-05-30,0.16999999999999993
600664.XSHG,2022-05-30,0.10999999999999943
301193.XSHE,2022-05-30,0.23000000000000043
601669.XSHG,2022-05-30,0.21000000000000085
601881.XSHG,2022-05-30,0.08999999999999986
688009.XSHG,2022-05-30,0.040000000000000036
688062.XSHG,2022-05-30,0.07000000000000028
688571.XSHG,2022-05-30,0.11000000000000032
600243.XSHG,2022-05-30,0.020000000000000462
000046.XSHE,2022-05-30,1.3599999999999994
300769.XSHE,2022-05-30,0.4599999999999227
603585.XSHG,2022-05-30,0.0800000000000054
688315.XSHG,2022-05-30,0.060000000000002274
002335.XSHE,2022-05-30,0.3499999999999943
300055.XSHE,2022-05-30,1.1200000000000045
300966.XSHE,2022-05-30,0.379999999999999
002243.XSHE,2022-05-30,0.28000000000000114
301111.XSHE,2022-05-30,0.860000000000003
300138.XSHE,2022-05-30,0.7999999999999972
002047.XSHE,2022-05-30,0.07000000000000028
000563.XSHE,2022-05-30,0.3499999999999943
002732.XSHE,2022-05-30,0.0
600355.XSHG,2022-05-30,0.120000000000001
600059.XSHG,2022-05-30,0.75
002002.XSHE,2022-05-30,0.10999999999999943
688048.XSHG,2022-05-30,1.0100000000000051
600410.XSHG,2022-05-30,0.5
300987.XSHE,2022-05-30,0.0
002483.XSHE,2022-05-30,0.16000000000000014
000633.XSHE,2022-05-30,0.14999999999999858
002686.XSHE,2022-05-30,0.04999999999999716
301001.XSHE,2022-05-30,0.6500000000000021
000949.XSHE,2022-05-30,0.240000000000002
002667.XSHE,2022-05-30,0.9400000000000119
603998.XSHG,2022-05-30,0.35999999999999943
688218.XSHG,2022-05-30,0.1899999999999995
000987.XSHE,2022-05-30,0.509999999999998
002312.XSHE,2022-05-30,4.199999999999989
300196.XSHE,2022-05-30,0.5300000000000011
601077.XSHG,2022-05-30,0.020000000000000462
300244.XSHE,2022-05-30,2.579999999999984
600549.XSHG,2022-05-30,4.259999999999991
600791.XSHG,2022-05-30,1.4699999999999989
300291.XSHE,2022-05-30,0.0799999999999983
600716.XSHG,2022-05-30,0.38000000000000256
300076.XSHE,2022-05-30,0.1700000000000017
688568.XSHG,2022-05-30,0.3299999999999983
688655.XSHG,2022-05-30,0.07000000000000028
000999.XSHE,2022-05-30,0.09999999999999432
300812.XSHE,2022-05-30,0.07000000000000028
002875.XSHE,2022-05-30,0.22000000000000064
002491.XSHE,2022-05-30,0.0400000000000027
603219.XSHG,2022-05-30,0.28999999999999915
600368.XSHG,2022-05-30,0.20999999999999908
688308.XSHG,2022-05-30,2.299999999999997
600652.XSHG,2022-05-30,0.0
000975.XSHE,2022-05-30,2.710000000000008
688089.XSHG,2022-05-30,0.28999999999999915
600137.XSHG,2022-05-30,0.00999999999999801
000050.XSHE,2022-05-30,0.1700000000000017
300411.XSHE,2022-05-30,0.0799999999999983
300698.XSHE,2022-05-30,0.41000000000000014
605005.XSHG,2022-05-30,0.16999999999999815
688283.XSHG,2022-05-30,0.7800000000000011
002217.XSHE,2022-05-30,0.1700000000000017
300623.XSHE,2022-05-30,3.5900000000000034
600965.XSHG,2022-05-30,0.7700000000000014
603893.XSHG,2022-05-30,0.5900000000000034
300203.XSHE,2022-05-30,0.5300000000000011
000498.XSHE,2022-05-30,1.0
002870.XSHE,2022-05-30,0.3500000000000014
002385.XSHE,2022-05-30,1.2399999999999949
000931.XSHE,2022-05-30,0.019999999999999574
300770.XSHE,2022-05-30,0.3300000000000125
600282.XSHG,2022-05-30,0.21999999999999886
002492.XSHE,2022-05-30,1.1400000000000006
301258.XSHE,2022-05-30,0.35999999999999943
002674.XSHE,2022-05-30,0.08999999999999986
300811.XSHE,2022-05-30,0.9300000000000068
600613.XSHG,2022-05-30,1.6699999999999875
000558.XSHE,2022-05-30,0.25
002956.XSHE,2022-05-30,0.8399999999999963
000796.XSHE,2022-05-30,0.7199999999999989
300323.XSHE,2022-05-30,0.3500000000000014
300888.XSHE,2022-05-30,0.6499999999999986
002880.XSHE,2022-05-30,1.0399999999999991
688075.XSHG,2022-05-30,7.670000000000016
688314.XSHG,2022-05-30,0.04000000000000625
600138.XSHG,2022-05-30,0.6999999999999957
000718.XSHE,2022-05-30,0.33000000000000185
300943.XSHE,2022-05-30,0.8599999999999994
603700.XSHG,2022-05-30,0.07000000000000028
003040.XSHE,2022-05-30,0.370000000000001
002235.XSHE,2022-05-30,0.41000000000000014
300100.XSHE,2022-05-30,0.5399999999999991
688779.XSHG,2022-05-30,0.35999999999999943
000088.XSHE,2022-05-30,0.3200000000000003
002313.XSHE,2022-05-30,0.08000000000000007
300791.XSHE,2022-05-30,0.6899999999999977
600160.XSHG,2022-05-30,1.8400000000000034
688301.XSHG,2022-05-30,6.980000000000018
688621.XSHG,2022-05-30,0.9000000000000057
002996.XSHE,2022-05-30,0.15000000000000036
000759.XSHE,2022-05-30,0.5799999999999983
000713.XSHE,2022-05-30,3.430000000000007
002899.XSHE,2022-05-30,0.0600000000000005
605116.XSHG,2022-05-30,0.28000000000000114
002983.XSHE,2022-05-30,0.240000000000002
600123.XSHG,2022-05-30,3.0700000000000074
002181.XSHE,2022-05-30,0.0
002700.XSHE,2022-05-30,0.5999999999999979
002968.XSHE,2022-05-30,1.5300000000000011
300637.XSHE,2022-05-30,0.16000000000000014
300337.XSHE,2022-05-30,0.13000000000000256
600735.XSHG,2022-05-30,0.990000000000002
002214.XSHE,2022-05-30,0.20000000000000284
002876.XSHE,2022-05-30,0.19999999999999574
300715.XSHE,2022-05-30,0.0799999999999983
002230.XSHE,2022-05-30,3.7899999999999636
002303.XSHE,2022-05-30,0.19000000000000128
600537.XSHG,2022-05-30,0.14000000000000057
002187.XSHE,2022-05-30,0.06999999999999673
002740.XSHE,2022-05-30,0.0
000631.XSHE,2022-05-30,0.7900000000000063
000978.XSHE,2022-05-30,0.3999999999999986
002164.XSHE,2022-05-30,0.2599999999999998
601633.XSHG,2022-05-30,4.8700000000000045
603517.XSHG,2022-05-30,1.5700000000000074
300470.XSHE,2022-05-30,1.1899999999999977
002998.XSHE,2022-05-30,0.0
300653.XSHE,2022-05-30,0.9699999999999989
603161.XSHG,2022-05-30,0.120000000000001
000860.XSHE,2022-05-30,1.1099999999999994
600446.XSHG,2022-05-30,0.4899999999999807
603650.XSHG,2022-05-30,0.1999999999999993
002438.XSHE,2022-05-30,0.7100000000000009
300069.XSHE,2022-05-30,0.509999999999998
688279.XSHG,2022-05-30,0.12000000000000455
300495.XSHE,2022-05-30,0.9199999999999982
601608.XSHG,2022-05-30,0.020000000000000462
300444.XSHE,2022-05-30,0.2099999999999973
600062.XSHG,2022-05-30,21.049999999999983
688168.XSHG,2022-05-30,0.259999999999998
600792.XSHG,2022-05-30,0.75
603678.XSHG,2022-05-30,2.219999999999999
002275.XSHE,2022-05-30,0.5300000000000011
300067.XSHE,2022-05-30,0.16000000000000014
000651.XSHE,2022-05-30,3.850000000000364
688110.XSHG,2022-05-30,0.46999999999999886
300719.XSHE,2022-05-30,0.05000000000000071
002308.XSHE,2022-05-30,0.08999999999999986
300012.XSHE,2022-05-30,3.7000000000000455
600869.XSHG,2022-05-30,0.3200000000000003
601225.XSHG,2022-05-30,0.5500000000000007
301067.XSHE,2022-05-30,0.3299999999999983
601898.XSHG,2022-05-30,0.33999999999999986
000601.XSHE,2022-05-30,0.5700000000000003
603611.XSHG,2022-05-30,0.4100000000000037
603970.XSHG,2022-05-30,0.6400000000000006
603067.XSHG,2022-05-30,0.2699999999999996
300598.XSHE,2022-05-30,0.8199999999999932
300070.XSHE,2022-05-30,0.18999999999999773
600831.XSHG,2022-05-30,0.07000000000000028
002892.XSHE,2022-05-30,0.0
600748.XSHG,2022-05-30,0.46000000000000085
300899.XSHE,2022-05-30,0.0
000514.XSHE,2022-05-30,0.4700000000000024
300675.XSHE,2022-05-30,0.1700000000000017
601208.XSHG,2022-05-30,0.970000000000006
001296.XSHE,2022-05-30,0.129999999999999
002651.XSHE,2022-05-30,0.129999999999999
002803.XSHE,2022-05-30,1.0700000000000003
603966.XSHG,2022-05-30,0.23000000000000043
688087.XSHG,2022-05-30,0.29999999999999716
002380.XSHE,2022-05-30,0.12999999999999545
688363.XSHG,2022-05-30,5.300000000000011
300879.XSHE,2022-05-30,1.4100000000000001
300736.XSHE,2022-05-30,0.3999999999999986
002785.XSHE,2022-05-30,0.8299999999999983
300746.XSHE,2022-05-30,0.23000000000000043
002577.XSHE,2022-05-30,0.09999999999999787
300439.XSHE,2022-05-30,0.3100000000000023
688368.XSHG,2022-05-30,1.039999999999992
300902.XSHE,2022-05-30,0.19999999999999574
600022.XSHG,2022-05-30,0.0600000000000005
688199.XSHG,2022-05-30,0.10000000000000142
301068.XSHE,2022-05-30,0.4800000000000004
300624.XSHE,2022-05-30,0.8100000000000023
301037.XSHE,2022-05-30,0.18999999999999773
300164.XSHE,2022-05-30,0.5700000000000003
301182.XSHE,2022-05-30,0.10999999999999943
002706.XSHE,2022-05-30,1.8799999999999955
000596.XSHE,2022-05-30,0.0
002289.XSHE,2022-05-30,0.3000000000000007
600019.XSHG,2022-05-30,0.13999999999999702
600618.XSHG,2022-05-30,14.979999999999961
000540.XSHE,2022-05-30,3.240000000000009
300975.XSHE,2022-05-30,0.120000000000001
000597.XSHE,2022-05-30,0.14000000000000057
600083.XSHG,2022-05-30,0.15000000000000036
002415.XSHE,2022-05-30,3.730000000000018
600966.XSHG,2022-05-30,0.7000000000000028
300237.XSHE,2022-05-30,0.509999999999998
600853.XSHG,2022-05-30,0.47000000000000064
300331.XSHE,2022-05-30,1.0200000000000031
300863.XSHE,2022-05-30,0.6800000000000068
600728.XSHG,2022-05-30,0.7800000000000011
002937.XSHE,2022-05-30,0.0799999999999983
688383.XSHG,2022-05-30,0.0
605266.XSHG,2022-05-30,0.46999999999999886
688233.XSHG,2022-05-30,0.8000000000000043
002833.XSHE,2022-05-30,0.0899999999999963
300831.XSHE,2022-05-30,0.129999999999999
300049.XSHE,2022-05-30,1.3000000000000043
301049.XSHE,2022-05-30,0.34999999999999787
600010.XSHG,2022-05-30,0.33999999999999986
603041.XSHG,2022-05-30,0.030000000000001137
002975.XSHE,2022-05-30,0.28000000000000114
603900.XSHG,2022-05-30,0.23000000000000043
600703.XSHG,2022-05-30,9.300000000000011
300915.XSHE,2022-05-30,0.5200000000000031
002290.XSHE,2022-05-30,0.509999999999998
