code,date,high_close_diff
002563.XSHE,2022-04-29,0.39000000000000057
603721.XSHG,2022-04-29,0.17999999999999972
688677.XSHG,2022-04-29,0.009999999999990905
002370.XSHE,2022-04-29,0.0
688211.XSHG,2022-04-29,0.3400000000000034
688033.XSHG,2022-04-29,0.28000000000000114
300063.XSHE,2022-04-29,1.6499999999999986
000402.XSHE,2022-04-29,5.530000000000001
300852.XSHE,2022-04-29,0.5399999999999991
603860.XSHG,2022-04-29,0.3099999999999987
002323.XSHE,2022-04-29,0.23000000000000043
002826.XSHE,2022-04-29,0.08000000000000007
605066.XSHG,2022-04-29,0.08999999999999986
301122.XSHE,2022-04-29,0.8100000000000023
603993.XSHG,2022-04-29,0.13999999999999702
000881.XSHE,2022-04-29,0.19999999999999574
600122.XSHG,2022-04-29,0.0
000790.XSHE,2022-04-29,0.6299999999999955
603607.XSHG,2022-04-29,0.019999999999999574
600535.XSHG,2022-04-29,1.5600000000000023
688167.XSHG,2022-04-29,0.9599999999999937
600961.XSHG,2022-04-29,0.14000000000000057
002073.XSHE,2022-04-29,0.09000000000000341
000812.XSHE,2022-04-29,0.9100000000000037
300397.XSHE,2022-04-29,0.3200000000000003
603089.XSHG,2022-04-29,0.0
002019.XSHE,2022-04-29,1.910000000000025
600238.XSHG,2022-04-29,0.6799999999999997
002568.XSHE,2022-04-29,3.8899999999999864
600516.XSHG,2022-04-29,0.0
603886.XSHG,2022-04-29,0.14000000000000057
000868.XSHE,2022-04-29,0.1999999999999993
300959.XSHE,2022-04-29,0.16999999999999815
300027.XSHE,2022-04-29,0.30000000000000426
688772.XSHG,2022-04-29,0.16999999999999815
600815.XSHG,2022-04-29,0.3200000000000003
000816.XSHE,2022-04-29,0.15000000000000213
001289.XSHE,2022-04-29,0.5899999999999999
600007.XSHG,2022-04-29,0.4499999999999993
300752.XSHE,2022-04-29,0.17999999999999972
600821.XSHG,2022-04-29,0.03999999999999915
605376.XSHG,2022-04-29,0.5700000000000003
002403.XSHE,2022-04-29,0.0
002321.XSHE,2022-04-29,0.07000000000000028
600229.XSHG,2022-04-29,0.1399999999999988
603798.XSHG,2022-04-29,0.16999999999999815
000407.XSHE,2022-04-29,0.35999999999999943
688077.XSHG,2022-04-29,1.0100000000000051
600512.XSHG,2022-04-29,0.7100000000000009
000096.XSHE,2022-04-29,0.0799999999999983
300479.XSHE,2022-04-29,0.3399999999999963
600399.XSHG,2022-04-29,0.4799999999999969
688788.XSHG,2022-04-29,0.259999999999998
603861.XSHG,2022-04-29,0.0699999999999994
001696.XSHE,2022-04-29,0.5099999999999909
300418.XSHE,2022-04-29,0.28999999999999915
002839.XSHE,2022-04-29,0.10999999999999943
300555.XSHE,2022-04-29,0.4299999999999997
603260.XSHG,2022-04-29,0.5
000851.XSHE,2022-04-29,0.08000000000000007
600664.XSHG,2022-04-29,0.09999999999999787
301193.XSHE,2022-04-29,0.1999999999999993
601669.XSHG,2022-04-29,0.15000000000000036
601881.XSHG,2022-04-29,0.11999999999999922
688009.XSHG,2022-04-29,0.03000000000000025
688062.XSHG,2022-04-29,0.08000000000000007
688571.XSHG,2022-04-29,0.040000000000000036
600243.XSHG,2022-04-29,0.0
603996.XSHG,2022-04-29,0.0
000046.XSHE,2022-04-29,0.3400000000000034
300769.XSHE,2022-04-29,11.120000000000005
603585.XSHG,2022-04-29,0.37999999999999545
688315.XSHG,2022-04-29,0.05999999999999872
002335.XSHE,2022-04-29,2.049999999999997
300055.XSHE,2022-04-29,0.7999999999999972
300966.XSHE,2022-04-29,0.35999999999999943
002243.XSHE,2022-04-29,0.1399999999999988
301111.XSHE,2022-04-29,0.3999999999999986
300138.XSHE,2022-04-29,1.1099999999999994
