code,date,high_close_diff
002563.XSHE,2023-06-14,-0.12000000000000455
603721.XSHG,2023-06-14,-0.26000000000000156
688677.XSHG,2023-06-14,-4.719999999999999
002370.XSHE,2023-06-14,-0.14999999999999858
688211.XSHG,2023-06-14,-0.5399999999999991
688033.XSHG,2023-06-14,-0.33999999999999986
300063.XSHE,2023-06-14,-0.23999999999999488
000402.XSHE,2023-06-14,-0.37000000000000455
300852.XSHE,2023-06-14,-1.730000000000004
603860.XSHG,2023-06-14,-0.48999999999999844
688489.XSHG,2023-06-14,-0.13000000000000966
002323.XSHE,2023-06-14,-0.0799999999999983
603237.XSHG,2023-06-14,-1.8799999999999955
002826.XSHE,2023-06-14,-0.019999999999999574
605066.XSHG,2023-06-14,-0.07000000000000028
688426.XSHG,2023-06-14,-0.13999999999999346
001299.XSHE,2023-06-14,-0.02999999999999936
301122.XSHE,2023-06-14,-5.409999999999997
603993.XSHG,2023-06-14,-0.28000000000000114
000881.XSHE,2023-06-14,-1.019999999999996
603255.XSHG,2023-06-14,-0.4000000000000057
603607.XSHG,2023-06-14,-1.6999999999999957
600535.XSHG,2023-06-14,-0.5099999999999909
688167.XSHG,2023-06-14,-7.030000000000001
600961.XSHG,2023-06-14,-0.23000000000000043
002073.XSHE,2023-06-14,-0.18999999999999773
000812.XSHE,2023-06-14,-0.07000000000000028
300397.XSHE,2023-06-14,-0.03999999999999915
603089.XSHG,2023-06-14,-0.1999999999999993
002019.XSHE,2023-06-14,-2.6500000000000057
600238.XSHG,2023-06-14,-0.9200000000000017
002568.XSHE,2023-06-14,-3.3700000000000045
600516.XSHG,2023-06-14,-0.13000000000000966
603886.XSHG,2023-06-14,-0.019999999999999574
000868.XSHE,2023-06-14,-0.3099999999999987
300959.XSHE,2023-06-14,-1.3099999999999952
300027.XSHE,2023-06-14,0.0
688772.XSHG,2023-06-14,-0.00999999999999801
600815.XSHG,2023-06-14,-0.13000000000000256
000816.XSHE,2023-06-14,-0.21999999999999886
001289.XSHE,2023-06-14,-0.16999999999999815
600007.XSHG,2023-06-14,-0.03999999999999915
300752.XSHE,2023-06-14,-0.5300000000000011
