code,date,high_close_diff
002563.XSHE,2021-09-16,1.220000000000006
603721.XSHG,2021-09-16,0.46000000000000085
688677.XSHG,2021-09-16,4.849999999999994
002370.XSHE,2021-09-16,0.48999999999999844
688033.XSHG,2021-09-16,1.5399999999999991
300063.XSHE,2021-09-16,1.1000000000000014
000402.XSHE,2021-09-16,4.4199999999999875
300852.XSHE,2021-09-16,3.5999999999999943
603860.XSHG,2021-09-16,0.5399999999999991
002323.XSHE,2021-09-16,1.379999999999999
002826.XSHE,2021-09-16,0.16999999999999993
605066.XSHG,2021-09-16,0.629999999999999
603993.XSHG,2021-09-16,1.6400000000000006
000881.XSHE,2021-09-16,1.6700000000000017
600122.XSHG,2021-09-16,0.23000000000000043
000790.XSHE,2021-09-16,1.5100000000000051
603607.XSHG,2021-09-16,0.6999999999999957
600535.XSHG,2021-09-16,2.4000000000000057
600961.XSHG,2021-09-16,1.6999999999999993
002073.XSHE,2021-09-16,1.75
000812.XSHE,2021-09-16,0.629999999999999
300397.XSHE,2021-09-16,1.5600000000000023
603089.XSHG,2021-09-16,0.46999999999999886
002019.XSHE,2021-09-16,4.699999999999989
600238.XSHG,2021-09-16,1.8499999999999943
002568.XSHE,2021-09-16,7.150000000000034
600516.XSHG,2021-09-16,5.600000000000023
603886.XSHG,2021-09-16,0.5799999999999983
000868.XSHE,2021-09-16,0.41000000000000014
300959.XSHE,2021-09-16,3.5799999999999983
300027.XSHE,2021-09-16,2.4200000000000017
600815.XSHG,2021-09-16,0.8900000000000006
000816.XSHE,2021-09-16,3.0100000000000016
600007.XSHG,2021-09-16,1.6999999999999993
300752.XSHE,2021-09-16,3.769999999999996
600821.XSHG,2021-09-16,1.9400000000000013
605376.XSHG,2021-09-16,4.900000000000006
002403.XSHE,2021-09-16,0.22000000000000064
002321.XSHE,2021-09-16,0.17999999999999972
600229.XSHG,2021-09-16,0.2900000000000009
603798.XSHG,2021-09-16,0.8499999999999979
000407.XSHE,2021-09-16,3.2900000000000063
688077.XSHG,2021-09-16,3.289999999999999
600512.XSHG,2021-09-16,0.8999999999999986
000096.XSHE,2021-09-16,1.2000000000000028
300479.XSHE,2021-09-16,0.17999999999999972
600399.XSHG,2021-09-16,3.8900000000000006
688788.XSHG,2021-09-16,6.219999999999999
603861.XSHG,2021-09-16,0.0
001696.XSHE,2021-09-16,3.5900000000000034
300418.XSHE,2021-09-16,3.4199999999999875
002839.XSHE,2021-09-16,0.20999999999999996
300555.XSHE,2021-09-16,0.5500000000000007
603260.XSHG,2021-09-16,24.70999999999998
000851.XSHE,2021-09-16,0.3100000000000005
600664.XSHG,2021-09-16,0.5300000000000011
601669.XSHG,2021-09-16,0.39000000000000057
601881.XSHG,2021-09-16,0.25
688009.XSHG,2021-09-16,0.07000000000000028
688571.XSHG,2021-09-16,0.2400000000000002
600243.XSHG,2021-09-16,0.40000000000000036
603996.XSHG,2021-09-16,0.2699999999999996
000046.XSHE,2021-09-16,3.3999999999999915
300769.XSHE,2021-09-16,63.789999999999964
603585.XSHG,2021-09-16,1.5600000000000023
688315.XSHG,2021-09-16,0.990000000000002
002335.XSHE,2021-09-16,18.480000000000018
300055.XSHE,2021-09-16,9.949999999999989
300966.XSHE,2021-09-16,2.1099999999999994
002243.XSHE,2021-09-16,0.9699999999999989
300138.XSHE,2021-09-16,2.010000000000005
002047.XSHE,2021-09-16,0.4900000000000002
000563.XSHE,2021-09-16,1.4000000000000057
002732.XSHE,2021-09-16,0.28999999999999915
600355.XSHG,2021-09-16,0.3500000000000014
600059.XSHG,2021-09-16,2.239999999999995
002002.XSHE,2021-09-16,5.890000000000001
600410.XSHG,2021-09-16,2.1400000000000006
300987.XSHE,2021-09-16,0.35999999999999943
002483.XSHE,2021-09-16,0.990000000000002
000633.XSHE,2021-09-16,4.109999999999999
002686.XSHE,2021-09-16,0.6999999999999993
301001.XSHE,2021-09-16,0.4200000000000017
000949.XSHE,2021-09-16,2.520000000000003
002667.XSHE,2021-09-16,13.680000000000007
603998.XSHG,2021-09-16,0.6499999999999986
688218.XSHG,2021-09-16,0.28999999999999915
000987.XSHE,2021-09-16,1.6099999999999994
002312.XSHE,2021-09-16,26.629999999999995
300196.XSHE,2021-09-16,4.339999999999989
601077.XSHG,2021-09-16,0.07000000000000028
300244.XSHE,2021-09-16,4.390000000000043
600549.XSHG,2021-09-16,31.980000000000018
600791.XSHG,2021-09-16,0.6600000000000001
300291.XSHE,2021-09-16,0.9799999999999969
600716.XSHG,2021-09-16,0.39000000000000057
300076.XSHE,2021-09-16,2.0
688568.XSHG,2021-09-16,1.8399999999999892
688655.XSHG,2021-09-16,0.4400000000000013
000999.XSHE,2021-09-16,1.4500000000000028
300812.XSHE,2021-09-16,1.2199999999999989
002875.XSHE,2021-09-16,0.40000000000000213
002491.XSHE,2021-09-16,0.33999999999999986
600368.XSHG,2021-09-16,0.6400000000000006
688308.XSHG,2021-09-16,1.9200000000000017
600652.XSHG,2021-09-16,64.23999999999978
000975.XSHE,2021-09-16,4.460000000000008
688089.XSHG,2021-09-16,1.2899999999999991
600137.XSHG,2021-09-16,0.25
000050.XSHE,2021-09-16,3.450000000000003
300411.XSHE,2021-09-16,1.3399999999999999
300698.XSHE,2021-09-16,1.4200000000000017
605005.XSHG,2021-09-16,0.9800000000000004
002217.XSHE,2021-09-16,0.5700000000000003
300623.XSHE,2021-09-16,10.420000000000016
600965.XSHG,2021-09-16,0.3999999999999986
603893.XSHG,2021-09-16,6.960000000000008
300203.XSHE,2021-09-16,3.5100000000000016
000498.XSHE,2021-09-16,0.6000000000000014
002870.XSHE,2021-09-16,0.6000000000000014
002385.XSHE,2021-09-16,0.730000000000004
000931.XSHE,2021-09-16,0.16000000000000014
300770.XSHE,2021-09-16,3.5999999999999943
600282.XSHG,2021-09-16,1.4100000000000037
002492.XSHE,2021-09-16,0.5500000000000007
002674.XSHE,2021-09-16,0.4599999999999991
300811.XSHE,2021-09-16,9.439999999999998
600613.XSHG,2021-09-16,1.6699999999999875
000558.XSHE,2021-09-16,1.3299999999999983
002956.XSHE,2021-09-16,1.009999999999998
000796.XSHE,2021-09-16,0.3200000000000003
300323.XSHE,2021-09-16,0.8699999999999974
300888.XSHE,2021-09-16,1.5700000000000074
002880.XSHE,2021-09-16,1.4200000000000017
688314.XSHG,2021-09-16,0.9299999999999926
600138.XSHG,2021-09-16,0.9599999999999937
000718.XSHE,2021-09-16,1.8599999999999994
300943.XSHE,2021-09-16,0.740000000000002
603700.XSHG,2021-09-16,0.4800000000000004
003040.XSHE,2021-09-16,0.7900000000000027
002235.XSHE,2021-09-16,0.6799999999999997
300100.XSHE,2021-09-16,1.3799999999999955
688779.XSHG,2021-09-16,2.4800000000000004
000088.XSHE,2021-09-16,0.6400000000000006
002313.XSHE,2021-09-16,0.23999999999999488
300791.XSHE,2021-09-16,2.8499999999999943
600160.XSHG,2021-09-16,15.409999999999997
688301.XSHG,2021-09-16,15.449999999999989
688621.XSHG,2021-09-16,5.329999999999984
002996.XSHE,2021-09-16,0.9699999999999989
000759.XSHE,2021-09-16,0.4300000000000068
000713.XSHE,2021-09-16,1.4899999999999949
002899.XSHE,2021-09-16,0.6699999999999999
605116.XSHG,2021-09-16,0.3800000000000008
002983.XSHE,2021-09-16,0.8000000000000007
600123.XSHG,2021-09-16,4.920000000000002
002181.XSHE,2021-09-16,0.2699999999999996
002700.XSHE,2021-09-16,1.0100000000000016
002968.XSHE,2021-09-16,1.0699999999999932
300637.XSHE,2021-09-16,0.5500000000000007
300337.XSHE,2021-09-16,1.4700000000000024
600735.XSHG,2021-09-16,0.39000000000000057
002214.XSHE,2021-09-16,3.8500000000000085
002876.XSHE,2021-09-16,4.099999999999994
300715.XSHE,2021-09-16,4.109999999999999
002230.XSHE,2021-09-16,15.950000000000045
