code,date,high_close_diff
002563.XSHE,2020-07-09,0.21999999999999886
603721.XSHG,2020-07-09,0.12999999999999545
002370.XSHE,2020-07-09,0.17999999999999972
688033.XSHG,2020-07-09,0.5
300063.XSHE,2020-07-09,0.9400000000000048
000402.XSHE,2020-07-09,1.3600000000000136
603860.XSHG,2020-07-09,0.23000000000000043
002323.XSHE,2020-07-09,0.16999999999999993
002826.XSHE,2020-07-09,0.1899999999999995
603993.XSHG,2020-07-09,0.10999999999999943
000881.XSHE,2020-07-09,0.0
600122.XSHG,2020-07-09,0.0600000000000005
000790.XSHE,2020-07-09,0.8900000000000006
603607.XSHG,2020-07-09,1.2199999999999989
600535.XSHG,2020-07-09,5.610000000000014
600961.XSHG,2020-07-09,0.5999999999999996
002073.XSHE,2020-07-09,0.36999999999999744
000812.XSHE,2020-07-09,0.28000000000000114
300397.XSHE,2020-07-09,4.230000000000004
603089.XSHG,2020-07-09,0.0
002019.XSHE,2020-07-09,3.3699999999999477
600238.XSHG,2020-07-09,0.25
002568.XSHE,2020-07-09,1.9899999999999807
600516.XSHG,2020-07-09,0.8800000000000097
603886.XSHG,2020-07-09,0.14000000000000057
000868.XSHE,2020-07-09,0.3099999999999987
300027.XSHE,2020-07-09,0.45000000000000284
600815.XSHG,2020-07-09,0.3200000000000003
000816.XSHE,2020-07-09,0.21999999999999886
600007.XSHG,2020-07-09,0.05000000000000071
300752.XSHE,2020-07-09,1.7999999999999972
600821.XSHG,2020-07-09,0.05000000000000071
002403.XSHE,2020-07-09,0.03999999999999915
002321.XSHE,2020-07-09,0.0
600229.XSHG,2020-07-09,0.05999999999999872
603798.XSHG,2020-07-09,0.23000000000000043
000407.XSHE,2020-07-09,0.0
600512.XSHG,2020-07-09,0.26000000000000156
000096.XSHE,2020-07-09,0.129999999999999
300479.XSHE,2020-07-09,0.8700000000000045
600399.XSHG,2020-07-09,0.0
603861.XSHG,2020-07-09,0.02999999999999936
001696.XSHE,2020-07-09,4.909999999999997
300418.XSHE,2020-07-09,3.1499999999999915
002839.XSHE,2020-07-09,0.13999999999999968
300555.XSHE,2020-07-09,0.129999999999999
603260.XSHG,2020-07-09,0.730000000000004
000851.XSHE,2020-07-09,1.2199999999999989
600664.XSHG,2020-07-09,0.3200000000000003
601669.XSHG,2020-07-09,0.02999999999999936
601881.XSHG,2020-07-09,0.5899999999999999
688009.XSHG,2020-07-09,0.2400000000000002
600243.XSHG,2020-07-09,0.0600000000000005
603996.XSHG,2020-07-09,0.0
000046.XSHE,2020-07-09,2.3200000000000216
300769.XSHE,2020-07-09,1.460000000000008
603585.XSHG,2020-07-09,0.3299999999999983
002335.XSHE,2020-07-09,1.490000000000009
300055.XSHE,2020-07-09,0.6400000000000006
002243.XSHE,2020-07-09,0.9499999999999993
300138.XSHE,2020-07-09,0.9500000000000028
002047.XSHE,2020-07-09,0.39000000000000057
000563.XSHE,2020-07-09,2.7700000000000102
002732.XSHE,2020-07-09,0.10999999999999943
600355.XSHG,2020-07-09,0.23000000000000043
600059.XSHG,2020-07-09,0.4900000000000091
002002.XSHE,2020-07-09,0.8499999999999943
600410.XSHG,2020-07-09,6.680000000000007
002483.XSHE,2020-07-09,0.21999999999999886
000633.XSHE,2020-07-09,0.14999999999999858
002686.XSHE,2020-07-09,1.2699999999999996
000949.XSHE,2020-07-09,0.04999999999999716
002667.XSHE,2020-07-09,0.5199999999999996
603998.XSHG,2020-07-09,0.28000000000000114
688218.XSHG,2020-07-09,0.3299999999999983
000987.XSHE,2020-07-09,0.0
002312.XSHE,2020-07-09,0.730000000000004
