code,date,high_close_diff
002563.XSHE,2023-04-13,-0.23999999999999488
603721.XSHG,2023-04-13,-0.8000000000000007
688677.XSHG,2023-04-13,-2.319999999999993
002370.XSHE,2023-04-13,-0.28999999999999915
688211.XSHG,2023-04-13,-0.17999999999999972
688033.XSHG,2023-04-13,-0.09999999999999787
300063.XSHE,2023-04-13,-0.9499999999999957
000402.XSHE,2023-04-13,-0.37000000000000455
300852.XSHE,2023-04-13,-0.1799999999999926
603860.XSHG,2023-04-13,-0.14999999999999858
688489.XSHG,2023-04-13,-7.090000000000003
002323.XSHE,2023-04-13,-2.25
603237.XSHG,2023-04-13,-0.5100000000000051
002826.XSHE,2023-04-13,-0.4299999999999997
605066.XSHG,2023-04-13,-0.009999999999999787
688426.XSHG,2023-04-13,-1.3000000000000043
001299.XSHE,2023-04-13,-0.00999999999999801
301122.XSHE,2023-04-13,-1.1099999999999994
603993.XSHG,2023-04-13,-0.17999999999999972
000881.XSHE,2023-04-13,-0.3500000000000014
600122.XSHG,2023-04-13,-0.10999999999999943
000790.XSHE,2023-04-13,-1.6400000000000006
603255.XSHG,2023-04-13,-0.14999999999999858
603607.XSHG,2023-04-13,-0.1999999999999993
600535.XSHG,2023-04-13,-3.3300000000000125
688167.XSHG,2023-04-13,-0.539999999999992
600961.XSHG,2023-04-13,-0.19000000000000128
002073.XSHE,2023-04-13,-0.28000000000000114
000812.XSHE,2023-04-13,-0.7700000000000031
300397.XSHE,2023-04-13,-0.17999999999999972
603089.XSHG,2023-04-13,-0.620000000000001
002019.XSHE,2023-04-13,-4.259999999999991
600238.XSHG,2023-04-13,-0.0799999999999983
002568.XSHE,2023-04-13,-5.330000000000041
600516.XSHG,2023-04-13,-0.12999999999999545
603886.XSHG,2023-04-13,-0.23000000000000043
000868.XSHE,2023-04-13,-0.05000000000000071
300959.XSHE,2023-04-13,-1.75
300027.XSHE,2023-04-13,-0.15000000000000568
688772.XSHG,2023-04-13,-0.10999999999999943
600815.XSHG,2023-04-13,-0.060000000000002274
000816.XSHE,2023-04-13,-0.6799999999999997
001289.XSHE,2023-04-13,0.0
600007.XSHG,2023-04-13,-0.30999999999999517
300752.XSHE,2023-04-13,-0.10999999999999943
600821.XSHG,2023-04-13,-0.04999999999999716
605376.XSHG,2023-04-13,-0.3299999999999983
002403.XSHE,2023-04-13,-0.08999999999999986
002321.XSHE,2023-04-13,0.0
600229.XSHG,2023-04-13,-0.21999999999999886
603798.XSHG,2023-04-13,-0.5299999999999976
000407.XSHE,2023-04-13,-0.25
688077.XSHG,2023-04-13,-0.19000000000000483
001223.XSHE,2023-04-13,-0.23000000000000398
600512.XSHG,2023-04-13,-0.1999999999999993
000096.XSHE,2023-04-13,-0.14000000000000057
300479.XSHE,2023-04-13,-0.0799999999999983
600399.XSHG,2023-04-13,-0.21000000000000085
688788.XSHG,2023-04-13,-0.3400000000000034
603861.XSHG,2023-04-13,-0.03999999999999915
001696.XSHE,2023-04-13,-0.2699999999999818
300418.XSHE,2023-04-13,0.0
002839.XSHE,2023-04-13,-0.1200000000000001
300555.XSHE,2023-04-13,-0.120000000000001
603260.XSHG,2023-04-13,-0.2400000000000091
000851.XSHE,2023-04-13,-0.09999999999999964
301171.XSHE,2023-04-13,-0.5500000000000007
600664.XSHG,2023-04-13,-0.5300000000000011
301193.XSHE,2023-04-13,-0.060000000000002274
301398.XSHE,2023-04-13,-0.03000000000000469
601669.XSHG,2023-04-13,-0.629999999999999
601881.XSHG,2023-04-13,-0.10000000000000142
