code,date,high_close_diff
002563.XSHE,2020-01-10,0.46000000000000085
603721.XSHG,2020-01-10,0.39000000000000057
002370.XSHE,2020-01-10,0.490000000000002
688033.XSHG,2020-01-10,0.21000000000000085
300063.XSHE,2020-01-10,6.850000000000001
000402.XSHE,2020-01-10,2.3700000000000045
603860.XSHG,2020-01-10,0.5499999999999972
002323.XSHE,2020-01-10,1.7199999999999989
002826.XSHE,2020-01-10,0.10999999999999943
603993.XSHG,2020-01-10,0.16999999999999993
000881.XSHE,2020-01-10,1.5599999999999952
600122.XSHG,2020-01-10,0.759999999999998
000790.XSHE,2020-01-10,2.510000000000005
603607.XSHG,2020-01-10,0.4299999999999997
600535.XSHG,2020-01-10,3.6599999999999966
600961.XSHG,2020-01-10,0.1899999999999995
002073.XSHE,2020-01-10,0.46000000000000085
000812.XSHE,2020-01-10,0.3500000000000014
300397.XSHE,2020-01-10,1.710000000000008
603089.XSHG,2020-01-10,0.75
002019.XSHE,2020-01-10,2.340000000000032
600238.XSHG,2020-01-10,0.240000000000002
002568.XSHE,2020-01-10,1.0100000000000051
600516.XSHG,2020-01-10,2.3299999999999983
603886.XSHG,2020-01-10,0.1999999999999993
000868.XSHE,2020-01-10,1.2100000000000009
300027.XSHE,2020-01-10,0.9100000000000108
600815.XSHG,2020-01-10,0.07000000000000028
000816.XSHE,2020-01-10,0.4499999999999993
600007.XSHG,2020-01-10,0.21000000000000085
300752.XSHE,2020-01-10,0.5399999999999991
600821.XSHG,2020-01-10,0.18999999999999773
002403.XSHE,2020-01-10,0.6099999999999994
002321.XSHE,2020-01-10,0.16999999999999993
600229.XSHG,2020-01-10,0.129999999999999
603798.XSHG,2020-01-10,0.4499999999999993
000407.XSHE,2020-01-10,0.7199999999999989
600512.XSHG,2020-01-10,0.25
000096.XSHE,2020-01-10,0.3200000000000003
300479.XSHE,2020-01-10,0.7700000000000031
600399.XSHG,2020-01-10,0.5499999999999989
603861.XSHG,2020-01-10,0.10999999999999943
001696.XSHE,2020-01-10,3.5200000000000102
300418.XSHE,2020-01-10,1.1499999999999915
002839.XSHE,2020-01-10,0.03000000000000025
300555.XSHE,2020-01-10,0.21000000000000085
603260.XSHG,2020-01-10,0.8200000000000003
000851.XSHE,2020-01-10,0.5499999999999989
600664.XSHG,2020-01-10,0.3200000000000003
601669.XSHG,2020-01-10,0.010000000000000675
601881.XSHG,2020-01-10,0.2699999999999996
688009.XSHG,2020-01-10,0.1200000000000001
600243.XSHG,2020-01-10,0.1899999999999995
603996.XSHG,2020-01-10,0.08999999999999986
000046.XSHE,2020-01-10,3.3300000000000125
