code,date,high_close_diff
002563.XSHE,2023-06-26,-0.2600000000000051
603721.XSHG,2023-06-26,-0.15000000000000213
688677.XSHG,2023-06-26,-2.4000000000000057
002370.XSHE,2023-06-26,-0.03999999999999915
688211.XSHG,2023-06-26,-0.21999999999999886
688033.XSHG,2023-06-26,-0.120000000000001
300063.XSHE,2023-06-26,-0.23000000000000398
000402.XSHE,2023-06-26,-0.7400000000000091
300852.XSHE,2023-06-26,-0.3499999999999943
603860.XSHG,2023-06-26,0.0
688489.XSHG,2023-06-26,-0.030000000000001137
002323.XSHE,2023-06-26,-0.07000000000000028
603237.XSHG,2023-06-26,-1.259999999999998
002826.XSHE,2023-06-26,-0.030000000000001137
605066.XSHG,2023-06-26,0.0
688426.XSHG,2023-06-26,-2.549999999999997
001299.XSHE,2023-06-26,-0.6900000000000013
301122.XSHE,2023-06-26,-0.6300000000000026
603993.XSHG,2023-06-26,-0.13999999999999702
000881.XSHE,2023-06-26,-0.14999999999999858
000790.XSHE,2023-06-26,-1.2600000000000051
603255.XSHG,2023-06-26,-4.909999999999997
603607.XSHG,2023-06-26,-0.2699999999999996
600535.XSHG,2023-06-26,-0.8899999999999864
688167.XSHG,2023-06-26,-0.6000000000000085
600961.XSHG,2023-06-26,0.0
002073.XSHE,2023-06-26,-0.18999999999999773
000812.XSHE,2023-06-26,0.0
300397.XSHE,2023-06-26,-1.2299999999999969
603089.XSHG,2023-06-26,-0.08999999999999986
002019.XSHE,2023-06-26,-2.6500000000000057
600238.XSHG,2023-06-26,0.0
002568.XSHE,2023-06-26,-2.2200000000000273
600516.XSHG,2023-06-26,-0.2599999999999909
603886.XSHG,2023-06-26,-0.09999999999999787
000868.XSHE,2023-06-26,-0.3999999999999986
300959.XSHE,2023-06-26,0.0
300027.XSHE,2023-06-26,-0.30000000000000426
688772.XSHG,2023-06-26,-0.9600000000000009
600815.XSHG,2023-06-26,-0.05999999999999872
000816.XSHE,2023-06-26,-0.370000000000001
001289.XSHE,2023-06-26,-1.7800000000000011
600007.XSHG,2023-06-26,-0.05999999999999517
300752.XSHE,2023-06-26,-0.1599999999999966
600821.XSHG,2023-06-26,-0.8100000000000023
605376.XSHG,2023-06-26,-0.28000000000000114
002403.XSHE,2023-06-26,-0.07000000000000028
002321.XSHE,2023-06-26,-0.020000000000000462
600229.XSHG,2023-06-26,-0.08000000000000007
603798.XSHG,2023-06-26,-0.030000000000001137
000407.XSHE,2023-06-26,-0.6099999999999994
688077.XSHG,2023-06-26,-0.3200000000000003
001223.XSHE,2023-06-26,-0.960000000000008
600512.XSHG,2023-06-26,-0.129999999999999
000096.XSHE,2023-06-26,-0.030000000000001137
300479.XSHE,2023-06-26,-0.0800000000000054
600399.XSHG,2023-06-26,-0.5499999999999972
688788.XSHG,2023-06-26,-0.0899999999999963
603861.XSHG,2023-06-26,-0.23000000000000043
001696.XSHE,2023-06-26,-1.3799999999999955
300418.XSHE,2023-06-26,-1.7800000000000011
002839.XSHE,2023-06-26,-0.03000000000000025
300555.XSHE,2023-06-26,-0.45000000000000107
603260.XSHG,2023-06-26,-0.6400000000000006
000851.XSHE,2023-06-26,-0.03999999999999915
301171.XSHE,2023-06-26,-0.08000000000000185
600664.XSHG,2023-06-26,-0.22000000000000597
301193.XSHE,2023-06-26,-0.39000000000000057
301398.XSHE,2023-06-26,-0.12000000000000455
601669.XSHG,2023-06-26,-0.019999999999999574
601881.XSHG,2023-06-26,-0.019999999999999574
688009.XSHG,2023-06-26,-0.019999999999999574
688062.XSHG,2023-06-26,-0.120000000000001
688571.XSHG,2023-06-26,-0.02999999999999936
600243.XSHG,2023-06-26,0.0
000046.XSHE,2023-06-26,-0.6800000000000033
300769.XSHE,2023-06-26,-9.420000000000016
603585.XSHG,2023-06-26,-0.3299999999999983
688315.XSHG,2023-06-26,-0.1700000000000017
002335.XSHE,2023-06-26,-1.0600000000000023
300055.XSHE,2023-06-26,-0.4899999999999949
300966.XSHE,2023-06-26,-0.4299999999999997
002243.XSHE,2023-06-26,-0.05000000000000071
301111.XSHE,2023-06-26,-0.10000000000000142
688237.XSHG,2023-06-26,-0.38000000000000256
300138.XSHE,2023-06-26,-0.30999999999998806
002047.XSHE,2023-06-26,-0.10000000000000142
000563.XSHE,2023-06-26,-0.7100000000000009
002732.XSHE,2023-06-26,-0.05000000000000071
600355.XSHG,2023-06-26,-0.17999999999999972
600059.XSHG,2023-06-26,-0.3299999999999983
002002.XSHE,2023-06-26,-0.21999999999999886
688048.XSHG,2023-06-26,-2.0500000000000114
600410.XSHG,2023-06-26,-0.6400000000000006
300987.XSHE,2023-06-26,-0.129999999999999
002483.XSHE,2023-06-26,-0.08999999999999986
000633.XSHE,2023-06-26,-0.07000000000000028
002686.XSHE,2023-06-26,-0.13999999999999702
301001.XSHE,2023-06-26,-0.07000000000000028
000949.XSHE,2023-06-26,-0.05000000000000071
002667.XSHE,2023-06-26,-0.6500000000000057
603998.XSHG,2023-06-26,-1.0
688218.XSHG,2023-06-26,-0.10000000000000142
000987.XSHE,2023-06-26,-0.1600000000000037
002312.XSHE,2023-06-26,-2.0
300196.XSHE,2023-06-26,0.0
301333.XSHE,2023-06-26,-0.5499999999999972
601077.XSHG,2023-06-26,0.0
300244.XSHE,2023-06-26,-1.1599999999999966
600549.XSHG,2023-06-26,-0.9399999999999977
600791.XSHG,2023-06-26,-1.3200000000000003
300291.XSHE,2023-06-26,-0.4899999999999949
688084.XSHG,2023-06-26,-0.75
600716.XSHG,2023-06-26,-0.05000000000000071
300076.XSHE,2023-06-26,-0.490000000000002
688141.XSHG,2023-06-26,-0.8900000000000006
688568.XSHG,2023-06-26,-0.960000000000008
688655.XSHG,2023-06-26,-0.10999999999999943
000999.XSHE,2023-06-26,-2.1099999999999994
301267.XSHE,2023-06-26,-0.490000000000002
300812.XSHE,2023-06-26,-0.03999999999999915
002875.XSHE,2023-06-26,-0.16000000000000014
688543.XSHG,2023-06-26,-2.809999999999995
002491.XSHE,2023-06-26,-0.0799999999999983
603219.XSHG,2023-06-26,-0.3200000000000003
