code,date,high_close_diff
002563.XSHE,2021-01-18,0.5399999999999991
603721.XSHG,2021-01-18,0.3999999999999986
002370.XSHE,2021-01-18,0.0
688033.XSHG,2021-01-18,0.13000000000000078
300063.XSHE,2021-01-18,1.5700000000000003
000402.XSHE,2021-01-18,1.7600000000000193
300852.XSHE,2021-01-18,1.3700000000000045
603860.XSHG,2021-01-18,0.17999999999999972
002323.XSHE,2021-01-18,0.129999999999999
002826.XSHE,2021-01-18,0.120000000000001
605066.XSHG,2021-01-18,0.14000000000000057
603993.XSHG,2021-01-18,0.3000000000000007
000881.XSHE,2021-01-18,1.2099999999999937
600122.XSHG,2021-01-18,0.1200000000000001
000790.XSHE,2021-01-18,0.8800000000000026
603607.XSHG,2021-01-18,4.93
600535.XSHG,2021-01-18,1.0500000000000114
600961.XSHG,2021-01-18,0.11999999999999922
002073.XSHE,2021-01-18,0.46000000000000085
000812.XSHE,2021-01-18,0.14000000000000057
300397.XSHE,2021-01-18,0.46999999999999886
603089.XSHG,2021-01-18,0.3099999999999987
002019.XSHE,2021-01-18,2.7900000000000205
600238.XSHG,2021-01-18,0.0
002568.XSHE,2021-01-18,0.0
600516.XSHG,2021-01-18,2.8799999999999955
603886.XSHG,2021-01-18,0.19000000000000128
000868.XSHE,2021-01-18,0.3000000000000007
300027.XSHE,2021-01-18,0.44999999999999574
600815.XSHG,2021-01-18,0.5700000000000003
000816.XSHE,2021-01-18,0.5300000000000011
600007.XSHG,2021-01-18,0.10999999999999943
300752.XSHE,2021-01-18,1.1300000000000097
600821.XSHG,2021-01-18,0.28999999999999915
605376.XSHG,2021-01-18,0.9600000000000009
002403.XSHE,2021-01-18,0.08999999999999986
002321.XSHE,2021-01-18,0.4299999999999997
600229.XSHG,2021-01-18,0.1999999999999993
603798.XSHG,2021-01-18,0.21000000000000085
000407.XSHE,2021-01-18,0.6099999999999994
688077.XSHG,2021-01-18,1.5500000000000043
600512.XSHG,2021-01-18,0.129999999999999
000096.XSHE,2021-01-18,0.240000000000002
300479.XSHE,2021-01-18,0.3200000000000003
600399.XSHG,2021-01-18,4.270000000000003
688788.XSHG,2021-01-18,1.8899999999999864
603861.XSHG,2021-01-18,0.20999999999999908
001696.XSHE,2021-01-18,2.460000000000008
300418.XSHE,2021-01-18,0.9200000000000017
002839.XSHE,2021-01-18,0.0600000000000005
300555.XSHE,2021-01-18,0.1999999999999993
603260.XSHG,2021-01-18,0.0
000851.XSHE,2021-01-18,0.379999999999999
600664.XSHG,2021-01-18,0.3200000000000003
601669.XSHG,2021-01-18,0.08000000000000007
601881.XSHG,2021-01-18,0.20999999999999908
