code,date,high_close_diff
002563.XSHE,2022-02-24,1.0899999999999963
603721.XSHG,2022-02-24,1.1999999999999993
688677.XSHG,2022-02-24,3.769999999999996
002370.XSHE,2022-02-24,1.0899999999999999
688211.XSHG,2022-02-24,2.3900000000000006
688033.XSHG,2022-02-24,1.389999999999997
300063.XSHE,2022-02-24,1.5700000000000003
000402.XSHE,2022-02-24,5.890000000000015
300852.XSHE,2022-02-24,3.509999999999991
603860.XSHG,2022-02-24,0.3200000000000003
002323.XSHE,2022-02-24,0.0
002826.XSHE,2022-02-24,0.3000000000000007
605066.XSHG,2022-02-24,0.41999999999999993
301122.XSHE,2022-02-24,5.209999999999994
603993.XSHG,2022-02-24,0.5799999999999983
000881.XSHE,2022-02-24,1.8200000000000003
600122.XSHG,2022-02-24,0.5300000000000011
000790.XSHE,2022-02-24,2.769999999999996
603607.XSHG,2022-02-24,0.9899999999999984
600535.XSHG,2022-02-24,5.27000000000001
688167.XSHG,2022-02-24,6.0
600961.XSHG,2022-02-24,0.8900000000000006
002073.XSHE,2022-02-24,3.1400000000000006
000812.XSHE,2022-02-24,3.0900000000000034
300397.XSHE,2022-02-24,0.0
603089.XSHG,2022-02-24,0.7099999999999973
002019.XSHE,2022-02-24,11.319999999999965
600238.XSHG,2022-02-24,3.809999999999995
002568.XSHE,2022-02-24,13.920000000000016
600516.XSHG,2022-02-24,5.199999999999989
603886.XSHG,2022-02-24,0.8999999999999986
000868.XSHE,2022-02-24,0.8599999999999994
300959.XSHE,2022-02-24,1.4600000000000009
300027.XSHE,2022-02-24,1.9599999999999937
688772.XSHG,2022-02-24,2.039999999999999
600815.XSHG,2022-02-24,0.6999999999999993
000816.XSHE,2022-02-24,2.710000000000001
001289.XSHE,2022-02-24,1.0899999999999999
600007.XSHG,2022-02-24,0.6099999999999994
300752.XSHE,2022-02-24,3.480000000000004
600821.XSHG,2022-02-24,2.1799999999999997
605376.XSHG,2022-02-24,3.4099999999999966
002403.XSHE,2022-02-24,0.33000000000000007
002321.XSHE,2022-02-24,0.2599999999999998
600229.XSHG,2022-02-24,0.16999999999999993
603798.XSHG,2022-02-24,0.509999999999998
000407.XSHE,2022-02-24,1.1000000000000014
688077.XSHG,2022-02-24,5.010000000000005
600512.XSHG,2022-02-24,1.620000000000001
000096.XSHE,2022-02-24,0.34999999999999787
300479.XSHE,2022-02-24,4.009999999999998
600399.XSHG,2022-02-24,2.539999999999999
688788.XSHG,2022-02-24,3.180000000000007
603861.XSHG,2022-02-24,0.4900000000000002
001696.XSHE,2022-02-24,4.099999999999994
300418.XSHE,2022-02-24,2.539999999999992
002839.XSHE,2022-02-24,0.1900000000000004
300555.XSHE,2022-02-24,0.9599999999999973
603260.XSHG,2022-02-24,11.77000000000001
000851.XSHE,2022-02-24,0.8400000000000016
600664.XSHG,2022-02-24,0.8499999999999943
301193.XSHE,2022-02-24,1.2800000000000047
601669.XSHG,2022-02-24,0.629999999999999
601881.XSHG,2022-02-24,0.3200000000000003
688009.XSHG,2022-02-24,0.09999999999999964
688062.XSHG,2022-02-24,1.1799999999999997
688571.XSHG,2022-02-24,0.2400000000000002
600243.XSHG,2022-02-24,0.1900000000000004
