code,date,high_close_diff
002563.XSHE,2023-02-23,-0.17999999999999972
603721.XSHG,2023-02-23,-0.2699999999999996
688677.XSHG,2023-02-23,-2.450000000000003
002370.XSHE,2023-02-23,-0.10000000000000142
688211.XSHG,2023-02-23,-0.21999999999999886
688033.XSHG,2023-02-23,-0.5199999999999996
300063.XSHE,2023-02-23,-0.240000000000002
000402.XSHE,2023-02-23,-1.8499999999999943
300852.XSHE,2023-02-23,-3.7700000000000102
603860.XSHG,2023-02-23,-0.08999999999999986
688489.XSHG,2023-02-23,-3.1400000000000006
002323.XSHE,2023-02-23,-0.15000000000000213
603237.XSHG,2023-02-23,-1.0600000000000023
002826.XSHE,2023-02-23,-0.08000000000000007
605066.XSHG,2023-02-23,-0.05000000000000071
688426.XSHG,2023-02-23,-1.509999999999998
001299.XSHE,2023-02-23,-0.07000000000000028
301122.XSHE,2023-02-23,-0.21999999999999886
603993.XSHG,2023-02-23,-0.34999999999999787
000881.XSHE,2023-02-23,-0.259999999999998
600122.XSHG,2023-02-23,-0.05999999999999961
000790.XSHE,2023-02-23,-0.25
603255.XSHG,2023-02-23,-2.799999999999997
603607.XSHG,2023-02-23,-0.20000000000000284
600535.XSHG,2023-02-23,-1.9699999999999989
688167.XSHG,2023-02-23,-23.52000000000001
600961.XSHG,2023-02-23,-0.15000000000000036
002073.XSHE,2023-02-23,-0.7399999999999949
000812.XSHE,2023-02-23,-0.28000000000000114
300397.XSHE,2023-02-23,-0.7199999999999989
603089.XSHG,2023-02-23,-0.08999999999999986
002019.XSHE,2023-02-23,-1.4699999999999989
600238.XSHG,2023-02-23,-0.0799999999999983
002568.XSHE,2023-02-23,-1.6000000000000227
600516.XSHG,2023-02-23,-0.6700000000000017
603886.XSHG,2023-02-23,-0.33000000000000185
000868.XSHE,2023-02-23,-0.09999999999999432
300959.XSHE,2023-02-23,-0.25
300027.XSHE,2023-02-23,-0.14999999999999858
688772.XSHG,2023-02-23,-0.09999999999999787
600815.XSHG,2023-02-23,-0.25
000816.XSHE,2023-02-23,-0.0799999999999983
001289.XSHE,2023-02-23,-0.09999999999999787
600007.XSHG,2023-02-23,-0.17999999999999972
300752.XSHE,2023-02-23,-0.7100000000000009
600821.XSHG,2023-02-23,-0.38000000000000256
605376.XSHG,2023-02-23,-0.6400000000000006
002403.XSHE,2023-02-23,-0.10999999999999943
002321.XSHE,2023-02-23,-0.08999999999999986
600229.XSHG,2023-02-23,-0.05000000000000071
603798.XSHG,2023-02-23,-0.15000000000000213
000407.XSHE,2023-02-23,-0.12000000000000455
688077.XSHG,2023-02-23,-1.3999999999999986
001223.XSHE,2023-02-23,-2.280000000000001
600512.XSHG,2023-02-23,-0.129999999999999
000096.XSHE,2023-02-23,-0.120000000000001
300479.XSHE,2023-02-23,-0.269999999999996
600399.XSHG,2023-02-23,-0.13000000000000256
688788.XSHG,2023-02-23,-0.3999999999999986
603861.XSHG,2023-02-23,-0.05000000000000071
001696.XSHE,2023-02-23,-1.3300000000000125
300418.XSHE,2023-02-23,-1.1700000000000017
002839.XSHE,2023-02-23,-0.03000000000000025
300555.XSHE,2023-02-23,-0.25
603260.XSHG,2023-02-23,-0.8199999999999932
