code,date,high_close_diff
002563.XSHE,2023-03-15,-0.18999999999999773
603721.XSHG,2023-03-15,-0.6900000000000013
688677.XSHG,2023-03-15,-0.44000000000001194
002370.XSHE,2023-03-15,-0.25
688211.XSHG,2023-03-15,-0.46000000000000085
688033.XSHG,2023-03-15,-0.16000000000000014
300063.XSHE,2023-03-15,-0.8599999999999994
000402.XSHE,2023-03-15,-2.219999999999999
300852.XSHE,2023-03-15,0.0
603860.XSHG,2023-03-15,-2.6799999999999997
688489.XSHG,2023-03-15,-0.35999999999999943
002323.XSHE,2023-03-15,-0.23999999999999844
603237.XSHG,2023-03-15,-2.789999999999999
002826.XSHE,2023-03-15,-0.27999999999999936
605066.XSHG,2023-03-15,-0.10999999999999943
688426.XSHG,2023-03-15,-1.1199999999999974
001299.XSHE,2023-03-15,-0.13000000000000256
301122.XSHE,2023-03-15,-0.3100000000000023
603993.XSHG,2023-03-15,-0.030000000000001137
000881.XSHE,2023-03-15,-1.3699999999999974
600122.XSHG,2023-03-15,-0.2400000000000002
000790.XSHE,2023-03-15,-1.3900000000000006
603255.XSHG,2023-03-15,-0.4100000000000037
603607.XSHG,2023-03-15,-0.5800000000000018
600535.XSHG,2023-03-15,-9.140000000000015
688167.XSHG,2023-03-15,-0.46999999999999886
600961.XSHG,2023-03-15,-0.20999999999999908
002073.XSHE,2023-03-15,-1.1999999999999957
000812.XSHE,2023-03-15,-0.6400000000000006
300397.XSHE,2023-03-15,-0.7899999999999991
603089.XSHG,2023-03-15,-0.39000000000000057
002019.XSHE,2023-03-15,-4.700000000000017
600238.XSHG,2023-03-15,-0.28000000000000114
002568.XSHE,2023-03-15,-0.44999999999998863
600516.XSHG,2023-03-15,-0.6700000000000017
603886.XSHG,2023-03-15,-1.2800000000000011
000868.XSHE,2023-03-15,-0.1999999999999993
300959.XSHE,2023-03-15,-0.12000000000000455
300027.XSHE,2023-03-15,-2.5700000000000003
688772.XSHG,2023-03-15,-0.010000000000001563
