code,date,high_close_diff
002563.XSHE,2020-04-07,0.3100000000000023
603721.XSHG,2020-04-07,0.490000000000002
002370.XSHE,2020-04-07,0.0
688033.XSHG,2020-04-07,0.14000000000000057
300063.XSHE,2020-04-07,0.47000000000000597
000402.XSHE,2020-04-07,1.3600000000000136
603860.XSHG,2020-04-07,0.2900000000000027
002323.XSHE,2020-04-07,0.17999999999999972
002826.XSHE,2020-04-07,0.09999999999999964
603993.XSHG,2020-04-07,0.06999999999999851
000881.XSHE,2020-04-07,0.10000000000000142
600122.XSHG,2020-04-07,0.0600000000000005
000790.XSHE,2020-04-07,1.0
603607.XSHG,2020-04-07,0.16000000000000014
600535.XSHG,2020-04-07,1.3700000000000045
600961.XSHG,2020-04-07,0.08999999999999986
002073.XSHE,2020-04-07,0.09000000000000341
000812.XSHE,2020-04-07,0.14000000000000057
300397.XSHE,2020-04-07,2.5999999999999943
603089.XSHG,2020-04-07,0.05999999999999872
002019.XSHE,2020-04-07,2.1899999999999977
600238.XSHG,2020-04-07,0.4399999999999977
002568.XSHE,2020-04-07,3.0500000000000114
600516.XSHG,2020-04-07,0.35999999999999943
603886.XSHG,2020-04-07,0.19000000000000128
000868.XSHE,2020-04-07,0.35999999999999943
300027.XSHE,2020-04-07,0.14999999999999858
600815.XSHG,2020-04-07,0.120000000000001
000816.XSHE,2020-04-07,0.08000000000000007
600007.XSHG,2020-04-07,0.10000000000000142
300752.XSHE,2020-04-07,0.980000000000004
600821.XSHG,2020-04-07,0.05000000000000071
002403.XSHE,2020-04-07,0.049999999999998934
002321.XSHE,2020-04-07,0.33000000000000007
600229.XSHG,2020-04-07,0.009999999999999787
603798.XSHG,2020-04-07,0.14999999999999858
000407.XSHE,2020-04-07,0.6000000000000014
600512.XSHG,2020-04-07,0.129999999999999
000096.XSHE,2020-04-07,0.4499999999999993
300479.XSHE,2020-04-07,0.22000000000000242
600399.XSHG,2020-04-07,0.2699999999999996
603861.XSHG,2020-04-07,0.16999999999999993
001696.XSHE,2020-04-07,0.0
300418.XSHE,2020-04-07,0.8400000000000034
002839.XSHE,2020-04-07,0.09999999999999964
300555.XSHE,2020-04-07,0.22999999999999687
603260.XSHG,2020-04-07,0.20000000000000284
000851.XSHE,2020-04-07,0.11999999999999922
600664.XSHG,2020-04-07,0.20999999999999375
601669.XSHG,2020-04-07,0.009999999999999787
601881.XSHG,2020-04-07,0.049999999999998934
688009.XSHG,2020-04-07,0.010000000000000675
