code,date,high_close_diff
002563.XSHE,2021-12-31,1.1400000000000006
603721.XSHG,2021-12-31,1.0700000000000003
688677.XSHG,2021-12-31,0.15000000000000568
002370.XSHE,2021-12-31,0.16999999999999993
688211.XSHG,2021-12-31,0.9599999999999937
688033.XSHG,2021-12-31,0.4299999999999997
300063.XSHE,2021-12-31,1.019999999999996
000402.XSHE,2021-12-31,1.0999999999999943
300852.XSHE,2021-12-31,1.3200000000000074
603860.XSHG,2021-12-31,0.7199999999999989
002826.XSHE,2021-12-31,0.2900000000000009
605066.XSHG,2021-12-31,0.10999999999999943
603993.XSHG,2021-12-31,0.07000000000000028
000881.XSHE,2021-12-31,0.259999999999998
600122.XSHG,2021-12-31,0.0
000790.XSHE,2021-12-31,1.009999999999991
603607.XSHG,2021-12-31,0.36999999999999744
600535.XSHG,2021-12-31,3.469999999999999
688167.XSHG,2021-12-31,3.219999999999999
600961.XSHG,2021-12-31,0.07000000000000028
002073.XSHE,2021-12-31,0.6399999999999864
000812.XSHE,2021-12-31,3.9200000000000017
300397.XSHE,2021-12-31,1.1199999999999974
603089.XSHG,2021-12-31,0.509999999999998
002019.XSHE,2021-12-31,4.1200000000000045
600238.XSHG,2021-12-31,0.519999999999996
002568.XSHE,2021-12-31,14.049999999999955
600516.XSHG,2021-12-31,2.0
603886.XSHG,2021-12-31,0.5
000868.XSHE,2021-12-31,0.25
300959.XSHE,2021-12-31,0.6899999999999977
300027.XSHE,2021-12-31,1.3599999999999994
688772.XSHG,2021-12-31,1.6000000000000014
600815.XSHG,2021-12-31,0.379999999999999
000816.XSHE,2021-12-31,0.75
600007.XSHG,2021-12-31,0.09999999999999787
300752.XSHE,2021-12-31,1.8400000000000034
600821.XSHG,2021-12-31,1.75
605376.XSHG,2021-12-31,1.1000000000000085
002403.XSHE,2021-12-31,0.02999999999999936
600229.XSHG,2021-12-31,0.2900000000000009
603798.XSHG,2021-12-31,0.5199999999999996
000407.XSHE,2021-12-31,0.8499999999999943
688077.XSHG,2021-12-31,1.8299999999999983
600512.XSHG,2021-12-31,0.07000000000000028
000096.XSHE,2021-12-31,0.16000000000000014
300479.XSHE,2021-12-31,0.8700000000000045
600399.XSHG,2021-12-31,1.970000000000013
688788.XSHG,2021-12-31,1.4099999999999966
603861.XSHG,2021-12-31,0.3500000000000014
001696.XSHE,2021-12-31,1.7900000000000205
300418.XSHE,2021-12-31,1.4000000000000057
002839.XSHE,2021-12-31,0.019999999999999574
300555.XSHE,2021-12-31,0.379999999999999
603260.XSHG,2021-12-31,2.3100000000000023
000851.XSHE,2021-12-31,0.09999999999999964
600664.XSHG,2021-12-31,0.4299999999999997
301193.XSHE,2021-12-31,0.5300000000000011
601669.XSHG,2021-12-31,0.4499999999999993
601881.XSHG,2021-12-31,0.05000000000000071
688009.XSHG,2021-12-31,0.009999999999999787
688571.XSHG,2021-12-31,0.019999999999999574
600243.XSHG,2021-12-31,0.04999999999999982
603996.XSHG,2021-12-31,0.04999999999999982
000046.XSHE,2021-12-31,0.3399999999999963
300769.XSHE,2021-12-31,14.210000000000036
603585.XSHG,2021-12-31,0.3999999999999986
688315.XSHG,2021-12-31,0.4200000000000017
002335.XSHE,2021-12-31,7.569999999999993
300055.XSHE,2021-12-31,0.9699999999999989
300966.XSHE,2021-12-31,1.3599999999999994
002243.XSHE,2021-12-31,0.46999999999999886
301111.XSHE,2021-12-31,2.549999999999997
300138.XSHE,2021-12-31,1.0
002047.XSHE,2021-12-31,0.46000000000000085
000563.XSHE,2021-12-31,0.1700000000000017
002732.XSHE,2021-12-31,0.23999999999999844
600355.XSHG,2021-12-31,0.4700000000000024
600059.XSHG,2021-12-31,0.3299999999999983
002002.XSHE,2021-12-31,1.0900000000000034
600410.XSHG,2021-12-31,0.36999999999999034
300987.XSHE,2021-12-31,2.0800000000000054
002483.XSHE,2021-12-31,1.5199999999999996
000633.XSHE,2021-12-31,1.2800000000000011
002686.XSHE,2021-12-31,0.9899999999999984
301001.XSHE,2021-12-31,0.3200000000000003
000949.XSHE,2021-12-31,0.4200000000000017
002667.XSHE,2021-12-31,0.6599999999999966
603998.XSHG,2021-12-31,0.7300000000000004
688218.XSHG,2021-12-31,0.22000000000000064
000987.XSHE,2021-12-31,0.3999999999999986
002312.XSHE,2021-12-31,2.5500000000000114
300196.XSHE,2021-12-31,1.1199999999999974
601077.XSHG,2021-12-31,0.009999999999999787
300244.XSHE,2021-12-31,3.7200000000000273
600549.XSHG,2021-12-31,1.8600000000000136
600791.XSHG,2021-12-31,0.35999999999999943
300291.XSHE,2021-12-31,0.4099999999999966
600716.XSHG,2021-12-31,0.14000000000000057
300076.XSHE,2021-12-31,0.5799999999999983
688568.XSHG,2021-12-31,0.28000000000000114
688655.XSHG,2021-12-31,0.07000000000000028
000999.XSHE,2021-12-31,0.0
300812.XSHE,2021-12-31,0.7199999999999989
002875.XSHE,2021-12-31,0.11999999999999922
002491.XSHE,2021-12-31,0.29999999999999716
603219.XSHG,2021-12-31,0.870000000000001
600368.XSHG,2021-12-31,0.10999999999999943
688308.XSHG,2021-12-31,2.019999999999996
600652.XSHG,2021-12-31,139.16999999999962
000975.XSHE,2021-12-31,0.21000000000000796
688089.XSHG,2021-12-31,2.1600000000000037
600137.XSHG,2021-12-31,0.030000000000001137
000050.XSHE,2021-12-31,0.4200000000000017
300411.XSHE,2021-12-31,0.4700000000000024
300698.XSHE,2021-12-31,0.490000000000002
605005.XSHG,2021-12-31,0.3200000000000003
002217.XSHE,2021-12-31,0.10999999999999943
300623.XSHE,2021-12-31,1.2699999999999818
600965.XSHG,2021-12-31,0.23000000000000043
603893.XSHG,2021-12-31,4.8300000000000125
300203.XSHE,2021-12-31,1.1799999999999997
000498.XSHE,2021-12-31,0.08999999999999986
002870.XSHE,2021-12-31,0.759999999999998
002385.XSHE,2021-12-31,2.280000000000001
000931.XSHE,2021-12-31,0.1800000000000015
300770.XSHE,2021-12-31,2.5500000000000114
600282.XSHG,2021-12-31,0.0
002492.XSHE,2021-12-31,0.129999999999999
002674.XSHE,2021-12-31,0.120000000000001
300811.XSHE,2021-12-31,10.390000000000015
600613.XSHG,2021-12-31,3.609999999999985
000558.XSHE,2021-12-31,0.509999999999998
002956.XSHE,2021-12-31,0.25
000796.XSHE,2021-12-31,0.0400000000000027
300323.XSHE,2021-12-31,0.5900000000000034
300888.XSHE,2021-12-31,0.4099999999999966
002880.XSHE,2021-12-31,1.5699999999999932
688075.XSHG,2021-12-31,7.710000000000008
688314.XSHG,2021-12-31,0.18999999999999773
600138.XSHG,2021-12-31,0.1599999999999966
000718.XSHE,2021-12-31,0.4299999999999997
300943.XSHE,2021-12-31,4.630000000000003
603700.XSHG,2021-12-31,0.19000000000000128
003040.XSHE,2021-12-31,0.7699999999999996
002235.XSHE,2021-12-31,0.4099999999999966
300100.XSHE,2021-12-31,0.44000000000000483
688779.XSHG,2021-12-31,0.25
000088.XSHE,2021-12-31,0.0800000000000054
002313.XSHE,2021-12-31,0.2700000000000031
300791.XSHE,2021-12-31,0.8700000000000045
600160.XSHG,2021-12-31,0.8700000000000045
688301.XSHG,2021-12-31,15.310000000000002
688621.XSHG,2021-12-31,0.6200000000000045
002996.XSHE,2021-12-31,0.23000000000000043
000759.XSHE,2021-12-31,0.28999999999999915
000713.XSHE,2021-12-31,0.9699999999999989
002899.XSHE,2021-12-31,0.14000000000000057
605116.XSHG,2021-12-31,0.0
002983.XSHE,2021-12-31,0.3099999999999987
600123.XSHG,2021-12-31,0.480000000000004
002181.XSHE,2021-12-31,0.17999999999999972
002700.XSHE,2021-12-31,0.16999999999999815
002968.XSHE,2021-12-31,0.5699999999999932
300637.XSHE,2021-12-31,0.08999999999999986
300337.XSHE,2021-12-31,1.779999999999994
600735.XSHG,2021-12-31,0.5
002214.XSHE,2021-12-31,1.9799999999999898
002876.XSHE,2021-12-31,4.519999999999996
300715.XSHE,2021-12-31,0.5900000000000034
002230.XSHE,2021-12-31,2.0299999999999727
002303.XSHE,2021-12-31,0.19000000000000483
600537.XSHG,2021-12-31,0.35999999999999943
002187.XSHE,2021-12-31,0.20000000000000284
002740.XSHE,2021-12-31,0.08999999999999986
000631.XSHE,2021-12-31,0.5900000000000034
000978.XSHE,2021-12-31,0.19000000000000128
002164.XSHE,2021-12-31,0.28999999999999915
601633.XSHG,2021-12-31,4.6299999999999955
603517.XSHG,2021-12-31,2.4099999999999966
300470.XSHE,2021-12-31,2.8499999999999943
002998.XSHE,2021-12-31,0.07000000000000028
300653.XSHE,2021-12-31,1.0799999999999983
603161.XSHG,2021-12-31,0.3199999999999985
000860.XSHE,2021-12-31,0.030000000000001137
600446.XSHG,2021-12-31,0.5
603650.XSHG,2021-12-31,1.4400000000000048
002438.XSHE,2021-12-31,0.6599999999999966
300069.XSHE,2021-12-31,1.4100000000000037
300495.XSHE,2021-12-31,0.08000000000000185
601608.XSHG,2021-12-31,0.11000000000000032
300444.XSHE,2021-12-31,0.11999999999999744
600062.XSHG,2021-12-31,1.4500000000000028
688168.XSHG,2021-12-31,0.0799999999999983
600792.XSHG,2021-12-31,0.20000000000000284
603678.XSHG,2021-12-31,1.549999999999983
002275.XSHE,2021-12-31,0.9400000000000013
000613.XSHE,2021-12-31,0.03000000000000025
