code,date,high_close_diff
002563.XSHE,2021-03-01,0.9200000000000017
603721.XSHG,2021-03-01,0.05000000000000071
688677.XSHG,2021-03-01,4.210000000000008
002370.XSHE,2021-03-01,0.0
688033.XSHG,2021-03-01,0.02999999999999936
300063.XSHE,2021-03-01,0.0799999999999983
000402.XSHE,2021-03-01,2.109999999999985
300852.XSHE,2021-03-01,0.4399999999999977
603860.XSHG,2021-03-01,0.129999999999999
002323.XSHE,2021-03-01,0.39000000000000057
002826.XSHE,2021-03-01,0.0
605066.XSHG,2021-03-01,0.07000000000000028
603993.XSHG,2021-03-01,0.029999999999997584
000881.XSHE,2021-03-01,0.19999999999999574
600122.XSHG,2021-03-01,0.05999999999999961
000790.XSHE,2021-03-01,0.13000000000000256
603607.XSHG,2021-03-01,0.240000000000002
600535.XSHG,2021-03-01,0.9299999999999784
600961.XSHG,2021-03-01,0.0600000000000005
002073.XSHE,2021-03-01,0.09000000000000341
000812.XSHE,2021-03-01,0.7699999999999996
300397.XSHE,2021-03-01,0.07000000000000028
603089.XSHG,2021-03-01,0.0
002019.XSHE,2021-03-01,2.5
600238.XSHG,2021-03-01,0.9699999999999989
002568.XSHE,2021-03-01,21.610000000000014
600516.XSHG,2021-03-01,1.8900000000000006
603886.XSHG,2021-03-01,0.05999999999999872
000868.XSHE,2021-03-01,0.15000000000000213
300027.XSHE,2021-03-01,0.30999999999999517
600815.XSHG,2021-03-01,0.129999999999999
000816.XSHE,2021-03-01,1.2800000000000011
600007.XSHG,2021-03-01,0.03999999999999915
300752.XSHE,2021-03-01,0.25
600821.XSHG,2021-03-01,0.33000000000000185
605376.XSHG,2021-03-01,0.0
002403.XSHE,2021-03-01,0.019999999999999574
002321.XSHE,2021-03-01,0.04999999999999982
600229.XSHG,2021-03-01,0.009999999999999787
603798.XSHG,2021-03-01,0.019999999999999574
000407.XSHE,2021-03-01,0.240000000000002
688077.XSHG,2021-03-01,2.9199999999999946
600512.XSHG,2021-03-01,0.05999999999999872
000096.XSHE,2021-03-01,0.05000000000000071
300479.XSHE,2021-03-01,0.14000000000000057
600399.XSHG,2021-03-01,2.8599999999999994
688788.XSHG,2021-03-01,2.3800000000000097
603861.XSHG,2021-03-01,0.08000000000000007
001696.XSHE,2021-03-01,0.9799999999999898
300418.XSHE,2021-03-01,3.8700000000000045
002839.XSHE,2021-03-01,0.03000000000000025
300555.XSHE,2021-03-01,0.08000000000000185
603260.XSHG,2021-03-01,2.4299999999999926
000851.XSHE,2021-03-01,0.05000000000000071
600664.XSHG,2021-03-01,0.09999999999999787
601669.XSHG,2021-03-01,0.020000000000000462
601881.XSHG,2021-03-01,0.0
688009.XSHG,2021-03-01,0.13000000000000078
688571.XSHG,2021-03-01,0.08999999999999986
600243.XSHG,2021-03-01,0.020000000000000462
603996.XSHG,2021-03-01,0.0
000046.XSHE,2021-03-01,1.3599999999999994
300769.XSHE,2021-03-01,0.3300000000000125
603585.XSHG,2021-03-01,0.08000000000000185
002335.XSHE,2021-03-01,0.11999999999999034
300055.XSHE,2021-03-01,0.8799999999999955
002243.XSHE,2021-03-01,0.10999999999999943
300138.XSHE,2021-03-01,0.39000000000000057
002047.XSHE,2021-03-01,0.030000000000001137
000563.XSHE,2021-03-01,0.0
002732.XSHE,2021-03-01,0.0799999999999983
600355.XSHG,2021-03-01,0.16999999999999993
600059.XSHG,2021-03-01,1.3200000000000074
002002.XSHE,2021-03-01,2.1799999999999997
600410.XSHG,2021-03-01,0.7599999999999909
002483.XSHE,2021-03-01,0.02999999999999936
000633.XSHE,2021-03-01,0.0
002686.XSHE,2021-03-01,0.19000000000000128
000949.XSHE,2021-03-01,0.0
002667.XSHE,2021-03-01,0.3099999999999987
603998.XSHG,2021-03-01,0.0
688218.XSHG,2021-03-01,0.05000000000000071
000987.XSHE,2021-03-01,0.0
002312.XSHE,2021-03-01,2.3700000000000045
300196.XSHE,2021-03-01,2.259999999999991
601077.XSHG,2021-03-01,0.019999999999999574
300244.XSHE,2021-03-01,0.6700000000000159
600549.XSHG,2021-03-01,7.939999999999998
600791.XSHG,2021-03-01,1.0299999999999976
300291.XSHE,2021-03-01,0.1700000000000017
600716.XSHG,2021-03-01,0.0400000000000027
300076.XSHE,2021-03-01,0.3299999999999983
688568.XSHG,2021-03-01,0.18999999999999773
000999.XSHE,2021-03-01,0.20000000000000284
300812.XSHE,2021-03-01,0.030000000000001137
002875.XSHE,2021-03-01,0.08000000000000007
002491.XSHE,2021-03-01,0.16999999999999815
600368.XSHG,2021-03-01,0.0
688308.XSHG,2021-03-01,0.8299999999999983
