code,date,high_close_diff
002563.XSHE,2021-03-09,0.8700000000000045
603721.XSHG,2021-03-09,0.8599999999999994
688677.XSHG,2021-03-09,6.8700000000000045
002370.XSHE,2021-03-09,0.6999999999999993
688033.XSHG,2021-03-09,0.5500000000000007
300063.XSHE,2021-03-09,0.6299999999999955
000402.XSHE,2021-03-09,3.530000000000001
300852.XSHE,2021-03-09,2.460000000000008
603860.XSHG,2021-03-09,1.1400000000000006
002323.XSHE,2021-03-09,0.4299999999999997
002826.XSHE,2021-03-09,0.3600000000000012
605066.XSHG,2021-03-09,0.34999999999999964
603993.XSHG,2021-03-09,0.5799999999999983
000881.XSHE,2021-03-09,2.3700000000000045
600122.XSHG,2021-03-09,0.3000000000000007
000790.XSHE,2021-03-09,1.259999999999998
603607.XSHG,2021-03-09,2.139999999999997
600535.XSHG,2021-03-09,3.1500000000000057
600961.XSHG,2021-03-09,0.40000000000000036
002073.XSHE,2021-03-09,0.8299999999999983
000812.XSHE,2021-03-09,1.759999999999998
300397.XSHE,2021-03-09,3.509999999999998
603089.XSHG,2021-03-09,0.1700000000000017
002019.XSHE,2021-03-09,16.420000000000016
600238.XSHG,2021-03-09,0.9999999999999964
002568.XSHE,2021-03-09,18.49000000000001
600516.XSHG,2021-03-09,9.159999999999997
603886.XSHG,2021-03-09,0.629999999999999
000868.XSHE,2021-03-09,0.5599999999999987
300027.XSHE,2021-03-09,1.2100000000000009
600815.XSHG,2021-03-09,0.6400000000000006
000816.XSHE,2021-03-09,1.2099999999999973
600007.XSHG,2021-03-09,0.370000000000001
300752.XSHE,2021-03-09,2.25
600821.XSHG,2021-03-09,0.379999999999999
605376.XSHG,2021-03-09,4.840000000000003
002403.XSHE,2021-03-09,0.3299999999999983
002321.XSHE,2021-03-09,0.20999999999999996
600229.XSHG,2021-03-09,0.15000000000000036
603798.XSHG,2021-03-09,0.3500000000000014
000407.XSHE,2021-03-09,2.4299999999999997
688077.XSHG,2021-03-09,3.0700000000000003
600512.XSHG,2021-03-09,0.379999999999999
000096.XSHE,2021-03-09,0.879999999999999
300479.XSHE,2021-03-09,0.9699999999999989
