code,date,high_close_diff
002563.XSHE,2020-02-19,1.2199999999999989
603721.XSHG,2020-02-19,1.25
002370.XSHE,2020-02-19,1.0599999999999987
688033.XSHG,2020-02-19,1.6400000000000006
300063.XSHE,2020-02-19,2.280000000000001
000402.XSHE,2020-02-19,4.069999999999993
603860.XSHG,2020-02-19,0.28000000000000114
002323.XSHE,2020-02-19,0.47000000000000064
002826.XSHE,2020-02-19,0.3100000000000005
603993.XSHG,2020-02-19,0.6800000000000015
000881.XSHE,2020-02-19,0.7600000000000051
600122.XSHG,2020-02-19,0.10999999999999943
000790.XSHE,2020-02-19,1.6400000000000006
603607.XSHG,2020-02-19,0.4800000000000004
600535.XSHG,2020-02-19,4.450000000000017
600961.XSHG,2020-02-19,0.08000000000000007
002073.XSHE,2020-02-19,0.9199999999999946
000812.XSHE,2020-02-19,0.2799999999999976
300397.XSHE,2020-02-19,3.8000000000000114
603089.XSHG,2020-02-19,0.1999999999999993
002019.XSHE,2020-02-19,9.930000000000007
600238.XSHG,2020-02-19,0.28000000000000114
002568.XSHE,2020-02-19,1.2800000000000011
600516.XSHG,2020-02-19,2.0600000000000023
603886.XSHG,2020-02-19,0.23000000000000043
000868.XSHE,2020-02-19,0.8100000000000023
300027.XSHE,2020-02-19,0.45000000000000284
600815.XSHG,2020-02-19,0.13000000000000078
000816.XSHE,2020-02-19,0.15000000000000036
600007.XSHG,2020-02-19,0.3299999999999983
300752.XSHE,2020-02-19,0.8799999999999955
600821.XSHG,2020-02-19,0.7100000000000009
002403.XSHE,2020-02-19,0.14000000000000057
002321.XSHE,2020-02-19,0.0
600229.XSHG,2020-02-19,0.41000000000000014
603798.XSHG,2020-02-19,0.14000000000000057
000407.XSHE,2020-02-19,0.4799999999999969
600512.XSHG,2020-02-19,0.5100000000000016
000096.XSHE,2020-02-19,0.4299999999999997
300479.XSHE,2020-02-19,1.1299999999999955
600399.XSHG,2020-02-19,0.3099999999999987
603861.XSHG,2020-02-19,0.08999999999999986
001696.XSHE,2020-02-19,4.9199999999999875
300418.XSHE,2020-02-19,4.260000000000005
002839.XSHE,2020-02-19,0.09999999999999964
300555.XSHE,2020-02-19,0.0
603260.XSHG,2020-02-19,1.2199999999999989
000851.XSHE,2020-02-19,0.8100000000000005
600664.XSHG,2020-02-19,1.9000000000000057
601669.XSHG,2020-02-19,0.0699999999999994
601881.XSHG,2020-02-19,0.1999999999999993
688009.XSHG,2020-02-19,0.1200000000000001
600243.XSHG,2020-02-19,0.3600000000000003
603996.XSHG,2020-02-19,0.11000000000000032
000046.XSHE,2020-02-19,2.3300000000000125
