code,date,high_close_diff
002563.XSHE,2021-03-26,1.3500000000000014
603721.XSHG,2021-03-26,0.08000000000000007
688677.XSHG,2021-03-26,2.0400000000000063
002370.XSHE,2021-03-26,0.16999999999999993
688033.XSHG,2021-03-26,0.2599999999999998
300063.XSHE,2021-03-26,0.07000000000000028
000402.XSHE,2021-03-26,18.32000000000002
300852.XSHE,2021-03-26,0.12999999999999545
603860.XSHG,2021-03-26,0.1700000000000017
002323.XSHE,2021-03-26,0.0
002826.XSHE,2021-03-26,0.08000000000000007
605066.XSHG,2021-03-26,0.23000000000000043
603993.XSHG,2021-03-26,0.07000000000000028
000881.XSHE,2021-03-26,0.9099999999999966
600122.XSHG,2021-03-26,0.16999999999999993
000790.XSHE,2021-03-26,0.37999999999999545
603607.XSHG,2021-03-26,0.4200000000000017
600535.XSHG,2021-03-26,0.8200000000000216
600961.XSHG,2021-03-26,0.0
002073.XSHE,2021-03-26,0.2700000000000031
000812.XSHE,2021-03-26,0.8399999999999999
300397.XSHE,2021-03-26,0.07000000000000028
603089.XSHG,2021-03-26,0.1700000000000017
002019.XSHE,2021-03-26,4.100000000000023
600238.XSHG,2021-03-26,0.480000000000004
002568.XSHE,2021-03-26,6.25
600516.XSHG,2021-03-26,2.010000000000005
603886.XSHG,2021-03-26,0.09999999999999787
000868.XSHE,2021-03-26,0.10000000000000142
300959.XSHE,2021-03-26,3.5600000000000023
300027.XSHE,2021-03-26,0.0
600815.XSHG,2021-03-26,0.19000000000000128
000816.XSHE,2021-03-26,0.0799999999999983
600007.XSHG,2021-03-26,0.17999999999999972
300752.XSHE,2021-03-26,0.1700000000000017
600821.XSHG,2021-03-26,0.379999999999999
605376.XSHG,2021-03-26,0.779999999999994
002403.XSHE,2021-03-26,0.120000000000001
002321.XSHE,2021-03-26,0.09999999999999964
600229.XSHG,2021-03-26,0.09999999999999964
603798.XSHG,2021-03-26,0.07000000000000028
000407.XSHE,2021-03-26,0.6099999999999994
688077.XSHG,2021-03-26,0.8500000000000014
600512.XSHG,2021-03-26,0.060000000000002274
000096.XSHE,2021-03-26,0.13000000000000256
300479.XSHE,2021-03-26,0.3200000000000003
600399.XSHG,2021-03-26,0.03999999999999915
688788.XSHG,2021-03-26,0.9699999999999989
603861.XSHG,2021-03-26,0.0699999999999994
001696.XSHE,2021-03-26,0.4900000000000091
300418.XSHE,2021-03-26,0.5900000000000034
002839.XSHE,2021-03-26,0.020000000000000462
300555.XSHE,2021-03-26,0.45000000000000284
603260.XSHG,2021-03-26,0.37000000000000455
000851.XSHE,2021-03-26,0.08999999999999986
600664.XSHG,2021-03-26,0.10000000000000142
601669.XSHG,2021-03-26,0.040000000000000036
601881.XSHG,2021-03-26,0.05000000000000071
688009.XSHG,2021-03-26,0.019999999999999574
688571.XSHG,2021-03-26,0.049999999999998934
600243.XSHG,2021-03-26,0.0
603996.XSHG,2021-03-26,0.10000000000000053
000046.XSHE,2021-03-26,2.0400000000000063
300769.XSHE,2021-03-26,3.539999999999992
603585.XSHG,2021-03-26,0.10000000000000142
002335.XSHE,2021-03-26,0.9199999999999875
300055.XSHE,2021-03-26,0.23999999999999488
002243.XSHE,2021-03-26,0.010000000000001563
300138.XSHE,2021-03-26,0.29999999999999716
002047.XSHE,2021-03-26,0.03999999999999915
000563.XSHE,2021-03-26,0.519999999999996
002732.XSHE,2021-03-26,0.13000000000000256
600355.XSHG,2021-03-26,0.23000000000000043
600059.XSHG,2021-03-26,1.490000000000009
002002.XSHE,2021-03-26,0.3299999999999983
600410.XSHG,2021-03-26,0.75
002483.XSHE,2021-03-26,0.13000000000000078
000633.XSHE,2021-03-26,0.75
002686.XSHE,2021-03-26,0.08999999999999986
000949.XSHE,2021-03-26,0.14000000000000057
002667.XSHE,2021-03-26,0.07000000000000028
603998.XSHG,2021-03-26,0.0
688218.XSHG,2021-03-26,0.05999999999999872
000987.XSHE,2021-03-26,0.6600000000000037
002312.XSHE,2021-03-26,1.829999999999984
300196.XSHE,2021-03-26,1.730000000000004
601077.XSHG,2021-03-26,0.009999999999999787
300244.XSHE,2021-03-26,4.850000000000023
600549.XSHG,2021-03-26,2.1200000000000045
600791.XSHG,2021-03-26,0.08000000000000185
300291.XSHE,2021-03-26,0.0799999999999983
600716.XSHG,2021-03-26,0.23999999999999844
300076.XSHE,2021-03-26,0.1599999999999966
688568.XSHG,2021-03-26,0.0
000999.XSHE,2021-03-26,0.17999999999999972
300812.XSHE,2021-03-26,1.5
002875.XSHE,2021-03-26,0.6399999999999988
002491.XSHE,2021-03-26,0.16999999999999815
600368.XSHG,2021-03-26,0.10999999999999943
688308.XSHG,2021-03-26,1.1099999999999994
600652.XSHG,2021-03-26,0.0
000975.XSHE,2021-03-26,0.5
688089.XSHG,2021-03-26,0.10999999999999943
600137.XSHG,2021-03-26,0.0
000050.XSHE,2021-03-26,1.1700000000000017
300411.XSHE,2021-03-26,0.3299999999999983
300698.XSHE,2021-03-26,0.15000000000000036
605005.XSHG,2021-03-26,0.13000000000000256
002217.XSHE,2021-03-26,0.120000000000001
300623.XSHE,2021-03-26,1.4000000000000057
600965.XSHG,2021-03-26,0.16999999999999993
603893.XSHG,2021-03-26,0.4100000000000037
300203.XSHE,2021-03-26,0.5499999999999989
000498.XSHE,2021-03-26,0.04999999999999716
002870.XSHE,2021-03-26,0.5399999999999991
002385.XSHE,2021-03-26,0.29999999999999716
000931.XSHE,2021-03-26,0.019999999999999574
300770.XSHE,2021-03-26,0.4200000000000017
600282.XSHG,2021-03-26,0.05999999999999872
002492.XSHE,2021-03-26,0.07000000000000028
002674.XSHE,2021-03-26,0.7999999999999989
300811.XSHE,2021-03-26,0.4100000000000037
600613.XSHG,2021-03-26,0.5599999999999881
000558.XSHE,2021-03-26,0.19000000000000128
002956.XSHE,2021-03-26,0.3200000000000003
000796.XSHE,2021-03-26,0.240000000000002
300323.XSHE,2021-03-26,0.5899999999999963
300888.XSHE,2021-03-26,4.060000000000002
002880.XSHE,2021-03-26,0.7299999999999898
600138.XSHG,2021-03-26,0.1599999999999966
000718.XSHE,2021-03-26,0.509999999999998
300943.XSHE,2021-03-26,0.5300000000000011
603700.XSHG,2021-03-26,0.00999999999999801
003040.XSHE,2021-03-26,0.0
002235.XSHE,2021-03-26,3.240000000000002
300100.XSHE,2021-03-26,0.13000000000000256
000088.XSHE,2021-03-26,0.0799999999999983
002313.XSHE,2021-03-26,0.18000000000000327
300791.XSHE,2021-03-26,1.8700000000000045
600160.XSHG,2021-03-26,0.9699999999999989
688301.XSHG,2021-03-26,1.25
002996.XSHE,2021-03-26,0.0
000759.XSHE,2021-03-26,0.0
000713.XSHE,2021-03-26,1.1000000000000085
002899.XSHE,2021-03-26,0.02999999999999936
605116.XSHG,2021-03-26,0.2400000000000002
002983.XSHE,2021-03-26,0.259999999999998
600123.XSHG,2021-03-26,0.0799999999999983
002181.XSHE,2021-03-26,0.05000000000000071
