code,date,high_close_diff
002563.XSHE,2022-04-08,0.8499999999999943
603721.XSHG,2022-04-08,1.4899999999999984
688677.XSHG,2022-04-08,3.5600000000000023
002370.XSHE,2022-04-08,0.8100000000000023
688211.XSHG,2022-04-08,0.8200000000000003
688033.XSHG,2022-04-08,0.379999999999999
300063.XSHE,2022-04-08,1.3399999999999963
000402.XSHE,2022-04-08,1.8499999999999943
300852.XSHE,2022-04-08,1.0999999999999943
603860.XSHG,2022-04-08,0.5700000000000003
002323.XSHE,2022-04-08,0.16000000000000014
002826.XSHE,2022-04-08,0.11000000000000121
605066.XSHG,2022-04-08,0.1899999999999995
301122.XSHE,2022-04-08,0.3199999999999932
603993.XSHG,2022-04-08,0.2799999999999976
000881.XSHE,2022-04-08,0.5599999999999952
600122.XSHG,2022-04-08,0.35999999999999943
000790.XSHE,2022-04-08,0.5099999999999909
603607.XSHG,2022-04-08,0.46000000000000085
600535.XSHG,2022-04-08,5.859999999999985
688167.XSHG,2022-04-08,0.8800000000000097
002073.XSHE,2022-04-08,1.5700000000000003
000812.XSHE,2022-04-08,1.3299999999999983
300397.XSHE,2022-04-08,0.5
603089.XSHG,2022-04-08,0.21000000000000085
002019.XSHE,2022-04-08,6.179999999999978
600238.XSHG,2022-04-08,1.1700000000000017
002568.XSHE,2022-04-08,6.399999999999977
600516.XSHG,2022-04-08,0.3999999999999915
603886.XSHG,2022-04-08,0.7300000000000004
000868.XSHE,2022-04-08,0.5600000000000023
300959.XSHE,2022-04-08,1.4299999999999997
300027.XSHE,2022-04-08,0.9100000000000037
688772.XSHG,2022-04-08,1.2100000000000009
600815.XSHG,2022-04-08,0.0
000816.XSHE,2022-04-08,0.3000000000000007
001289.XSHE,2022-04-08,0.21000000000000085
600007.XSHG,2022-04-08,0.9400000000000048
300752.XSHE,2022-04-08,0.9200000000000017
600821.XSHG,2022-04-08,0.8099999999999987
605376.XSHG,2022-04-08,0.8699999999999974
002403.XSHE,2022-04-08,0.2599999999999998
002321.XSHE,2022-04-08,0.09999999999999964
600229.XSHG,2022-04-08,0.08000000000000007
603798.XSHG,2022-04-08,0.5300000000000011
000407.XSHE,2022-04-08,0.11999999999999744
688077.XSHG,2022-04-08,1.5600000000000023
600512.XSHG,2022-04-08,0.0
000096.XSHE,2022-04-08,0.16000000000000014
300479.XSHE,2022-04-08,4.719999999999999
600399.XSHG,2022-04-08,0.6899999999999977
688788.XSHG,2022-04-08,1.4599999999999937
603861.XSHG,2022-04-08,0.040000000000000924
001696.XSHE,2022-04-08,0.5099999999999909
300418.XSHE,2022-04-08,2.529999999999987
002839.XSHE,2022-04-08,0.0600000000000005
300555.XSHE,2022-04-08,0.5300000000000011
603260.XSHG,2022-04-08,3.2099999999999795
000851.XSHE,2022-04-08,0.4800000000000004
600664.XSHG,2022-04-08,0.9600000000000009
301193.XSHE,2022-04-08,1.0500000000000007
601669.XSHG,2022-04-08,0.08999999999999986
601881.XSHG,2022-04-08,0.03999999999999915
688009.XSHG,2022-04-08,0.03000000000000025
688062.XSHG,2022-04-08,0.879999999999999
688571.XSHG,2022-04-08,0.07000000000000028
600243.XSHG,2022-04-08,0.0
000046.XSHE,2022-04-08,1.019999999999996
300769.XSHE,2022-04-08,67.08000000000004
603585.XSHG,2022-04-08,0.5399999999999991
688315.XSHG,2022-04-08,1.129999999999999
002335.XSHE,2022-04-08,3.0
300055.XSHE,2022-04-08,2.8100000000000023
300966.XSHE,2022-04-08,1.5600000000000023
002243.XSHE,2022-04-08,1.1000000000000014
301111.XSHE,2022-04-08,2.289999999999999
300138.XSHE,2022-04-08,3.0500000000000114
002047.XSHE,2022-04-08,0.20000000000000107
000563.XSHE,2022-04-08,0.3500000000000014
002732.XSHE,2022-04-08,0.6300000000000026
600355.XSHG,2022-04-08,0.5199999999999996
600059.XSHG,2022-04-08,1.0
002002.XSHE,2022-04-08,0.10999999999999943
688048.XSHG,2022-04-08,5.859999999999999
600410.XSHG,2022-04-08,2.519999999999996
300987.XSHE,2022-04-08,1.8999999999999986
002483.XSHE,2022-04-08,0.7899999999999991
000633.XSHE,2022-04-08,1.5700000000000003
002686.XSHE,2022-04-08,0.6099999999999994
301001.XSHE,2022-04-08,1.1700000000000017
