code,date,high_close_diff
002563.XSHE,2023-02-02,-0.25
603721.XSHG,2023-02-02,-0.6799999999999997
688677.XSHG,2023-02-02,-5.1000000000000085
002370.XSHE,2023-02-02,-0.16999999999999815
688211.XSHG,2023-02-02,-0.7600000000000051
688033.XSHG,2023-02-02,-0.14000000000000057
300063.XSHE,2023-02-02,-0.14999999999999858
000402.XSHE,2023-02-02,-2.219999999999999
300852.XSHE,2023-02-02,-0.46000000000000796
603860.XSHG,2023-02-02,-0.120000000000001
688489.XSHG,2023-02-02,-2.280000000000001
002323.XSHE,2023-02-02,-0.240000000000002
603237.XSHG,2023-02-02,-2.3900000000000006
002826.XSHE,2023-02-02,-0.15000000000000036
605066.XSHG,2023-02-02,-0.02000000000000135
688426.XSHG,2023-02-02,-1.1800000000000068
001299.XSHE,2023-02-02,-0.05000000000000071
301122.XSHE,2023-02-02,-1.0
603993.XSHG,2023-02-02,-0.45000000000000284
000881.XSHE,2023-02-02,-0.3100000000000023
600122.XSHG,2023-02-02,0.0
000790.XSHE,2023-02-02,-0.36999999999999744
603255.XSHG,2023-02-02,-0.30000000000000426
603607.XSHG,2023-02-02,-0.129999999999999
600535.XSHG,2023-02-02,-1.3600000000000136
688167.XSHG,2023-02-02,-0.38000000000000966
600961.XSHG,2023-02-02,-0.07000000000000028
002073.XSHE,2023-02-02,-0.28000000000000114
000812.XSHE,2023-02-02,-0.07000000000000028
300397.XSHE,2023-02-02,0.0
603089.XSHG,2023-02-02,-0.4799999999999969
002019.XSHE,2023-02-02,-0.8799999999999955
600238.XSHG,2023-02-02,-2.8900000000000006
002568.XSHE,2023-02-02,-13.149999999999977
600516.XSHG,2023-02-02,-0.5400000000000063
603886.XSHG,2023-02-02,-0.5800000000000018
000868.XSHE,2023-02-02,-0.25
300959.XSHE,2023-02-02,-0.240000000000002
300027.XSHE,2023-02-02,-0.14999999999999858
688772.XSHG,2023-02-02,0.0
600815.XSHG,2023-02-02,-0.3200000000000003
000816.XSHE,2023-02-02,-0.8299999999999983
001289.XSHE,2023-02-02,-0.13999999999999702
600007.XSHG,2023-02-02,-0.46000000000000085
300752.XSHE,2023-02-02,-1.0300000000000011
600821.XSHG,2023-02-02,-0.3299999999999983
605376.XSHG,2023-02-02,-0.10000000000000142
002403.XSHE,2023-02-02,-0.28999999999999915
002321.XSHE,2023-02-02,-0.019999999999999574
600229.XSHG,2023-02-02,-0.8900000000000006
603798.XSHG,2023-02-02,-0.41000000000000014
000407.XSHE,2023-02-02,-0.25
688077.XSHG,2023-02-02,-1.0
001223.XSHE,2023-02-02,-3.4399999999999977
600512.XSHG,2023-02-02,-0.129999999999999
000096.XSHE,2023-02-02,-0.1999999999999993
300479.XSHE,2023-02-02,-1.019999999999996
600399.XSHG,2023-02-02,-0.28000000000000114
688788.XSHG,2023-02-02,-0.759999999999998
603861.XSHG,2023-02-02,-0.02999999999999936
001696.XSHE,2023-02-02,-0.2699999999999818
300418.XSHE,2023-02-02,-4.170000000000002
002839.XSHE,2023-02-02,-0.02999999999999936
300555.XSHE,2023-02-02,-0.6499999999999986
603260.XSHG,2023-02-02,-0.4099999999999966
000851.XSHE,2023-02-02,-0.05000000000000071
301171.XSHE,2023-02-02,-0.10000000000000142
600664.XSHG,2023-02-02,-0.529999999999994
301193.XSHE,2023-02-02,-0.44000000000000483
301398.XSHE,2023-02-02,0.0
601669.XSHG,2023-02-02,-0.049999999999998934
601881.XSHG,2023-02-02,-0.009999999999999787
688009.XSHG,2023-02-02,0.0
688062.XSHG,2023-02-02,-0.5700000000000003
688571.XSHG,2023-02-02,-0.5699999999999994
600243.XSHG,2023-02-02,-0.16000000000000014
000046.XSHE,2023-02-02,-1.0200000000000031
300769.XSHE,2023-02-02,-3.519999999999982
603585.XSHG,2023-02-02,-0.4299999999999997
688315.XSHG,2023-02-02,-0.9500000000000028
002335.XSHE,2023-02-02,-0.8899999999999864
300055.XSHE,2023-02-02,-2.25
300966.XSHE,2023-02-02,-0.29999999999999716
002243.XSHE,2023-02-02,-0.14999999999999858
301111.XSHE,2023-02-02,-0.030000000000001137
688237.XSHG,2023-02-02,-1.0499999999999972
300138.XSHE,2023-02-02,-0.25
002047.XSHE,2023-02-02,-0.0600000000000005
000563.XSHE,2023-02-02,-0.3500000000000014
002732.XSHE,2023-02-02,-0.26000000000000156
600355.XSHG,2023-02-02,-0.41000000000000014
600059.XSHG,2023-02-02,-1.8400000000000034
002002.XSHE,2023-02-02,-0.21000000000000085
688048.XSHG,2023-02-02,-6.11999999999999
600410.XSHG,2023-02-02,-0.25
300987.XSHE,2023-02-02,-0.19000000000000128
002483.XSHE,2023-02-02,-0.030000000000001137
000633.XSHE,2023-02-02,-0.21999999999999886
002686.XSHE,2023-02-02,-1.0399999999999991
301001.XSHE,2023-02-02,-0.26000000000000156
000949.XSHE,2023-02-02,-1.1799999999999997
002667.XSHE,2023-02-02,-0.2400000000000091
603998.XSHG,2023-02-02,-0.1699999999999946
688218.XSHG,2023-02-02,-0.16000000000000014
000987.XSHE,2023-02-02,-0.39000000000000057
002312.XSHE,2023-02-02,-0.9199999999999875
300196.XSHE,2023-02-02,-0.23999999999999488
301333.XSHE,2023-02-02,-7.310000000000002
601077.XSHG,2023-02-02,-0.019999999999999574
300244.XSHE,2023-02-02,-1.1499999999999773
600549.XSHG,2023-02-02,-1.8900000000000432
600791.XSHG,2023-02-02,-0.6600000000000037
300291.XSHE,2023-02-02,-0.4000000000000057
688084.XSHG,2023-02-02,-1.980000000000004
600716.XSHG,2023-02-02,-0.33999999999999986
300076.XSHE,2023-02-02,-0.6599999999999966
688141.XSHG,2023-02-02,-0.259999999999998
688568.XSHG,2023-02-02,-1.0100000000000051
688655.XSHG,2023-02-02,-0.1399999999999988
000999.XSHE,2023-02-02,-1.3900000000000006
301267.XSHE,2023-02-02,-0.8799999999999955
300812.XSHE,2023-02-02,-2.1500000000000057
002875.XSHE,2023-02-02,-1.6900000000000013
002491.XSHE,2023-02-02,-0.05000000000000071
603219.XSHG,2023-02-02,-0.21000000000000085
600368.XSHG,2023-02-02,-0.08000000000000007
688308.XSHG,2023-02-02,-4.840000000000003
000975.XSHE,2023-02-02,-3.6500000000000057
688089.XSHG,2023-02-02,-1.3500000000000014
600137.XSHG,2023-02-02,-0.23000000000000043
000050.XSHE,2023-02-02,-0.25
300411.XSHE,2023-02-02,-0.22000000000000242
300698.XSHE,2023-02-02,-0.8200000000000003
605005.XSHG,2023-02-02,-0.129999999999999
688283.XSHG,2023-02-02,-0.09000000000000341
