code,date,high_close_diff
002563.XSHE,2023-03-13,-0.490000000000002
603721.XSHG,2023-03-13,-1.2899999999999991
688677.XSHG,2023-03-13,-1.5499999999999972
002370.XSHE,2023-03-13,-0.23999999999999844
688211.XSHG,2023-03-13,-0.5600000000000023
688033.XSHG,2023-03-13,-0.16000000000000014
300063.XSHE,2023-03-13,-0.8700000000000045
000402.XSHE,2023-03-13,-1.4799999999999898
300852.XSHE,2023-03-13,-0.8100000000000023
603860.XSHG,2023-03-13,-1.2299999999999969
688489.XSHG,2023-03-13,-3.5200000000000102
002323.XSHE,2023-03-13,-0.240000000000002
603237.XSHG,2023-03-13,-0.5300000000000011
002826.XSHE,2023-03-13,-0.2400000000000002
605066.XSHG,2023-03-13,-0.0600000000000005
688426.XSHG,2023-03-13,-1.0499999999999972
001299.XSHE,2023-03-13,-0.17999999999999972
301122.XSHE,2023-03-13,-0.6400000000000006
603993.XSHG,2023-03-13,-0.3100000000000023
000881.XSHE,2023-03-13,-0.509999999999998
600122.XSHG,2023-03-13,-0.05000000000000071
000790.XSHE,2023-03-13,-0.8800000000000026
603255.XSHG,2023-03-13,-0.29999999999999716
603607.XSHG,2023-03-13,-0.43000000000000327
600535.XSHG,2023-03-13,-7.900000000000006
688167.XSHG,2023-03-13,-0.45000000000000284
600961.XSHG,2023-03-13,-0.1999999999999993
002073.XSHE,2023-03-13,-1.019999999999996
000812.XSHE,2023-03-13,-0.5600000000000023
300397.XSHE,2023-03-13,-0.6199999999999974
603089.XSHG,2023-03-13,-0.1700000000000017
002019.XSHE,2023-03-13,-0.7399999999999807
600238.XSHG,2023-03-13,-0.4399999999999977
002568.XSHE,2023-03-13,-12.700000000000045
600516.XSHG,2023-03-13,-1.4699999999999989
603886.XSHG,2023-03-13,-0.5799999999999983
000868.XSHE,2023-03-13,-0.25
300959.XSHE,2023-03-13,-1.3700000000000045
300027.XSHE,2023-03-13,-2.270000000000003
688772.XSHG,2023-03-13,-0.2099999999999973
600815.XSHG,2023-03-13,-0.25
000816.XSHE,2023-03-13,-0.45000000000000284
001289.XSHE,2023-03-13,-0.21000000000000085
600007.XSHG,2023-03-13,-0.6000000000000014
300752.XSHE,2023-03-13,-0.5300000000000011
600821.XSHG,2023-03-13,-0.28000000000000114
605376.XSHG,2023-03-13,-0.6300000000000026
002403.XSHE,2023-03-13,-0.09999999999999964
002321.XSHE,2023-03-13,-0.040000000000000036
600229.XSHG,2023-03-13,-0.33000000000000007
603798.XSHG,2023-03-13,-0.4499999999999993
000407.XSHE,2023-03-13,-0.36999999999999744
688077.XSHG,2023-03-13,-0.7600000000000051
001223.XSHE,2023-03-13,-1.1599999999999966
600512.XSHG,2023-03-13,-0.129999999999999
000096.XSHE,2023-03-13,-0.259999999999998
300479.XSHE,2023-03-13,-1.6000000000000014
600399.XSHG,2023-03-13,-0.8599999999999994
688788.XSHG,2023-03-13,-1.6499999999999915
603861.XSHG,2023-03-13,-0.040000000000000924
001696.XSHE,2023-03-13,-1.5900000000000034
300418.XSHE,2023-03-13,-8.409999999999997
002839.XSHE,2023-03-13,-0.08000000000000007
300555.XSHE,2023-03-13,-0.26000000000000156
603260.XSHG,2023-03-13,-2.25
000851.XSHE,2023-03-13,-0.7400000000000002
301171.XSHE,2023-03-13,-1.1400000000000006
600664.XSHG,2023-03-13,-0.4199999999999946
301193.XSHE,2023-03-13,-0.490000000000002
301398.XSHE,2023-03-13,-0.28999999999999915
601669.XSHG,2023-03-13,-0.1899999999999995
601881.XSHG,2023-03-13,-0.16999999999999993
688009.XSHG,2023-03-13,-0.10000000000000053
688062.XSHG,2023-03-13,-0.17999999999999972
688571.XSHG,2023-03-13,-0.08000000000000007
600243.XSHG,2023-03-13,-0.08000000000000007
000046.XSHE,2023-03-13,-0.3400000000000034
300769.XSHE,2023-03-13,-2.0699999999999363
603585.XSHG,2023-03-13,-0.7000000000000028
688315.XSHG,2023-03-13,-3.400000000000002
002335.XSHE,2023-03-13,-4.180000000000007
300055.XSHE,2023-03-13,-0.8800000000000097
300966.XSHE,2023-03-13,-0.39000000000000057
002243.XSHE,2023-03-13,-0.34999999999999964
301111.XSHE,2023-03-13,-1.0599999999999987
688237.XSHG,2023-03-13,-0.75
300138.XSHE,2023-03-13,-1.980000000000004
002047.XSHE,2023-03-13,-0.10000000000000142
000563.XSHE,2023-03-13,-0.8800000000000026
002732.XSHE,2023-03-13,-0.120000000000001
600355.XSHG,2023-03-13,-0.4700000000000024
600059.XSHG,2023-03-13,-1.5900000000000034
002002.XSHE,2023-03-13,-0.3299999999999983
688048.XSHG,2023-03-13,-1.289999999999992
600410.XSHG,2023-03-13,-3.030000000000001
300987.XSHE,2023-03-13,-1.0499999999999972
002483.XSHE,2023-03-13,-0.18999999999999773
000633.XSHE,2023-03-13,-1.2000000000000028
002686.XSHE,2023-03-13,-0.6599999999999966
301001.XSHE,2023-03-13,-0.6999999999999993
000949.XSHE,2023-03-13,-0.28999999999999915
002667.XSHE,2023-03-13,-0.8299999999999983
603998.XSHG,2023-03-13,-4.869999999999997
688218.XSHG,2023-03-13,-0.360000000000003
000987.XSHE,2023-03-13,-1.0300000000000011
002312.XSHE,2023-03-13,-1.460000000000008
300196.XSHE,2023-03-13,-0.6000000000000014
301333.XSHE,2023-03-13,-4.819999999999993
601077.XSHG,2023-03-13,-0.03000000000000025
300244.XSHE,2023-03-13,-2.589999999999975
600549.XSHG,2023-03-13,-5.670000000000016
600791.XSHG,2023-03-13,-0.28999999999999915
300291.XSHE,2023-03-13,-1.7899999999999991
688084.XSHG,2023-03-13,-3.1899999999999977
600716.XSHG,2023-03-13,-0.05000000000000071
300076.XSHE,2023-03-13,-0.9200000000000017
688141.XSHG,2023-03-13,-0.6200000000000045
688568.XSHG,2023-03-13,-4.319999999999993
688655.XSHG,2023-03-13,-0.1399999999999988
000999.XSHE,2023-03-13,-11.210000000000008
301267.XSHE,2023-03-13,-0.5999999999999943
300812.XSHE,2023-03-13,-1.5399999999999991
002875.XSHE,2023-03-13,-0.5499999999999972
002491.XSHE,2023-03-13,-0.38000000000000256
603219.XSHG,2023-03-13,-0.2699999999999996
600368.XSHG,2023-03-13,-0.22000000000000064
688308.XSHG,2023-03-13,-3.1099999999999994
000975.XSHE,2023-03-13,-3.8500000000000227
688089.XSHG,2023-03-13,-1.2899999999999991
600137.XSHG,2023-03-13,-0.2799999999999976
000050.XSHE,2023-03-13,-1.1000000000000085
300411.XSHE,2023-03-13,-0.5800000000000018
300698.XSHE,2023-03-13,-1.2600000000000016
605005.XSHG,2023-03-13,-0.629999999999999
688283.XSHG,2023-03-13,-0.9699999999999989
002217.XSHE,2023-03-13,-0.10999999999999943
300623.XSHE,2023-03-13,-1.200000000000017
600965.XSHG,2023-03-13,-0.17999999999999972
603893.XSHG,2023-03-13,-0.20999999999999375
300203.XSHE,2023-03-13,-1.4500000000000028
000498.XSHE,2023-03-13,-0.7200000000000024
002870.XSHE,2023-03-13,-0.1999999999999993
002385.XSHE,2023-03-13,-1.3500000000000085
000931.XSHE,2023-03-13,-0.33999999999999986
300770.XSHE,2023-03-13,-2.289999999999992
600282.XSHG,2023-03-13,-0.6500000000000021
002492.XSHE,2023-03-13,-0.41999999999999815
301258.XSHE,2023-03-13,-0.4799999999999969
002674.XSHE,2023-03-13,-0.07000000000000028
300811.XSHE,2023-03-13,-0.8499999999999943
600613.XSHG,2023-03-13,-2.549999999999983
000558.XSHE,2023-03-13,-0.120000000000001
002956.XSHE,2023-03-13,-0.759999999999998
000796.XSHE,2023-03-13,-0.4799999999999969
300323.XSHE,2023-03-13,-0.5500000000000007
300888.XSHE,2023-03-13,-0.6700000000000017
002880.XSHE,2023-03-13,-0.9499999999999957
688075.XSHG,2023-03-13,-0.9399999999999977
688314.XSHG,2023-03-13,-0.2600000000000051
600138.XSHG,2023-03-13,-2.6099999999999994
000718.XSHE,2023-03-13,-0.259999999999998
300943.XSHE,2023-03-13,-0.33000000000000185
603700.XSHG,2023-03-13,-0.25
003040.XSHE,2023-03-13,-0.46999999999999886
002235.XSHE,2023-03-13,-1.740000000000002
300100.XSHE,2023-03-13,-0.28999999999999915
688779.XSHG,2023-03-13,-0.07000000000000028
000088.XSHE,2023-03-13,-0.8900000000000006
002313.XSHE,2023-03-13,-0.2699999999999996
300791.XSHE,2023-03-13,-3.030000000000001
600160.XSHG,2023-03-13,-2.530000000000001
688301.XSHG,2023-03-13,-2.2200000000000273
688621.XSHG,2023-03-13,-3.1700000000000017
002996.XSHE,2023-03-13,-0.6999999999999993
000759.XSHE,2023-03-13,-0.4299999999999997
000713.XSHE,2023-03-13,-0.3200000000000003
002899.XSHE,2023-03-13,-0.15000000000000036
605116.XSHG,2023-03-13,-0.6799999999999997
002983.XSHE,2023-03-13,-0.3500000000000014
600123.XSHG,2023-03-13,-1.769999999999996
002181.XSHE,2023-03-13,-0.33999999999999986
002700.XSHE,2023-03-13,-1.0199999999999996
002968.XSHE,2023-03-13,-0.75
300637.XSHE,2023-03-13,-1.3899999999999988
300337.XSHE,2023-03-13,-0.4899999999999949
688247.XSHG,2023-03-13,-0.15000000000000036
600735.XSHG,2023-03-13,-0.5599999999999952
002214.XSHE,2023-03-13,-0.7599999999999909
002876.XSHE,2023-03-13,-1.2000000000000028
300715.XSHE,2023-03-13,-0.5
002230.XSHE,2023-03-13,-28.460000000000036
002303.XSHE,2023-03-13,-0.39000000000000057
600537.XSHG,2023-03-13,-0.12999999999999545
002187.XSHE,2023-03-13,-0.10000000000000142
002740.XSHE,2023-03-13,-0.21000000000000085
000631.XSHE,2023-03-13,-0.7900000000000063
000978.XSHE,2023-03-13,-0.46999999999999886
002164.XSHE,2023-03-13,-0.3200000000000003
601633.XSHG,2023-03-13,-0.7199999999999989
603517.XSHG,2023-03-13,-2.7099999999999937
300470.XSHE,2023-03-13,-5.420000000000016
002998.XSHE,2023-03-13,-0.04999999999999982
300653.XSHE,2023-03-13,-1.75
603161.XSHG,2023-03-13,-0.019999999999999574
000860.XSHE,2023-03-13,-1.0499999999999972
600446.XSHG,2023-03-13,-8.930000000000007
603650.XSHG,2023-03-13,-0.3500000000000014
002438.XSHE,2023-03-13,-0.8400000000000034
300069.XSHE,2023-03-13,-0.16000000000000014
688279.XSHG,2023-03-13,-1.5700000000000074
300495.XSHE,2023-03-13,-0.39000000000000057
601608.XSHG,2023-03-13,-0.08000000000000007
300444.XSHE,2023-03-13,-0.25
001339.XSHE,2023-03-13,-1.0299999999999976
600062.XSHG,2023-03-13,-2.9399999999999977
688168.XSHG,2023-03-13,-4.689999999999998
600792.XSHG,2023-03-13,-0.21000000000000085
603678.XSHG,2023-03-13,-2.1099999999999994
002275.XSHE,2023-03-13,-1.370000000000001
300067.XSHE,2023-03-13,-0.25
000651.XSHE,2023-03-13,-333.0199999999995
688110.XSHG,2023-03-13,-0.3100000000000023
300719.XSHE,2023-03-13,-0.3500000000000014
002308.XSHE,2023-03-13,-0.7399999999999984
300012.XSHE,2023-03-13,-4.2900000000000205
600869.XSHG,2023-03-13,-0.4199999999999875
601225.XSHG,2023-03-13,-0.4400000000000013
301067.XSHE,2023-03-13,-0.3200000000000003
601898.XSHG,2023-03-13,-0.29999999999999893
000601.XSHE,2023-03-13,-0.7000000000000028
603611.XSHG,2023-03-13,-0.960000000000008
603970.XSHG,2023-03-13,-1.1499999999999986
603067.XSHG,2023-03-13,-0.2699999999999996
300598.XSHE,2023-03-13,-3.730000000000004
300070.XSHE,2023-03-13,-0.9399999999999977
600831.XSHG,2023-03-13,-2.0600000000000023
002892.XSHE,2023-03-13,-0.4200000000000017
600748.XSHG,2023-03-13,-0.33999999999999986
300899.XSHE,2023-03-13,-0.23999999999999844
000514.XSHE,2023-03-13,-0.259999999999998
300675.XSHE,2023-03-13,-0.6900000000000013
601208.XSHG,2023-03-13,-1.1299999999999955
001296.XSHE,2023-03-13,-0.25
002651.XSHE,2023-03-13,-0.28000000000000114
002803.XSHE,2023-03-13,-1.3900000000000006
603966.XSHG,2023-03-13,-0.36999999999999744
688087.XSHG,2023-03-13,-0.39000000000000057
002380.XSHE,2023-03-13,-1.6399999999999935
688363.XSHG,2023-03-13,-1.6199999999999903
300879.XSHE,2023-03-13,-0.7399999999999984
300736.XSHE,2023-03-13,-0.4200000000000017
301234.XSHE,2023-03-13,-0.33999999999999986
