code,date,high_close_diff
002563.XSHE,2020-02-05,0.7099999999999937
603721.XSHG,2020-02-05,0.8100000000000023
002370.XSHE,2020-02-05,0.0
688033.XSHG,2020-02-05,0.9299999999999997
300063.XSHE,2020-02-05,0.0
000402.XSHE,2020-02-05,2.710000000000008
603860.XSHG,2020-02-05,0.240000000000002
002323.XSHE,2020-02-05,0.0
002826.XSHE,2020-02-05,0.09999999999999964
603993.XSHG,2020-02-05,0.6100000000000012
000881.XSHE,2020-02-05,1.1600000000000037
600122.XSHG,2020-02-05,0.120000000000001
000790.XSHE,2020-02-05,1.0100000000000051
603607.XSHG,2020-02-05,0.240000000000002
600535.XSHG,2020-02-05,0.0
600961.XSHG,2020-02-05,0.0
002073.XSHE,2020-02-05,0.37000000000000455
000812.XSHE,2020-02-05,0.490000000000002
300397.XSHE,2020-02-05,1.9399999999999977
603089.XSHG,2020-02-05,0.6000000000000014
002019.XSHE,2020-02-05,0.0
600238.XSHG,2020-02-05,1.4100000000000001
002568.XSHE,2020-02-05,2.8299999999999983
600516.XSHG,2020-02-05,2.8599999999999994
603886.XSHG,2020-02-05,0.019999999999999574
000868.XSHE,2020-02-05,1.4699999999999989
300027.XSHE,2020-02-05,0.6000000000000014
600815.XSHG,2020-02-05,0.7599999999999998
000816.XSHE,2020-02-05,0.15000000000000036
600007.XSHG,2020-02-05,0.4400000000000013
300752.XSHE,2020-02-05,1.2199999999999989
600821.XSHG,2020-02-05,0.38000000000000256
002403.XSHE,2020-02-05,0.16999999999999993
002321.XSHE,2020-02-05,0.23000000000000043
600229.XSHG,2020-02-05,0.5600000000000005
603798.XSHG,2020-02-05,0.5100000000000016
000407.XSHE,2020-02-05,0.7299999999999969
600512.XSHG,2020-02-05,0.3200000000000003
000096.XSHE,2020-02-05,0.9800000000000004
300479.XSHE,2020-02-05,0.379999999999999
600399.XSHG,2020-02-05,0.20000000000000107
603861.XSHG,2020-02-05,0.1200000000000001
001696.XSHE,2020-02-05,1.6400000000000006
300418.XSHE,2020-02-05,0.0
002839.XSHE,2020-02-05,0.10999999999999943
300555.XSHE,2020-02-05,0.36999999999999744
603260.XSHG,2020-02-05,0.1700000000000017
000851.XSHE,2020-02-05,0.15000000000000036
600664.XSHG,2020-02-05,0.0
601669.XSHG,2020-02-05,0.08000000000000007
601881.XSHG,2020-02-05,0.4399999999999995
688009.XSHG,2020-02-05,0.20999999999999996
600243.XSHG,2020-02-05,0.10000000000000053
603996.XSHG,2020-02-05,0.08999999999999986
000046.XSHE,2020-02-05,2.6599999999999966
