code,date,high_close_diff
002563.XSHE,2023-06-02,-0.6400000000000006
603721.XSHG,2023-06-02,-1.8200000000000003
688677.XSHG,2023-06-02,-0.9400000000000119
002370.XSHE,2023-06-02,0.0
688211.XSHG,2023-06-02,-0.5700000000000003
688033.XSHG,2023-06-02,-0.33999999999999986
300063.XSHE,2023-06-02,-1.1800000000000068
000402.XSHE,2023-06-02,-5.189999999999998
300852.XSHE,2023-06-02,-0.39000000000000057
603860.XSHG,2023-06-02,-0.1700000000000017
688489.XSHG,2023-06-02,-2.030000000000001
002323.XSHE,2023-06-02,-0.4700000000000024
603237.XSHG,2023-06-02,-1.1200000000000045
002826.XSHE,2023-06-02,-0.08000000000000007
605066.XSHG,2023-06-02,-0.07000000000000028
688426.XSHG,2023-06-02,-0.28999999999999915
001299.XSHE,2023-06-02,-0.16000000000000014
301122.XSHE,2023-06-02,-0.21000000000000085
603993.XSHG,2023-06-02,-0.48999999999999844
000881.XSHE,2023-06-02,-0.20999999999999375
000790.XSHE,2023-06-02,-0.11999999999999744
603255.XSHG,2023-06-02,-1.5599999999999952
603607.XSHG,2023-06-02,-0.5199999999999996
600535.XSHG,2023-06-02,-0.37999999999999545
688167.XSHG,2023-06-02,-0.9000000000000057
600961.XSHG,2023-06-02,-0.33000000000000007
002073.XSHE,2023-06-02,-0.36000000000000654
000812.XSHE,2023-06-02,-0.21000000000000085
300397.XSHE,2023-06-02,-0.10999999999999943
603089.XSHG,2023-06-02,-0.23999999999999844
002019.XSHE,2023-06-02,-0.8799999999999955
600238.XSHG,2023-06-02,-2.8500000000000014
002568.XSHE,2023-06-02,-11.370000000000005
600516.XSHG,2023-06-02,-1.0699999999999932
603886.XSHG,2023-06-02,-0.7100000000000009
000868.XSHE,2023-06-02,-0.5500000000000007
300959.XSHE,2023-06-02,-0.13000000000000256
300027.XSHE,2023-06-02,-0.9099999999999966
688772.XSHG,2023-06-02,-0.8599999999999994
600815.XSHG,2023-06-02,-0.129999999999999
000816.XSHE,2023-06-02,-0.21999999999999886
001289.XSHE,2023-06-02,-0.14999999999999858
600007.XSHG,2023-06-02,-0.28999999999999915
300752.XSHE,2023-06-02,-1.1499999999999986
600821.XSHG,2023-06-02,-0.05000000000000426
605376.XSHG,2023-06-02,-0.36999999999999744
002403.XSHE,2023-06-02,-0.16000000000000014
002321.XSHE,2023-06-02,-0.10999999999999943
600229.XSHG,2023-06-02,-0.02000000000000135
603798.XSHG,2023-06-02,-0.7300000000000004
000407.XSHE,2023-06-02,-0.37000000000000455
688077.XSHG,2023-06-02,-0.8399999999999963
001223.XSHE,2023-06-02,-1.2399999999999949
600512.XSHG,2023-06-02,-0.33000000000000185
000096.XSHE,2023-06-02,-0.28000000000000114
300479.XSHE,2023-06-02,-0.3299999999999983
600399.XSHG,2023-06-02,-0.5500000000000043
688788.XSHG,2023-06-02,-0.1599999999999966
603861.XSHG,2023-06-02,-0.0600000000000005
001696.XSHE,2023-06-02,0.0
300418.XSHE,2023-06-02,-6.22999999999999
002839.XSHE,2023-06-02,-0.08999999999999986
300555.XSHE,2023-06-02,-0.379999999999999
603260.XSHG,2023-06-02,-6.11999999999999
000851.XSHE,2023-06-02,-0.10000000000000142
301171.XSHE,2023-06-02,-0.5199999999999996
600664.XSHG,2023-06-02,-0.10000000000000142
301193.XSHE,2023-06-02,-0.40000000000000213
301398.XSHE,2023-06-02,-0.19999999999999574
601669.XSHG,2023-06-02,-0.020000000000000462
601881.XSHG,2023-06-02,-0.009999999999999787
688009.XSHG,2023-06-02,-0.03000000000000025
688062.XSHG,2023-06-02,-0.3000000000000007
688571.XSHG,2023-06-02,-0.11000000000000121
600243.XSHG,2023-06-02,-0.03000000000000025
000046.XSHE,2023-06-02,-0.6799999999999997
300769.XSHE,2023-06-02,-26.719999999999914
603585.XSHG,2023-06-02,-0.5500000000000007
688315.XSHG,2023-06-02,-0.5500000000000007
002335.XSHE,2023-06-02,-6.900000000000006
300055.XSHE,2023-06-02,-0.3999999999999986
300966.XSHE,2023-06-02,-0.09999999999999787
002243.XSHE,2023-06-02,-0.02000000000000135
301111.XSHE,2023-06-02,-0.21000000000000085
688237.XSHG,2023-06-02,-0.7099999999999937
300138.XSHE,2023-06-02,-0.04999999999999716
002047.XSHE,2023-06-02,-0.20000000000000107
000563.XSHE,2023-06-02,-0.17999999999999972
002732.XSHE,2023-06-02,-0.7699999999999996
600355.XSHG,2023-06-02,-0.05999999999999872
600059.XSHG,2023-06-02,-0.8500000000000085
002002.XSHE,2023-06-02,-0.9800000000000004
688048.XSHG,2023-06-02,-1.3400000000000034
600410.XSHG,2023-06-02,0.0
300987.XSHE,2023-06-02,-0.2099999999999973
002483.XSHE,2023-06-02,-0.3200000000000003
000633.XSHE,2023-06-02,0.0
002686.XSHE,2023-06-02,0.0
301001.XSHE,2023-06-02,-1.3299999999999983
000949.XSHE,2023-06-02,-0.15000000000000036
002667.XSHE,2023-06-02,-2.289999999999999
603998.XSHG,2023-06-02,-0.25
688218.XSHG,2023-06-02,-0.10000000000000142
000987.XSHE,2023-06-02,-0.7100000000000009
002312.XSHE,2023-06-02,-7.289999999999992
300196.XSHE,2023-06-02,-0.35999999999999943
301333.XSHE,2023-06-02,-1.0600000000000023
601077.XSHG,2023-06-02,-0.010000000000000675
300244.XSHE,2023-06-02,-3.089999999999975
600549.XSHG,2023-06-02,-5.810000000000002
600791.XSHG,2023-06-02,-1.3200000000000003
300291.XSHE,2023-06-02,-1.6300000000000026
688084.XSHG,2023-06-02,-0.3499999999999943
600716.XSHG,2023-06-02,-0.46999999999999886
300076.XSHE,2023-06-02,-0.1699999999999946
688141.XSHG,2023-06-02,-0.1599999999999966
688568.XSHG,2023-06-02,-0.28999999999999204
688655.XSHG,2023-06-02,-0.120000000000001
000999.XSHE,2023-06-02,-1.6099999999999852
301267.XSHE,2023-06-02,-0.6700000000000017
300812.XSHE,2023-06-02,-0.20000000000000284
002875.XSHE,2023-06-02,-0.490000000000002
002491.XSHE,2023-06-02,0.0
603219.XSHG,2023-06-02,-0.25
600368.XSHG,2023-06-02,-0.03999999999999915
688308.XSHG,2023-06-02,-2.0600000000000023
000975.XSHE,2023-06-02,-0.6400000000000148
688089.XSHG,2023-06-02,-0.6000000000000014
600137.XSHG,2023-06-02,-0.4499999999999993
000050.XSHE,2023-06-02,-0.3400000000000034
300411.XSHE,2023-06-02,-0.06999999999999673
300698.XSHE,2023-06-02,-0.6900000000000013
605005.XSHG,2023-06-02,-0.29999999999999893
688283.XSHG,2023-06-02,-0.6000000000000014
002217.XSHE,2023-06-02,-0.4499999999999993
300623.XSHE,2023-06-02,-2.2700000000000102
600965.XSHG,2023-06-02,-0.16000000000000014
603893.XSHG,2023-06-02,-2.710000000000008
300203.XSHE,2023-06-02,-0.7199999999999989
