code,date,high_close_diff
002563.XSHE,2023-07-11,-0.25
603721.XSHG,2023-07-11,-0.6500000000000021
688677.XSHG,2023-07-11,-1.9200000000000017
002370.XSHE,2023-07-11,-0.20999999999999908
688211.XSHG,2023-07-11,-0.03999999999999915
688033.XSHG,2023-07-11,-0.10999999999999943
300063.XSHE,2023-07-11,-0.46999999999999886
000402.XSHE,2023-07-11,-0.75
300852.XSHE,2023-07-11,-1.7099999999999937
603860.XSHG,2023-07-11,-0.33999999999999986
688489.XSHG,2023-07-11,-0.5300000000000011
002323.XSHE,2023-07-11,-0.16000000000000014
603237.XSHG,2023-07-11,-0.7299999999999969
002826.XSHE,2023-07-11,-0.15000000000000036
605066.XSHG,2023-07-11,-0.19000000000000128
688426.XSHG,2023-07-11,-0.7199999999999989
001299.XSHE,2023-07-11,-0.1999999999999993
301122.XSHE,2023-07-11,-0.75
603993.XSHG,2023-07-11,-0.4200000000000017
000881.XSHE,2023-07-11,-0.21000000000000085
000790.XSHE,2023-07-11,-0.5100000000000051
603255.XSHG,2023-07-11,-2.1899999999999977
603607.XSHG,2023-07-11,-0.10999999999999943
600535.XSHG,2023-07-11,-1.8899999999999864
688167.XSHG,2023-07-11,-4.220000000000013
600961.XSHG,2023-07-11,-0.15000000000000036
002073.XSHE,2023-07-11,-3.8100000000000023
000812.XSHE,2023-07-11,-0.4200000000000017
300397.XSHE,2023-07-11,-0.07000000000000028
603089.XSHG,2023-07-11,-0.7000000000000028
002019.XSHE,2023-07-11,-6.329999999999984
600238.XSHG,2023-07-11,-0.3299999999999983
002568.XSHE,2023-07-11,-9.509999999999991
600516.XSHG,2023-07-11,-0.6599999999999966
603886.XSHG,2023-07-11,-0.25
000868.XSHE,2023-07-11,-1.1600000000000001
300959.XSHE,2023-07-11,-0.490000000000002
300027.XSHE,2023-07-11,-0.6099999999999994
688772.XSHG,2023-07-11,-0.5700000000000003
600815.XSHG,2023-07-11,-0.129999999999999
000816.XSHE,2023-07-11,-0.23000000000000043
001289.XSHE,2023-07-11,-0.2700000000000031
600007.XSHG,2023-07-11,-0.17999999999999972
300752.XSHE,2023-07-11,-1.2899999999999991
600821.XSHG,2023-07-11,-0.10000000000000142
605376.XSHG,2023-07-11,-0.7899999999999991
002403.XSHE,2023-07-11,-0.3100000000000005
002321.XSHE,2023-07-11,-0.019999999999999574
600229.XSHG,2023-07-11,-0.120000000000001
603798.XSHG,2023-07-11,-0.16000000000000014
000407.XSHE,2023-07-11,-0.490000000000002
688077.XSHG,2023-07-11,-2.969999999999999
001223.XSHE,2023-07-11,-2.760000000000005
600512.XSHG,2023-07-11,-0.1999999999999993
000096.XSHE,2023-07-11,-0.5700000000000003
300479.XSHE,2023-07-11,-0.38000000000000256
600399.XSHG,2023-07-11,-0.269999999999996
688788.XSHG,2023-07-11,-1.2000000000000028
603861.XSHG,2023-07-11,-0.16000000000000014
001696.XSHE,2023-07-11,-3.6000000000000227
300418.XSHE,2023-07-11,-2.670000000000016
002839.XSHE,2023-07-11,-0.040000000000000036
300555.XSHE,2023-07-11,-0.1700000000000017
603260.XSHG,2023-07-11,-1.75
000851.XSHE,2023-07-11,-0.4800000000000004
301171.XSHE,2023-07-11,-0.1999999999999993
600664.XSHG,2023-07-11,-0.3200000000000003
301193.XSHE,2023-07-11,-0.9499999999999993
301398.XSHE,2023-07-11,-15.61
601669.XSHG,2023-07-11,-0.009999999999999787
601881.XSHG,2023-07-11,-0.120000000000001
688009.XSHG,2023-07-11,-0.05000000000000071
688062.XSHG,2023-07-11,-0.13000000000000256
688571.XSHG,2023-07-11,-0.16000000000000014
600243.XSHG,2023-07-11,-0.08000000000000007
000046.XSHE,2023-07-11,-1.019999999999996
300769.XSHE,2023-07-11,-7.830000000000041
603585.XSHG,2023-07-11,-0.3199999999999932
688315.XSHG,2023-07-11,-0.23999999999999844
002335.XSHE,2023-07-11,-8.670000000000016
300055.XSHE,2023-07-11,-1.8500000000000014
300966.XSHE,2023-07-11,-0.3500000000000014
002243.XSHE,2023-07-11,-0.27999999999999936
301111.XSHE,2023-07-11,-0.3000000000000007
688237.XSHG,2023-07-11,-0.990000000000002
300138.XSHE,2023-07-11,-0.45000000000000284
002047.XSHE,2023-07-11,-0.1999999999999993
000563.XSHE,2023-07-11,-0.35999999999999943
002732.XSHE,2023-07-11,-0.6499999999999986
600355.XSHG,2023-07-11,-0.2900000000000027
600059.XSHG,2023-07-11,-2.4499999999999886
002002.XSHE,2023-07-11,-0.4400000000000013
688048.XSHG,2023-07-11,-4.439999999999998
600410.XSHG,2023-07-11,-1.9000000000000057
300987.XSHE,2023-07-11,-0.3999999999999986
002483.XSHE,2023-07-11,-0.129999999999999
000633.XSHE,2023-07-11,-0.8200000000000003
002686.XSHE,2023-07-11,-0.4299999999999997
301001.XSHE,2023-07-11,-1.2100000000000009
000949.XSHE,2023-07-11,-0.1899999999999995
002667.XSHE,2023-07-11,-0.9400000000000048
603998.XSHG,2023-07-11,-1.9399999999999977
688218.XSHG,2023-07-11,-0.6900000000000013
000987.XSHE,2023-07-11,-0.240000000000002
002312.XSHE,2023-07-11,-1.8700000000000045
300196.XSHE,2023-07-11,-0.5
301333.XSHE,2023-07-11,-2.1599999999999966
601077.XSHG,2023-07-11,-0.03000000000000025
300244.XSHE,2023-07-11,-3.3799999999999955
600549.XSHG,2023-07-11,-3.569999999999993
600791.XSHG,2023-07-11,-0.14999999999999858
300291.XSHE,2023-07-11,-0.240000000000002
688084.XSHG,2023-07-11,-2.4200000000000017
600716.XSHG,2023-07-11,-0.28999999999999915
300076.XSHE,2023-07-11,-0.5799999999999983
688141.XSHG,2023-07-11,-1.1400000000000006
688568.XSHG,2023-07-11,-2.680000000000007
688655.XSHG,2023-07-11,-0.5
000999.XSHE,2023-07-11,-1.1099999999999994
301267.XSHE,2023-07-11,-1.5399999999999991
300812.XSHE,2023-07-11,-0.7000000000000028
002875.XSHE,2023-07-11,-0.1700000000000017
688543.XSHG,2023-07-11,-0.8900000000000006
002491.XSHE,2023-07-11,-0.33999999999999986
603219.XSHG,2023-07-11,-0.7199999999999989
600368.XSHG,2023-07-11,-0.13000000000000078
688308.XSHG,2023-07-11,-2.3399999999999963
000975.XSHE,2023-07-11,-5.1200000000000045
688089.XSHG,2023-07-11,-0.5199999999999996
600137.XSHG,2023-07-11,-0.5
000050.XSHE,2023-07-11,-0.6800000000000068
300411.XSHE,2023-07-11,-0.40000000000000213
300698.XSHE,2023-07-11,-0.5100000000000016
605005.XSHG,2023-07-11,-0.870000000000001
688283.XSHG,2023-07-11,-1.6300000000000097
002217.XSHE,2023-07-11,-0.33999999999999986
300623.XSHE,2023-07-11,-2.420000000000016
600965.XSHG,2023-07-11,-0.08999999999999986
603893.XSHG,2023-07-11,-3.8800000000000097
300203.XSHE,2023-07-11,-0.7399999999999984
000498.XSHE,2023-07-11,-0.08999999999999986
002870.XSHE,2023-07-11,-1.2999999999999972
002385.XSHE,2023-07-11,-0.4199999999999875
000931.XSHE,2023-07-11,-0.08999999999999986
300770.XSHE,2023-07-11,-0.5900000000000034
600282.XSHG,2023-07-11,-0.5500000000000007
002492.XSHE,2023-07-11,-0.23000000000000043
301258.XSHE,2023-07-11,-0.8200000000000003
002674.XSHE,2023-07-11,-0.030000000000001137
300811.XSHE,2023-07-11,-2.6899999999999977
600613.XSHG,2023-07-11,-2.5800000000000125
000558.XSHE,2023-07-11,0.0
002956.XSHE,2023-07-11,-0.8100000000000023
000796.XSHE,2023-07-11,-0.120000000000001
300323.XSHE,2023-07-11,-0.33999999999999986
300888.XSHE,2023-07-11,-1.0799999999999983
002880.XSHE,2023-07-11,-0.2599999999999909
688075.XSHG,2023-07-11,-0.4299999999999926
688314.XSHG,2023-07-11,-0.7800000000000011
600138.XSHG,2023-07-11,-0.8499999999999943
