code,date,high_close_diff
002563.XSHE,2023-06-16,-0.07000000000000028
603721.XSHG,2023-06-16,-0.08999999999999986
688677.XSHG,2023-06-16,-1.0
002370.XSHE,2023-06-16,-0.08000000000000007
688211.XSHG,2023-06-16,-0.4399999999999977
688033.XSHG,2023-06-16,-0.05000000000000071
300063.XSHE,2023-06-16,-1.3300000000000054
000402.XSHE,2023-06-16,-0.7400000000000091
300852.XSHE,2023-06-16,-1.3100000000000023
603860.XSHG,2023-06-16,-2.3599999999999994
688489.XSHG,2023-06-16,-2.0700000000000074
002323.XSHE,2023-06-16,-0.07000000000000028
603237.XSHG,2023-06-16,-1.3900000000000006
002826.XSHE,2023-06-16,-0.019999999999999574
605066.XSHG,2023-06-16,-0.009999999999999787
688426.XSHG,2023-06-16,-0.29999999999999716
001299.XSHE,2023-06-16,-0.23000000000000043
301122.XSHE,2023-06-16,-0.6799999999999997
603993.XSHG,2023-06-16,-0.41999999999999815
000881.XSHE,2023-06-16,-0.5600000000000023
603255.XSHG,2023-06-16,-0.12999999999999545
603607.XSHG,2023-06-16,-0.8000000000000007
600535.XSHG,2023-06-16,-0.5100000000000193
688167.XSHG,2023-06-16,-3.739999999999995
600961.XSHG,2023-06-16,-0.16000000000000014
002073.XSHE,2023-06-16,-0.28000000000000114
000812.XSHE,2023-06-16,-0.5700000000000003
300397.XSHE,2023-06-16,-0.5399999999999991
603089.XSHG,2023-06-16,-0.019999999999999574
002019.XSHE,2023-06-16,-3.2299999999999898
600238.XSHG,2023-06-16,-1.5700000000000003
002568.XSHE,2023-06-16,-7.110000000000014
600516.XSHG,2023-06-16,-0.5300000000000011
603886.XSHG,2023-06-16,-0.3200000000000003
000868.XSHE,2023-06-16,0.0
300959.XSHE,2023-06-16,-0.8299999999999983
300027.XSHE,2023-06-16,-0.759999999999998
688772.XSHG,2023-06-16,-0.0400000000000027
600815.XSHG,2023-06-16,-0.18999999999999773
000816.XSHE,2023-06-16,-1.2800000000000011
001289.XSHE,2023-06-16,-0.3000000000000007
600007.XSHG,2023-06-16,-0.6999999999999957
300752.XSHE,2023-06-16,-1.1600000000000037
600821.XSHG,2023-06-16,-0.18999999999999773
605376.XSHG,2023-06-16,-0.379999999999999
002403.XSHE,2023-06-16,-0.2900000000000009
002321.XSHE,2023-06-16,-0.05999999999999961
600229.XSHG,2023-06-16,-0.2400000000000002
603798.XSHG,2023-06-16,-0.14999999999999858
000407.XSHE,2023-06-16,-0.4899999999999949
688077.XSHG,2023-06-16,-0.7100000000000009
001223.XSHE,2023-06-16,-4.189999999999998
600512.XSHG,2023-06-16,-0.259999999999998
000096.XSHE,2023-06-16,-0.17999999999999972
300479.XSHE,2023-06-16,-1.5200000000000031
600399.XSHG,2023-06-16,-1.1000000000000014
688788.XSHG,2023-06-16,-0.21000000000000085
603861.XSHG,2023-06-16,-0.17999999999999972
001696.XSHE,2023-06-16,-1.8700000000000045
300418.XSHE,2023-06-16,-31.939999999999998
002839.XSHE,2023-06-16,-0.009999999999999787
300555.XSHE,2023-06-16,-0.28000000000000114
603260.XSHG,2023-06-16,-1.980000000000004
000851.XSHE,2023-06-16,-0.4599999999999991
301171.XSHE,2023-06-16,-1.5199999999999996
600664.XSHG,2023-06-16,-0.21000000000000085
301193.XSHE,2023-06-16,-0.08000000000000185
301398.XSHE,2023-06-16,-0.44000000000000483
601669.XSHG,2023-06-16,-0.17999999999999972
601881.XSHG,2023-06-16,-0.2699999999999996
688009.XSHG,2023-06-16,-0.1299999999999999
688062.XSHG,2023-06-16,-0.08999999999999986
688571.XSHG,2023-06-16,-0.08999999999999986
600243.XSHG,2023-06-16,-0.07000000000000028
000046.XSHE,2023-06-16,-0.3399999999999963
300769.XSHE,2023-06-16,-13.17999999999995
603585.XSHG,2023-06-16,-0.39000000000000057
688315.XSHG,2023-06-16,-0.11999999999999744
002335.XSHE,2023-06-16,-5.840000000000003
300055.XSHE,2023-06-16,-0.8900000000000006
300966.XSHE,2023-06-16,-0.16999999999999815
002243.XSHE,2023-06-16,-0.27999999999999936
301111.XSHE,2023-06-16,-0.13000000000000256
688237.XSHG,2023-06-16,-0.3100000000000023
300138.XSHE,2023-06-16,-2.4399999999999977
002047.XSHE,2023-06-16,0.0
000563.XSHE,2023-06-16,-0.529999999999994
002732.XSHE,2023-06-16,-0.14000000000000057
600355.XSHG,2023-06-16,-0.28999999999999915
600059.XSHG,2023-06-16,-1.519999999999996
002002.XSHE,2023-06-16,-0.11000000000000298
688048.XSHG,2023-06-16,-9.299999999999983
