code,date,high_close_diff
002563.XSHE,2023-09-20,-0.5800000000000054
603721.XSHG,2023-09-20,-0.08000000000000185
688677.XSHG,2023-09-20,-0.8200000000000074
002370.XSHE,2023-09-20,-0.06999999999999851
688211.XSHG,2023-09-20,-0.01999999999999602
688033.XSHG,2023-09-20,-0.010000000000001563
300063.XSHE,2023-09-20,-0.16000000000000014
000402.XSHE,2023-09-20,-1.8599999999999852
300852.XSHE,2023-09-20,0.0
603860.XSHG,2023-09-20,-0.120000000000001
688489.XSHG,2023-09-20,-0.0799999999999983
002323.XSHE,2023-09-20,-0.0799999999999983
603237.XSHG,2023-09-20,-0.07000000000000028
002826.XSHE,2023-09-20,0.0
605066.XSHG,2023-09-20,0.0
688426.XSHG,2023-09-20,-0.5600000000000023
001299.XSHE,2023-09-20,-0.4299999999999997
301122.XSHE,2023-09-20,-0.6200000000000045
603993.XSHG,2023-09-20,-0.07000000000000028
000881.XSHE,2023-09-20,-0.3100000000000023
000790.XSHE,2023-09-20,-0.7599999999999909
603255.XSHG,2023-09-20,-0.1600000000000037
603607.XSHG,2023-09-20,-2.3299999999999983
600535.XSHG,2023-09-20,-0.8799999999999955
688167.XSHG,2023-09-20,-0.21999999999999886
600961.XSHG,2023-09-20,-0.019999999999999574
002073.XSHE,2023-09-20,0.0
000812.XSHE,2023-09-20,-0.07000000000000028
300397.XSHE,2023-09-20,-0.14999999999999858
603089.XSHG,2023-09-20,-0.370000000000001
002019.XSHE,2023-09-20,-1.1799999999999784
600238.XSHG,2023-09-20,-0.03999999999999915
002568.XSHE,2023-09-20,-1.170000000000016
600516.XSHG,2023-09-20,0.0
603886.XSHG,2023-09-20,-0.14000000000000057
000868.XSHE,2023-09-20,-0.05000000000000071
300959.XSHE,2023-09-20,-0.09000000000000341
300027.XSHE,2023-09-20,0.0
688772.XSHG,2023-09-20,-0.029999999999997584
600815.XSHG,2023-09-20,0.0
000816.XSHE,2023-09-20,-0.07000000000000028
001289.XSHE,2023-09-20,-0.14000000000000057
