code,date,high_close_diff
002563.XSHE,2023-11-16,-0.6300000000000026
603721.XSHG,2023-11-16,-0.7600000000000016
688677.XSHG,2023-11-16,-3.039999999999992
002370.XSHE,2023-11-16,-0.09999999999999787
688211.XSHG,2023-11-16,0.0
688033.XSHG,2023-11-16,-0.019999999999999574
300063.XSHE,2023-11-16,-8.579999999999998
000402.XSHE,2023-11-16,-1.4899999999999807
300852.XSHE,2023-11-16,0.0
603860.XSHG,2023-11-16,-0.13000000000000256
688489.XSHG,2023-11-16,-1.5
002323.XSHE,2023-11-16,-0.08000000000000185
603237.XSHG,2023-11-16,-0.8100000000000023
002826.XSHE,2023-11-16,-0.05999999999999872
605066.XSHG,2023-11-16,-0.02999999999999936
688426.XSHG,2023-11-16,-0.19000000000000483
001299.XSHE,2023-11-16,0.0
301122.XSHE,2023-11-16,-0.730000000000004
603993.XSHG,2023-11-16,-0.07000000000000028
000881.XSHE,2023-11-16,0.0
000790.XSHE,2023-11-16,0.0
603255.XSHG,2023-11-16,-0.10000000000000142
603607.XSHG,2023-11-16,-0.4299999999999997
600535.XSHG,2023-11-16,-0.6299999999999955
688167.XSHG,2023-11-16,-3.410000000000011
600961.XSHG,2023-11-16,-0.019999999999999574
002073.XSHE,2023-11-16,-0.18999999999999773
000812.XSHE,2023-11-16,-0.07000000000000028
300397.XSHE,2023-11-16,-0.21999999999999886
603089.XSHG,2023-11-16,-0.129999999999999
002019.XSHE,2023-11-16,-7.5
600238.XSHG,2023-11-16,-0.11999999999999744
002568.XSHE,2023-11-16,-1.0
600516.XSHG,2023-11-16,0.0
603886.XSHG,2023-11-16,-0.00999999999999801
000868.XSHE,2023-11-16,-0.05000000000000071
300959.XSHE,2023-11-16,-0.7000000000000028
300027.XSHE,2023-11-16,-0.759999999999998
688772.XSHG,2023-11-16,-0.10999999999999943
600815.XSHG,2023-11-16,-0.07000000000000028
000816.XSHE,2023-11-16,-0.0799999999999983
001289.XSHE,2023-11-16,0.0
600007.XSHG,2023-11-16,-0.46000000000000085
300752.XSHE,2023-11-16,-0.12999999999999545
600821.XSHG,2023-11-16,0.0
605376.XSHG,2023-11-16,-0.05999999999999872
002403.XSHE,2023-11-16,-0.02999999999999936
002321.XSHE,2023-11-16,-0.019999999999999574
600229.XSHG,2023-11-16,-0.3299999999999983
603798.XSHG,2023-11-16,-0.019999999999999574
000407.XSHE,2023-11-16,-0.11999999999999744
688077.XSHG,2023-11-16,-0.03999999999999915
