code,date,high_close_diff
002563.XSHE,2021-08-17,0.8299999999999983
603721.XSHG,2021-08-17,0.8699999999999974
688677.XSHG,2021-08-17,1.0700000000000074
002370.XSHE,2021-08-17,0.41999999999999993
688033.XSHG,2021-08-17,2.1999999999999993
300063.XSHE,2021-08-17,1.1799999999999997
000402.XSHE,2021-08-17,5.530000000000001
300852.XSHE,2021-08-17,5.789999999999992
603860.XSHG,2021-08-17,0.509999999999998
002323.XSHE,2021-08-17,0.22000000000000064
002826.XSHE,2021-08-17,0.21999999999999886
605066.XSHG,2021-08-17,1.0500000000000007
603993.XSHG,2021-08-17,0.8200000000000003
000881.XSHE,2021-08-17,1.4200000000000017
600122.XSHG,2021-08-17,0.0
000790.XSHE,2021-08-17,3.5400000000000063
603607.XSHG,2021-08-17,0.7800000000000011
600535.XSHG,2021-08-17,2.75
600961.XSHG,2021-08-17,0.6999999999999993
002073.XSHE,2021-08-17,1.6599999999999966
000812.XSHE,2021-08-17,0.6999999999999993
300397.XSHE,2021-08-17,2.4100000000000037
603089.XSHG,2021-08-17,0.6400000000000006
002019.XSHE,2021-08-17,7.349999999999994
600238.XSHG,2021-08-17,3.3799999999999955
002568.XSHE,2021-08-17,27.099999999999966
600516.XSHG,2021-08-17,13.209999999999994
603886.XSHG,2021-08-17,0.5700000000000003
000868.XSHE,2021-08-17,1.870000000000001
300959.XSHE,2021-08-17,1.980000000000004
300027.XSHE,2021-08-17,1.3599999999999994
600815.XSHG,2021-08-17,0.5700000000000003
000816.XSHE,2021-08-17,0.4499999999999993
600007.XSHG,2021-08-17,1.0
300752.XSHE,2021-08-17,3.5
600821.XSHG,2021-08-17,1.1799999999999997
605376.XSHG,2021-08-17,2.9099999999999966
002403.XSHE,2021-08-17,0.23000000000000043
002321.XSHE,2021-08-17,0.27000000000000046
600229.XSHG,2021-08-17,0.05000000000000071
603798.XSHG,2021-08-17,0.509999999999998
000407.XSHE,2021-08-17,1.6999999999999957
688077.XSHG,2021-08-17,8.009999999999998
600512.XSHG,2021-08-17,0.7699999999999996
000096.XSHE,2021-08-17,0.7200000000000024
300479.XSHE,2021-08-17,1.5600000000000023
600399.XSHG,2021-08-17,3.230000000000004
688788.XSHG,2021-08-17,8.370000000000005
603861.XSHG,2021-08-17,0.3800000000000008
001696.XSHE,2021-08-17,8.450000000000017
300418.XSHE,2021-08-17,0.6799999999999926
002839.XSHE,2021-08-17,0.17999999999999972
300555.XSHE,2021-08-17,0.9799999999999969
603260.XSHG,2021-08-17,8.75
000851.XSHE,2021-08-17,0.5199999999999996
600664.XSHG,2021-08-17,0.8400000000000034
601669.XSHG,2021-08-17,0.0
601881.XSHG,2021-08-17,0.34999999999999964
688009.XSHG,2021-08-17,0.07000000000000028
688571.XSHG,2021-08-17,0.2599999999999998
600243.XSHG,2021-08-17,0.27000000000000046
603996.XSHG,2021-08-17,0.2200000000000002
000046.XSHE,2021-08-17,2.3799999999999955
300769.XSHE,2021-08-17,23.230000000000018
603585.XSHG,2021-08-17,0.9199999999999982
688315.XSHG,2021-08-17,4.109999999999999
002335.XSHE,2021-08-17,17.72
300055.XSHE,2021-08-17,7.859999999999999
300966.XSHE,2021-08-17,1.2899999999999991
002243.XSHE,2021-08-17,1.0399999999999991
300138.XSHE,2021-08-17,2.0
002047.XSHE,2021-08-17,0.26000000000000156
000563.XSHE,2021-08-17,1.4000000000000057
002732.XSHE,2021-08-17,1.490000000000002
600355.XSHG,2021-08-17,1.1600000000000001
600059.XSHG,2021-08-17,2.8299999999999983
002002.XSHE,2021-08-17,3.1599999999999966
600410.XSHG,2021-08-17,2.3999999999999915
300987.XSHE,2021-08-17,1.4699999999999989
002483.XSHE,2021-08-17,0.7600000000000016
000633.XSHE,2021-08-17,2.3899999999999935
002686.XSHE,2021-08-17,1.0300000000000011
301001.XSHE,2021-08-17,1.269999999999996
000949.XSHE,2021-08-17,1.990000000000002
002667.XSHE,2021-08-17,10.759999999999991
603998.XSHG,2021-08-17,0.610000000000003
688218.XSHG,2021-08-17,1.2699999999999996
000987.XSHE,2021-08-17,1.5
002312.XSHE,2021-08-17,19.150000000000034
300196.XSHE,2021-08-17,4.259999999999991
601077.XSHG,2021-08-17,0.04999999999999982
300244.XSHE,2021-08-17,12.110000000000014
600549.XSHG,2021-08-17,10.79000000000002
600791.XSHG,2021-08-17,0.5200000000000031
300291.XSHE,2021-08-17,0.8099999999999952
600716.XSHG,2021-08-17,0.379999999999999
300076.XSHE,2021-08-17,2.1700000000000017
688568.XSHG,2021-08-17,0.10999999999999943
688655.XSHG,2021-08-17,1.0700000000000003
000999.XSHE,2021-08-17,0.720000000000006
300812.XSHE,2021-08-17,3.030000000000001
002875.XSHE,2021-08-17,0.33000000000000185
002491.XSHE,2021-08-17,0.28999999999999915
600368.XSHG,2021-08-17,0.27999999999999936
688308.XSHG,2021-08-17,0.6200000000000045
600652.XSHG,2021-08-17,107.04999999999973
000975.XSHE,2021-08-17,1.4200000000000017
688089.XSHG,2021-08-17,2.3999999999999986
600137.XSHG,2021-08-17,0.370000000000001
000050.XSHE,2021-08-17,3.539999999999992
300411.XSHE,2021-08-17,1.2699999999999996
300698.XSHE,2021-08-17,0.6999999999999993
605005.XSHG,2021-08-17,0.7099999999999973
002217.XSHE,2021-08-17,0.5700000000000003
300623.XSHE,2021-08-17,14.940000000000026
600965.XSHG,2021-08-17,0.6799999999999997
