code,date,high_close_diff
002563.XSHE,2023-08-18,-0.13000000000000256
603721.XSHG,2023-08-18,0.0
688677.XSHG,2023-08-18,-0.4900000000000091
002370.XSHE,2023-08-18,-0.21999999999999886
688211.XSHG,2023-08-18,-0.11999999999999744
688033.XSHG,2023-08-18,0.0
300063.XSHE,2023-08-18,0.0
000402.XSHE,2023-08-18,0.0
300852.XSHE,2023-08-18,-0.01999999999999602
603860.XSHG,2023-08-18,-0.129999999999999
688489.XSHG,2023-08-18,-2.8300000000000125
002323.XSHE,2023-08-18,0.0
603237.XSHG,2023-08-18,-0.14999999999999858
002826.XSHE,2023-08-18,-0.009999999999999787
605066.XSHG,2023-08-18,-0.040000000000000924
688426.XSHG,2023-08-18,-0.1600000000000037
001299.XSHE,2023-08-18,-2.129999999999999
301122.XSHE,2023-08-18,-0.3999999999999986
603993.XSHG,2023-08-18,0.0
000881.XSHE,2023-08-18,-0.04999999999999716
000790.XSHE,2023-08-18,-0.12999999999999545
603255.XSHG,2023-08-18,-0.18999999999999773
603607.XSHG,2023-08-18,-0.020000000000003126
600535.XSHG,2023-08-18,0.0
688167.XSHG,2023-08-18,0.0
600961.XSHG,2023-08-18,0.0
002073.XSHE,2023-08-18,-0.17999999999999972
000812.XSHE,2023-08-18,-0.13999999999999346
300397.XSHE,2023-08-18,0.0
603089.XSHG,2023-08-18,-0.14000000000000057
002019.XSHE,2023-08-18,0.0
600238.XSHG,2023-08-18,-0.03999999999999915
002568.XSHE,2023-08-18,0.0
600516.XSHG,2023-08-18,-0.12999999999999545
603886.XSHG,2023-08-18,-0.05999999999999872
000868.XSHE,2023-08-18,0.0
300959.XSHE,2023-08-18,0.0
300027.XSHE,2023-08-18,-0.14999999999999858
688772.XSHG,2023-08-18,-0.15000000000000213
600815.XSHG,2023-08-18,0.0
000816.XSHE,2023-08-18,0.0
001289.XSHE,2023-08-18,0.0
600007.XSHG,2023-08-18,0.0
300752.XSHE,2023-08-18,0.0
600821.XSHG,2023-08-18,-0.08999999999999986
605376.XSHG,2023-08-18,-0.10999999999999943
002403.XSHE,2023-08-18,0.0
002321.XSHE,2023-08-18,0.0
600229.XSHG,2023-08-18,0.0
603798.XSHG,2023-08-18,0.0
000407.XSHE,2023-08-18,-0.25
688077.XSHG,2023-08-18,0.0
001223.XSHE,2023-08-18,-0.4399999999999977
600512.XSHG,2023-08-18,0.0
000096.XSHE,2023-08-18,-0.26000000000000156
300479.XSHE,2023-08-18,0.0
600399.XSHG,2023-08-18,0.0
688788.XSHG,2023-08-18,-0.05999999999999517
603861.XSHG,2023-08-18,-0.009999999999999787
001696.XSHE,2023-08-18,-0.549999999999983
300418.XSHE,2023-08-18,-0.3199999999999932
002839.XSHE,2023-08-18,-0.08999999999999986
300555.XSHE,2023-08-18,-0.05000000000000071
603260.XSHG,2023-08-18,0.0
000851.XSHE,2023-08-18,0.0
301171.XSHE,2023-08-18,-0.1700000000000017
600664.XSHG,2023-08-18,-0.10000000000000142
301193.XSHE,2023-08-18,0.0
301398.XSHE,2023-08-18,-3.6299999999999955
601669.XSHG,2023-08-18,0.0
601881.XSHG,2023-08-18,-0.02999999999999936
688009.XSHG,2023-08-18,-0.040000000000000036
688062.XSHG,2023-08-18,0.0
688571.XSHG,2023-08-18,-0.040000000000000924
600243.XSHG,2023-08-18,-0.02999999999999936
000046.XSHE,2023-08-18,0.0
300769.XSHE,2023-08-18,-5.550000000000068
603585.XSHG,2023-08-18,-0.259999999999998
688315.XSHG,2023-08-18,-0.05000000000000071
002335.XSHE,2023-08-18,-0.05000000000001137
300055.XSHE,2023-08-18,-1.6099999999999994
300966.XSHE,2023-08-18,-0.11999999999999744
002243.XSHE,2023-08-18,0.0
301111.XSHE,2023-08-18,-0.010000000000001563
688237.XSHG,2023-08-18,-1.8399999999999963
300138.XSHE,2023-08-18,0.0
002047.XSHE,2023-08-18,0.0
000563.XSHE,2023-08-18,0.0
002732.XSHE,2023-08-18,-0.05000000000000071
600355.XSHG,2023-08-18,0.0
600059.XSHG,2023-08-18,0.0
002002.XSHE,2023-08-18,0.0
688048.XSHG,2023-08-18,0.0
600410.XSHG,2023-08-18,0.0
300987.XSHE,2023-08-18,0.0
002483.XSHE,2023-08-18,-0.07000000000000028
000633.XSHE,2023-08-18,0.0
002686.XSHE,2023-08-18,0.0
301001.XSHE,2023-08-18,-0.010000000000001563
000949.XSHE,2023-08-18,0.0
002667.XSHE,2023-08-18,0.0
603998.XSHG,2023-08-18,-0.03999999999999915
688218.XSHG,2023-08-18,-0.019999999999999574
000987.XSHE,2023-08-18,-0.0799999999999983
002312.XSHE,2023-08-18,0.0
