code,date,high_close_diff
002563.XSHE,2021-08-25,0.6699999999999946
603721.XSHG,2021-08-25,0.14000000000000057
688677.XSHG,2021-08-25,1.3299999999999983
002370.XSHE,2021-08-25,0.20999999999999908
688033.XSHG,2021-08-25,2.1799999999999997
300063.XSHE,2021-08-25,0.0799999999999983
000402.XSHE,2021-08-25,0.37000000000000455
300852.XSHE,2021-08-25,4.269999999999996
603860.XSHG,2021-08-25,0.33000000000000185
002323.XSHE,2021-08-25,0.0
002826.XSHE,2021-08-25,0.05000000000000071
605066.XSHG,2021-08-25,0.48999999999999844
603993.XSHG,2021-08-25,0.23999999999999844
000881.XSHE,2021-08-25,0.10999999999999943
600122.XSHG,2021-08-25,0.11999999999999922
000790.XSHE,2021-08-25,0.25
603607.XSHG,2021-08-25,0.13000000000000256
600535.XSHG,2021-08-25,0.3599999999999852
600961.XSHG,2021-08-25,0.0
002073.XSHE,2021-08-25,0.36999999999999744
000812.XSHE,2021-08-25,0.07000000000000028
300397.XSHE,2021-08-25,1.5900000000000034
603089.XSHG,2021-08-25,0.0799999999999983
002019.XSHE,2021-08-25,6.170000000000016
600238.XSHG,2021-08-25,2.6899999999999977
002568.XSHE,2021-08-25,20.629999999999995
600516.XSHG,2021-08-25,3.730000000000018
603886.XSHG,2021-08-25,0.2900000000000027
000868.XSHE,2021-08-25,0.05000000000000071
300959.XSHE,2021-08-25,0.46000000000000085
300027.XSHE,2021-08-25,0.75
600815.XSHG,2021-08-25,0.0
000816.XSHE,2021-08-25,0.3000000000000007
600007.XSHG,2021-08-25,0.5500000000000007
300752.XSHE,2021-08-25,4.77000000000001
600821.XSHG,2021-08-25,0.08999999999999986
605376.XSHG,2021-08-25,0.12000000000000455
002403.XSHE,2021-08-25,0.08000000000000007
002321.XSHE,2021-08-25,0.0
600229.XSHG,2021-08-25,0.13000000000000078
603798.XSHG,2021-08-25,0.0
000407.XSHE,2021-08-25,0.740000000000002
688077.XSHG,2021-08-25,0.8700000000000045
600512.XSHG,2021-08-25,1.620000000000001
000096.XSHE,2021-08-25,0.0
300479.XSHE,2021-08-25,1.3699999999999974
600399.XSHG,2021-08-25,4.099999999999994
688788.XSHG,2021-08-25,3.5800000000000125
603861.XSHG,2021-08-25,0.02999999999999936
001696.XSHE,2021-08-25,1.2800000000000011
300418.XSHE,2021-08-25,2.490000000000009
