code,date,high_close_diff
002563.XSHE,2023-02-22,-0.8599999999999994
603721.XSHG,2023-02-22,-0.8200000000000003
688677.XSHG,2023-02-22,-4.5
002370.XSHE,2023-02-22,-0.10999999999999943
688211.XSHG,2023-02-22,-0.2600000000000051
688033.XSHG,2023-02-22,-0.1999999999999993
300063.XSHE,2023-02-22,-0.5499999999999972
000402.XSHE,2023-02-22,-1.1099999999999852
300852.XSHE,2023-02-22,-2.3400000000000034
603860.XSHG,2023-02-22,-0.1999999999999993
688489.XSHG,2023-02-22,-2.8100000000000023
002323.XSHE,2023-02-22,-0.16000000000000014
603237.XSHG,2023-02-22,-0.980000000000004
002826.XSHE,2023-02-22,-0.17999999999999972
605066.XSHG,2023-02-22,-0.0600000000000005
688426.XSHG,2023-02-22,-2.1099999999999994
001299.XSHE,2023-02-22,-0.17999999999999972
301122.XSHE,2023-02-22,-0.2700000000000031
603993.XSHG,2023-02-22,-0.23999999999999844
000881.XSHE,2023-02-22,-0.35999999999999943
600122.XSHG,2023-02-22,-0.1200000000000001
000790.XSHE,2023-02-22,-0.25
603255.XSHG,2023-02-22,-0.45000000000000284
603607.XSHG,2023-02-22,-0.20000000000000284
600535.XSHG,2023-02-22,-2.219999999999999
688167.XSHG,2023-02-22,-3.5
600961.XSHG,2023-02-22,-0.040000000000000924
002073.XSHE,2023-02-22,-4.329999999999998
000812.XSHE,2023-02-22,-0.980000000000004
300397.XSHE,2023-02-22,-1.0799999999999983
603089.XSHG,2023-02-22,-0.19000000000000128
002019.XSHE,2023-02-22,-0.29000000000002046
600238.XSHG,2023-02-22,-3.9000000000000057
002568.XSHE,2023-02-22,-14.650000000000034
600516.XSHG,2023-02-22,-0.5400000000000063
603886.XSHG,2023-02-22,-0.8599999999999994
000868.XSHE,2023-02-22,-0.19999999999999574
300959.XSHE,2023-02-22,-0.3500000000000014
300027.XSHE,2023-02-22,-0.7600000000000051
688772.XSHG,2023-02-22,-0.14000000000000057
600815.XSHG,2023-02-22,-0.5800000000000018
000816.XSHE,2023-02-22,-0.14999999999999858
001289.XSHE,2023-02-22,-0.03999999999999915
600007.XSHG,2023-02-22,-0.6599999999999966
300752.XSHE,2023-02-22,-0.4399999999999977
600821.XSHG,2023-02-22,-0.23000000000000398
605376.XSHG,2023-02-22,-0.28999999999999915
002403.XSHE,2023-02-22,-0.09999999999999964
002321.XSHE,2023-02-22,-0.040000000000000036
600229.XSHG,2023-02-22,-0.13000000000000078
603798.XSHG,2023-02-22,-0.26000000000000156
000407.XSHE,2023-02-22,0.0
688077.XSHG,2023-02-22,-0.8999999999999986
001223.XSHE,2023-02-22,-1.2900000000000063
600512.XSHG,2023-02-22,-0.07000000000000028
000096.XSHE,2023-02-22,-0.40000000000000213
300479.XSHE,2023-02-22,-1.1800000000000068
600399.XSHG,2023-02-22,-0.19999999999999574
688788.XSHG,2023-02-22,-2.0800000000000054
603861.XSHG,2023-02-22,-0.0600000000000005
001696.XSHE,2023-02-22,-1.8700000000000045
300418.XSHE,2023-02-22,-2.9099999999999966
002839.XSHE,2023-02-22,-0.040000000000000036
300555.XSHE,2023-02-22,0.0
603260.XSHG,2023-02-22,-1.75
000851.XSHE,2023-02-22,-0.620000000000001
301171.XSHE,2023-02-22,-0.5
600664.XSHG,2023-02-22,-0.21000000000000085
301193.XSHE,2023-02-22,-1.1000000000000014
301398.XSHE,2023-02-22,-1.3299999999999983
601669.XSHG,2023-02-22,-0.02000000000000135
601881.XSHG,2023-02-22,-0.14999999999999858
688009.XSHG,2023-02-22,-0.02999999999999936
688062.XSHG,2023-02-22,-0.379999999999999
688571.XSHG,2023-02-22,-0.08000000000000007
600243.XSHG,2023-02-22,-0.16000000000000014
000046.XSHE,2023-02-22,-0.3399999999999963
300769.XSHE,2023-02-22,-9.800000000000068
603585.XSHG,2023-02-22,-0.28000000000000114
688315.XSHG,2023-02-22,-0.6000000000000014
