code,date,high_close_diff
002563.XSHE,2023-05-31,-0.37999999999999545
603721.XSHG,2023-05-31,-0.490000000000002
688677.XSHG,2023-05-31,-0.7000000000000028
002370.XSHE,2023-05-31,0.0
688211.XSHG,2023-05-31,-0.480000000000004
688033.XSHG,2023-05-31,-0.08999999999999986
300063.XSHE,2023-05-31,-0.22999999999999687
000402.XSHE,2023-05-31,-0.37000000000000455
300852.XSHE,2023-05-31,-0.1700000000000017
603860.XSHG,2023-05-31,-0.7799999999999976
688489.XSHG,2023-05-31,-5.199999999999989
002323.XSHE,2023-05-31,-0.5499999999999972
603237.XSHG,2023-05-31,-0.30000000000000426
002826.XSHE,2023-05-31,-0.040000000000000924
605066.XSHG,2023-05-31,-0.05000000000000071
688426.XSHG,2023-05-31,-0.25
001299.XSHE,2023-05-31,-0.08000000000000185
301122.XSHE,2023-05-31,-0.1700000000000017
603993.XSHG,2023-05-31,-0.240000000000002
000881.XSHE,2023-05-31,-0.259999999999998
000790.XSHE,2023-05-31,-0.6300000000000097
603255.XSHG,2023-05-31,-1.1300000000000026
603607.XSHG,2023-05-31,-0.13000000000000256
600535.XSHG,2023-05-31,-1.009999999999991
688167.XSHG,2023-05-31,-3.8400000000000034
600961.XSHG,2023-05-31,-0.009999999999999787
002073.XSHE,2023-05-31,0.0
000812.XSHE,2023-05-31,-0.13999999999999346
300397.XSHE,2023-05-31,-0.6799999999999997
603089.XSHG,2023-05-31,-0.07000000000000028
002019.XSHE,2023-05-31,-0.5800000000000125
600238.XSHG,2023-05-31,-0.21000000000000085
002568.XSHE,2023-05-31,-1.9599999999999795
600516.XSHG,2023-05-31,-1.2000000000000028
603886.XSHG,2023-05-31,-0.2900000000000027
000868.XSHE,2023-05-31,-0.25
300959.XSHE,2023-05-31,-0.04999999999999716
300027.XSHE,2023-05-31,-0.759999999999998
688772.XSHG,2023-05-31,-0.0799999999999983
600815.XSHG,2023-05-31,0.0
000816.XSHE,2023-05-31,0.0
001289.XSHE,2023-05-31,-0.5
600007.XSHG,2023-05-31,-0.19000000000000483
300752.XSHE,2023-05-31,-0.5799999999999983
600821.XSHG,2023-05-31,-0.28999999999999915
605376.XSHG,2023-05-31,-0.6400000000000006
002403.XSHE,2023-05-31,-0.3200000000000003
002321.XSHE,2023-05-31,-0.23000000000000043
600229.XSHG,2023-05-31,-0.3800000000000008
603798.XSHG,2023-05-31,-0.060000000000002274
000407.XSHE,2023-05-31,-0.11999999999999744
688077.XSHG,2023-05-31,-0.3200000000000003
001223.XSHE,2023-05-31,-1.0799999999999983
600512.XSHG,2023-05-31,-0.129999999999999
000096.XSHE,2023-05-31,-0.08999999999999986
300479.XSHE,2023-05-31,-1.7199999999999989
600399.XSHG,2023-05-31,-0.07000000000000028
688788.XSHG,2023-05-31,-0.9299999999999997
603861.XSHG,2023-05-31,-0.05000000000000071
001696.XSHE,2023-05-31,-1.5999999999999943
300418.XSHE,2023-05-31,-11.610000000000014
002839.XSHE,2023-05-31,-0.040000000000000036
300555.XSHE,2023-05-31,-0.22999999999999865
603260.XSHG,2023-05-31,-1.4500000000000028
000851.XSHE,2023-05-31,-0.27999999999999936
301171.XSHE,2023-05-31,-0.48999999999999844
600664.XSHG,2023-05-31,-0.3200000000000003
301193.XSHE,2023-05-31,-0.26000000000000156
