code,date,high_close_diff
002563.XSHE,2023-10-16,-0.8299999999999983
603721.XSHG,2023-10-16,-0.1999999999999993
688677.XSHG,2023-10-16,-2.5500000000000114
002370.XSHE,2023-10-16,-0.10999999999999943
688211.XSHG,2023-10-16,-0.1600000000000037
688033.XSHG,2023-10-16,-0.030000000000001137
300063.XSHE,2023-10-16,-0.9399999999999977
000402.XSHE,2023-10-16,-1.4799999999999898
300852.XSHE,2023-10-16,-0.5100000000000051
603860.XSHG,2023-10-16,-0.2099999999999973
688489.XSHG,2023-10-16,-0.6400000000000006
002323.XSHE,2023-10-16,-0.15000000000000213
603237.XSHG,2023-10-16,-0.21999999999999886
002826.XSHE,2023-10-16,-0.10999999999999943
605066.XSHG,2023-10-16,-0.040000000000000924
688426.XSHG,2023-10-16,-0.3499999999999943
001299.XSHE,2023-10-16,-0.9499999999999993
301122.XSHE,2023-10-16,-0.21999999999999886
603993.XSHG,2023-10-16,-0.07000000000000028
000881.XSHE,2023-10-16,-0.3100000000000023
000790.XSHE,2023-10-16,-0.5100000000000051
603255.XSHG,2023-10-16,-0.38999999999999346
603607.XSHG,2023-10-16,-0.240000000000002
600535.XSHG,2023-10-16,-2.280000000000001
688167.XSHG,2023-10-16,-1.2199999999999989
600961.XSHG,2023-10-16,-0.08999999999999986
002073.XSHE,2023-10-16,-0.46999999999999886
000812.XSHE,2023-10-16,-0.3500000000000014
300397.XSHE,2023-10-16,-0.35999999999999943
603089.XSHG,2023-10-16,-0.370000000000001
002019.XSHE,2023-10-16,-1.1800000000000068
600238.XSHG,2023-10-16,-0.1600000000000037
002568.XSHE,2023-10-16,-1.4399999999999977
600516.XSHG,2023-10-16,-0.269999999999996
603886.XSHG,2023-10-16,-0.2900000000000027
000868.XSHE,2023-10-16,-0.14999999999999858
300959.XSHE,2023-10-16,-0.3100000000000023
300027.XSHE,2023-10-16,-0.3100000000000023
688772.XSHG,2023-10-16,-0.14000000000000057
600815.XSHG,2023-10-16,-0.07000000000000028
000816.XSHE,2023-10-16,-0.08000000000000185
001289.XSHE,2023-10-16,-0.3200000000000003
600007.XSHG,2023-10-16,-0.240000000000002
300752.XSHE,2023-10-16,-0.21000000000000085
600821.XSHG,2023-10-16,-0.14999999999999858
605376.XSHG,2023-10-16,-0.33999999999999986
002403.XSHE,2023-10-16,-0.05999999999999872
002321.XSHE,2023-10-16,-0.05999999999999961
600229.XSHG,2023-10-16,-0.0600000000000005
603798.XSHG,2023-10-16,-0.3299999999999983
000407.XSHE,2023-10-16,-1.1099999999999994
688077.XSHG,2023-10-16,-0.46999999999999886
001223.XSHE,2023-10-16,-2.8500000000000085
600512.XSHG,2023-10-16,-0.26000000000000156
000096.XSHE,2023-10-16,-1.0300000000000011
300479.XSHE,2023-10-16,-1.0399999999999991
600399.XSHG,2023-10-16,-0.3100000000000023
688788.XSHG,2023-10-16,-0.1599999999999966
603861.XSHG,2023-10-16,-1.120000000000001
001696.XSHE,2023-10-16,-4.420000000000016
300418.XSHE,2023-10-16,-1.049999999999983
002839.XSHE,2023-10-16,-0.04999999999999982
300555.XSHE,2023-10-16,-0.990000000000002
603260.XSHG,2023-10-16,-0.3100000000000023
000851.XSHE,2023-10-16,-0.1899999999999995
301171.XSHE,2023-10-16,-0.0799999999999983
600664.XSHG,2023-10-16,-0.3200000000000003
301193.XSHE,2023-10-16,-0.17999999999999972
301398.XSHE,2023-10-16,-1.2100000000000009
601669.XSHG,2023-10-16,-0.15000000000000036
601881.XSHG,2023-10-16,-0.07000000000000028
688009.XSHG,2023-10-16,-0.03000000000000025
688062.XSHG,2023-10-16,-0.2699999999999996
688571.XSHG,2023-10-16,-0.17999999999999972
600243.XSHG,2023-10-16,-0.1299999999999999
000046.XSHE,2023-10-16,-2.719999999999999
300769.XSHE,2023-10-16,-4.340000000000032
603585.XSHG,2023-10-16,-0.46999999999999886
688315.XSHG,2023-10-16,-0.2099999999999973
002335.XSHE,2023-10-16,-1.2299999999999898
300055.XSHE,2023-10-16,-0.3199999999999932
300966.XSHE,2023-10-16,-0.17999999999999972
002243.XSHE,2023-10-16,-0.14000000000000057
301111.XSHE,2023-10-16,-0.10999999999999943
688237.XSHG,2023-10-16,-0.7899999999999991
300138.XSHE,2023-10-16,-0.5600000000000023
002047.XSHE,2023-10-16,-0.0600000000000005
000563.XSHE,2023-10-16,-0.3500000000000014
002732.XSHE,2023-10-16,-0.14000000000000057
600355.XSHG,2023-10-16,-1.6300000000000026
600059.XSHG,2023-10-16,-0.2600000000000051
002002.XSHE,2023-10-16,0.0
301548.XSHE,2023-10-16,-0.46000000000000085
688048.XSHG,2023-10-16,-0.7099999999999937
600410.XSHG,2023-10-16,-0.7599999999999909
300987.XSHE,2023-10-16,-0.16999999999999815
002483.XSHE,2023-10-16,-0.129999999999999
000633.XSHE,2023-10-16,-1.4199999999999946
002686.XSHE,2023-10-16,-0.14000000000000057
301001.XSHE,2023-10-16,-0.35999999999999943
000949.XSHE,2023-10-16,-0.15000000000000036
002667.XSHE,2023-10-16,-0.759999999999998
603998.XSHG,2023-10-16,-0.29999999999999716
688218.XSHG,2023-10-16,-0.4400000000000013
000987.XSHE,2023-10-16,-0.5700000000000003
002312.XSHE,2023-10-16,-0.5599999999999739
300196.XSHE,2023-10-16,-0.5
301333.XSHE,2023-10-16,-1.029999999999987
601077.XSHG,2023-10-16,-0.08999999999999986
300244.XSHE,2023-10-16,-1.1599999999999966
600549.XSHG,2023-10-16,-1.2299999999999898
600791.XSHG,2023-10-16,-0.14999999999999858
300291.XSHE,2023-10-16,-0.25
688084.XSHG,2023-10-16,-0.47000000000000597
600716.XSHG,2023-10-16,0.0
300076.XSHE,2023-10-16,-0.5899999999999963
688141.XSHG,2023-10-16,-0.35999999999999943
688568.XSHG,2023-10-16,-0.7399999999999949
688655.XSHG,2023-10-16,-0.10999999999999943
000999.XSHE,2023-10-16,-0.75
301267.XSHE,2023-10-16,-0.2600000000000051
300812.XSHE,2023-10-16,-0.3200000000000003
002875.XSHE,2023-10-16,-0.26000000000000156
688543.XSHG,2023-10-16,-1.1699999999999946
002491.XSHE,2023-10-16,-0.1700000000000017
603219.XSHG,2023-10-16,-0.3000000000000007
600368.XSHG,2023-10-16,-0.16999999999999993
