code,date,high_close_diff
002563.XSHE,2021-11-17,0.060000000000002274
603721.XSHG,2021-11-17,0.16999999999999815
688677.XSHG,2021-11-17,2.5999999999999943
002370.XSHE,2021-11-17,0.07000000000000028
688211.XSHG,2021-11-17,1.0699999999999932
688033.XSHG,2021-11-17,0.8399999999999999
300063.XSHE,2021-11-17,0.7899999999999991
000402.XSHE,2021-11-17,1.1099999999999852
300852.XSHE,2021-11-17,0.6400000000000006
603860.XSHG,2021-11-17,0.0400000000000027
002323.XSHE,2021-11-17,0.4299999999999997
002826.XSHE,2021-11-17,0.15000000000000036
605066.XSHG,2021-11-17,0.030000000000001137
603993.XSHG,2021-11-17,0.07000000000000028
000881.XSHE,2021-11-17,0.0
600122.XSHG,2021-11-17,0.0
000790.XSHE,2021-11-17,0.8900000000000006
603607.XSHG,2021-11-17,0.09999999999999787
600535.XSHG,2021-11-17,1.1899999999999977
600961.XSHG,2021-11-17,0.08999999999999986
002073.XSHE,2021-11-17,2.5799999999999983
000812.XSHE,2021-11-17,0.360000000000003
300397.XSHE,2021-11-17,0.21000000000000085
603089.XSHG,2021-11-17,0.08000000000000185
002019.XSHE,2021-11-17,5.589999999999975
600238.XSHG,2021-11-17,0.8499999999999943
002568.XSHE,2021-11-17,11.980000000000018
600516.XSHG,2021-11-17,0.27000000000001023
603886.XSHG,2021-11-17,0.019999999999999574
000868.XSHE,2021-11-17,0.1999999999999993
300959.XSHE,2021-11-17,0.21999999999999886
300027.XSHE,2021-11-17,0.9000000000000057
688772.XSHG,2021-11-17,0.0
600815.XSHG,2021-11-17,0.19000000000000128
000816.XSHE,2021-11-17,0.370000000000001
600007.XSHG,2021-11-17,0.41000000000000014
300752.XSHE,2021-11-17,0.6599999999999966
600821.XSHG,2021-11-17,0.5200000000000031
605376.XSHG,2021-11-17,2.049999999999997
002403.XSHE,2021-11-17,0.15000000000000036
002321.XSHE,2021-11-17,0.020000000000000462
600229.XSHG,2021-11-17,0.1399999999999988
603798.XSHG,2021-11-17,0.11000000000000298
000407.XSHE,2021-11-17,0.8499999999999943
688077.XSHG,2021-11-17,2.239999999999995
600512.XSHG,2021-11-17,0.05999999999999872
000096.XSHE,2021-11-17,0.11000000000000298
300479.XSHE,2021-11-17,1.0699999999999967
600399.XSHG,2021-11-17,0.9000000000000057
688788.XSHG,2021-11-17,0.8400000000000034
603861.XSHG,2021-11-17,0.16000000000000014
001696.XSHE,2021-11-17,1.539999999999992
300418.XSHE,2021-11-17,3.180000000000007
002839.XSHE,2021-11-17,0.03000000000000025
300555.XSHE,2021-11-17,0.23000000000000043
603260.XSHG,2021-11-17,5.700000000000017
