code,date,high_close_diff
002563.XSHE,2023-02-08,-0.11999999999999744
603721.XSHG,2023-02-08,-0.0400000000000027
688677.XSHG,2023-02-08,-0.8900000000000006
002370.XSHE,2023-02-08,-0.03999999999999915
688211.XSHG,2023-02-08,-0.10999999999999943
688033.XSHG,2023-02-08,-0.019999999999999574
300063.XSHE,2023-02-08,-0.7000000000000028
000402.XSHE,2023-02-08,-0.37000000000000455
300852.XSHE,2023-02-08,-0.3200000000000074
603860.XSHG,2023-02-08,0.0
688489.XSHG,2023-02-08,-1.8799999999999955
002323.XSHE,2023-02-08,-0.08000000000000185
603237.XSHG,2023-02-08,-0.740000000000002
002826.XSHE,2023-02-08,-0.1999999999999993
605066.XSHG,2023-02-08,-0.02999999999999936
688426.XSHG,2023-02-08,-2.8700000000000045
001299.XSHE,2023-02-08,-0.5899999999999999
301122.XSHE,2023-02-08,-0.8799999999999955
603993.XSHG,2023-02-08,-0.10999999999999943
000881.XSHE,2023-02-08,-0.09999999999999432
600122.XSHG,2023-02-08,-0.04999999999999982
000790.XSHE,2023-02-08,0.0
603255.XSHG,2023-02-08,-6.3899999999999935
603607.XSHG,2023-02-08,-0.2799999999999976
600535.XSHG,2023-02-08,-0.37000000000000455
688167.XSHG,2023-02-08,-0.480000000000004
600961.XSHG,2023-02-08,-0.05000000000000071
002073.XSHE,2023-02-08,-0.19000000000001194
000812.XSHE,2023-02-08,-0.4200000000000017
300397.XSHE,2023-02-08,-0.509999999999998
603089.XSHG,2023-02-08,-0.23999999999999844
002019.XSHE,2023-02-08,-2.799999999999983
600238.XSHG,2023-02-08,-2.3300000000000054
002568.XSHE,2023-02-08,-7.550000000000011
600516.XSHG,2023-02-08,-0.269999999999996
603886.XSHG,2023-02-08,-0.03999999999999915
000868.XSHE,2023-02-08,-0.509999999999998
300959.XSHE,2023-02-08,-0.030000000000001137
300027.XSHE,2023-02-08,0.0
688772.XSHG,2023-02-08,-0.3000000000000007
600815.XSHG,2023-02-08,-0.19000000000000128
000816.XSHE,2023-02-08,-1.2699999999999996
001289.XSHE,2023-02-08,-0.030000000000001137
600007.XSHG,2023-02-08,-0.019999999999999574
300752.XSHE,2023-02-08,-0.5300000000000011
600821.XSHG,2023-02-08,-0.0899999999999963
605376.XSHG,2023-02-08,-1.3800000000000026
002403.XSHE,2023-02-08,-0.040000000000000924
002321.XSHE,2023-02-08,-0.04999999999999982
600229.XSHG,2023-02-08,-0.009999999999999787
603798.XSHG,2023-02-08,0.0
000407.XSHE,2023-02-08,-0.12999999999999545
688077.XSHG,2023-02-08,0.0
001223.XSHE,2023-02-08,-3.239999999999995
600512.XSHG,2023-02-08,-0.060000000000002274
000096.XSHE,2023-02-08,-0.08999999999999986
300479.XSHE,2023-02-08,0.0
600399.XSHG,2023-02-08,-0.1700000000000017
688788.XSHG,2023-02-08,-0.25
603861.XSHG,2023-02-08,-0.11000000000000121
001696.XSHE,2023-02-08,-1.5999999999999943
300418.XSHE,2023-02-08,-3.269999999999996
002839.XSHE,2023-02-08,-0.010000000000000675
300555.XSHE,2023-02-08,-0.120000000000001
603260.XSHG,2023-02-08,-0.9099999999999966
000851.XSHE,2023-02-08,-0.9800000000000004
301171.XSHE,2023-02-08,-0.10000000000000142
600664.XSHG,2023-02-08,-0.20999999999999375
301193.XSHE,2023-02-08,-0.19000000000000483
301398.XSHE,2023-02-08,-1.009999999999998
601669.XSHG,2023-02-08,-0.009999999999999787
601881.XSHG,2023-02-08,-0.030000000000001137
688009.XSHG,2023-02-08,-0.019999999999999574
688062.XSHG,2023-02-08,-0.07000000000000028
688571.XSHG,2023-02-08,-0.02000000000000135
600243.XSHG,2023-02-08,-0.08000000000000007
000046.XSHE,2023-02-08,-0.3399999999999963
300769.XSHE,2023-02-08,-1.7100000000000364
603585.XSHG,2023-02-08,-0.1700000000000017
688315.XSHG,2023-02-08,-0.2700000000000031
002335.XSHE,2023-02-08,-2.9399999999999977
300055.XSHE,2023-02-08,-0.1599999999999966
300966.XSHE,2023-02-08,-0.5899999999999999
002243.XSHE,2023-02-08,-0.019999999999999574
301111.XSHE,2023-02-08,-0.08999999999999986
688237.XSHG,2023-02-08,-0.490000000000002
300138.XSHE,2023-02-08,-1.5700000000000074
002047.XSHE,2023-02-08,-0.02999999999999936
000563.XSHE,2023-02-08,-0.17999999999999972
002732.XSHE,2023-02-08,-0.010000000000001563
600355.XSHG,2023-02-08,-0.120000000000001
600059.XSHG,2023-02-08,0.0
002002.XSHE,2023-02-08,-0.10999999999999943
688048.XSHG,2023-02-08,-2.0600000000000023
600410.XSHG,2023-02-08,-0.7599999999999909
300987.XSHE,2023-02-08,-0.15000000000000213
002483.XSHE,2023-02-08,-0.3200000000000003
000633.XSHE,2023-02-08,-5.240000000000009
002686.XSHE,2023-02-08,-0.75
301001.XSHE,2023-02-08,-0.28999999999999915
000949.XSHE,2023-02-08,-0.04999999999999716
002667.XSHE,2023-02-08,-0.5500000000000114
603998.XSHG,2023-02-08,-0.0799999999999983
688218.XSHG,2023-02-08,-0.4800000000000004
000987.XSHE,2023-02-08,0.0
002312.XSHE,2023-02-08,-0.5500000000000114
300196.XSHE,2023-02-08,-0.10999999999999943
301333.XSHE,2023-02-08,-6.5
601077.XSHG,2023-02-08,0.0
300244.XSHE,2023-02-08,-1.0500000000000114
600549.XSHG,2023-02-08,-0.40999999999996817
600791.XSHG,2023-02-08,-0.28999999999999915
300291.XSHE,2023-02-08,-0.1700000000000017
688084.XSHG,2023-02-08,-0.029999999999986926
600716.XSHG,2023-02-08,-0.03999999999999915
300076.XSHE,2023-02-08,-0.25
688141.XSHG,2023-02-08,0.0
688568.XSHG,2023-02-08,-0.9900000000000091
688655.XSHG,2023-02-08,-0.03999999999999915
000999.XSHE,2023-02-08,-3.269999999999996
301267.XSHE,2023-02-08,-0.47999999999998977
300812.XSHE,2023-02-08,-0.10999999999999943
002875.XSHE,2023-02-08,-0.5799999999999983
002491.XSHE,2023-02-08,-0.120000000000001
603219.XSHG,2023-02-08,-0.030000000000001137
600368.XSHG,2023-02-08,-0.040000000000000924
688308.XSHG,2023-02-08,-0.5900000000000034
000975.XSHE,2023-02-08,-0.4199999999999875
688089.XSHG,2023-02-08,-0.010000000000005116
600137.XSHG,2023-02-08,-0.35999999999999943
000050.XSHE,2023-02-08,-0.25
300411.XSHE,2023-02-08,-0.10999999999999943
300698.XSHE,2023-02-08,-0.14000000000000057
605005.XSHG,2023-02-08,-0.4800000000000004
688283.XSHG,2023-02-08,-0.07000000000000028
002217.XSHE,2023-02-08,0.0
300623.XSHE,2023-02-08,-0.14000000000001478
600965.XSHG,2023-02-08,0.0
603893.XSHG,2023-02-08,-2.730000000000004
300203.XSHE,2023-02-08,-0.0799999999999983
000498.XSHE,2023-02-08,-0.05999999999999872
002870.XSHE,2023-02-08,-0.21000000000000085
002385.XSHE,2023-02-08,-0.10000000000000853
000931.XSHE,2023-02-08,-0.019999999999999574
300770.XSHE,2023-02-08,-1.0799999999999983
600282.XSHG,2023-02-08,-0.07000000000000028
002492.XSHE,2023-02-08,-0.10000000000000142
301258.XSHE,2023-02-08,-0.09000000000000341
002674.XSHE,2023-02-08,-0.40000000000000036
300811.XSHE,2023-02-08,-4.400000000000006
600613.XSHG,2023-02-08,-2.5500000000000114
000558.XSHE,2023-02-08,0.0
002956.XSHE,2023-02-08,-0.12000000000000455
000796.XSHE,2023-02-08,-0.370000000000001
300323.XSHE,2023-02-08,-0.05999999999999872
300888.XSHE,2023-02-08,-0.9199999999999875
002880.XSHE,2023-02-08,-0.28000000000000114
688075.XSHG,2023-02-08,-0.21000000000000796
688314.XSHG,2023-02-08,-0.3200000000000003
600138.XSHG,2023-02-08,-0.6400000000000006
000718.XSHE,2023-02-08,-0.08000000000000185
300943.XSHE,2023-02-08,-0.03999999999999915
603700.XSHG,2023-02-08,-0.029999999999997584
003040.XSHE,2023-02-08,-0.07000000000000028
002235.XSHE,2023-02-08,-1.4200000000000017
300100.XSHE,2023-02-08,-0.5
688779.XSHG,2023-02-08,-0.030000000000001137
000088.XSHE,2023-02-08,-0.0799999999999983
