code,date,high_close_diff
002563.XSHE,2023-01-13,-0.9299999999999997
603721.XSHG,2023-01-13,-0.5299999999999976
688677.XSHG,2023-01-13,-4.540000000000006
002370.XSHE,2023-01-13,-0.10999999999999943
688211.XSHG,2023-01-13,-0.10999999999999943
688033.XSHG,2023-01-13,-0.2699999999999996
300063.XSHE,2023-01-13,-0.860000000000003
000402.XSHE,2023-01-13,-1.8499999999999943
300852.XSHE,2023-01-13,-0.25
603860.XSHG,2023-01-13,-0.19000000000000128
688489.XSHG,2023-01-13,-3.1200000000000045
002323.XSHE,2023-01-13,-0.23000000000000043
603237.XSHG,2023-01-13,-3.3200000000000003
002826.XSHE,2023-01-13,-0.08999999999999986
605066.XSHG,2023-01-13,-0.3000000000000007
688426.XSHG,2023-01-13,-2.6700000000000017
001299.XSHE,2023-01-13,0.0
301122.XSHE,2023-01-13,-0.5399999999999991
603993.XSHG,2023-01-13,-0.10000000000000142
000881.XSHE,2023-01-13,-0.5600000000000023
600122.XSHG,2023-01-13,-0.05999999999999872
000790.XSHE,2023-01-13,-0.7600000000000051
603255.XSHG,2023-01-13,-0.8699999999999974
603607.XSHG,2023-01-13,-0.120000000000001
600535.XSHG,2023-01-13,-1.8499999999999943
688167.XSHG,2023-01-13,-0.9500000000000028
600961.XSHG,2023-01-13,-0.120000000000001
002073.XSHE,2023-01-13,-0.46000000000000085
000812.XSHE,2023-01-13,-0.9099999999999966
300397.XSHE,2023-01-13,-0.6499999999999986
603089.XSHG,2023-01-13,-0.33999999999999986
002019.XSHE,2023-01-13,-7.940000000000026
600238.XSHG,2023-01-13,-0.7999999999999972
002568.XSHE,2023-01-13,-5.769999999999982
600516.XSHG,2023-01-13,-0.6700000000000017
603886.XSHG,2023-01-13,-0.75
000868.XSHE,2023-01-13,-0.6099999999999994
300959.XSHE,2023-01-13,-0.33000000000000185
300027.XSHE,2023-01-13,-0.6099999999999994
688772.XSHG,2023-01-13,-0.21999999999999886
600815.XSHG,2023-01-13,-0.3200000000000003
000816.XSHE,2023-01-13,-0.15000000000000213
001289.XSHE,2023-01-13,-0.0799999999999983
600007.XSHG,2023-01-13,-0.9699999999999989
300752.XSHE,2023-01-13,-0.12999999999999545
600821.XSHG,2023-01-13,-0.28999999999999915
605376.XSHG,2023-01-13,-0.3499999999999943
002403.XSHE,2023-01-13,-0.5099999999999998
002321.XSHE,2023-01-13,-0.020000000000000462
600229.XSHG,2023-01-13,-0.05000000000000071
603798.XSHG,2023-01-13,-0.18999999999999773
000407.XSHE,2023-01-13,-0.490000000000002
688077.XSHG,2023-01-13,-0.3500000000000014
001223.XSHE,2023-01-13,-1.789999999999992
600512.XSHG,2023-01-13,-0.1999999999999993
000096.XSHE,2023-01-13,-0.14000000000000057
300479.XSHE,2023-01-13,-0.3100000000000023
600399.XSHG,2023-01-13,-0.6199999999999974
688788.XSHG,2023-01-13,-0.9100000000000037
603861.XSHG,2023-01-13,-0.07000000000000028
001696.XSHE,2023-01-13,-1.8700000000000045
300418.XSHE,2023-01-13,-0.8500000000000014
002839.XSHE,2023-01-13,-0.08000000000000007
300555.XSHE,2023-01-13,-0.17999999999999972
603260.XSHG,2023-01-13,-1.4699999999999989
000851.XSHE,2023-01-13,-0.11999999999999922
301171.XSHE,2023-01-13,-0.09000000000000341
600664.XSHG,2023-01-13,-0.21000000000000085
301193.XSHE,2023-01-13,-0.21000000000000085
301398.XSHE,2023-01-13,-0.3100000000000023
601669.XSHG,2023-01-13,-0.0600000000000005
601881.XSHG,2023-01-13,-0.16999999999999993
688009.XSHG,2023-01-13,-0.0600000000000005
688062.XSHG,2023-01-13,-0.8399999999999999
688571.XSHG,2023-01-13,-0.05999999999999961
600243.XSHG,2023-01-13,-0.07999999999999918
000046.XSHE,2023-01-13,-0.6799999999999997
300769.XSHE,2023-01-13,-29.190000000000055
603585.XSHG,2023-01-13,-0.39000000000000057
688315.XSHG,2023-01-13,-1.8999999999999986
002335.XSHE,2023-01-13,-3.009999999999991
300055.XSHE,2023-01-13,-0.9699999999999989
300966.XSHE,2023-01-13,-0.3500000000000014
002243.XSHE,2023-01-13,-0.25
301111.XSHE,2023-01-13,-0.10999999999999943
688237.XSHG,2023-01-13,-1.0
300138.XSHE,2023-01-13,-1.710000000000008
002047.XSHE,2023-01-13,-0.0600000000000005
000563.XSHE,2023-01-13,-1.769999999999996
002732.XSHE,2023-01-13,-0.23999999999999844
600355.XSHG,2023-01-13,-0.23999999999999844
600059.XSHG,2023-01-13,-2.0999999999999943
002002.XSHE,2023-01-13,-0.6600000000000001
688048.XSHG,2023-01-13,-2.3100000000000023
600410.XSHG,2023-01-13,-0.7599999999999909
300987.XSHE,2023-01-13,-0.2099999999999973
002483.XSHE,2023-01-13,-0.10000000000000142
000633.XSHE,2023-01-13,-0.30000000000000426
002686.XSHE,2023-01-13,-1.1799999999999997
301001.XSHE,2023-01-13,-0.21000000000000085
000949.XSHE,2023-01-13,-0.15000000000000036
002667.XSHE,2023-01-13,-1.3500000000000085
603998.XSHG,2023-01-13,-0.3399999999999963
688218.XSHG,2023-01-13,-0.39000000000000057
000987.XSHE,2023-01-13,-1.1099999999999994
002312.XSHE,2023-01-13,-1.8300000000000125
300196.XSHE,2023-01-13,-0.3499999999999943
301333.XSHE,2023-01-13,-4.900000000000006
601077.XSHG,2023-01-13,-0.04999999999999982
300244.XSHE,2023-01-13,-4.889999999999986
600549.XSHG,2023-01-13,-1.8900000000000432
600791.XSHG,2023-01-13,-0.730000000000004
300291.XSHE,2023-01-13,-0.8200000000000003
688084.XSHG,2023-01-13,-0.18999999999999773
600716.XSHG,2023-01-13,-0.240000000000002
300076.XSHE,2023-01-13,-0.5799999999999983
688141.XSHG,2023-01-13,-1.3000000000000043
688568.XSHG,2023-01-13,-0.7199999999999989
688655.XSHG,2023-01-13,-0.05000000000000071
000999.XSHE,2023-01-13,-3.519999999999996
301267.XSHE,2023-01-13,-6.099999999999994
300812.XSHE,2023-01-13,-1.0600000000000023
002875.XSHE,2023-01-13,0.0
002491.XSHE,2023-01-13,-0.29999999999999716
603219.XSHG,2023-01-13,-0.4400000000000013
600368.XSHG,2023-01-13,-0.15000000000000036
688308.XSHG,2023-01-13,-1.4100000000000108
000975.XSHE,2023-01-13,-1.5700000000000074
688089.XSHG,2023-01-13,-2.3999999999999986
600137.XSHG,2023-01-13,-0.11999999999999744
